2014-2015,Lazio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Parolo,it ITA,MF,34,34,2,10,"2,996",33.3,10,1,/en/players/ed5886d2/Marco-Parolo,d5886d2,Marco-Parolo
Antonio Candreva,it ITA,"DF,FW",34,31,10,10,"2,642",29.4,6,0,/en/players/356c9002/Antonio-Candreva,356c9002,Antonio-Candrev
Federico Marchetti,it ITA,GK,30,30,0,0,"2,610",29.0,6,2,/en/players/f794b426/Federico-Marchetti,f794b426,Federico-Marchetti
Stefan de Vrij,nl NED,DF,30,29,0,0,"2,531",28.1,4,1,/en/players/d0d8dd44/Stefan-de-Vrij,d0d8dd44,Stefan-de-Vrij
Dušan Basta,rs SRB,"DF,MF",27,27,2,0,"2,381",26.5,5,0,/en/players/3b57f7f8/Dusan-Basta,3b57f7f8,Dusan-Bast
Lucas Biglia,ar ARG,MF,27,27,2,3,"2,321",25.8,6,0,/en/players/5710a281/Lucas-Biglia,5710a281,Lucas-Bigli
Stefano Mauri,it ITA,"FW,MF",29,25,2,9,"1,857",20.6,5,0,/en/players/e3bb6738/Stefano-Mauri,3bb6738,Stefano-Mauri
Ștefan Radu,ro ROU,DF,24,24,2,0,"2,111",23.5,7,0,/en/players/53de807a/Stefan-Radu,53de807a,Stefan-Radu
Felipe Anderson,br BRA,"FW,MF",32,23,6,10,"2,094",23.3,5,0,/en/players/9f1893b9/Felipe-Anderson,9f1893b9,Felipe-Anderso
Senad Lulić,ba BIH,"DF,MF",25,22,7,3,"1,842",20.5,7,0,/en/players/7fd58fe3/Senad-Lulic,7fd58fe3,Senad-Lulic
Miroslav Klose,de GER,FW,34,21,5,13,"1,833",20.4,5,0,/en/players/5e36a0dd/Miroslav-Klose,5e36a0dd,Miroslav-Klo
Filip Đorđević,rs SRB,FW,24,15,2,8,"1,475",16.4,2,0,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic
Lorik Cana,al ALB,"DF,MF",17,15,0,0,"1,339",14.9,7,1,/en/players/01ceeb0f/Lorik-Cana,01ceeb0f,Lorik-C
Maurício,br BRA,DF,15,14,0,0,"1,173",13.0,7,1,/en/players/d5bd1abc/Mauricio,d5bd1abc,Mauricio
Edson Braafheid,nl NED,DF,16,12,1,0,"1,024",11.4,1,0,/en/players/f8e3660d/Edson-Braafheid,f8e3660d,Edson-Braafheid
Danilo Cataldi,it ITA,MF,16,11,2,0,996,11.1,3,1,/en/players/ba3d3bea/Danilo-Cataldi,ba3d3bea,Danilo-Cataldi
Luis Pedro Cavanda,be BEL,"DF,MF",16,10,0,0,"1,004",11.2,5,1,/en/players/b8a6bf56/Luis-Pedro-Cavanda,b8a6bf56,Luis-Pedro-Cavand
Michaël Ciani,fr FRA,DF,12,9,0,0,870,9.7,1,0,/en/players/2ce3dc98/Michael-Ciani,2ce3dc98,Michael-Ciani
Etrit Berisha,al ALB,GK,10,8,0,0,810,9.0,0,0,/en/players/ee833569/Etrit-Berisha,833569,Etrit-Berish
Cristian Ledesma,it ITA,MF,13,7,3,0,636,7.1,3,0,/en/players/ebb9eaa9/Cristian-Ledesma,bb9eaa9,Cristian-Ledesm
Keita Baldé,sn SEN,"FW,MF",23,6,0,1,797,8.9,3,0,/en/players/509a4ccb/Keita-Balde,509a4ccb,Keita-Bald
Ogenyi Onazi,ng NGA,MF,16,6,1,1,669,7.4,4,0,/en/players/17310a6c/Ogenyi-Onazi,17310a6c,Ogenyi-Onazi
Santiago Gentiletti,ar ARG,DF,5,5,0,1,414,4.6,1,0,/en/players/4ac07e1b/Santiago-Gentiletti,4ac07e1b,Santiago-Gentiletti
Diego Novaretti,ar ARG,DF,5,2,0,0,265,2.9,2,1,/en/players/c7d1536c/Diego-Novaretti,c7d1536c,Diego-Novaretti
Álvaro González,uy URU,MF,4,2,0,0,222,2.5,1,0,/en/players/873b892d/Alvaro-Gonzalez,873b892d,Alvaro-Gonzalez
Bruno Pereirinha,pt POR,"DF,MF",3,2,0,0,163,1.8,0,0,/en/players/02e7fa4f/Bruno-Pereirinha,02e7fa4f,Bruno-Pereirinh
Abdoulay Konko,fr FRA,"DF,MF",2,1,0,0,135,1.5,0,0,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Ederson,br BRA,MF,4,0,0,1,72,0.8,1,0,/en/players/14bf51f0/Ederson,14bf51f0,Ederso
Brayan Perea,co COL,FW,5,0,0,0,52,0.6,1,0,/en/players/a499b56d/Brayan-Perea,499b56d,Brayan-P
Guido Guerrieri,it ITA,GK,0,0,,,,,,,/en/players/77e401c7/Guido-Guerrieri,77e401c7,Guido-Guerrieri
Chris Ikonomidis,au AUS,"FW,MF",0,0,,,,,,,/en/players/5e6e5a15/Chris-Ikonomidis,5e6e5a15,Chris-Ikonomidi
Alessandro Murgia,it ITA,MF,0,0,,,,,,,/en/players/fb2c533b/Alessandro-Murgia,fb2c533b,Alessandro-Murgi
Franjo Prce,hr CRO,DF,0,0,,,,,,,/en/players/84432bc4/Franjo-Prce,84432bc4,Franjo-Prc
Thomas Strakosha,al ALB,GK,0,0,,,,,,,/en/players/339fe0e8/Thomas-Strakosha,339fe0e8,Thomas-Strakosh
Mamadou Tounkara,sn SEN,FW,0,0,,,,,,,/en/players/0b4c3b21/Mamadou-Tounkara,0b4c3b21,Mamadou-Tounk
