2006-2007,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas Douchez,fr FRA,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Nicolas Dieuze,fr FRA,MF,37,36,1,0,"3,232",35.9,8,0,/en/players/57992d1e/Nicolas-Dieuze,57992d1e,Nicolas-Dieuz
Achille Emaná,cm CMR,MF,36,36,3,8,"3,227",35.9,10,0,/en/players/aa2d23ed/Achille-Emana,2d23ed,Achille-Em
Dominique Arribagé,fr FRA,DF,35,35,0,1,"3,150",35.0,10,0,/en/players/244738ef/Dominique-Arribage,244738ef,Dominique-Arribag
Albin Ebondo,fr FRA,DF,35,35,2,2,"3,093",34.4,7,1,/en/players/6d66654d/Albin-Ebondo,6d66654d,Albin-Ebondo
Johan Elmander,se SWE,FW,32,32,6,11,"2,563",28.5,1,1,/en/players/3438cef9/Johan-Elmander,3438cef9,Johan-Elmand
Jérémy Mathieu,fr FRA,DF,32,31,1,2,"2,700",30.0,10,0,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu
Fodé Mansaré,gn GUI,"DF,FW",32,30,3,4,"2,478",27.5,10,0,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Fabinho,br BRA,MF,30,27,0,5,"2,225",24.7,3,0,/en/players/60e56b7c/Fabinho,60e56b7c,Fabinho
Laurent Batlles,fr FRA,MF,31,24,1,4,"2,060",22.9,4,1,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat
Paulo César,br BRA,"DF,MF",25,19,3,2,"1,753",19.5,0,0,/en/players/64ba29d0/Paulo-Cesar,64ba29d0,Paulo-C
Daniel Congré,fr FRA,DF,17,16,0,0,"1,479",16.4,1,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Lucien Aubey,cg CGO,DF,16,16,0,0,"1,416",15.7,1,0,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub
Pantxi Sirieix,fr FRA,MF,22,12,0,0,"1,169",13.0,3,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Bryan Bergougnoux,fr FRA,"FW,MF",33,10,1,3,"1,193",13.3,3,0,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux
Issoumaila Dao,ci CIV,DF,9,9,0,0,810,9.0,5,0,/en/players/b6634d17/Issoumaila-Dao,b6634d17,Issoumaila-Dao
Mohamed Fofana,ml MLI,DF,7,5,0,0,536,6.0,0,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Alexandre Bonnet,fr FRA,MF,13,3,1,0,350,3.9,0,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Pavel Fořt,cz CZE,FW,10,3,0,0,264,2.9,2,1,/en/players/54bcd4bd/Pavel-Fort,54bcd4bd,Pavel-Fort
Walid Cherfa,dz ALG,DF,4,3,0,0,241,2.7,0,0,/en/players/7a170385/Walid-Cherfa,7a170385,Walid-Cherf
Benoît Benvegnu,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/2055aab3/Benoit-Benvegnu,2055aab3,Benoit-Benvegnu
Jean-Louis Akpa Akpro,ci CIV,FW,10,1,0,1,313,3.5,0,0,/en/players/de365d76/Jean-Louis-Akpa-Akpro,de365d76,Jean-Louis-Akpa-Akpro
Francileudo Santos,tn TUN,FW,4,1,0,0,123,1.4,0,0,/en/players/600e2331/Francileudo-Santos,600e2331,Francileudo-Santo
Xavier Pentecôte,fr FRA,FW,5,0,0,0,100,1.1,0,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
Kévin Constant,gn GUI,"DF,MF",2,0,0,0,3,0.0,0,0,/en/players/062b01b9/Kevin-Constant,062b01b9,Kevin-Constant
