2003-2004,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jérémy Blayac,fr FRA,FW,2,0,0,0,17,0.2,0,0,/en/players/d9afac11/Jeremy-Blayac,d9afac11,Jeremy-Blayac
﻿2004-2005,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christophe Revault,fr FRA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/62732adc/Christophe-Revault,62732adc,Christophe-Revault
Achille Emaná,cm CMR,MF,38,34,5,3,"3,074",34.2,6,0,/en/players/aa2d23ed/Achille-Emana,2d23ed,Achille-Em
Dominique Arribagé,fr FRA,DF,33,33,0,0,"2,970",33.0,4,0,/en/players/244738ef/Dominique-Arribage,244738ef,Dominique-Arribag
Lucien Aubey,cg CGO,DF,33,32,1,0,"2,880",32.0,2,1,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub
Albin Ebondo,fr FRA,DF,34,32,4,0,"2,806",31.2,2,0,/en/players/6d66654d/Albin-Ebondo,6d66654d,Albin-Ebondo
Nabil Taïder,tn TUN,MF,36,31,2,2,"2,712",30.1,3,0,/en/players/f5e349de/Nabil-Taider,f5e349de,Nabil-Taid
Daniel Moreira,fr FRA,FW,30,29,3,11,"2,592",28.8,5,0,/en/players/ac788626/Daniel-Moreira,c788626,Daniel-Morei
Nicolas Dieuze,fr FRA,MF,25,23,1,1,"1,941",21.6,9,0,/en/players/57992d1e/Nicolas-Dieuze,57992d1e,Nicolas-Dieuz
Thibault Giresse,fr FRA,MF,28,20,1,2,"1,734",19.3,2,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Stéphane Dalmat,fr FRA,MF,19,19,3,1,"1,646",18.3,4,0,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat
Daniel Congré,fr FRA,DF,23,18,0,0,"1,718",19.1,2,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Eduardo,br BRA,"FW,MF",25,15,0,4,"1,379",15.3,0,1,/en/players/cd96a8ad/Eduardo,cd96a8ad,Eduardo
Julien Cardy,fr FRA,MF,22,15,1,0,"1,344",14.9,7,0,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Ludovic Clément,mq MTQ,"DF,MF",19,15,0,0,"1,341",14.9,4,1,/en/players/af5d423d/Ludovic-Clement,f5d423d,Ludovic-Clement
Pantxi Sirieix,fr FRA,MF,25,13,0,2,"1,259",14.0,7,1,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Stéphane Lièvre,fr FRA,DF,12,12,0,0,964,10.7,2,0,/en/players/ba95ac4b/Stephane-Lievre,ba95ac4b,Stephane-Liev
David Suarez,fr FRA,FW,21,11,0,5,983,10.9,4,0,/en/players/f4e64096/David-Suarez,f4e64096,David-Suarez
Benjamin Psaume,fr FRA,"FW,MF",16,9,0,3,876,9.7,1,0,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
Henri Bedimo,cm CMR,DF,15,6,0,0,676,7.5,4,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Jean-Louis Akpa Akpro,ci CIV,FW,13,6,0,0,547,6.1,0,0,/en/players/de365d76/Jean-Louis-Akpa-Akpro,de365d76,Jean-Louis-Akpa-Akpro
François Clerc,fr FRA,DF,7,3,0,0,304,3.4,2,0,/en/players/6cc7e81b/Francois-Clerc,6cc7e81b,Francois-Clerc
Mohamed Fofana,ml MLI,DF,2,2,0,0,140,1.6,0,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Issoumaila Dao,ci CIV,DF,1,1,0,0,90,1.0,0,0,/en/players/b6634d17/Issoumaila-Dao,b6634d17,Issoumaila-Dao
Predrag Ocokoljić,rs SRB,DF,1,1,0,0,46,0.5,0,0,/en/players/0e7a95e9/Predrag-Ocokoljic,0e7a95e9,Predrag-Ocokoljic
Anthony Braizat,fr FRA,MF,3,0,0,0,55,0.6,1,0,/en/players/6170d606/Anthony-Braizat,6170d606,Anthony-Braizat
Xavier Pentecôte,fr FRA,FW,1,0,,0,8,0.1,0,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
﻿2005-2006,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Moreira,fr FRA,FW,37,36,3,10,"3,234",35.9,5,0,/en/players/ac788626/Daniel-Moreira,c788626,Daniel-Morei
Jérémy Mathieu,fr FRA,DF,35,35,2,2,"3,004",33.4,4,0,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu
Lucien Aubey,cg CGO,DF,33,33,0,0,"2,963",32.9,2,0,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub
Dominique Arribagé,fr FRA,DF,32,32,1,2,"2,759",30.7,5,1,/en/players/244738ef/Dominique-Arribage,244738ef,Dominique-Arribag
Nicolas Dieuze,fr FRA,MF,35,30,0,2,"2,700",30.0,6,0,/en/players/57992d1e/Nicolas-Dieuze,57992d1e,Nicolas-Dieuz
Laurent Batlles,fr FRA,MF,31,28,,3,"2,306",25.6,5,0,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat
Albin Ebondo,fr FRA,DF,29,25,4,0,"2,360",26.2,4,0,/en/players/6d66654d/Albin-Ebondo,6d66654d,Albin-Ebondo
Christophe Revault,fr FRA,GK,25,25,0,0,"2,201",24.5,1,0,/en/players/62732adc/Christophe-Revault,62732adc,Christophe-Revault
Achille Emaná,cm CMR,MF,26,25,0,2,"2,181",24.2,5,0,/en/players/aa2d23ed/Achille-Emana,2d23ed,Achille-Em
Bryan Bergougnoux,fr FRA,"FW,MF",33,18,1,3,"1,584",17.6,2,1,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux
Francileudo Santos,tn TUN,FW,25,17,2,5,"1,568",17.4,1,0,/en/players/600e2331/Francileudo-Santos,600e2331,Francileudo-Santo
Fodé Mansaré,gn GUI,"DF,FW",23,15,1,1,"1,454",16.2,5,0,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Daniel Congré,fr FRA,DF,16,15,0,1,"1,192",13.2,0,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Nicolas Douchez,fr FRA,GK,14,13,0,0,"1,219",13.5,1,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Nabil Taïder,tn TUN,MF,15,13,1,0,"1,016",11.3,0,0,/en/players/f5e349de/Nabil-Taider,f5e349de,Nabil-Taid
Julien Cardy,fr FRA,MF,21,12,2,0,"1,171",13.0,4,0,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Issoumaila Dao,ci CIV,DF,17,10,0,1,"1,035",11.5,2,0,/en/players/b6634d17/Issoumaila-Dao,b6634d17,Issoumaila-Dao
Pantxi Sirieix,fr FRA,MF,8,7,0,0,630,7.0,2,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Alexandre Bonnet,fr FRA,MF,15,7,0,1,606,6.7,1,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Yacine Abdessadki,ma MAR,MF,9,7,,0,574,6.4,2,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Jean-Louis Akpa Akpro,ci CIV,FW,14,4,0,3,494,5.5,1,0,/en/players/de365d76/Jean-Louis-Akpa-Akpro,de365d76,Jean-Louis-Akpa-Akpro
Mohamed Fofana,ml MLI,DF,4,4,0,0,298,3.3,1,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Henri Bedimo,cm CMR,DF,8,3,0,0,330,3.7,1,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Thibault Giresse,fr FRA,MF,9,2,0,0,307,3.4,1,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Stéphane Lièvre,fr FRA,DF,6,2,0,0,240,2.7,1,0,/en/players/ba95ac4b/Stephane-Lievre,ba95ac4b,Stephane-Liev
Xavier Pentecôte,fr FRA,FW,4,0,0,0,66,0.7,0,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
﻿2006-2007,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas Douchez,fr FRA,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Nicolas Dieuze,fr FRA,MF,37,36,1,0,"3,232",35.9,8,0,/en/players/57992d1e/Nicolas-Dieuze,57992d1e,Nicolas-Dieuz
Achille Emaná,cm CMR,MF,36,36,3,8,"3,227",35.9,10,0,/en/players/aa2d23ed/Achille-Emana,2d23ed,Achille-Em
Dominique Arribagé,fr FRA,DF,35,35,0,1,"3,150",35.0,10,0,/en/players/244738ef/Dominique-Arribage,244738ef,Dominique-Arribag
Albin Ebondo,fr FRA,DF,35,35,2,2,"3,093",34.4,7,1,/en/players/6d66654d/Albin-Ebondo,6d66654d,Albin-Ebondo
Johan Elmander,se SWE,FW,32,32,6,11,"2,563",28.5,1,1,/en/players/3438cef9/Johan-Elmander,3438cef9,Johan-Elmand
Jérémy Mathieu,fr FRA,DF,32,31,1,2,"2,700",30.0,10,0,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu
Fodé Mansaré,gn GUI,"DF,FW",32,30,3,4,"2,478",27.5,10,0,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Fabinho,br BRA,MF,30,27,0,5,"2,225",24.7,3,0,/en/players/60e56b7c/Fabinho,60e56b7c,Fabinho
Laurent Batlles,fr FRA,MF,31,24,1,4,"2,060",22.9,4,1,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat
Paulo César,br BRA,"DF,MF",25,19,3,2,"1,753",19.5,0,0,/en/players/64ba29d0/Paulo-Cesar,64ba29d0,Paulo-C
Daniel Congré,fr FRA,DF,17,16,0,0,"1,479",16.4,1,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Lucien Aubey,cg CGO,DF,16,16,0,0,"1,416",15.7,1,0,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub
Pantxi Sirieix,fr FRA,MF,22,12,0,0,"1,169",13.0,3,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Bryan Bergougnoux,fr FRA,"FW,MF",33,10,1,3,"1,193",13.3,3,0,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux
Issoumaila Dao,ci CIV,DF,9,9,0,0,810,9.0,5,0,/en/players/b6634d17/Issoumaila-Dao,b6634d17,Issoumaila-Dao
Mohamed Fofana,ml MLI,DF,7,5,0,0,536,6.0,0,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Alexandre Bonnet,fr FRA,MF,13,3,1,0,350,3.9,0,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Pavel Fořt,cz CZE,FW,10,3,0,0,264,2.9,2,1,/en/players/54bcd4bd/Pavel-Fort,54bcd4bd,Pavel-Fort
Walid Cherfa,dz ALG,DF,4,3,0,0,241,2.7,0,0,/en/players/7a170385/Walid-Cherfa,7a170385,Walid-Cherf
Benoît Benvegnu,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/2055aab3/Benoit-Benvegnu,2055aab3,Benoit-Benvegnu
Jean-Louis Akpa Akpro,ci CIV,FW,10,1,0,1,313,3.5,0,0,/en/players/de365d76/Jean-Louis-Akpa-Akpro,de365d76,Jean-Louis-Akpa-Akpro
Francileudo Santos,tn TUN,FW,4,1,0,0,123,1.4,0,0,/en/players/600e2331/Francileudo-Santos,600e2331,Francileudo-Santo
Xavier Pentecôte,fr FRA,FW,5,0,0,0,100,1.1,0,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
Kévin Constant,gn GUI,"DF,MF",2,0,0,0,3,0.0,0,0,/en/players/062b01b9/Kevin-Constant,062b01b9,Kevin-Constant
﻿2007-2008,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas Douchez,fr FRA,GK,36,36,0,0,"3,197",35.5,0,1,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Albin Ebondo,fr FRA,DF,34,33,2,0,"2,984",33.2,3,0,/en/players/6d66654d/Albin-Ebondo,6d66654d,Albin-Ebondo
Nicolas Dieuze,fr FRA,MF,33,33,0,4,"2,876",32.0,6,2,/en/players/57992d1e/Nicolas-Dieuze,57992d1e,Nicolas-Dieuz
Hérita Ilunga,cd COD,DF,35,32,1,0,"2,824",31.4,8,1,/en/players/1550f0e0/Herita-Ilunga,1550f0e0,Herita-Ilung
Johan Elmander,se SWE,FW,32,32,4,11,"2,731",30.3,7,0,/en/players/3438cef9/Johan-Elmander,3438cef9,Johan-Elmand
Achille Emaná,cm CMR,MF,31,31,3,7,"2,771",30.8,9,0,/en/players/aa2d23ed/Achille-Emana,2d23ed,Achille-Em
Dominique Arribagé,fr FRA,DF,27,25,1,1,"2,270",25.2,3,1,/en/players/244738ef/Dominique-Arribage,244738ef,Dominique-Arribag
Mauro Cetto,ar ARG,DF,24,24,0,0,"2,096",23.3,5,0,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto
Fodé Mansaré,gn GUI,"DF,FW",29,23,4,1,"2,079",23.1,7,0,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Pantxi Sirieix,fr FRA,MF,28,22,0,2,"2,009",22.3,6,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Moussa Sissoko,fr FRA,MF,30,22,0,1,"1,875",20.8,4,0,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko
Mohamed Fofana,ml MLI,DF,20,18,0,1,"1,606",17.8,1,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Laurent Batlles,fr FRA,MF,22,14,1,1,"1,211",13.5,5,1,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat
André-Pierre Gignac,fr FRA,"FW,MF",28,13,0,3,"1,455",16.2,4,0,/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Andre-Pierre-Gignac
Paulo César,br BRA,"DF,MF",19,12,2,0,978,10.9,1,0,/en/players/64ba29d0/Paulo-Cesar,64ba29d0,Paulo-C
Jérémy Mathieu,fr FRA,DF,14,11,0,1,967,10.7,2,0,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu
Salim Arrache,dz ALG,MF,16,11,0,0,934,10.4,1,0,/en/players/90fb2731/Salim-Arrache,90fb2731,Salim-Arrach
Daniel Congré,fr FRA,DF,9,8,0,0,735,8.2,0,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Bryan Bergougnoux,fr FRA,"FW,MF",18,6,0,1,745,8.3,4,0,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux
Fabinho,br BRA,MF,9,6,0,1,483,5.4,1,0,/en/players/60e56b7c/Fabinho,60e56b7c,Fabinho
Rudy Riou,fr FRA,GK,3,2,0,0,223,2.5,0,0,/en/players/f27df357/Rudy-Riou,f27df357,Rudy-Riou
Cheikh M'Bengue,sn SEN,DF,3,1,0,0,139,1.5,1,0,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu
Francileudo Santos,tn TUN,FW,3,1,0,0,102,1.1,0,0,/en/players/600e2331/Francileudo-Santos,600e2331,Francileudo-Santo
Jon Jönsson,se SWE,DF,1,1,0,0,90,1.0,0,0,/en/players/d930b72d/Jon-Jonsson,d930b72d,Jon-Jonsso
Étienne Capoue,fr FRA,MF,5,1,0,0,88,1.0,0,0,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou
Kévin Constant,gn GUI,"DF,MF",2,0,0,0,21,0.2,1,0,/en/players/062b01b9/Kevin-Constant,062b01b9,Kevin-Constant
﻿2008-2009,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mohamed Fofana,ml MLI,DF,38,38,0,0,"3,420",38.0,3,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Cédric Carrasso,fr FRA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
André-Pierre Gignac,fr FRA,"FW,MF",38,37,4,24,"3,254",36.2,2,0,/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Andre-Pierre-Gignac
Mauro Cetto,ar ARG,DF,34,34,0,3,"3,060",34.0,5,0,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto
Étienne Capoue,fr FRA,MF,32,30,2,1,"2,688",29.9,12,0,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou
Jérémy Mathieu,fr FRA,DF,31,30,1,0,"2,604",28.9,2,0,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu
Daniel Congré,fr FRA,DF,29,29,2,1,"2,565",28.5,3,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Étienne Didot,fr FRA,MF,29,28,7,2,"2,431",27.0,3,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Daniel Braaten,no NOR,"FW,MF",30,26,1,1,"2,206",24.5,2,0,/en/players/81a4581a/Daniel-Braaten,81a4581a,Daniel-Braat
Moussa Sissoko,fr FRA,MF,35,24,3,4,"2,320",25.8,2,0,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko
Pantxi Sirieix,fr FRA,MF,29,22,2,1,"1,913",21.3,4,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Albin Ebondo,fr FRA,DF,19,18,0,0,"1,665",18.5,4,0,/en/players/6d66654d/Albin-Ebondo,6d66654d,Albin-Ebondo
Cheikh M'Bengue,sn SEN,DF,21,16,1,0,"1,443",16.0,3,0,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu
Bryan Bergougnoux,fr FRA,"FW,MF",23,13,1,2,"1,042",11.6,3,0,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux
Fodé Mansaré,gn GUI,"DF,FW",18,10,0,1,"1,050",11.7,4,0,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Paulo César,br BRA,"DF,MF",16,8,0,1,728,8.1,1,0,/en/players/64ba29d0/Paulo-Cesar,64ba29d0,Paulo-C
Mathieu Berson,fr FRA,MF,12,8,0,0,713,7.9,4,0,/en/players/31d48214/Mathieu-Berson,31d48214,Mathieu-Berso
Alexandre Bonnet,fr FRA,MF,16,6,0,0,619,6.9,2,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Søren Larsen,dk DEN,FW,7,1,0,0,187,2.1,1,0,/en/players/e8cb0185/Soren-Larsen,8cb0185,Soren-L
Ahmed Soukouna,fr FRA,FW,2,1,0,0,113,1.3,0,0,/en/players/9fc3ab7c/Ahmed-Soukouna,9fc3ab7c,Ahmed-Soukou
Franck Tabanou,fr FRA,"DF,FW",5,1,0,0,104,1.2,0,0,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Olivier Blondel,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/ccfbb10d/Olivier-Blondel,ccfbb10d,Olivier-Blond
Xavier Pentecôte,fr FRA,FW,9,0,1,0,75,0.8,0,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
﻿2009-2010,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Moussa Sissoko,fr FRA,MF,37,35,2,7,"3,193",35.5,4,0,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko
Daniel Congré,fr FRA,DF,33,33,0,0,"2,922",32.5,3,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Étienne Capoue,fr FRA,MF,33,30,0,0,"2,744",30.5,13,0,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou
André-Pierre Gignac,fr FRA,"FW,MF",31,30,4,8,"2,715",30.2,6,0,/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Andre-Pierre-Gignac
Cheikh M'Bengue,sn SEN,DF,30,30,1,1,"2,621",29.1,3,1,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu
Albin Ebondo,fr FRA,DF,28,27,0,1,"2,376",26.4,6,1,/en/players/6d66654d/Albin-Ebondo,6d66654d,Albin-Ebondo
Paulo Machado,pt POR,MF,32,27,0,5,"2,264",25.2,3,0,/en/players/e4ad1288/Paulo-Machado,4ad1288,Paulo-Machado
Franck Tabanou,fr FRA,"DF,FW",33,26,1,4,"2,357",26.2,1,0,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Daniel Braaten,no NOR,"FW,MF",32,24,2,4,"1,987",22.1,5,0,/en/players/81a4581a/Daniel-Braaten,81a4581a,Daniel-Braat
Étienne Didot,fr FRA,MF,26,22,1,1,"2,019",22.4,4,1,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Yohann Pelé,fr FRA,GK,18,18,0,0,"1,492",16.6,0,1,/en/players/76806215/Yohann-Pele,76806215,Yohann-P
Dany Nounkeu,cm CMR,DF,17,17,0,0,"1,530",17.0,4,0,/en/players/819a94a2/Dany-Nounkeu,819a94a2,Dany-Nounkeu
Mohamed Fofana,ml MLI,DF,17,16,0,1,"1,434",15.9,1,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Mauro Cetto,ar ARG,DF,16,16,0,0,"1,361",15.1,6,0,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto
Mathieu Berson,fr FRA,MF,16,14,0,0,"1,226",13.6,6,0,/en/players/31d48214/Mathieu-Berson,31d48214,Mathieu-Berso
Olivier Blondel,fr FRA,GK,13,11,0,0,"1,072",11.9,1,0,/en/players/ccfbb10d/Olivier-Blondel,ccfbb10d,Olivier-Blond
Colin Kazim-Richards,tr TUR,"FW,MF",15,10,1,2,972,10.8,4,0,/en/players/ca9e7345/Colin-Kazim-Richards,ca9e7345,Colin-Kazim-Richard
Pantxi Sirieix,fr FRA,MF,18,10,0,0,834,9.3,1,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Mathieu Valverde,fr FRA,GK,8,7,0,0,675,7.5,0,0,/en/players/5732d732/Mathieu-Valverde,5732d732,Mathieu-Valverd
Luan,br BRA,"FW,MF",14,6,1,1,476,5.3,2,0,/en/players/f4e81704/Luan,f4e81704,Lu
Jean-Joël Perrier-Doumbé,cm CMR,DF,3,2,0,0,258,2.9,0,0,/en/players/90352958/Jean-Joel-Perrier-Doumbe,90352958,Jean-Joel-Perrier-Doumb
