2009-2010,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Moussa Sissoko,fr FRA,MF,37,35,2,7,"3,193",35.5,4,0,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko
Daniel Congré,fr FRA,DF,33,33,0,0,"2,922",32.5,3,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Étienne Capoue,fr FRA,MF,33,30,0,0,"2,744",30.5,13,0,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou
André-Pierre Gignac,fr FRA,"FW,MF",31,30,4,8,"2,715",30.2,6,0,/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Andre-Pierre-Gignac
Cheikh M'Bengue,sn SEN,DF,30,30,1,1,"2,621",29.1,3,1,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu
Albin Ebondo,fr FRA,DF,28,27,0,1,"2,376",26.4,6,1,/en/players/6d66654d/Albin-Ebondo,6d66654d,Albin-Ebondo
Paulo Machado,pt POR,MF,32,27,0,5,"2,264",25.2,3,0,/en/players/e4ad1288/Paulo-Machado,4ad1288,Paulo-Machado
Franck Tabanou,fr FRA,"DF,FW",33,26,1,4,"2,357",26.2,1,0,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Daniel Braaten,no NOR,"FW,MF",32,24,2,4,"1,987",22.1,5,0,/en/players/81a4581a/Daniel-Braaten,81a4581a,Daniel-Braat
Étienne Didot,fr FRA,MF,26,22,1,1,"2,019",22.4,4,1,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Yohann Pelé,fr FRA,GK,18,18,0,0,"1,492",16.6,0,1,/en/players/76806215/Yohann-Pele,76806215,Yohann-P
Dany Nounkeu,cm CMR,DF,17,17,0,0,"1,530",17.0,4,0,/en/players/819a94a2/Dany-Nounkeu,819a94a2,Dany-Nounkeu
Mohamed Fofana,ml MLI,DF,17,16,0,1,"1,434",15.9,1,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Mauro Cetto,ar ARG,DF,16,16,0,0,"1,361",15.1,6,0,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto
Mathieu Berson,fr FRA,MF,16,14,0,0,"1,226",13.6,6,0,/en/players/31d48214/Mathieu-Berson,31d48214,Mathieu-Berso
Olivier Blondel,fr FRA,GK,13,11,0,0,"1,072",11.9,1,0,/en/players/ccfbb10d/Olivier-Blondel,ccfbb10d,Olivier-Blond
Colin Kazim-Richards,tr TUR,"FW,MF",15,10,1,2,972,10.8,4,0,/en/players/ca9e7345/Colin-Kazim-Richards,ca9e7345,Colin-Kazim-Richard
Pantxi Sirieix,fr FRA,MF,18,10,0,0,834,9.3,1,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Mathieu Valverde,fr FRA,GK,8,7,0,0,675,7.5,0,0,/en/players/5732d732/Mathieu-Valverde,5732d732,Mathieu-Valverd
Luan,br BRA,"FW,MF",14,6,1,1,476,5.3,2,0,/en/players/f4e81704/Luan,f4e81704,Lu
Jean-Joël Perrier-Doumbé,cm CMR,DF,3,2,0,0,258,2.9,0,0,/en/players/90352958/Jean-Joel-Perrier-Doumbe,90352958,Jean-Joel-Perrier-Doumb
Kévin Dupuis,fr FRA,FW,6,2,0,1,234,2.6,0,0,/en/players/7ed196a7/Kevin-Dupuis,7ed196a7,Kevin-Dupui
Fodé Mansaré,gn GUI,"DF,FW",8,2,0,0,226,2.5,1,1,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Antoine Devaux,fr FRA,"DF,MF",3,1,0,0,120,1.3,1,0,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Anthony Loustallot,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/12563670/Anthony-Loustallot,12563670,Anthony-Loustallot
Marc Vidal,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/2fe83ffb/Marc-Vidal,2fe83ffb,Marc-Vid
Adrien Regattin,ma MAR,"FW,MF",5,0,1,0,60,0.7,0,0,/en/players/b87a2715/Adrien-Regattin,b87a2715,Adrien-Regatti
Xavier Pentecôte,fr FRA,FW,6,0,0,0,44,0.5,0,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
Ahmed Soukouna,fr FRA,FW,3,0,0,0,16,0.2,0,0,/en/players/9fc3ab7c/Ahmed-Soukouna,9fc3ab7c,Ahmed-Soukou
Alexandre N'Gadi,fr FRA,MF,1,0,0,0,6,0.1,0,0,/en/players/c66246be/Alexandre-NGadi,c66246be,Alexandre-NGadi
