2004-2005,Piacenza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hugo Campagnaro,ar ARG,DF,34,34,3,3,"2,961",32.9,6,2,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Hugo-Campagnaro
Bogdan Pătrașcu,ro ROU,MF,37,33,7,1,"3,033",33.7,7,1,/en/players/06724380/Bogdan-Patrascu,06724380,Bogdan-Patrascu
Salvatore Masiello,it ITA,"DF,MF",39,31,5,5,"2,751",30.6,5,0,/en/players/7f864c2a/Salvatore-Masiello,7f864c2a,Salvatore-Masiello
Luigi Riccio,it ITA,MF,31,29,2,1,"2,560",28.4,4,0,/en/players/0ca56b28/Luigi-Riccio,0ca56b28,Luigi-Riccio
Gennaro Sardo,it ITA,DF,33,27,1,1,"2,490",27.7,5,0,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Gennaro-Sardo
Luigi Beghetto,it ITA,FW,31,27,1,7,"2,434",27.0,8,0,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Luigi-Beghetto
Paolo Orlandoni,it ITA,GK,27,27,0,0,"2,344",26.0,0,2,/en/players/01ca5694/Paolo-Orlandoni,01ca5694,Paolo-Orlandoni
Simone Pepe,it ITA,"FW,MF",29,23,3,12,"2,129",23.7,5,1,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Simone-P
Ruggero Radice,it ITA,,30,23,0,1,"2,110",23.4,2,0,/en/players/87cf8012/Ruggero-Radice,87cf8012,Ruggero-Radic
Matteo Abbate,it ITA,DF,23,20,0,0,"1,894",21.0,2,0,/en/players/3a1947b9/Matteo-Abbate,3a1947b9,Matteo-Abbat
Carlo Luisi,it ITA,MF,23,20,0,0,"1,681",18.7,8,0,/en/players/d83a204b/Carlo-Luisi,d83a204b,Carlo-Luisi
Giorgio Lucenti,it ITA,MF,30,19,0,4,"1,777",19.7,6,1,/en/players/7629330b/Giorgio-Lucenti,7629330b,Giorgio-Lucenti
Filippo Cristante,it ITA,DF,18,17,0,1,"1,478",16.4,5,0,/en/players/45f14e16/Filippo-Cristante,45f14e16,Filippo-Cristant
Antonio Bocchetti,it ITA,DF,18,17,0,0,"1,350",15.0,2,0,/en/players/29e679e1/Antonio-Bocchetti,29e679e1,Antonio-Bocchetti
Gabriele Aldegani,it ITA,GK,17,15,0,0,"1,436",16.0,0,0,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Gabriele-Aldegani
Samuele Olivi,it ITA,DF,15,15,0,1,"1,302",14.5,3,0,/en/players/763ce925/Samuele-Olivi,763ce925,Samuele-Olivi
Jeda,br BRA,FW,18,14,2,3,"1,199",13.3,0,0,/en/players/eeae9bc3/Jeda,9bc3,Jed
Massimo Ganci,it ITA,FW,17,12,1,1,"1,068",11.9,6,0,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Massimo-Ganci
Emanuele D'Anna,it ITA,MF,17,12,1,0,920,10.2,6,0,/en/players/327fbf35/Emanuele-DAnna,327fbf35,Emanuele-DA
Amedeo Mangone,it ITA,DF,10,10,0,0,900,10.0,3,0,/en/players/d2da2768/Amedeo-Mangone,d2da2768,Amedeo-Mango
Daniele Degano,it ITA,FW,14,10,1,1,844,9.4,2,0,/en/players/85cbdc04/Daniele-Degano,85cbdc04,Daniele-Degano
Emiliano Tarana,it ITA,MF,15,10,1,1,808,9.0,4,1,/en/players/f9c6d93b/Emiliano-Tarana,f9c6d93b,Emiliano-T
Carmine Gautieri,it ITA,"FW,MF",9,7,1,0,583,6.5,1,0,/en/players/2520e15a/Carmine-Gautieri,2520e15a,Carmine-Gautieri
Leonardo Migliónico,uy URU,DF,10,5,0,0,487,5.4,0,0,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico
Marco Stella,it ITA,MF,3,3,0,0,231,2.6,0,0,/en/players/ab571d74/Marco-Stella,b571d74,Marco-St
Giorgio Di Vicino,it ITA,MF,9,1,0,1,187,2.1,0,0,/en/players/5c0c1f44/Giorgio-Di-Vicino,5c0c1f44,Giorgio-Di-Vicino
Daniele Cacia,it ITA,FW,6,1,0,0,166,1.8,2,0,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Francesco Zerbini,it ITA,FW,4,0,0,0,60,0.7,0,0,/en/players/c5621949/Francesco-Zerbini,c5621949,Francesco-Zerbini
Giuseppe D'Agostino,,,5,0,0,0,57,0.6,1,0,No detected,,
Andrea Maccoppi,it ITA,MF,1,0,0,0,37,0.4,0,0,/en/players/958871b1/Andrea-Maccoppi,958871b1,Andrea-Maccoppi
Francesco Nieto,it ITA,FW,2,0,0,0,29,0.3,0,0,/en/players/30ceabd9/Francesco-Nieto,30ceabd9,Francesco-Nieto
Matteo Girometta,,,2,0,0,0,25,0.3,0,0,No detected,,
Gabriele Ambrosetti,it ITA,MF,1,0,0,0,8,0.1,0,0,/en/players/58804bcd/Gabriele-Ambrosetti,58804bcd,Gabriele-Ambrosetti
