2002-2003,Piacenza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Enzo Maresca,it ITA,MF,31,31,4,9,"2,684",29.8,3,0,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
Eusebio Di Francesco,it ITA,MF,29,29,4,6,"2,473",27.5,2,0,/en/players/9a729928/Eusebio-Di-Francesco,9a729928,Eusebio-Di-Francesco
Vittorio Tosto,it ITA,DF,30,28,3,1,"2,527",28.1,6,0,/en/players/7ac92ed1/Vittorio-Tosto,7ac92ed1,Vittorio-Tosto
Amedeo Mangone,it ITA,DF,28,28,1,0,"2,390",26.6,10,0,/en/players/d2da2768/Amedeo-Mangone,d2da2768,Amedeo-Mango
Dario Hübner,it ITA,FW,27,26,0,14,"2,256",25.1,3,1,/en/players/f35487af/Dario-Hubner,f35487af,Dario-Hub
Filippo Cristante,it ITA,DF,27,26,1,0,"2,189",24.3,12,0,/en/players/45f14e16/Filippo-Cristante,45f14e16,Filippo-Cristant
Matteo Guardalben,it ITA,GK,22,22,0,0,"1,935",21.5,0,0,/en/players/18769775/Matteo-Guardalben,18769775,Matteo-Guardalb
Sergei Gurenko,by BLR,"DF,MF",23,20,1,1,"1,698",18.9,1,0,/en/players/aae2139c/Sergei-Gurenko,2139c,Sergei-Gurenko
Gianluca Lamacchi,it ITA,"DF,MF",19,18,0,0,"1,597",17.7,5,1,/en/players/f6677e65/Gianluca-Lamacchi,f6677e65,Gianluca-Lamacchi
Luigi Riccio,it ITA,MF,21,17,1,0,"1,556",17.3,3,0,/en/players/0ca56b28/Luigi-Riccio,0ca56b28,Luigi-Riccio
Marco Marchionni,it ITA,MF,21,17,2,1,"1,477",16.4,1,0,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Davide Baiocco,it ITA,MF,16,16,5,0,"1,401",15.6,3,0,/en/players/98a44c3c/Davide-Baiocco,98a44c3c,Davide-Baiocco
Giuseppe Cardone,it ITA,DF,14,14,0,1,"1,260",14.0,4,0,/en/players/9af326f7/Giuseppe-Cardone,9af326f7,Giuseppe-Cardo
Ciro De Cesare,it ITA,FW,21,12,0,3,"1,183",13.1,1,0,/en/players/9bd1970a/Ciro-De-Cesare,9bd1970a,Ciro-De-C
Paolo Orlandoni,it ITA,GK,12,11,0,0,"1,035",11.5,0,0,/en/players/01ca5694/Paolo-Orlandoni,01ca5694,Paolo-Orlandoni
Johnnier Montaño,co COL,MF,11,11,1,1,834,9.3,2,0,/en/players/3b7077e1/Johnnier-Montano,3b7077e1,Johnnier-Montano
Hugo Campagnaro,ar ARG,DF,12,8,0,2,735,8.2,0,0,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Hugo-Campagnaro
Nicola Caccia,it ITA,FW,13,7,1,2,842,9.4,3,0,/en/players/079894e8/Nicola-Caccia,079894e8,Nicola-Cacci
Matteo Abbate,it ITA,DF,6,6,,0,510,5.7,0,0,/en/players/3a1947b9/Matteo-Abbate,3a1947b9,Matteo-Abbat
Nicola Boselli,it ITA,DF,8,5,0,1,496,5.5,0,0,/en/players/f78e2bd6/Nicola-Boselli,f78e2bd6,Nicola-Boselli
Francesco Zerbini,it ITA,FW,13,4,0,0,466,5.2,0,0,/en/players/c5621949/Francesco-Zerbini,c5621949,Francesco-Zerbini
Claudio Ferrarese,it ITA,MF,18,3,2,2,596,6.6,1,0,/en/players/d1d96205/Claudio-Ferrarese,d1d96205,Claudio-F
Bogdan Pătrașcu,ro ROU,MF,10,2,1,0,326,3.6,0,0,/en/players/06724380/Bogdan-Patrascu,06724380,Bogdan-Patrascu
Salvatore Miceli,it ITA,MF,6,2,0,0,198,2.2,1,0,/en/players/4324a314/Salvatore-Miceli,4324a314,Salvatore-Miceli
Dario Marcolin,it ITA,MF,5,2,0,0,160,1.8,1,0,/en/players/c20a2842/Dario-Marcolin,c20a2842,Dario-Marcoli
Alessandro Rinaldi,it ITA,DF,4,2,0,0,119,1.3,1,1,/en/players/87af0ffd/Alessandro-Rinaldi,87af0ffd,Alessandro-Rinaldi
Iván Obolo,ar ARG,FW,7,1,1,0,209,2.3,1,0,/en/players/431f9025/Ivan-Obolo,431f9025,Ivan-Obolo
Sandro Cois,it ITA,MF,5,1,0,0,130,1.4,0,0,/en/players/289d7e12/Sandro-Cois,289d7e12,Sandro-Coi
Maurizio Franzone,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/73363327/Maurizio-Franzone,73363327,Maurizio-Franzo
Ibrahim Babatunde,ng NGA,FW,2,0,,0,56,0.6,0,0,/en/players/f88847a4/Ibrahim-Babatunde,f88847a4,Ibrahim-Babatund
Marco Stella,it ITA,MF,3,0,0,0,54,0.6,0,0,/en/players/ab571d74/Marco-Stella,b571d74,Marco-St
