2007-2008,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Flavio Roma,it ITA,GK,29,29,0,0,"2,576",28.6,4,0,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom
Frédéric Piquionne,fr FRA,FW,32,26,2,7,"2,173",24.1,3,0,/en/players/62f579c5/Frederic-Piquionne,62f579c5,Frederic-Piquio
François Modesto,fr FRA,"DF,MF",27,24,0,1,"2,284",25.4,8,0,/en/players/6691423e/Francois-Modesto,6691423e,Francois-Modesto
Nenê,br BRA,"FW,MF",28,24,9,5,"2,146",23.8,4,0,/en/players/265ebd37/Nene,265ebd37,N
Camel Meriem,fr FRA,MF,27,24,2,2,"2,074",23.0,5,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Sylvain Monsoreau,fr FRA,DF,26,23,0,1,"1,975",21.9,1,0,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sylvain-Monsoreau
Adriano,br BRA,DF,24,23,0,0,"1,957",21.7,9,1,/en/players/e9350581/Adriano,9350581,Adriano
Diego Pérez,uy URU,MF,25,23,0,0,"1,831",20.3,7,1,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
Leandro Cufré,ar ARG,DF,25,22,1,1,"2,073",23.0,5,0,/en/players/eac65ec0/Leandro-Cufre,c65ec0,Leandro-Cuf
Jerko Leko,hr CRO,MF,29,22,1,1,"1,937",21.5,10,0,/en/players/6f4e22d7/Jerko-Leko,6f4e22d7,Jerko-Leko
Vincent Muratori,fr FRA,DF,22,22,0,0,"1,935",21.5,5,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Bolívar,br BRA,DF,22,21,0,0,"1,878",20.9,1,0,/en/players/160520c5/Bolivar,160520c5,Boliv
Jérémy Ménez,fr FRA,"FW,MF",25,21,2,7,"1,849",20.5,6,1,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Lucas Bernardi,ar ARG,MF,19,18,0,0,"1,496",16.6,4,0,/en/players/b845d856/Lucas-Bernardi,b845d856,Lucas-Bernardi
Serge Gakpé,tg TOG,"FW,MF",30,12,1,3,"1,440",16.0,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Massamba Sambou,sn SEN,DF,12,12,0,3,"1,080",12.0,1,0,/en/players/ad9f769b/Massamba-Sambou,d9f769b,Massamba-Sambou
Jan Koller,cz CZE,FW,18,11,0,4,"1,113",12.4,1,0,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko
Stéphane Ruffier,fr FRA,GK,10,9,0,0,844,9.4,0,0,/en/players/cac76a72/Stephane-Ruffier,cac76a72,Stephane-Ruffi
Jérémy Berthod,fr FRA,DF,12,9,0,0,819,9.1,4,0,/en/players/25e4a7a1/Jeremy-Berthod,25e4a7a1,Jeremy-Berthod
Sergio Almirón,ar ARG,MF,11,9,0,2,805,8.9,1,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Djamel Bakar,km COM,"FW,MF",17,8,0,1,871,9.7,0,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Nikola Pokrivač,hr CRO,MF,9,5,0,0,482,5.4,2,1,/en/players/7bff80ab/Nikola-Pokrivac,7bff80ab,Nikola-Pokrivac
Juan Pablo Pino,co COL,"FW,MF",16,5,1,0,437,4.9,0,0,/en/players/596ba335/Juan-Pablo-Pino,596ba335,Juan-Pablo-Pino
Malaury Martin,fr FRA,MF,7,4,0,0,373,4.1,0,0,/en/players/2c3e3260/Malaury-Martin,2c3e3260,Malaury-Marti
Jaroslav Plašil,cz CZE,MF,4,3,0,0,273,3.0,1,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Fábio Santos,br BRA,DF,5,3,0,1,253,2.8,0,0,/en/players/d0d786fd/Fabio-Santos,d0d786fd,Fabio-Santo
Cédric Mongongu,cd COD,DF,5,2,0,0,212,2.4,0,0,/en/players/13f4ca73/Cedric-Mongongu,13f4ca73,Cedric-Mongongu
Nacho González,uy URU,MF,5,2,0,1,205,2.3,1,0,/en/players/53031e02/Nacho-Gonzalez,53031e02,Nacho-Gonzalez
Mohamed Kallon,sl SLE,FW,2,2,0,0,135,1.5,0,0,/en/players/efe5e7b3/Mohamed-Kallon,fe5e7b3,Mohamed-Kallo
Steve Pinau,fr FRA,FW,2,0,0,0,16,0.2,0,0,/en/players/287ef07c/Steve-Pinau,287ef07c,Steve-Pinau
