2002-2003,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jérôme Rothen,fr FRA,MF,34,33,13,0,"2,702",30.0,2,0,/en/players/5ad9d2bc/Jerome-Rothen,5ad9d2bc,Jerome-Roth
Patrice Evra,fr FRA,DF,33,32,2,0,"2,892",32.1,8,1,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Patrice-Ev
Lucas Bernardi,ar ARG,MF,33,32,2,2,"2,803",31.1,10,0,/en/players/b845d856/Lucas-Bernardi,b845d856,Lucas-Bernardi
Akis Zikos,gr GRE,MF,30,28,1,1,"2,483",27.6,6,0,/en/players/9965b634/Akis-Zikos,9965b634,Akis-Ziko
Ludovic Giuly,fr FRA,"FW,MF",30,27,3,13,"2,341",26.0,2,0,/en/players/028d362d/Ludovic-Giuly,028d362d,Ludovic-Giu
Sébastien Squillaci,fr FRA,DF,27,27,0,6,"2,265",25.2,2,0,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sebastien-Squillaci
Fernando Morientes,es ESP,FW,28,26,5,10,"2,027",22.5,2,0,/en/players/bceebb25/Fernando-Morientes,bceebb25,Fernando-Morient
Gaël Givet,fr FRA,DF,33,25,1,2,"2,225",24.7,3,1,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet
Emmanuel Adebayor,tg TOG,FW,31,21,4,8,"1,879",20.9,2,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Hugo Ibarra,ar ARG,DF,25,20,2,0,"1,891",21.0,4,0,/en/players/d3873193/Hugo-Ibarra,d3873193,Hugo-Ib
Édouard Cissé,fr FRA,MF,31,18,3,1,"1,810",20.1,5,0,/en/players/4fe329a7/Edouard-Cisse,4fe329a7,Edouard-Ci
Dado Pršo,hr CRO,FW,28,17,1,8,"1,642",18.2,4,0,/en/players/4c2e1ea0/Dado-Prso,4c2e1ea0,Dado-Prso
Jaroslav Plašil,cz CZE,MF,33,16,0,2,"1,740",19.3,3,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Hassan El Fakiri,no NOR,"DF,MF",17,9,1,0,849,9.4,0,0,/en/players/b33aaad1/Hassan-El-Fakiri,b33aaad1,Hassan-El-Fakiri
Shabani Nonda,cd COD,FW,12,7,0,5,735,8.2,0,0,/en/players/a0d7482c/Shabani-Nonda,0d7482c,Shabani-Nond
Tony Sylva,sn SEN,GK,5,4,0,0,369,4.1,0,0,/en/players/ef3c3977/Tony-Sylva,f3c3977,Tony-Sylv
Jim Ablancourt,fr FRA,DF,4,2,0,0,167,1.9,0,0,/en/players/46f00a46/Jim-Ablancourt,46f00a46,Jim-Ablancourt
Souleymane Camara,sn SEN,FW,4,2,,0,146,1.6,1,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Joseph Dayo Oshadogan,it ITA,DF,3,1,0,0,144,1.6,1,0,/en/players/01099c91/Joseph-Dayo-Oshadogan,01099c91,Joseph-Dayo-Oshadog
Marco Ramos,pt POR,DF,2,1,0,0,117,1.3,0,0,/en/players/f6b39d2e/Marco-Ramos,f6b39d2e,Marco-Ramo
Jimmy Juan,fr FRA,MF,1,1,0,0,31,0.3,0,0,/en/players/d0447a50/Jimmy-Juan,d0447a50,Jimmy-Ju
Nicolas Raynier,fr FRA,FW,2,0,,0,34,0.4,0,0,/en/players/1523ade9/Nicolas-Raynier,1523ade9,Nicolas-Rayni
Nicolas Hislen,fr FRA,MF,2,0,0,0,20,0.2,0,0,/en/players/599677f2/Nicolas-Hislen,599677f2,Nicolas-Hi
Laurent Lanteri,fr FRA,"FW,MF",1,0,0,0,14,0.2,0,0,/en/players/9e6792cc/Laurent-Lanteri,9e6792cc,Laurent-Lanteri
Sébastien Grax,fr FRA,FW,1,0,0,0,10,0.1,0,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
﻿2004-2005,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Patrice Evra,fr FRA,DF,36,35,2,0,"3,074",34.2,9,1,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Patrice-Ev
Flavio Roma,it ITA,GK,34,34,0,0,"3,060",34.0,3,0,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom
Gaël Givet,fr FRA,DF,34,33,0,0,"2,866",31.8,5,0,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet
Akis Zikos,gr GRE,MF,32,31,0,0,"2,790",31.0,14,0,/en/players/9965b634/Akis-Zikos,9965b634,Akis-Ziko
Maicon Sisenando,br BRA,DF,31,30,5,4,"2,668",29.6,6,0,/en/players/fbc5d136/Maicon-Sisenando,fbc5d136,Maicon-Sisenando
Emmanuel Adebayor,tg TOG,FW,34,29,4,9,"2,542",28.2,2,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Sébastien Squillaci,fr FRA,DF,28,28,1,3,"2,465",27.4,4,0,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sebastien-Squillaci
Mohamed Kallon,sl SLE,FW,34,27,1,10,"2,339",26.0,6,0,/en/players/efe5e7b3/Mohamed-Kallon,fe5e7b3,Mohamed-Kallo
Javier Saviola,ar ARG,FW,29,27,4,8,"2,307",25.6,0,0,/en/players/de544fdb/Javier-Saviola,de544fdb,Javier-Savio
Lucas Bernardi,ar ARG,MF,24,23,2,1,"1,928",21.4,5,0,/en/players/b845d856/Lucas-Bernardi,b845d856,Lucas-Bernardi
Javier Chevantón,uy URU,FW,27,23,7,10,"1,913",21.3,7,0,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto
Diego Pérez,uy URU,MF,29,20,2,0,"1,896",21.1,7,1,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
François Modesto,fr FRA,"DF,MF",27,19,0,1,"1,745",19.4,5,0,/en/players/6691423e/Francois-Modesto,6691423e,Francois-Modesto
Jaroslav Plašil,cz CZE,MF,24,18,1,1,"1,688",18.8,2,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Julien Rodriguez,fr FRA,DF,18,16,0,2,"1,436",16.0,4,1,/en/players/700165a8/Julien-Rodriguez,700165a8,Julien-Rodriguez
Pontus Farnerud,se SWE,MF,24,12,2,1,"1,317",14.6,2,0,/en/players/d7b18dcd/Pontus-Farnerud,d7b18dcd,Pontus-Farnerud
Fabien Audard,fr FRA,GK,4,4,0,0,360,4.0,0,0,/en/players/9bb204e5/Fabien-Audard,9bb204e5,Fabien-Audard
Shabani Nonda,cd COD,FW,10,3,1,0,367,4.1,0,0,/en/players/a0d7482c/Shabani-Nonda,0d7482c,Shabani-Nond
Souleymane Camara,sn SEN,FW,10,3,0,1,256,2.8,0,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Hassan El Fakiri,no NOR,"DF,MF",7,2,0,0,263,2.9,1,0,/en/players/b33aaad1/Hassan-El-Fakiri,b33aaad1,Hassan-El-Fakiri
David Gigliotti,fr FRA,FW,6,1,0,1,210,2.3,1,0,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti
Jimmy Juan,fr FRA,MF,4,0,0,0,103,1.1,1,0,/en/players/d0447a50/Jimmy-Juan,d0447a50,Jimmy-Ju
Joseph Dayo Oshadogan,it ITA,DF,1,0,,0,4,0.0,1,0,/en/players/01099c91/Joseph-Dayo-Oshadogan,01099c91,Joseph-Dayo-Oshadog
Marko Muslin,fr FRA,MF,1,0,0,0,2,0.0,0,0,/en/players/ba467232/Marko-Muslin,ba467232,Marko-Musli
﻿2005-2006,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gaël Givet,fr FRA,DF,32,32,0,2,"2,707",30.1,5,0,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet
Lucas Bernardi,ar ARG,MF,32,29,1,0,"2,605",28.9,8,1,/en/players/b845d856/Lucas-Bernardi,b845d856,Lucas-Bernardi
Maicon Sisenando,br BRA,DF,28,28,2,1,"2,449",27.2,9,0,/en/players/fbc5d136/Maicon-Sisenando,fbc5d136,Maicon-Sisenando
Sébastien Squillaci,fr FRA,DF,27,26,1,1,"2,258",25.1,1,1,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sebastien-Squillaci
Camel Meriem,fr FRA,MF,30,25,7,3,"2,274",25.3,2,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Guillaume Warmuz,fr FRA,GK,23,23,0,0,"2,070",23.0,1,0,/en/players/47033c3f/Guillaume-Warmuz,47033c3f,Guillaume-Warmuz
François Modesto,fr FRA,"DF,MF",29,21,1,2,"2,134",23.7,4,0,/en/players/6691423e/Francois-Modesto,6691423e,Francois-Modesto
Olivier Kapo,fr FRA,"FW,MF",25,20,1,5,"1,727",19.2,3,1,/en/players/992c2db8/Olivier-Kapo,992c2db8,Olivier-Kapo
Olivier Sorlin,fr FRA,MF,20,18,,1,"1,568",17.4,1,0,/en/players/935faf11/Olivier-Sorlin,935faf11,Olivier-Sorli
Javier Chevantón,uy URU,FW,23,18,3,10,"1,550",17.2,3,0,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto
Jaroslav Plašil,cz CZE,MF,21,17,2,1,"1,537",17.1,3,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Flavio Roma,it ITA,GK,15,15,0,0,"1,346",15.0,1,0,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom
Diego Pérez,uy URU,MF,22,15,2,0,"1,337",14.9,7,0,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
Marco Di Vaio,it ITA,FW,15,15,2,5,"1,331",14.8,3,0,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Patrice Evra,fr FRA,DF,15,15,1,0,"1,303",14.5,4,1,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Patrice-Ev
Akis Zikos,gr GRE,MF,17,15,2,1,"1,302",14.5,10,1,/en/players/9965b634/Akis-Zikos,9965b634,Akis-Ziko
Manuel dos Santos,fr FRA,DF,15,14,1,1,"1,284",14.3,1,0,/en/players/5c1ac62c/Manuel-dos-Santos,5c1ac62c,Manuel-dos-Santo
Olivier Veigneau,fr FRA,DF,20,11,0,1,"1,106",12.3,1,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Emmanuel Adebayor,tg TOG,FW,13,11,0,1,945,10.5,0,1,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Éric Cubilier,fr FRA,DF,13,10,1,0,925,10.3,4,1,/en/players/1bc08c91/Eric-Cubilier,1bc08c91,Eric-Cubili
Toifilou Maoulida,fr FRA,FW,16,9,,0,687,7.6,3,0,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Serge Gakpé,tg TOG,"FW,MF",13,8,0,2,619,6.9,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Nicolas Maurice-Belay,fr FRA,"FW,MF",13,6,1,0,612,6.8,0,0,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Nicolas-Maurice-B
Gerard López,es ESP,MF,7,6,0,0,502,5.6,2,1,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez
Christian Vieri,it ITA,FW,7,5,0,3,431,4.8,1,0,/en/players/1abff24a/Christian-Vieri,1abff24a,Christian-Vieri
David Gigliotti,fr FRA,FW,14,4,0,2,552,6.1,3,0,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti
Arnaud Lescure,fr FRA,DF,2,1,0,0,111,1.2,1,0,/en/players/046a4c49/Arnaud-Lescure,046a4c49,Arnaud-Lescu
Malaury Martin,fr FRA,MF,1,1,0,0,54,0.6,0,0,/en/players/2c3e3260/Malaury-Martin,2c3e3260,Malaury-Marti
Souleymane Camara,sn SEN,FW,2,0,,0,58,0.6,0,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Marko Muslin,fr FRA,MF,1,0,0,0,12,0.1,0,0,/en/players/ba467232/Marko-Muslin,ba467232,Marko-Musli
André Biancarelli,fr FRA,GK,1,0,0,0,4,0.0,0,0,/en/players/4dbbb0fe/Andre-Biancarelli,4dbbb0fe,Andre-Biancarelli
﻿2006-2007,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Flavio Roma,it ITA,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom
Bolívar,br BRA,DF,34,34,0,0,"3,060",34.0,3,0,/en/players/160520c5/Bolivar,160520c5,Boliv
Gaël Givet,fr FRA,DF,32,32,1,1,"2,644",29.4,3,0,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet
Sylvain Monsoreau,fr FRA,DF,30,27,0,1,"2,430",27.0,4,0,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sylvain-Monsoreau
Jan Koller,cz CZE,FW,32,26,0,8,"2,364",26.3,3,0,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko
Yaya Touré,ci CIV,MF,27,24,6,5,"1,879",20.9,2,1,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Jaroslav Plašil,cz CZE,MF,30,23,1,1,"1,951",21.7,4,1,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Jérémy Ménez,fr FRA,"FW,MF",29,23,2,7,"1,891",21.0,5,0,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Manuel dos Santos,fr FRA,DF,25,22,0,0,"2,039",22.7,2,0,/en/players/5c1ac62c/Manuel-dos-Santos,5c1ac62c,Manuel-dos-Santo
Diego Pérez,uy URU,MF,25,22,2,2,"1,850",20.6,10,1,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
François Modesto,fr FRA,"DF,MF",25,21,0,1,"2,044",22.7,3,0,/en/players/6691423e/Francois-Modesto,6691423e,Francois-Modesto
Leandro Cufré,ar ARG,DF,20,20,2,0,"1,755",19.5,7,1,/en/players/eac65ec0/Leandro-Cufre,c65ec0,Leandro-Cuf
Jerko Leko,hr CRO,MF,28,18,0,1,"1,918",21.3,15,0,/en/players/6f4e22d7/Jerko-Leko,6f4e22d7,Jerko-Leko
Camel Meriem,fr FRA,MF,25,18,5,2,"1,702",18.9,1,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Lucas Bernardi,ar ARG,MF,16,16,1,0,"1,440",16.0,6,1,/en/players/b845d856/Lucas-Bernardi,b845d856,Lucas-Bernardi
Serge Gakpé,tg TOG,"FW,MF",23,16,5,4,"1,429",15.9,5,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Frédéric Piquionne,fr FRA,FW,14,12,,5,"1,037",11.5,1,0,/en/players/62f579c5/Frederic-Piquionne,62f579c5,Frederic-Piquio
Marco Di Vaio,it ITA,FW,14,6,0,3,585,6.5,0,0,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Mohamed Kallon,sl SLE,FW,12,6,0,2,520,5.8,0,1,/en/players/efe5e7b3/Mohamed-Kallon,fe5e7b3,Mohamed-Kallo
Gonzalo Vargas,uy URU,FW,8,5,0,0,400,4.4,0,0,/en/players/f5afe27b/Gonzalo-Vargas,f5afe27b,Gonzalo-Varg
Massamba Sambou,sn SEN,DF,4,4,0,0,348,3.9,1,0,/en/players/ad9f769b/Massamba-Sambou,d9f769b,Massamba-Sambou
Juan Pablo Pino,co COL,"FW,MF",8,1,0,0,249,2.8,0,0,/en/players/596ba335/Juan-Pablo-Pino,596ba335,Juan-Pablo-Pino
Gerard López,es ESP,MF,6,1,0,1,111,1.2,1,0,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez
David Gigliotti,fr FRA,FW,1,1,0,0,80,0.9,1,1,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti
Frédéric Nimani,cf CTA,FW,3,0,0,1,64,0.7,0,0,/en/players/698e5cb8/Frederic-Nimani,698e5cb8,Frederic-Nimani
Djamel Bakar,km COM,"FW,MF",2,0,0,0,29,0.3,1,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
﻿2007-2008,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Flavio Roma,it ITA,GK,29,29,0,0,"2,576",28.6,4,0,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom
Frédéric Piquionne,fr FRA,FW,32,26,2,7,"2,173",24.1,3,0,/en/players/62f579c5/Frederic-Piquionne,62f579c5,Frederic-Piquio
François Modesto,fr FRA,"DF,MF",27,24,0,1,"2,284",25.4,8,0,/en/players/6691423e/Francois-Modesto,6691423e,Francois-Modesto
Nenê,br BRA,"FW,MF",28,24,9,5,"2,146",23.8,4,0,/en/players/265ebd37/Nene,265ebd37,N
Camel Meriem,fr FRA,MF,27,24,2,2,"2,074",23.0,5,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Sylvain Monsoreau,fr FRA,DF,26,23,0,1,"1,975",21.9,1,0,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sylvain-Monsoreau
Adriano,br BRA,DF,24,23,0,0,"1,957",21.7,9,1,/en/players/e9350581/Adriano,9350581,Adriano
Diego Pérez,uy URU,MF,25,23,0,0,"1,831",20.3,7,1,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
Leandro Cufré,ar ARG,DF,25,22,1,1,"2,073",23.0,5,0,/en/players/eac65ec0/Leandro-Cufre,c65ec0,Leandro-Cuf
Jerko Leko,hr CRO,MF,29,22,1,1,"1,937",21.5,10,0,/en/players/6f4e22d7/Jerko-Leko,6f4e22d7,Jerko-Leko
Vincent Muratori,fr FRA,DF,22,22,0,0,"1,935",21.5,5,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Bolívar,br BRA,DF,22,21,0,0,"1,878",20.9,1,0,/en/players/160520c5/Bolivar,160520c5,Boliv
Jérémy Ménez,fr FRA,"FW,MF",25,21,2,7,"1,849",20.5,6,1,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Lucas Bernardi,ar ARG,MF,19,18,0,0,"1,496",16.6,4,0,/en/players/b845d856/Lucas-Bernardi,b845d856,Lucas-Bernardi
Serge Gakpé,tg TOG,"FW,MF",30,12,1,3,"1,440",16.0,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Massamba Sambou,sn SEN,DF,12,12,0,3,"1,080",12.0,1,0,/en/players/ad9f769b/Massamba-Sambou,d9f769b,Massamba-Sambou
Jan Koller,cz CZE,FW,18,11,0,4,"1,113",12.4,1,0,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko
Stéphane Ruffier,fr FRA,GK,10,9,0,0,844,9.4,0,0,/en/players/cac76a72/Stephane-Ruffier,cac76a72,Stephane-Ruffi
Jérémy Berthod,fr FRA,DF,12,9,0,0,819,9.1,4,0,/en/players/25e4a7a1/Jeremy-Berthod,25e4a7a1,Jeremy-Berthod
Sergio Almirón,ar ARG,MF,11,9,0,2,805,8.9,1,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Djamel Bakar,km COM,"FW,MF",17,8,0,1,871,9.7,0,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Nikola Pokrivač,hr CRO,MF,9,5,0,0,482,5.4,2,1,/en/players/7bff80ab/Nikola-Pokrivac,7bff80ab,Nikola-Pokrivac
Juan Pablo Pino,co COL,"FW,MF",16,5,1,0,437,4.9,0,0,/en/players/596ba335/Juan-Pablo-Pino,596ba335,Juan-Pablo-Pino
Malaury Martin,fr FRA,MF,7,4,0,0,373,4.1,0,0,/en/players/2c3e3260/Malaury-Martin,2c3e3260,Malaury-Marti
Jaroslav Plašil,cz CZE,MF,4,3,0,0,273,3.0,1,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Fábio Santos,br BRA,DF,5,3,0,1,253,2.8,0,0,/en/players/d0d786fd/Fabio-Santos,d0d786fd,Fabio-Santo
Cédric Mongongu,cd COD,DF,5,2,0,0,212,2.4,0,0,/en/players/13f4ca73/Cedric-Mongongu,13f4ca73,Cedric-Mongongu
Nacho González,uy URU,MF,5,2,0,1,205,2.3,1,0,/en/players/53031e02/Nacho-Gonzalez,53031e02,Nacho-Gonzalez
Mohamed Kallon,sl SLE,FW,2,2,0,0,135,1.5,0,0,/en/players/efe5e7b3/Mohamed-Kallon,fe5e7b3,Mohamed-Kallo
Steve Pinau,fr FRA,FW,2,0,0,0,16,0.2,0,0,/en/players/287ef07c/Steve-Pinau,287ef07c,Steve-Pinau
﻿2008-2009,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Ruffier,fr FRA,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/cac76a72/Stephane-Ruffier,cac76a72,Stephane-Ruffi
Park Chu-young,kr KOR,"FW,MF",31,31,5,5,"2,707",30.1,3,0,/en/players/d9fa272a/Park-Chu-young,d9fa272a,Park-Chu-young
François Modesto,fr FRA,"DF,MF",31,29,0,1,"2,607",29.0,2,0,/en/players/6691423e/Francois-Modesto,6691423e,Francois-Modesto
Jean-Jacques Gosso,ci CIV,"DF,MF",31,29,2,0,"2,490",27.7,9,0,/en/players/63614ee5/Jean-Jacques-Gosso,63614ee5,Jean-Jacques-Gosso
Dario Šimić,hr CRO,DF,27,26,0,0,"2,355",26.2,3,1,/en/players/c84ddbc4/Dario-Simic,c84ddbc4,Dario-Simic
Camel Meriem,fr FRA,MF,28,23,2,1,"2,090",23.2,1,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Nicolas Nkoulou,cm CMR,DF,24,22,0,0,"2,007",22.3,0,0,/en/players/93cf32a8/Nicolas-Nkoulou,93cf32a8,Nicolas-Nkoulou
