2015-2016,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas de Préville,fr FRA,"FW,MF",36,34,9,6,"2,915",32.4,4,0,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Antoine Devaux,fr FRA,MF,33,33,1,1,"2,810",31.2,8,3,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Hamari Traoré,ml MLI,"DF,MF",33,32,1,2,"2,912",32.4,10,1,/en/players/a4b1028a/Hamari-Traore,4b1028a,Hamari-Trao
Aïssa Mandi,dz ALG,DF,32,32,1,5,"2,859",31.8,3,1,/en/players/fbd6378b/Aissa-Mandi,fbd6378b,Aissa-Mandi
Franck Signorino,fr FRA,"DF,MF",29,29,2,0,"2,559",28.4,5,0,/en/players/88f4ddd2/Franck-Signorino,88f4ddd2,Franck-Signorino
Jaba Kankava,ge GEO,MF,27,27,1,0,"2,335",25.9,12,1,/en/players/3f10ad0c/Jaba-Kankava,3f10ad0c,Jaba-Kankav
Prince Oniangué,cg CGO,MF,27,23,2,4,"2,094",23.3,3,0,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,Prince-Oniangu
Anthony Weber,fr FRA,DF,19,19,0,1,"1,592",17.7,5,0,/en/players/0927ab8e/Anthony-Weber,0927ab8e,Anthony-Web
Johny Placide,ht HAI,GK,19,17,0,0,"1,619",18.0,0,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Gaëtan Charbonnier,fr FRA,"FW,MF",22,16,1,4,"1,261",14.0,3,0,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni
Diego,br BRA,"MF,FW",23,15,3,3,"1,448",16.1,4,0,/en/players/cd09e9a1/Diego,cd09e9a1,Diego
Mickaël Tacalfred,gp GLP,DF,15,14,0,0,"1,164",12.9,2,0,/en/players/3ef5e819/Mickael-Tacalfred,3ef5e819,Mickael-Tacalfred
Mohamed Fofana,ml MLI,DF,13,12,2,0,981,10.9,2,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Frédéric Bulot,ga GAB,"MF,FW",16,11,0,1,"1,020",11.3,1,0,/en/players/335a76ea/Frederic-Bulot,335a76ea,Frederic-Bulot
Antoine Conte,gn GUI,DF,11,11,0,0,918,10.2,4,0,/en/players/9cdfcd02/Antoine-Conte,9cdfcd02,Antoine-Cont
Kossi Agassa,tg TOG,GK,11,11,0,0,901,10.0,0,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
David N'Gog,fr FRA,FW,16,11,0,3,853,9.5,1,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
Thievy Bifouma,cg CGO,"FW,MF",14,10,1,4,937,10.4,2,0,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum
Johann Carrasso,fr FRA,GK,10,10,0,0,900,10.0,2,0,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Atila Turan,tr TUR,"DF,MF",11,8,0,2,749,8.3,3,0,/en/players/5c10ff85/Atila-Turan,5c10ff85,Atila-Tu
Alexi Peuget,fr FRA,"MF,FW",12,8,0,0,667,7.4,3,0,/en/players/22dabac7/Alexi-Peuget,22dabac7,Alexi-Peuget
Grejohn Kyei,fr FRA,FW,16,7,2,3,727,8.1,3,0,/en/players/397ba086/Grejohn-Kyei,397ba086,Grejohn-Kyei
Abdelhamid El Kaoutari,ma MAR,DF,8,7,0,0,645,7.2,0,0,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Jordan Pefok,us USA,"MF,FW",25,6,3,3,846,9.4,1,0,/en/players/b684a484/Jordan-Pefok,b684a484,Jordan-Pefok
Odaïr Fortes,cv CPV,"MF,FW",16,4,0,0,481,5.3,0,0,/en/players/357dc7b5/Odair-Fortes,357dc7b5,Odair-Fort
Aly Ndom,fr FRA,MF,8,4,0,0,347,3.9,0,0,/en/players/df819670/Aly-Ndom,df819670,Aly-Ndom
Lass Bangoura,gn GUI,"FW,MF",10,3,1,1,420,4.7,1,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Omenuke Mfulu,cd COD,"MF,DF",13,2,0,0,379,4.2,3,0,/en/players/bdc14559/Omenuke-Mfulu,bdc14559,Omenuke-Mfulu
Hugo Rodriguez,fr FRA,MF,3,2,0,0,171,1.9,0,0,/en/players/feb6c954/Hugo-Rodriguez,feb6c954,Hugo-Rodriguez
Hassane Kamara,ci CIV,"DF,MF",2,0,0,0,32,0.4,0,0,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam
Edwin Maanane,fr FRA,FW,1,0,0,0,15,0.2,0,0,/en/players/6bdc60a2/Edwin-Maanane,6bdc60a2,Edwin-M
Judicaël Boizart,fr FRA,GK,0,0,,,,,,,/en/players/1e62e269/Judicael-Boizart,1e62e269,Judicael-Boizart
Grégory Bourillon,fr FRA,"DF,MF",0,0,,,,,,,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Cyriack Garel,fr FRA,GK,0,0,,,,,,,/en/players/68a06644/Cyriack-Garel,68a06644,Cyriack-G
Nicolas Lemaître,fr FRA,GK,0,0,,,,,,,/en/players/586ef3a3/Nicolas-Lemaitre,586ef3a3,Nicolas-Lemait
Eddy Maanane,fr FRA,FW,0,0,,,,,,,/en/players/5d37adc6/Eddy-Maanane,5d37adc6,Eddy-M
