2010-2011,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ludovic Gamboa,pt POR,MF,15,6,2,1,681,7.6,2,0,/en/players/db954f60/Ludovic-Gamboa,db954f60,Ludovic-Gambo
Jonathan Kodjia,ci CIV,FW,5,0,1,0,88,1.0,0,0,/en/players/ecf44e09/Jonathan-Kodjia,cf44e09,Jonathan-Kodji
Maxime Thonnel,fr FRA,FW,2,0,1,0,67,0.7,0,0,/en/players/c2ed0d28/Maxime-Thonnel,c2ed0d28,Maxime-Tho
Jeremy Manzorro,fr FRA,MF,2,0,0,0,16,0.2,0,0,/en/players/5ecad238/Jeremy-Manzorro,5ecad238,Jeremy-Manzorro
﻿2011-2012,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mickaël Tacalfred,gp GLP,DF,38,38,0,0,"3,420",38.0,6,0,/en/players/3ef5e819/Mickael-Tacalfred,3ef5e819,Mickael-Tacalfred
Anthony Weber,fr FRA,"DF,MF",38,38,0,3,"3,420",38.0,7,0,/en/players/0927ab8e/Anthony-Weber,0927ab8e,Anthony-Web
Kossi Agassa,tg TOG,GK,35,35,0,0,"3,105",34.5,2,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
Kamel Ghilas,dz ALG,FW,35,34,3,14,"2,869",31.9,3,0,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi
Bocundji Ca,gw GNB,MF,35,33,1,1,"2,710",30.1,4,0,/en/players/13f455c2/Bocundji-Ca,13f455c2,Bocundji-C
Cédric Fauré,fr FRA,FW,35,27,2,15,"2,374",26.4,3,0,/en/players/6ffcea42/Cedric-Faure,6ffcea42,Cedric-Fau
Christopher Glombard,fr FRA,"DF,MF",30,27,0,2,"2,366",26.3,5,0,/en/players/642319b8/Christopher-Glombard,642319b8,Christopher-Glombard
Aïssa Mandi,dz ALG,DF,26,24,2,1,"2,274",25.3,4,0,/en/players/fbd6378b/Aissa-Mandi,fbd6378b,Aissa-Mandi
Odaïr Fortes,cv CPV,"FW,MF",25,24,7,2,"2,126",23.6,3,1,/en/players/357dc7b5/Odair-Fortes,357dc7b5,Odair-Fort
Clément Tainmont,fr FRA,"FW,MF",32,24,6,4,"2,056",22.8,6,1,/en/players/c3629727/Clement-Tainmont,c3629727,Clement-Tainmont
Lucas Deaux,fr FRA,MF,31,21,1,1,"2,028",22.5,8,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Khalid Sekkat,ma MAR,"DF,MF",19,19,0,0,"1,622",18.0,3,0,/en/players/dc1079d7/Khalid-Sekkat,dc1079d7,Khalid-Sekkat
Romain Amalfitano,fr FRA,MF,26,19,5,3,"1,588",17.6,2,0,/en/players/d7bf3d19/Romain-Amalfitano,d7bf3d19,Romain-Amalfitano
Floyd Ayité,tg TOG,"FW,MF",18,16,4,3,"1,281",14.2,4,0,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Florent Ghisolfi,fr FRA,MF,20,11,0,1,"1,025",11.4,5,0,/en/players/a9d43589/Florent-Ghisolfi,9d43589,Florent-Ghisolfi
Johann Ramaré,fr FRA,MF,14,6,0,0,616,6.8,0,0,/en/players/66b82457/Johann-Ramare,66b82457,Johann-Ram
Matthieu Fontaine,fr FRA,DF,8,6,1,0,554,6.2,2,1,/en/players/77aeb97c/Matthieu-Fontaine,77aeb97c,Matthieu-Fontai
Alexi Peuget,fr FRA,MF,12,5,1,0,557,6.2,4,0,/en/players/22dabac7/Alexi-Peuget,22dabac7,Alexi-Peuget
Johan Liébus,fr FRA,GK,4,3,0,0,315,3.5,0,0,/en/players/5c139875/Johan-Liebus,5c139875,Johan-Liebu
Gaëtan Courtet,fr FRA,FW,14,2,0,2,388,4.3,0,0,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet
Idriss Saadi,dz ALG,FW,10,2,0,1,290,3.2,0,0,/en/players/17f29fb0/Idriss-Saadi,17f29fb0,Idriss-Saadi
Joachim Ichane,fr FRA,DF,2,2,0,0,151,1.7,1,1,/en/players/f042425a/Joachim-Ichane,f042425a,Joachim-Ich
Cédric Collet,,"FW,MF",9,1,1,0,202,2.2,0,0,/en/players/67daf5b7/Cedric-Collet,67daf5b7,Cedric-Collet
Quentin Pereira,fr FRA,MF,6,1,0,0,123,1.4,0,0,/en/players/6464119e/Quentin-Pereira,6464119e,Quentin-Perei
Bilal Ouali,dz ALG,MF,2,0,0,0,27,0.3,0,0,/en/players/c782fa4c/Bilal-Ouali,c782fa4c,Bilal-Ouali
Jonathan Kodjia,ci CIV,FW,2,0,0,0,22,0.2,0,0,/en/players/ecf44e09/Jonathan-Kodjia,cf44e09,Jonathan-Kodji
Josué Balamandji,cf CTA,"FW,MF",1,0,0,0,21,0.2,0,0,/en/players/a04732c5/Josue-Balamandji,04732c5,Josue-Balamandji
﻿2012-2013,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Weber,fr FRA,"DF,MF",35,34,0,1,"3,074",34.2,0,1,/en/players/0927ab8e/Anthony-Weber,0927ab8e,Anthony-Web
Grzegorz Krychowiak,pl POL,MF,35,34,0,4,"3,060",34.0,8,0,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Grzegorz-Krychowiak
Kossi Agassa,tg TOG,GK,33,33,0,0,"2,925",32.5,3,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
Antoine Devaux,fr FRA,"DF,MF",35,30,5,0,"2,524",28.0,1,0,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Aïssa Mandi,dz ALG,DF,29,27,1,2,"2,461",27.3,2,1,/en/players/fbd6378b/Aissa-Mandi,fbd6378b,Aissa-Mandi
Diego,br BRA,"DF,MF",29,27,1,4,"2,277",25.3,2,0,/en/players/cd09e9a1/Diego,cd09e9a1,Diego
Mickaël Tacalfred,gp GLP,DF,28,26,1,0,"2,418",26.9,5,1,/en/players/3ef5e819/Mickael-Tacalfred,3ef5e819,Mickael-Tacalfred
Christopher Glombard,fr FRA,"DF,MF",27,25,3,1,"2,058",22.9,5,1,/en/players/642319b8/Christopher-Glombard,642319b8,Christopher-Glombard
Gaëtan Courtet,fr FRA,FW,30,21,1,9,"1,996",22.2,3,0,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet
Bocundji Ca,gw GNB,MF,32,21,1,0,"1,766",19.6,5,0,/en/players/13f455c2/Bocundji-Ca,13f455c2,Bocundji-C
Franck Signorino,fr FRA,DF,22,20,1,0,"1,808",20.1,3,0,/en/players/88f4ddd2/Franck-Signorino,88f4ddd2,Franck-Signorino
Pape Souaré,sn SEN,DF,23,20,1,0,"1,718",19.1,4,1,/en/players/46b5375e/Pape-Souare,46b5375e,Pape-Sou
Johann Ramaré,fr FRA,MF,22,19,0,0,"1,497",16.6,3,0,/en/players/66b82457/Johann-Ramare,66b82457,Johann-Ram
Odaïr Fortes,cv CPV,"FW,MF",23,17,1,3,"1,630",18.1,1,0,/en/players/357dc7b5/Odair-Fortes,357dc7b5,Odair-Fort
Floyd Ayité,tg TOG,"FW,MF",23,15,1,2,"1,282",14.2,0,1,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Mohamed Fofana,ml MLI,DF,15,14,1,1,"1,130",12.6,1,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Nicolas Fauvergue,fr FRA,FW,23,12,0,2,"1,054",11.7,5,0,/en/players/c2798627/Nicolas-Fauvergue,c2798627,Nicolas-Fauvergu
Kamel Ghilas,dz ALG,FW,23,9,0,0,939,10.4,4,0,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi
Nicolas de Préville,fr FRA,"FW,MF",10,4,0,1,468,5.2,3,0,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Johny Placide,ht HAI,GK,4,4,0,0,360,4.0,0,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Florent Ghisolfi,fr FRA,MF,9,3,0,0,333,3.7,3,0,/en/players/a9d43589/Florent-Ghisolfi,9d43589,Florent-Ghisolfi
Julien Toudic,fr FRA,FW,11,1,0,0,352,3.9,2,0,/en/players/8e726295/Julien-Toudic,8e726295,Julien-Toudic
Johan Liébus,fr FRA,GK,2,1,0,0,135,1.5,0,0,/en/players/5c139875/Johan-Liebus,5c139875,Johan-Liebu
Khalid Sekkat,ma MAR,"DF,MF",1,1,0,0,55,0.6,1,0,/en/players/dc1079d7/Khalid-Sekkat,dc1079d7,Khalid-Sekkat
Bilal Ouali,dz ALG,MF,2,0,0,0,41,0.5,0,0,/en/players/c782fa4c/Bilal-Ouali,c782fa4c,Bilal-Ouali
Alexi Peuget,fr FRA,MF,1,0,0,0,18,0.2,0,0,/en/players/22dabac7/Alexi-Peuget,22dabac7,Alexi-Peuget
﻿2013-2014,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kossi Agassa,tg TOG,GK,34,34,0,0,"3,060",34.0,3,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
Mickaël Tacalfred,gp GLP,DF,34,34,0,0,"2,995",33.3,4,0,/en/players/3ef5e819/Mickael-Tacalfred,3ef5e819,Mickael-Tacalfred
Aïssa Mandi,dz ALG,DF,33,33,3,0,"2,919",32.4,2,1,/en/players/fbd6378b/Aissa-Mandi,fbd6378b,Aissa-Mandi
Anthony Weber,fr FRA,"DF,MF",33,33,0,0,"2,851",31.7,2,0,/en/players/0927ab8e/Anthony-Weber,0927ab8e,Anthony-Web
Grzegorz Krychowiak,pl POL,MF,35,33,1,4,"2,822",31.4,9,0,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Grzegorz-Krychowiak
Antoine Devaux,fr FRA,"DF,MF",35,30,1,2,"2,752",30.6,5,1,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Prince Oniangué,cg CGO,"DF,MF",35,29,2,10,"2,574",28.6,0,0,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,Prince-Oniangu
Odaïr Fortes,cv CPV,"FW,MF",35,28,4,4,"2,540",28.2,2,0,/en/players/357dc7b5/Odair-Fortes,357dc7b5,Odair-Fort
Franck Signorino,fr FRA,DF,25,24,1,1,"2,116",23.5,3,0,/en/players/88f4ddd2/Franck-Signorino,88f4ddd2,Franck-Signorino
Nicolas de Préville,fr FRA,"FW,MF",32,24,2,5,"2,062",22.9,9,0,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Floyd Ayité,tg TOG,"FW,MF",32,22,4,5,"2,014",22.4,2,0,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Mads Albæk,dk DEN,MF,27,17,2,2,"1,620",18.0,4,0,/en/players/06aa77a6/Mads-Albaek,06aa77a6,Mads-Albaek
Gaëtan Charbonnier,fr FRA,"FW,MF",30,15,3,5,"1,403",15.6,4,0,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni
Gaëtan Courtet,fr FRA,FW,27,12,2,0,"1,233",13.7,2,0,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet
Eliran Atar,il ISR,FW,22,11,1,2,911,10.1,0,0,/en/players/9deab2db/Eliran-Atar,9deab2db,Eliran-At
Atila Turan,tr TUR,"DF,MF",15,10,0,0,"1,023",11.4,3,1,/en/players/5c10ff85/Atila-Turan,5c10ff85,Atila-Tu
Antoine Conte,gn GUI,DF,9,8,1,0,716,8.0,0,0,/en/players/9cdfcd02/Antoine-Conte,9cdfcd02,Antoine-Cont
Christopher Glombard,fr FRA,"DF,MF",8,8,0,2,575,6.4,1,0,/en/players/642319b8/Christopher-Glombard,642319b8,Christopher-Glombard
Mohamed Fofana,ml MLI,DF,7,4,0,0,502,5.6,1,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Johny Placide,ht HAI,GK,4,4,0,0,360,4.0,0,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Diego,br BRA,"DF,MF",7,3,0,1,312,3.5,0,0,/en/players/cd09e9a1/Diego,cd09e9a1,Diego
Bocundji Ca,gw GNB,MF,6,1,0,0,137,1.5,1,0,/en/players/13f455c2/Bocundji-Ca,13f455c2,Bocundji-C
Florent Ghisolfi,fr FRA,MF,2,1,0,0,75,0.8,0,0,/en/players/a9d43589/Florent-Ghisolfi,9d43589,Florent-Ghisolfi
Alexi Peuget,fr FRA,MF,2,0,0,0,27,0.3,0,0,/en/players/22dabac7/Alexi-Peuget,22dabac7,Alexi-Peuget
Kamel Ghilas,dz ALG,FW,1,0,0,0,8,0.1,0,0,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi
﻿2014-2015,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aïssa Mandi,dz ALG,DF,32,32,2,6,"2,805",31.2,3,0,/en/players/fbd6378b/Aissa-Mandi,fbd6378b,Aissa-Mandi
Prince Oniangué,cg CGO,"DF,MF",32,30,2,3,"2,656",29.5,6,1,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,Prince-Oniangu
Antoine Conte,gn GUI,DF,29,29,0,0,"2,535",28.2,5,1,/en/players/9cdfcd02/Antoine-Conte,9cdfcd02,Antoine-Cont
Gaëtan Charbonnier,fr FRA,"FW,MF",33,29,5,6,"2,389",26.5,9,0,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni
Diego,br BRA,"DF,MF",31,28,8,4,"2,368",26.3,3,0,/en/players/cd09e9a1/Diego,cd09e9a1,Diego
Mickaël Tacalfred,gp GLP,DF,29,27,0,0,"2,490",27.7,3,0,/en/players/3ef5e819/Mickael-Tacalfred,3ef5e819,Mickael-Tacalfred
Antoine Devaux,fr FRA,"DF,MF",28,27,0,1,"2,296",25.5,4,0,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Franck Signorino,fr FRA,DF,26,26,4,0,"2,262",25.1,8,0,/en/players/88f4ddd2/Franck-Signorino,88f4ddd2,Franck-Signorino
Odaïr Fortes,cv CPV,"FW,MF",33,24,3,2,"2,184",24.3,1,0,/en/players/357dc7b5/Odair-Fortes,357dc7b5,Odair-Fort
David N'Gog,fr FRA,FW,28,22,1,7,"1,709",19.0,3,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
Johny Placide,ht HAI,GK,22,21,0,0,"1,890",21.0,3,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Benjamin Moukandjo,cm CMR,"FW,MF",31,19,1,8,"1,883",20.9,3,0,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo
Grégory Bourillon,fr FRA,"DF,MF",21,18,0,1,"1,463",16.3,5,0,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Kossi Agassa,tg TOG,GK,17,16,0,0,"1,440",16.0,0,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
Nicolas de Préville,fr FRA,"FW,MF",25,13,3,3,"1,272",14.1,2,0,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Valentin Roberge,cy CYP,DF,11,11,0,0,913,10.1,3,0,/en/players/f373db50/Valentin-Roberge,f373db50,Valentin-Roberg
Mohamed Fofana,ml MLI,DF,13,10,0,0,"1,092",12.1,4,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Anthony Weber,fr FRA,"DF,MF",13,8,1,0,700,7.8,2,0,/en/players/0927ab8e/Anthony-Weber,0927ab8e,Anthony-Web
Mads Albæk,dk DEN,MF,12,8,0,0,646,7.2,2,1,/en/players/06aa77a6/Mads-Albaek,06aa77a6,Mads-Albaek
Chris Mavinga,cd COD,DF,9,7,1,0,648,7.2,3,1,/en/players/fda36cfb/Chris-Mavinga,fda36cfb,Chris-Maving
Alexi Peuget,fr FRA,MF,9,5,0,1,436,4.8,1,0,/en/players/22dabac7/Alexi-Peuget,22dabac7,Alexi-Peuget
Gaëtan Courtet,fr FRA,FW,17,3,0,2,551,6.1,1,0,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet
Christopher Glombard,fr FRA,"DF,MF",11,3,0,0,358,4.0,0,0,/en/players/642319b8/Christopher-Glombard,642319b8,Christopher-Glombard
Omenuke Mfulu,cd COD,"DF,MF",7,1,0,0,222,2.5,1,0,/en/players/bdc14559/Omenuke-Mfulu,bdc14559,Omenuke-Mfulu
Sacha Bastien,fr FRA,GK,1,1,0,0,20,0.2,0,0,/en/players/bf0a6602/Sacha-Bastien,bf0a6602,Sacha-Basti
Bocundji Ca,gw GNB,MF,5,0,0,0,131,1.5,0,0,/en/players/13f455c2/Bocundji-Ca,13f455c2,Bocundji-C
Cyriack Garel,fr FRA,GK,1,0,0,0,70,0.8,0,0,/en/players/68a06644/Cyriack-Garel,68a06644,Cyriack-G
Grejohn Kyei,fr FRA,FW,3,0,0,1,62,0.7,1,0,/en/players/397ba086/Grejohn-Kyei,397ba086,Grejohn-Kyei
Jordan Pefok,us USA,FW,1,0,0,0,24,0.3,0,0,/en/players/b684a484/Jordan-Pefok,b684a484,Jordan-Pefok
Eliran Atar,il ISR,FW,1,0,0,0,11,0.1,0,0,/en/players/9deab2db/Eliran-Atar,9deab2db,Eliran-At
Florent Ghisolfi,fr FRA,MF,0,0,,,,,,,/en/players/a9d43589/Florent-Ghisolfi,9d43589,Florent-Ghisolfi
Nicolas Lemaître,fr FRA,GK,0,0,,,,,,,/en/players/586ef3a3/Nicolas-Lemaitre,586ef3a3,Nicolas-Lemait
Andre-Frank Zambo Anguissa,cm CMR,MF,0,0,,,,,,,/en/players/6bb2c084/Andre-Frank-Zambo-Anguissa,6bb2c084,Andre-Frank-Zambo-Angui
﻿2015-2016,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas de Préville,fr FRA,"FW,MF",36,34,9,6,"2,915",32.4,4,0,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Antoine Devaux,fr FRA,MF,33,33,1,1,"2,810",31.2,8,3,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Hamari Traoré,ml MLI,"DF,MF",33,32,1,2,"2,912",32.4,10,1,/en/players/a4b1028a/Hamari-Traore,4b1028a,Hamari-Trao
Aïssa Mandi,dz ALG,DF,32,32,1,5,"2,859",31.8,3,1,/en/players/fbd6378b/Aissa-Mandi,fbd6378b,Aissa-Mandi
Franck Signorino,fr FRA,"DF,MF",29,29,2,0,"2,559",28.4,5,0,/en/players/88f4ddd2/Franck-Signorino,88f4ddd2,Franck-Signorino
Jaba Kankava,ge GEO,MF,27,27,1,0,"2,335",25.9,12,1,/en/players/3f10ad0c/Jaba-Kankava,3f10ad0c,Jaba-Kankav
Prince Oniangué,cg CGO,MF,27,23,2,4,"2,094",23.3,3,0,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,Prince-Oniangu
Anthony Weber,fr FRA,DF,19,19,0,1,"1,592",17.7,5,0,/en/players/0927ab8e/Anthony-Weber,0927ab8e,Anthony-Web
Johny Placide,ht HAI,GK,19,17,0,0,"1,619",18.0,0,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Gaëtan Charbonnier,fr FRA,"FW,MF",22,16,1,4,"1,261",14.0,3,0,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni
Diego,br BRA,"MF,FW",23,15,3,3,"1,448",16.1,4,0,/en/players/cd09e9a1/Diego,cd09e9a1,Diego
Mickaël Tacalfred,gp GLP,DF,15,14,0,0,"1,164",12.9,2,0,/en/players/3ef5e819/Mickael-Tacalfred,3ef5e819,Mickael-Tacalfred
Mohamed Fofana,ml MLI,DF,13,12,2,0,981,10.9,2,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Frédéric Bulot,ga GAB,"MF,FW",16,11,0,1,"1,020",11.3,1,0,/en/players/335a76ea/Frederic-Bulot,335a76ea,Frederic-Bulot
Antoine Conte,gn GUI,DF,11,11,0,0,918,10.2,4,0,/en/players/9cdfcd02/Antoine-Conte,9cdfcd02,Antoine-Cont
Kossi Agassa,tg TOG,GK,11,11,0,0,901,10.0,0,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
David N'Gog,fr FRA,FW,16,11,0,3,853,9.5,1,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
Thievy Bifouma,cg CGO,"FW,MF",14,10,1,4,937,10.4,2,0,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum
Johann Carrasso,fr FRA,GK,10,10,0,0,900,10.0,2,0,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Atila Turan,tr TUR,"DF,MF",11,8,0,2,749,8.3,3,0,/en/players/5c10ff85/Atila-Turan,5c10ff85,Atila-Tu
Alexi Peuget,fr FRA,"MF,FW",12,8,0,0,667,7.4,3,0,/en/players/22dabac7/Alexi-Peuget,22dabac7,Alexi-Peuget
Grejohn Kyei,fr FRA,FW,16,7,2,3,727,8.1,3,0,/en/players/397ba086/Grejohn-Kyei,397ba086,Grejohn-Kyei
Abdelhamid El Kaoutari,ma MAR,DF,8,7,0,0,645,7.2,0,0,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Jordan Pefok,us USA,"MF,FW",25,6,3,3,846,9.4,1,0,/en/players/b684a484/Jordan-Pefok,b684a484,Jordan-Pefok
Odaïr Fortes,cv CPV,"MF,FW",16,4,0,0,481,5.3,0,0,/en/players/357dc7b5/Odair-Fortes,357dc7b5,Odair-Fort
Aly Ndom,fr FRA,MF,8,4,0,0,347,3.9,0,0,/en/players/df819670/Aly-Ndom,df819670,Aly-Ndom
Lass Bangoura,gn GUI,"FW,MF",10,3,1,1,420,4.7,1,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Omenuke Mfulu,cd COD,"MF,DF",13,2,0,0,379,4.2,3,0,/en/players/bdc14559/Omenuke-Mfulu,bdc14559,Omenuke-Mfulu
Hugo Rodriguez,fr FRA,MF,3,2,0,0,171,1.9,0,0,/en/players/feb6c954/Hugo-Rodriguez,feb6c954,Hugo-Rodriguez
Hassane Kamara,ci CIV,"DF,MF",2,0,0,0,32,0.4,0,0,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam
Edwin Maanane,fr FRA,FW,1,0,0,0,15,0.2,0,0,/en/players/6bdc60a2/Edwin-Maanane,6bdc60a2,Edwin-M
Judicaël Boizart,fr FRA,GK,0,0,,,,,,,/en/players/1e62e269/Judicael-Boizart,1e62e269,Judicael-Boizart
Grégory Bourillon,fr FRA,"DF,MF",0,0,,,,,,,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Cyriack Garel,fr FRA,GK,0,0,,,,,,,/en/players/68a06644/Cyriack-Garel,68a06644,Cyriack-G
Nicolas Lemaître,fr FRA,GK,0,0,,,,,,,/en/players/586ef3a3/Nicolas-Lemaitre,586ef3a3,Nicolas-Lemait
Eddy Maanane,fr FRA,FW,0,0,,,,,,,/en/players/5d37adc6/Eddy-Maanane,5d37adc6,Eddy-M
﻿2016-2017,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Weber,fr FRA,DF,37,37,1,2,"3,329",37.0,6,0,/en/players/0927ab8e/Anthony-Weber,0927ab8e,Anthony-Web
