2008-2009,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sylvain Distin,fr FRA,DF,38,38,0,0,"3,420",38.0,2,0,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
Peter Crouch,eng ENG,FW,38,38,5,10,"3,358",37.3,3,0,/en/players/73d9bdc7/Peter-Crouch,73d9bdc7,Peter-Crouch
David James,eng ENG,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Sol Campbell,eng ENG,"DF,FW",32,32,0,0,"2,835",31.5,1,0,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Sean Davis,eng ENG,MF,32,31,2,1,"2,712",30.1,6,1,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Glen Johnson,eng ENG,DF,29,29,3,3,"2,591",28.8,9,1,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso
Nadir Belhadj,dz ALG,"DF,MF",29,21,3,2,"1,930",21.4,3,1,/en/players/2288ed6f/Nadir-Belhadj,2288ed6f,Nadir-Belhadj
Hermann Hreiðarsson,is ISL,DF,23,19,0,2,"1,688",18.8,7,0,/en/players/18e3787e/Hermann-Hreidarsson,18e3787e,Hermann-Hreidarsso
Jermain Defoe,eng ENG,FW,19,17,3,8,"1,494",16.6,4,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Younès Kaboul,fr FRA,DF,20,17,1,1,"1,467",16.3,3,0,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou
Richard Hughes,sct SCO,MF,20,17,0,0,"1,357",15.1,3,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Niko Kranjčar,hr CRO,MF,21,16,3,3,"1,542",17.1,2,0,/en/players/403d2184/Niko-Kranjcar,403d2184,Niko-Kranjc
Hayden Mullins,eng ENG,MF,17,15,0,0,"1,349",15.0,1,0,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
Papa Bouba Diop,sn SEN,"DF,MF",16,15,0,0,"1,328",14.8,5,0,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
Armand Traoré,sn SEN,"DF,MF",18,13,0,1,"1,181",13.1,0,0,/en/players/021ea92d/Armand-Traore,021ea92d,Armand-Trao
David Nugent,eng ENG,FW,16,13,1,3,"1,058",11.8,1,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Noé Pamarot,fr FRA,DF,16,11,0,0,"1,005",11.2,1,1,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Lassana Diarra,fr FRA,MF,12,11,0,0,902,10.0,4,1,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Jermaine Pennant,eng ENG,MF,12,8,2,0,692,7.7,0,0,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant
John Utaka,ng NGA,"FW,MF",18,4,1,1,718,8.0,1,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Glen Little,eng ENG,MF,5,4,0,0,290,3.2,0,0,/en/players/3c418660/Glen-Little,3c418660,Glen-Litt
Nwankwo Kanu,ng NGA,FW,17,3,1,1,448,5.0,1,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Angelos Basinas,gr GRE,MF,3,3,0,0,226,2.5,0,0,/en/players/0d9168da/Angelos-Basinas,0d9168da,Angelos-Basi
Marc Wilson,ie IRL,"DF,MF",3,2,0,0,183,2.0,1,0,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Asmir Begović,ba BIH,GK,2,2,0,0,180,2.0,0,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Jerome Thomas,eng ENG,"FW,MF",3,1,0,0,143,1.6,1,0,/en/players/94cf0dab/Jerome-Thomas,94cf0dab,Jerome-Thom
Arnold Mvuemba,cd COD,"FW,MF",6,1,0,0,139,1.5,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Theofanis Gekas,gr GRE,FW,1,0,0,0,1,0.0,0,0,/en/players/244bc211/Theofanis-Gekas,244bc211,Theofanis-Gek
Linvoy Primus,eng ENG,DF,1,0,0,0,1,0.0,0,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
