2003-2004,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Arjan de Zeeuw,nl NED,DF,36,36,3,1,"3,240",36.0,7,0,/en/players/93d6bcd9/Arjan-de-Zeeuw,93d6bcd9,Arjan-de-Zeeuw
Yakubu Aiyegbeni,ng NGA,FW,37,35,3,16,"3,124",34.7,2,0,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni
Dejan Stefanović,rs SRB,DF,32,32,0,3,"2,825",31.4,4,1,/en/players/1efa2799/Dejan-Stefanovic,1efa2799,Dejan-Stefanovic
Shaka Hislop,tt TRI,GK,30,30,0,0,"2,700",30.0,1,0,/en/players/7f44f7dd/Shaka-Hislop,7f44f7dd,Shaka-Hislo
Steve Stone,eng ENG,MF,32,29,5,2,"2,543",28.3,3,1,/en/players/4592c48e/Steve-Stone,4592c48e,Steve-Sto
Amdy Faye,sn SEN,"DF,MF",27,27,0,0,"2,281",25.3,6,0,/en/players/c0e82ee2/Amdy-Faye,c0e82ee2,Amdy-F
Teddy Sheringham,eng ENG,FW,32,25,4,9,"2,215",24.6,5,0,/en/players/4e56eef6/Teddy-Sheringham,4e56eef6,Teddy-Sheringham
Alexey Smertin,ru RUS,MF,26,23,1,0,"2,066",23.0,2,0,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti
Patrik Berger,cz CZE,MF,20,20,5,5,"1,689",18.8,3,1,/en/players/f16325b3/Patrik-Berger,f16325b3,Patrik-Berg
John Curtis,eng ENG,DF,21,19,0,1,"1,702",18.9,0,0,/en/players/3edb83bf/John-Curtis,3edb83bf,John-Curti
Linvoy Primus,eng ENG,DF,21,19,0,0,"1,607",17.9,0,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
Matthew Taylor,eng ENG,"DF,MF",30,18,3,1,"1,823",20.3,2,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Nigel Quashie,sct SCO,MF,21,17,,1,"1,601",17.8,5,0,/en/players/9b9a2d62/Nigel-Quashie,9b9a2d62,Nigel-Quashi
Boris Živković,hr CRO,DF,18,17,1,0,"1,532",17.0,3,0,/en/players/f6338bc4/Boris-Zivkovic,f6338bc4,Boris-Zivkovic
Lomana LuaLua,cd COD,"FW,MF",22,12,1,4,"1,165",12.9,1,0,/en/players/27bd6d81/Lomana-LuaLua,27bd6d81,Lomana-LuaLu
Sébastien Schemmel,fr FRA,DF,14,12,1,0,"1,035",11.5,5,0,/en/players/3a12ed68/Sebastien-Schemmel,3a12ed68,Sebastien-Schemm
Petri Pasanen,fi FIN,DF,12,11,0,0,940,10.4,0,0,/en/players/e008862c/Petri-Pasanen,008862c,Petri-P
Eyal Berkovic,il ISR,MF,11,10,1,1,820,9.1,2,0,/en/players/10e485ae/Eyal-Berkovic,10e485ae,Eyal-Berkovic
Hayden Foxe,au AUS,DF,10,8,0,1,738,8.2,2,0,/en/players/fa38e5ea/Hayden-Foxe,fa38e5ea,Hayden-Fox
Richard Hughes,sct SCO,MF,11,8,0,0,700,7.8,1,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Tim Sherwood,eng ENG,MF,13,7,1,0,668,7.4,6,0,/en/players/885f0b51/Tim-Sherwood,885f0b51,Tim-Sherwood
Harald Wapenaar,nl NED,GK,5,5,0,0,450,5.0,0,0,/en/players/0e3808e5/Harald-Wapenaar,0e3808e5,Harald-W
Jason Roberts,gd GRN,FW,10,4,0,1,477,5.3,0,0,/en/players/62487637/Jason-Roberts,62487637,Jason-Robert
Ivica Mornar,hr CRO,"FW,MF",8,3,0,1,355,3.9,0,0,/en/players/69355205/Ivica-Mornar,69355205,Ivica-Mo
Pavel Srníček,cz CZE,GK,3,3,0,0,270,3.0,0,0,/en/players/db13a630/Pavel-Srnicek,db13a630,Pavel-Srnicek
Gary O'Neil,eng ENG,MF,3,3,0,2,235,2.6,0,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Svetoslav Todorov,bg BUL,FW,1,1,,0,45,0.5,0,0,/en/players/504688a9/Svetoslav-Todorov,504688a9,Svetoslav-Todorov
Richard Duffy,wls WAL,DF,1,0,0,0,68,0.8,0,0,/en/players/4faca002/Richard-Duffy,4faca002,Richard-Duff
Vincent Péricard,fr FRA,FW,6,0,0,0,58,0.6,1,0,/en/players/c6fd72ac/Vincent-Pericard,c6fd72ac,Vincent-Pericard
Kevin Harper,sct SCO,FW,7,0,0,0,57,0.6,0,0,/en/players/af21d7af/Kevin-Harper,f21d7af,Kevin-H
Deon Burton,jm JAM,FW,1,0,0,0,17,0.2,0,0,/en/players/c0567c0f/Deon-Burton,c0567c0f,Deon-Burto
Carl Robinson,wls WAL,MF,1,0,0,0,5,0.1,0,0,/en/players/9e083748/Carl-Robinson,9e083748,Carl-Robinso
