2007-2008,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sylvain Distin,fr FRA,DF,36,36,1,0,"3,194",35.5,4,0,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
David James,eng ENG,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Niko Kranjčar,hr CRO,MF,34,31,2,4,"2,854",31.7,2,0,/en/players/403d2184/Niko-Kranjcar,403d2184,Niko-Kranjc
Sol Campbell,eng ENG,"DF,FW",31,31,0,1,"2,790",31.0,2,0,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Glen Johnson,eng ENG,DF,31,30,4,1,"2,705",30.1,3,0,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso
Hermann Hreiðarsson,is ISL,DF,32,30,1,3,"2,591",28.8,3,1,/en/players/18e3787e/Hermann-Hreidarsson,18e3787e,Hermann-Hreidarsso
Sulley Muntari,gh GHA,MF,29,27,3,4,"2,369",26.3,6,2,/en/players/e185aa52/Sulley-Muntari,185aa52,Sulley-Muntari
Papa Bouba Diop,sn SEN,"DF,MF",25,25,2,0,"2,153",23.9,6,0,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
John Utaka,ng NGA,"FW,MF",29,25,3,5,"2,014",22.4,1,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Benjani Mwaruwari,zw ZIM,FW,23,21,1,12,"1,833",20.4,1,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Sean Davis,eng ENG,MF,22,18,2,1,"1,648",18.3,8,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Pedro Mendes,pt POR,MF,18,14,4,0,"1,221",13.6,3,0,/en/players/801c23c5/Pedro-Mendes,801c23c5,Pedro-Mend
Noé Pamarot,fr FRA,DF,18,14,0,1,"1,167",13.0,3,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Nwankwo Kanu,ng NGA,FW,25,13,3,4,"1,378",15.3,1,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Jermain Defoe,eng ENG,FW,12,12,1,8,"1,064",11.8,2,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Lassana Diarra,fr FRA,MF,12,11,0,1,"1,001",11.1,2,0,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Lauren,cm CMR,DF,15,11,0,0,978,10.9,4,0,/en/players/0c662413/Lauren,0c662413,Lau
Richard Hughes,sct SCO,MF,13,8,0,0,771,8.6,2,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Milan Baroš,cz CZE,FW,12,8,1,0,615,6.8,0,0,/en/players/f3a9a99b/Milan-Baros,f3a9a99b,Milan-Baro
David Nugent,eng ENG,FW,15,5,1,0,625,6.9,0,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Matthew Taylor,eng ENG,"DF,MF",13,3,1,1,461,5.1,1,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Arnold Mvuemba,cd COD,"FW,MF",8,3,0,0,316,3.5,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Jamie Ashdown,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
Gary O'Neil,eng ENG,MF,2,2,0,0,141,1.6,0,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Lucien Aubey,cg CGO,DF,3,1,0,0,170,1.9,0,0,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub
Djimi Traoré,ml MLI,DF,3,1,0,0,136,1.5,0,0,/en/players/b8c992d8/Djimi-Traore,b8c992d8,Djimi-Trao
Martin Cranie,eng ENG,DF,2,1,0,0,54,0.6,0,0,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani
Franck Songo'o,cm CMR,"FW,MF",1,0,0,0,26,0.3,0,0,/en/players/835c259d/Franck-Songoo,835c259d,Franck-Songoo
