2018-2019,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Craig MacGillivray,sct SCO,GK,46,46,1,0,"4,140",46.0,0,0,/en/players/97090f78/Craig-MacGillivray,97090f78,Craig-MacGilliv
Matthew Clarke,eng ENG,DF,46,46,0,3,"4,134",45.9,5,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
Jamal Lowe,jm JAM,MF,45,44,8,15,"3,917",43.5,7,0,/en/players/b2856bc0/Jamal-Lowe,b2856bc0,Jamal-Low
Lee Brown,eng ENG,DF,44,44,3,0,"3,878",43.1,5,0,/en/players/315f6ae9/Lee-Brown,315f6ae9,Lee-Brow
Tom Naylor,eng ENG,MF,43,43,1,4,"3,870",43.0,10,0,/en/players/d3e47002/Tom-Naylor,d3e47002,Tom-Naylo
Ronan Curtis,ie IRL,"MF,FW",41,36,8,11,"3,195",35.5,6,0,/en/players/c81659bd/Ronan-Curtis,c81659bd,Ronan-Curti
Gareth Evans,eng ENG,MF,42,34,5,10,"2,912",32.4,4,0,/en/players/eccc9817/Gareth-Evans,ccc9817,Gareth-Ev
Nathan Thompson,eng ENG,DF,31,30,2,0,"2,697",30.0,10,0,/en/players/89a323f2/Nathan-Thompson,89a323f2,Nathan-Thompso
Oliver Hawkins,eng ENG,FW,39,30,5,7,"2,396",26.6,4,0,/en/players/38c59353/Oliver-Hawkins,38c59353,Oliver-Hawki
Jack Whatmough,eng ENG,DF,26,26,1,0,"2,233",24.8,5,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Ben Close,eng ENG,MF,34,25,0,8,"2,307",25.6,5,0,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Christian Burgess,eng ENG,DF,25,20,0,1,"1,940",21.6,5,0,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg
Ben Thompson,eng ENG,MF,23,19,3,2,"1,703",18.9,5,1,/en/players/ed8c9785/Ben-Thompson,d8c9785,Ben-Thompso
Anton Walkes,eng ENG,DF,24,17,0,1,"1,502",16.7,1,0,/en/players/8a062bba/Anton-Walkes,8a062bba,Anton-Walk
Brett Pitman,eng ENG,"MF,FW",32,16,2,11,"1,652",18.4,2,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Omar Bogle,eng ENG,FW,12,7,0,5,674,7.5,2,0,/en/players/c334bcfc/Omar-Bogle,c334bcfc,Omar-Bog
Bryn Morris,eng ENG,MF,7,5,0,1,444,4.9,0,0,/en/players/f472d985/Bryn-Morris,f472d985,Bryn-Morri
Dion Donohue,wls WAL,"MF,DF",10,5,2,0,422,4.7,2,0,/en/players/09f5d23e/Dion-Donohue,09f5d23e,Dion-Donohu
Viv Solomon-Otabor,ng NGA,"MF,FW",7,5,0,1,420,4.7,0,0,/en/players/2bc711bf/Viv-Solomon-Otabor,2bc711bf,Viv-Solomon-Otabo
James Vaughan,eng ENG,FW,10,2,0,0,294,3.3,1,0,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh
Brandon Haunstrup,eng ENG,"MF,DF",5,2,2,0,255,2.8,0,0,/en/players/d7831bf7/Brandon-Haunstrup,d7831bf7,Brandon-Haunstru
André Green,eng ENG,MF,6,2,0,1,145,1.6,0,0,/en/players/6e287b7a/Andre-Green,6e287b7a,Andre-G
David Wheeler,eng ENG,MF,11,1,0,0,239,2.7,1,0,/en/players/edcc71c2/David-Wheeler,dcc71c2,David-Wh
Andy Cannon,eng ENG,MF,2,1,0,0,102,1.1,0,0,/en/players/5d7b6611/Andy-Cannon,5d7b6611,Andy-Canno
Louis Dennis,eng ENG,"FW,MF",1,0,1,0,32,0.4,0,0,/en/players/5f7faece/Louis-Dennis,5f7faece,Louis-Denni
Danny Rose,eng ENG,MF,1,0,0,0,25,0.3,0,0,/en/players/75f29040/Danny-Rose,75f29040,Danny-Ro
Joe Mason,ie IRL,FW,1,0,0,0,11,0.1,0,0,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso
Alex Bass,eng ENG,GK,0,0,,,,,,,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Matthew Casey,eng ENG,DF,0,0,,,,,,,/en/players/93a63c9b/Matthew-Casey,93a63c9b,Matthew-C
Conor Chaplin,eng ENG,"FW,MF",0,0,,,,,,,/en/players/4ec55b87/Conor-Chaplin,4ec55b87,Conor-Chapli
Lloyd Isgrove,wls WAL,MF,0,0,,,,,,,/en/players/430696d5/Lloyd-Isgrove,430696d5,Lloyd-Isgrov
Adam May,eng ENG,MF,0,0,,,,,,,/en/players/04f6724d/Adam-May,04f6724d,Adam-M
Luke McGee,eng ENG,GK,0,0,,,,,,,/en/players/bfa6049d/Luke-McGee,bfa6049d,Luke-McG
