2016-2017,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Forde,ie IRL,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/806c9a3e/David-Forde,806c9a3e,David-Ford
Michael Doyle,ie IRL,"DF,MF",46,46,3,1,"4,094",45.5,8,0,/en/players/445f0d6f/Michael-Doyle,445f0d6f,Michael-Do
Enda Stevens,ie IRL,"DF,MF",45,45,9,1,"3,978",44.2,8,0,/en/players/17d4507a/Enda-Stevens,17d4507a,Enda-Stev
Christian Burgess,eng ENG,DF,44,44,2,4,"3,900",43.3,5,2,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg
Gareth Evans,eng ENG,"FW,MF",41,41,6,5,"3,629",40.3,7,0,/en/players/eccc9817/Gareth-Evans,ccc9817,Gareth-Ev
Carl Baker,eng ENG,MF,45,40,7,9,"3,322",36.9,7,0,/en/players/9ab0af00/Carl-Baker,9ab0af00,Carl-Bak
Danny Rose,eng ENG,MF,38,33,1,5,"2,989",33.2,2,0,/en/players/75f29040/Danny-Rose,75f29040,Danny-Ro
Matthew Clarke,eng ENG,DF,33,33,0,1,"2,970",33.0,3,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
Kyle Bennett,eng ENG,MF,39,33,3,6,"2,534",28.2,4,0,/en/players/46b16c2c/Kyle-Bennett,46b16c2c,Kyle-Bennett
Gary Roberts,eng ENG,MF,41,31,6,10,"2,801",31.1,6,0,/en/players/245c2093/Gary-Roberts,245c2093,Gary-Robert
Kal Naismith,sct SCO,"DF,FW",37,22,6,13,"2,157",24.0,3,0,/en/players/d3ccb0ea/Kal-Naismith,d3ccb0ea,Kal-Naismith
Michael Smith,eng ENG,FW,18,14,0,3,"1,182",13.1,0,0,/en/players/b93da142/Michael-Smith,b93da142,Michael-Smith
Conor Chaplin,eng ENG,"FW,MF",39,13,3,8,"1,620",18.0,6,0,/en/players/4ec55b87/Conor-Chaplin,4ec55b87,Conor-Chapli
Amine Linganzi,cg CGO,MF,19,12,1,1,"1,064",11.8,1,1,/en/players/e465378c/Amine-Linganzi,465378c,Amine-Linganzi
Eoin Doyle,ie IRL,FW,12,12,1,2,984,10.9,2,0,/en/players/cbb97d3b/Eoin-Doyle,cbb97d3b,Eoin-Do
Tom Davies,eng ENG,"DF,FW",12,10,0,0,902,10.0,2,0,/en/players/bdea0a80/Tom-Davies,bdea0a80,Tom-Davi
Jamal Lowe,jm JAM,"FW,MF",14,5,0,4,571,6.3,0,0,/en/players/b2856bc0/Jamal-Lowe,b2856bc0,Jamal-Low
Milan Lalkovič,sk SVK,"FW,MF",13,5,0,1,497,5.5,0,0,/en/players/67d6305d/Milan-Lalkovic,67d6305d,Milan-Lalkovic
Drew Talbot,eng ENG,DF,5,5,0,0,450,5.0,0,0,/en/players/4785fc78/Drew-Talbot,4785fc78,Drew-Talbot
Noel Hunt,ie IRL,"FW,MF",20,4,2,1,455,5.1,5,0,/en/players/6825c1f9/Noel-Hunt,6825c1f9,Noel-Hunt
Jack Whatmough,eng ENG,DF,10,4,0,1,449,5.0,1,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Curtis Main,eng ENG,FW,12,4,0,2,396,4.4,1,0,/en/players/cfd8f4d3/Curtis-Main,cfd8f4d3,Curtis-Mai
Adam Barton,nir NIR,MF,3,2,0,0,197,2.2,0,0,/en/players/a36b02fd/Adam-Barton,36b02fd,Adam-Barto
Stanley Aborah,be BEL,MF,4,1,0,0,124,1.4,1,0,/en/players/dc3c0627/Stanley-Aborah,dc3c0627,Stanley-Aborah
Nicke Kabamba,eng ENG,FW,4,1,0,0,91,1.0,0,0,/en/players/db35ec0a/Nicke-Kabamba,db35ec0a,Nicke-Kabamb
Alex Bass,eng ENG,GK,0,0,,,,,,,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Adam Buxton,eng ENG,DF,0,0,,,,,,,/en/players/cd657bd7/Adam-Buxton,cd657bd7,Adam-Buxto
Ben Close,eng ENG,MF,0,0,,,,,,,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Liam O'Brien,eng ENG,GK,0,0,,,,,,,/en/players/d3c287fb/Liam-OBrien,d3c287fb,Liam-OBri
