2002-2003,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Dejan Stefanović,rs SRB,DF,32,32,0,3,"2,825",31.4,4,1,/en/players/1efa2799/Dejan-Stefanovic,1efa2799,Dejan-Stefanovic
Shaka Hislop,tt TRI,GK,30,30,0,0,"2,700",30.0,1,0,/en/players/7f44f7dd/Shaka-Hislop,7f44f7dd,Shaka-Hislo
Steve Stone,eng ENG,MF,32,29,5,2,"2,543",28.3,3,1,/en/players/4592c48e/Steve-Stone,4592c48e,Steve-Sto
Amdy Faye,sn SEN,"DF,MF",27,27,0,0,"2,281",25.3,6,0,/en/players/c0e82ee2/Amdy-Faye,c0e82ee2,Amdy-F
Teddy Sheringham,eng ENG,FW,32,25,4,9,"2,215",24.6,5,0,/en/players/4e56eef6/Teddy-Sheringham,4e56eef6,Teddy-Sheringham
Alexey Smertin,ru RUS,MF,26,23,1,0,"2,066",23.0,2,0,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti
Patrik Berger,cz CZE,MF,20,20,5,5,"1,689",18.8,3,1,/en/players/f16325b3/Patrik-Berger,f16325b3,Patrik-Berg
John Curtis,eng ENG,DF,21,19,0,1,"1,702",18.9,0,0,/en/players/3edb83bf/John-Curtis,3edb83bf,John-Curti
Linvoy Primus,eng ENG,DF,21,19,0,0,"1,607",17.9,0,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
Matthew Taylor,eng ENG,"DF,MF",30,18,3,1,"1,823",20.3,2,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Nigel Quashie,sct SCO,MF,21,17,,1,"1,601",17.8,5,0,/en/players/9b9a2d62/Nigel-Quashie,9b9a2d62,Nigel-Quashi
Boris Živković,hr CRO,DF,18,17,1,0,"1,532",17.0,3,0,/en/players/f6338bc4/Boris-Zivkovic,f6338bc4,Boris-Zivkovic
Lomana LuaLua,cd COD,"FW,MF",22,12,1,4,"1,165",12.9,1,0,/en/players/27bd6d81/Lomana-LuaLua,27bd6d81,Lomana-LuaLu
Sébastien Schemmel,fr FRA,DF,14,12,1,0,"1,035",11.5,5,0,/en/players/3a12ed68/Sebastien-Schemmel,3a12ed68,Sebastien-Schemm
Petri Pasanen,fi FIN,DF,12,11,0,0,940,10.4,0,0,/en/players/e008862c/Petri-Pasanen,008862c,Petri-P
Eyal Berkovic,il ISR,MF,11,10,1,1,820,9.1,2,0,/en/players/10e485ae/Eyal-Berkovic,10e485ae,Eyal-Berkovic
Hayden Foxe,au AUS,DF,10,8,0,1,738,8.2,2,0,/en/players/fa38e5ea/Hayden-Foxe,fa38e5ea,Hayden-Fox
Richard Hughes,sct SCO,MF,11,8,0,0,700,7.8,1,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Tim Sherwood,eng ENG,MF,13,7,1,0,668,7.4,6,0,/en/players/885f0b51/Tim-Sherwood,885f0b51,Tim-Sherwood
Harald Wapenaar,nl NED,GK,5,5,0,0,450,5.0,0,0,/en/players/0e3808e5/Harald-Wapenaar,0e3808e5,Harald-W
Jason Roberts,gd GRN,FW,10,4,0,1,477,5.3,0,0,/en/players/62487637/Jason-Roberts,62487637,Jason-Robert
Ivica Mornar,hr CRO,"FW,MF",8,3,0,1,355,3.9,0,0,/en/players/69355205/Ivica-Mornar,69355205,Ivica-Mo
Pavel Srníček,cz CZE,GK,3,3,0,0,270,3.0,0,0,/en/players/db13a630/Pavel-Srnicek,db13a630,Pavel-Srnicek
Gary O'Neil,eng ENG,MF,3,3,0,2,235,2.6,0,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Svetoslav Todorov,bg BUL,FW,1,1,,0,45,0.5,0,0,/en/players/504688a9/Svetoslav-Todorov,504688a9,Svetoslav-Todorov
Richard Duffy,wls WAL,DF,1,0,0,0,68,0.8,0,0,/en/players/4faca002/Richard-Duffy,4faca002,Richard-Duff
Vincent Péricard,fr FRA,FW,6,0,0,0,58,0.6,1,0,/en/players/c6fd72ac/Vincent-Pericard,c6fd72ac,Vincent-Pericard
Kevin Harper,sct SCO,FW,7,0,0,0,57,0.6,0,0,/en/players/af21d7af/Kevin-Harper,f21d7af,Kevin-H
Deon Burton,jm JAM,FW,1,0,0,0,17,0.2,0,0,/en/players/c0567c0f/Deon-Burton,c0567c0f,Deon-Burto
Carl Robinson,wls WAL,MF,1,0,0,0,5,0.1,0,0,/en/players/9e083748/Carl-Robinson,9e083748,Carl-Robinso
﻿2004-2005,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dejan Stefanović,rs SRB,DF,32,32,0,1,"2,880",32.0,4,0,/en/players/1efa2799/Dejan-Stefanovic,1efa2799,Dejan-Stefanovic
Arjan de Zeeuw,nl NED,DF,32,32,1,3,"2,757",30.6,3,0,/en/players/93d6bcd9/Arjan-de-Zeeuw,93d6bcd9,Arjan-de-Zeeuw
Linvoy Primus,eng ENG,DF,35,31,0,1,"2,870",31.9,2,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
Patrik Berger,cz CZE,MF,32,30,5,3,"2,506",27.8,0,0,/en/players/f16325b3/Patrik-Berger,f16325b3,Patrik-Berg
Yakubu Aiyegbeni,ng NGA,FW,30,29,3,13,"2,467",27.4,2,0,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni
Steve Stone,eng ENG,MF,23,22,1,3,"1,879",20.9,1,0,/en/players/4592c48e/Steve-Stone,4592c48e,Steve-Sto
Matthew Taylor,eng ENG,"DF,MF",32,21,1,1,"2,150",23.9,4,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Gary O'Neil,eng ENG,MF,24,21,2,2,"1,889",21.0,3,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Lomana LuaLua,cd COD,"FW,MF",25,20,3,6,"1,733",19.3,2,1,/en/players/27bd6d81/Lomana-LuaLua,27bd6d81,Lomana-LuaLu
Nigel Quashie,sct SCO,MF,19,19,,0,"1,693",18.8,2,0,/en/players/9b9a2d62/Nigel-Quashie,9b9a2d62,Nigel-Quashi
Andy Griffin,eng ENG,DF,22,18,0,0,"1,609",17.9,7,0,/en/players/38517dc5/Andy-Griffin,38517dc5,Andy-Griffi
Amdy Faye,sn SEN,"DF,MF",20,17,0,0,"1,531",17.0,4,1,/en/players/c0e82ee2/Amdy-Faye,c0e82ee2,Amdy-F
Shaka Hislop,tt TRI,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/7f44f7dd/Shaka-Hislop,7f44f7dd,Shaka-Hislo
Jamie Ashdown,eng ENG,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
Diomansy Kamara,sn SEN,FW,25,15,0,4,"1,372",15.2,3,0,/en/players/71e8454e/Diomansy-Kamara,71e8454e,Diomansy-Kam
David Unsworth,eng ENG,DF,15,15,3,2,"1,194",13.3,4,0,/en/players/05fcbb55/David-Unsworth,05fcbb55,David-Unsworth
Ricardo Fuller,jm JAM,FW,31,13,1,1,"1,470",16.3,4,0,/en/players/c764fa54/Ricardo-Fuller,c764fa54,Ricardo-Fu
Richard Hughes,sct SCO,MF,16,13,0,0,"1,143",12.7,4,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Aliou Cissé,sn SEN,"DF,MF",20,12,1,0,"1,156",12.8,0,0,/en/players/0717f817/Aliou-Cisse,0717f817,Aliou-Ci
Giannis Skopelitis,gr GRE,MF,13,9,0,0,800,8.9,2,0,/en/players/6c4a0c90/Giannis-Skopelitis,6c4a0c90,Giannis-Skopeliti
Eyal Berkovic,il ISR,MF,11,6,4,1,445,4.9,0,0,/en/players/10e485ae/Eyal-Berkovic,10e485ae,Eyal-Berkovic
Kostas Chalkias,gr GRE,GK,5,5,0,0,450,5.0,0,0,/en/players/8c36086c/Kostas-Chalkias,8c36086c,Kostas-Chalki
Valéry Mézague,cm CMR,MF,11,3,0,0,369,4.1,0,0,/en/players/f499aac7/Valery-Mezague,f499aac7,Valery-Mezagu
Aleksandar Rodić,si SVN,FW,4,1,0,0,118,1.3,0,0,/en/players/92cc86d0/Aleksandar-Rodic,92cc86d0,Aleksandar-Rodic
James Keene,eng ENG,FW,2,1,,0,111,1.2,0,0,/en/players/93876c6b/James-Keene,93876c6b,James-K
John Curtis,eng ENG,DF,1,0,,0,21,0.2,0,0,/en/players/3edb83bf/John-Curtis,3edb83bf,John-Curti
﻿2005-2006,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gary O'Neil,eng ENG,MF,36,36,2,6,"3,130",34.8,3,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Matthew Taylor,eng ENG,"DF,MF",34,32,4,6,"2,848",31.6,4,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Andy O'Brien,ie IRL,DF,29,29,1,0,"2,610",29.0,0,0,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Dejan Stefanović,rs SRB,DF,28,27,0,0,"2,372",26.4,5,0,/en/players/1efa2799/Dejan-Stefanovic,1efa2799,Dejan-Stefanovic
Brian Priske,dk DEN,"DF,MF",30,26,3,0,"2,433",27.0,1,0,/en/players/34acde9d/Brian-Priske,34acde9d,Brian-Prisk
Lomana LuaLua,cd COD,"FW,MF",25,24,3,7,"2,108",23.4,2,0,/en/players/27bd6d81/Lomana-LuaLua,27bd6d81,Lomana-LuaLu
Richard Hughes,sct SCO,MF,26,21,0,0,"1,817",20.2,8,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Andy Griffin,eng ENG,DF,22,20,0,0,"1,767",19.6,6,0,/en/players/38517dc5/Andy-Griffin,38517dc5,Andy-Griffi
Linvoy Primus,eng ENG,DF,20,20,0,0,"1,726",19.2,0,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
Dean Kiely,ie IRL,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/0012caa1/Dean-Kiely,0012caa1,Dean-Ki
Jamie Ashdown,eng ENG,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
Pedro Mendes,pt POR,MF,20,17,0,3,"1,487",16.5,5,0,/en/players/801c23c5/Pedro-Mendes,801c23c5,Pedro-Mend
Benjani Mwaruwari,zw ZIM,FW,16,16,2,1,"1,281",14.2,1,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Sean Davis,eng ENG,MF,17,16,0,1,"1,233",13.7,1,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Grégory Vignal,fr FRA,DF,14,13,0,0,"1,172",13.0,3,0,/en/players/5027d998/Gregory-Vignal,5027d998,Gregory-Vig
Laurent Robert,fr FRA,"FW,MF",17,13,3,1,"1,151",12.8,2,1,/en/players/2f907a4b/Laurent-Robert,2f907a4b,Laurent-Robert
Andrés D'Alessandro,ar ARG,"FW,MF",13,13,2,1,"1,077",12.0,0,0,/en/players/6a11048a/Andres-DAlessandro,6a11048a,Andres-DAlessandro
Darío Silva,uy URU,FW,13,13,1,2,976,10.8,1,0,/en/players/1efa0295/Dario-Silva,1efa0295,Dario-Silv
Jhon Viáfara,co COL,MF,14,10,0,1,923,10.3,4,0,/en/players/79344ebf/Jhon-Viafara,79344ebf,Jhon-Viaf
Salif Diao,sn SEN,MF,11,7,0,0,656,7.3,3,0,/en/players/acc326da/Salif-Diao,cc326da,Salif-Diao
Svetoslav Todorov,bg BUL,FW,24,6,1,4,"1,021",11.3,0,0,/en/players/504688a9/Svetoslav-Todorov,504688a9,Svetoslav-Todorov
Zvonimir Vukić,rs SRB,MF,9,6,2,1,518,5.8,1,0,/en/players/31f6f493/Zvonimir-Vukic,31f6f493,Zvonimir-Vukic
Wayne Routledge,eng ENG,"FW,MF",16,5,3,0,506,5.6,0,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Noé Pamarot,fr FRA,DF,10,4,0,0,493,5.5,0,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Azar Karadas,no NOR,"DF,FW",17,4,0,1,487,5.4,4,0,/en/players/cd747cfd/Azar-Karadas,cd747cfd,Azar-Karad
Vincent Péricard,fr FRA,FW,6,3,0,0,210,2.3,0,0,/en/players/c6fd72ac/Vincent-Pericard,c6fd72ac,Vincent-Pericard
Aliou Cissé,sn SEN,"DF,MF",3,2,0,0,167,1.9,1,0,/en/players/0717f817/Aliou-Cisse,0717f817,Aliou-Ci
Ognjen Koroman,rs SRB,MF,3,1,0,1,118,1.3,0,0,/en/players/c9188b7f/Ognjen-Koroman,c9188b7f,Ognjen-Korom
Ivica Mornar,hr CRO,"FW,MF",2,1,,0,53,0.6,0,0,/en/players/69355205/Ivica-Mornar,69355205,Ivica-Mo
Giannis Skopelitis,gr GRE,MF,5,0,,0,76,0.8,1,0,/en/players/6c4a0c90/Giannis-Skopelitis,6c4a0c90,Giannis-Skopeliti
Emmanuel Olisadebe,pl POL,FW,2,0,,0,68,0.8,0,0,/en/players/abb6edb2/Emmanuel-Olisadebe,bb6edb2,Emmanuel-Olisadeb
Collins Mbesuma,zm ZAM,FW,4,0,,0,55,0.6,0,0,/en/players/30b49f26/Collins-Mbesuma,30b49f26,Collins-Mbesum
Franck Songo'o,cm CMR,"FW,MF",2,0,,0,33,0.4,0,0,/en/players/835c259d/Franck-Songoo,835c259d,Franck-Songoo
﻿2006-2007,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David James,eng ENG,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Linvoy Primus,eng ENG,DF,36,36,0,2,"3,145",34.9,1,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
Gary O'Neil,eng ENG,MF,35,35,4,1,"3,092",34.4,7,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Sol Campbell,eng ENG,"DF,FW",32,32,2,1,"2,880",32.0,1,0,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Nwankwo Kanu,ng NGA,FW,36,32,2,10,"2,726",30.3,3,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Matthew Taylor,eng ENG,"DF,MF",35,30,4,8,"2,687",29.9,4,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Sean Davis,eng ENG,MF,30,29,5,0,"2,496",27.7,5,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Glen Johnson,eng ENG,DF,26,25,2,0,"2,257",25.1,4,0,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso
Pedro Mendes,pt POR,MF,26,25,3,2,"2,084",23.2,3,1,/en/players/801c23c5/Pedro-Mendes,801c23c5,Pedro-Mend
Benjani Mwaruwari,zw ZIM,FW,31,25,3,6,"2,041",22.7,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Noé Pamarot,fr FRA,DF,23,21,0,2,"1,809",20.1,4,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Dejan Stefanović,rs SRB,DF,20,20,0,0,"1,706",19.0,4,0,/en/players/1efa2799/Dejan-Stefanovic,1efa2799,Dejan-Stefanovic
Niko Kranjčar,hr CRO,MF,24,11,2,2,"1,282",14.2,0,0,/en/players/403d2184/Niko-Kranjcar,403d2184,Niko-Kranjc
Richard Hughes,sct SCO,MF,18,11,0,0,"1,048",11.6,4,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Djimi Traoré,ml MLI,DF,10,10,0,0,808,9.0,2,1,/en/players/b8c992d8/Djimi-Traore,b8c992d8,Djimi-Trao
Lauren,cm CMR,DF,10,9,1,0,798,8.9,1,0,/en/players/0c662413/Lauren,0c662413,Lau
Lomana LuaLua,cd COD,"FW,MF",22,8,0,2,946,10.5,0,0,/en/players/27bd6d81/Lomana-LuaLua,27bd6d81,Lomana-LuaLu
Andy Cole,eng ENG,FW,18,5,1,3,682,7.6,1,0,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co
Roudolphe Douala,cm CMR,"FW,MF",7,1,0,0,243,2.7,0,0,/en/players/abe5cc24/Roudolphe-Douala,be5cc24,Roudolphe-Dou
Arnold Mvuemba,cd COD,"FW,MF",7,1,0,1,220,2.4,1,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Andy O'Brien,ie IRL,DF,3,1,0,0,106,1.2,0,0,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Ognjen Koroman,rs SRB,MF,1,0,0,0,17,0.2,0,0,/en/players/c9188b7f/Ognjen-Koroman,c9188b7f,Ognjen-Korom
﻿2007-2008,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sylvain Distin,fr FRA,DF,36,36,1,0,"3,194",35.5,4,0,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
David James,eng ENG,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Niko Kranjčar,hr CRO,MF,34,31,2,4,"2,854",31.7,2,0,/en/players/403d2184/Niko-Kranjcar,403d2184,Niko-Kranjc
Sol Campbell,eng ENG,"DF,FW",31,31,0,1,"2,790",31.0,2,0,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Glen Johnson,eng ENG,DF,31,30,4,1,"2,705",30.1,3,0,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso
Hermann Hreiðarsson,is ISL,DF,32,30,1,3,"2,591",28.8,3,1,/en/players/18e3787e/Hermann-Hreidarsson,18e3787e,Hermann-Hreidarsso
Sulley Muntari,gh GHA,MF,29,27,3,4,"2,369",26.3,6,2,/en/players/e185aa52/Sulley-Muntari,185aa52,Sulley-Muntari
Papa Bouba Diop,sn SEN,"DF,MF",25,25,2,0,"2,153",23.9,6,0,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
John Utaka,ng NGA,"FW,MF",29,25,3,5,"2,014",22.4,1,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Benjani Mwaruwari,zw ZIM,FW,23,21,1,12,"1,833",20.4,1,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Sean Davis,eng ENG,MF,22,18,2,1,"1,648",18.3,8,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Pedro Mendes,pt POR,MF,18,14,4,0,"1,221",13.6,3,0,/en/players/801c23c5/Pedro-Mendes,801c23c5,Pedro-Mend
Noé Pamarot,fr FRA,DF,18,14,0,1,"1,167",13.0,3,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Nwankwo Kanu,ng NGA,FW,25,13,3,4,"1,378",15.3,1,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Jermain Defoe,eng ENG,FW,12,12,1,8,"1,064",11.8,2,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Lassana Diarra,fr FRA,MF,12,11,0,1,"1,001",11.1,2,0,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Lauren,cm CMR,DF,15,11,0,0,978,10.9,4,0,/en/players/0c662413/Lauren,0c662413,Lau
Richard Hughes,sct SCO,MF,13,8,0,0,771,8.6,2,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Milan Baroš,cz CZE,FW,12,8,1,0,615,6.8,0,0,/en/players/f3a9a99b/Milan-Baros,f3a9a99b,Milan-Baro
David Nugent,eng ENG,FW,15,5,1,0,625,6.9,0,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Matthew Taylor,eng ENG,"DF,MF",13,3,1,1,461,5.1,1,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Arnold Mvuemba,cd COD,"FW,MF",8,3,0,0,316,3.5,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Jamie Ashdown,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
Gary O'Neil,eng ENG,MF,2,2,0,0,141,1.6,0,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Lucien Aubey,cg CGO,DF,3,1,0,0,170,1.9,0,0,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub
Djimi Traoré,ml MLI,DF,3,1,0,0,136,1.5,0,0,/en/players/b8c992d8/Djimi-Traore,b8c992d8,Djimi-Trao
Martin Cranie,eng ENG,DF,2,1,0,0,54,0.6,0,0,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani
Franck Songo'o,cm CMR,"FW,MF",1,0,0,0,26,0.3,0,0,/en/players/835c259d/Franck-Songoo,835c259d,Franck-Songoo
﻿2008-2009,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sylvain Distin,fr FRA,DF,38,38,0,0,"3,420",38.0,2,0,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
Peter Crouch,eng ENG,FW,38,38,5,10,"3,358",37.3,3,0,/en/players/73d9bdc7/Peter-Crouch,73d9bdc7,Peter-Crouch
David James,eng ENG,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Sol Campbell,eng ENG,"DF,FW",32,32,0,0,"2,835",31.5,1,0,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Sean Davis,eng ENG,MF,32,31,2,1,"2,712",30.1,6,1,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Glen Johnson,eng ENG,DF,29,29,3,3,"2,591",28.8,9,1,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso
