2006-2007,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David James,eng ENG,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Linvoy Primus,eng ENG,DF,36,36,0,2,"3,145",34.9,1,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
Gary O'Neil,eng ENG,MF,35,35,4,1,"3,092",34.4,7,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Sol Campbell,eng ENG,"DF,FW",32,32,2,1,"2,880",32.0,1,0,/en/players/3e3b2fbd/Sol-Campbell,3e3b2fbd,Sol-Campb
Nwankwo Kanu,ng NGA,FW,36,32,2,10,"2,726",30.3,3,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Matthew Taylor,eng ENG,"DF,MF",35,30,4,8,"2,687",29.9,4,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Sean Davis,eng ENG,MF,30,29,5,0,"2,496",27.7,5,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Glen Johnson,eng ENG,DF,26,25,2,0,"2,257",25.1,4,0,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso
Pedro Mendes,pt POR,MF,26,25,3,2,"2,084",23.2,3,1,/en/players/801c23c5/Pedro-Mendes,801c23c5,Pedro-Mend
Benjani Mwaruwari,zw ZIM,FW,31,25,3,6,"2,041",22.7,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Noé Pamarot,fr FRA,DF,23,21,0,2,"1,809",20.1,4,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Dejan Stefanović,rs SRB,DF,20,20,0,0,"1,706",19.0,4,0,/en/players/1efa2799/Dejan-Stefanovic,1efa2799,Dejan-Stefanovic
Niko Kranjčar,hr CRO,MF,24,11,2,2,"1,282",14.2,0,0,/en/players/403d2184/Niko-Kranjcar,403d2184,Niko-Kranjc
Richard Hughes,sct SCO,MF,18,11,0,0,"1,048",11.6,4,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Djimi Traoré,ml MLI,DF,10,10,0,0,808,9.0,2,1,/en/players/b8c992d8/Djimi-Traore,b8c992d8,Djimi-Trao
Lauren,cm CMR,DF,10,9,1,0,798,8.9,1,0,/en/players/0c662413/Lauren,0c662413,Lau
Lomana LuaLua,cd COD,"FW,MF",22,8,0,2,946,10.5,0,0,/en/players/27bd6d81/Lomana-LuaLua,27bd6d81,Lomana-LuaLu
Andy Cole,eng ENG,FW,18,5,1,3,682,7.6,1,0,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co
Roudolphe Douala,cm CMR,"FW,MF",7,1,0,0,243,2.7,0,0,/en/players/abe5cc24/Roudolphe-Douala,be5cc24,Roudolphe-Dou
Arnold Mvuemba,cd COD,"FW,MF",7,1,0,1,220,2.4,1,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Andy O'Brien,ie IRL,DF,3,1,0,0,106,1.2,0,0,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Ognjen Koroman,rs SRB,MF,1,0,0,0,17,0.2,0,0,/en/players/c9188b7f/Ognjen-Koroman,c9188b7f,Ognjen-Korom
