2010-2011,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jamie Ashdown,eng ENG,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
Hayden Mullins,eng ENG,MF,45,45,1,2,"3,942",43.8,5,1,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
David Nugent,eng ENG,FW,44,44,5,13,"3,829",42.5,7,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Dave Kitson,eng ENG,FW,35,35,2,8,"3,041",33.8,9,0,/en/players/53c758b9/Dave-Kitson,53c758b9,Dave-Kitso
Joel Ward,eng ENG,"DF,MF",42,33,0,3,"3,017",33.5,1,0,/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel-Ward
Greg Halford,eng ENG,"DF,FW",33,33,1,5,"2,905",32.3,4,1,/en/players/06d45e81/Greg-Halford,06d45e81,Greg-Halford
Aaron Mokoena,za RSA,"DF,MF",37,29,0,2,"2,794",31.0,12,0,/en/players/8eedd90f/Aaron-Mokoena,8eedd90f,Aaron-Moko
Liam Lawrence,ie IRL,MF,31,28,7,7,"2,554",28.4,3,1,/en/players/60727f47/Liam-Lawrence,60727f47,Liam-Lawrenc
Ricardo Rocha,pt POR,DF,29,26,0,0,"2,099",23.3,6,2,/en/players/9a3b9b2e/Ricardo-Rocha,9a3b9b2e,Ricardo-Roch
Carl Dickinson,eng ENG,DF,36,23,1,0,"2,232",24.8,5,1,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso
John Utaka,ng NGA,"FW,MF",25,23,4,3,"1,925",21.4,3,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Ritchie De Laet,be BEL,DF,22,22,1,0,"1,910",21.2,5,0,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Ritchie-De-Laet
Hermann Hreiðarsson,is ISL,DF,28,20,1,1,"1,799",20.0,7,0,/en/players/18e3787e/Hermann-Hreidarsson,18e3787e,Hermann-Hreidarsso
Michael Brown,eng ENG,MF,21,20,0,2,"1,776",19.7,2,0,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Jonathan Hogg,eng ENG,MF,19,19,0,0,"1,640",18.2,7,1,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Ibrahima Sonko,sn SEN,DF,23,16,1,1,"1,465",16.3,0,0,/en/players/1e7c36d0/Ibrahima-Sonko,1e7c36d0,Ibrahima-Sonko
Nwankwo Kanu,ng NGA,FW,32,13,6,2,"1,392",15.5,0,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
David Cotterill,wls WAL,"FW,MF",15,12,4,1,971,10.8,3,0,/en/players/7b6f3a36/David-Cotterill,7b6f3a36,David-Cotteri
Richard Hughes,sct SCO,MF,11,5,0,0,447,5.0,0,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Nadir Çiftçi,nl NED,FW,19,4,1,1,440,4.9,0,0,/en/players/ad42d89e/Nadir-Ciftci,d42d89e,Nadir-Ciftci
Marc Wilson,ie IRL,"DF,MF",4,4,0,0,360,4.0,1,0,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Tommy Smith,eng ENG,"FW,MF",3,3,0,0,270,3.0,0,0,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith
Matt Ritchie,sct SCO,"DF,MF",5,2,0,0,217,2.4,0,0,/en/players/71ef519e/Matt-Ritchie,71ef519e,Matt-Ritchi
Danny Webber,eng ENG,FW,8,1,0,0,159,1.8,0,0,/en/players/046789e9/Danny-Webber,046789e9,Danny-Webb
Tom Kilbey,eng ENG,MF,2,0,0,0,50,0.6,1,0,/en/players/7e1a6229/Tom-Kilbey,7e1a6229,Tom-Kilb
Peter Gregory,eng ENG,"DF,MF",1,0,0,0,8,0.1,0,0,/en/players/0b5d88b5/Peter-Gregory,0b5d88b5,Peter-Grego
Marlon Pack,eng ENG,MF,1,0,0,0,8,0.1,0,0,/en/players/8633b350/Marlon-Pack,8633b350,Marlon-Pack
