2002-2003,West-Bromwich-Albion
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Russell Hoult,eng ENG,GK,37,37,0,0,"3,275",36.4,0,1,/en/players/92f8fb89/Russell-Hoult,92f8fb89,Russell-Hoult
Sean Gregan,eng ENG,DF,36,36,0,1,"3,187",35.4,10,0,/en/players/ea44eeb9/Sean-Gregan,44eeb9,Sean-Greg
Neil Clement,eng ENG,DF,36,34,1,3,"3,149",35.0,4,0,/en/players/d33e645f/Neil-Clement,d33e645f,Neil-Clement
Jason Roberts,gd GRN,FW,32,31,1,3,"2,717",30.2,4,1,/en/players/62487637/Jason-Roberts,62487637,Jason-Robert
Andy Johnson,wls WAL,MF,32,30,1,1,"2,705",30.1,5,1,/en/players/8333a39e/Andy-Johnson,8333a39e,Andy-Johnso
Darren Moore,jm JAM,DF,29,29,1,2,"2,458",27.3,2,0,/en/players/66f7c69b/Darren-Moore,66f7c69b,Darren-Moo
Derek McInnes,sct SCO,MF,29,28,3,2,"2,354",26.2,5,1,/en/players/6e77c866/Derek-McInnes,6e77c866,Derek-McI
Jason Koumas,wls WAL,MF,32,27,5,4,"2,358",26.2,4,0,/en/players/e3c6ba7b/Jason-Koumas,3c6ba7b,Jason-Koum
Igor Bališ,sk SVK,"DF,MF",28,27,0,2,"2,319",25.8,0,0,/en/players/353f4ee4/Igor-Balis,353f4ee4,Igor-Bali
Lárus Sigurðsson,is ISL,DF,29,23,1,0,"2,143",23.8,4,0,/en/players/5901455c/Larus-Sigurdsson,5901455c,Larus-Sigurdsso
Ronnie Wallwork,eng ENG,"DF,MF",27,23,2,0,"2,116",23.5,2,0,/en/players/cb7b25cf/Ronnie-Wallwork,cb7b25cf,Ronnie-Wallwork
Phil Gilchrist,eng ENG,DF,22,22,0,0,"1,948",21.6,1,0,/en/players/dfff734f/Phil-Gilchrist,dfff734f,Phil-Gilchrist
Danny Dichio,eng ENG,FW,28,19,0,5,"1,892",21.0,6,0,/en/players/da431eb0/Danny-Dichio,da431eb0,Danny-Dichio
Lee Hughes,eng ENG,FW,23,14,0,0,"1,140",12.7,2,0,/en/players/fd08b4e6/Lee-Hughes,fd08b4e6,Lee-Hugh
Scott Dobie,sct SCO,FW,31,10,0,5,"1,191",13.2,0,0,/en/players/64640563/Scott-Dobie,64640563,Scott-Dobi
Adam Chambers,eng ENG,"DF,MF",13,10,0,0,894,9.9,3,0,/en/players/c04ec549/Adam-Chambers,c04ec549,Adam-Chamb
Ifeanyi Udeze,ng NGA,DF,11,7,0,0,508,5.6,0,0,/en/players/62067577/Ifeanyi-Udeze,62067577,Ifeanyi-Udez
Lee Marshall,eng ENG,"DF,MF",9,4,0,1,396,4.4,1,0,/en/players/40416d99/Lee-Marshall,40416d99,Lee-Marsh
James Chambers,eng ENG,DF,8,2,0,0,298,3.3,0,0,/en/players/4f2a1eb0/James-Chambers,4f2a1eb0,James-Chamb
Des Lyttle,eng ENG,DF,4,2,0,0,202,2.2,0,0,/en/players/8cc40692/Des-Lyttle,8cc40692,Des-Lytt
Bob Taylor,eng ENG,FW,4,2,0,0,114,1.3,1,0,/en/players/034eeba4/Bob-Taylor,034eeba4,Bob-Taylo
Joe Murphy,ie IRL,GK,2,1,0,0,145,1.6,0,0,/en/players/fd957dfb/Joe-Murphy,fd957dfb,Joe-Murph
Jordão,pt POR,MF,3,0,,0,30,0.3,0,0,/en/players/d132b0ae/Jordao,d132b0ae,Jordao
