2020-2021,West-Bromwich-Albion
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ainsley Maitland-Niles,eng ENG,MF,15,14,0,0,"1,230",13.7,2,0,/en/players/e3a5814e/Ainsley-Maitland-Niles,3a5814e,Ainsley-Maitland-Ni
Mbaye Diagne,sn SEN,FW,16,14,2,3,"1,189",13.2,2,0,/en/players/dda3969e/Mbaye-Diagne,dda3969e,Mbaye-Diag
Karlan Grant,eng ENG,"FW,MF",21,14,0,1,"1,127",12.5,1,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Kieran Gibbs,eng ENG,DF,10,9,0,0,809,9.0,1,1,/en/players/46ee5234/Kieran-Gibbs,46ee5234,Kieran-Gibb
Branislav Ivanović,rs SRB,DF,13,8,0,0,767,8.5,2,0,/en/players/85f8571a/Branislav-Ivanovic,85f8571a,Branislav-Ivanovic
Robert Snodgrass,sct SCO,MF,8,6,0,0,526,5.8,2,0,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg
Filip Krovinović,hr CRO,MF,11,5,0,0,546,6.1,0,0,/en/players/c2dfedeb/Filip-Krovinovic,c2dfedeb,Filip-Krovinovic
Lee Peltier,eng ENG,DF,4,3,0,0,229,2.5,1,0,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti
Hal Robson-Kanu,wls WAL,FW,19,2,0,2,561,6.2,2,0,/en/players/fb2dec57/Hal-Robson-Kanu,fb2dec57,Hal-Robson-Kanu
Kamil Grosicki,pl POL,MF,3,2,1,0,148,1.6,0,0,/en/players/81d8091f/Kamil-Grosicki,81d8091f,Kamil-Grosicki
Kyle Edwards,eng ENG,MF,5,1,0,0,118,1.3,0,0,/en/players/1566e437/Kyle-Edwards,1566e437,Kyle-Edward
David Button,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/e608ed4c/David-Button,608ed4c,David-Butto
Ahmed Hegazi,eg EGY,DF,1,1,0,0,90,1.0,0,0,/en/players/5540c9dc/Ahmed-Hegazi,5540c9dc,Ahmed-Hegazi
Charlie Austin,eng ENG,"FW,MF",5,0,0,0,138,1.5,0,0,/en/players/8d228291/Charlie-Austin,8d228291,Charlie-Austi
Sam Field,eng ENG,MF,3,0,0,0,62,0.7,0,0,/en/players/bd8a7d05/Sam-Field,bd8a7d05,Sam-Field
Rekeem Harper,eng ENG,MF,2,0,0,0,32,0.4,0,0,/en/players/3c066877/Rekeem-Harper,3c066877,Rekeem-H
Taylor Gardner-Hickman,eng ENG,MF,0,0,,,,,,,/en/players/f05ee68d/Taylor-Gardner-Hickman,f05ee68d,Taylor-Gardner-Hickm
Tim Iroegbunam,eng ENG,MF,0,0,,,,,,,/en/players/84c5ceea/Tim-Iroegbunam,84c5ceea,Tim-Iroegbunam
Toby King,eng ENG,MF,0,0,,,,,,,/en/players/25671a6a/Toby-King,25671a6a,Toby-King
Cédric Kipré,ci CIV,DF,0,0,,,,,,,/en/players/9f30e7ed/Cedric-Kipre,9f30e7ed,Cedric-Ki
Andy Lonergan,ie IRL,GK,0,0,,,,,,,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Cheikh Sidya Diaby,fr FRA,FW,0,0,,,,,,,/en/players/45787ffa/Cheikh-Sidya-Diaby,45787ffa,Cheikh-Sidya-Diab
Caleb Taylor,eng ENG,DF,0,0,,,,,,,/en/players/4ed3f5c4/Caleb-Taylor,4ed3f5c4,Caleb-Taylo
