2002-2003,Atletico-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Toché,es ESP,FW,1,0,0,0,8,0.1,0,0,/en/players/64e35e11/Toche,64e35e11,Toch
Gabi,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/65d750b5/Gabi,65d750b5,Gabi
﻿2004-2005,Atletico-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Torres,es ESP,FW,38,38,3,16,"3,392",37.7,3,0,/en/players/bdf7b97d/Fernando-Torres,bdf7b97d,Fernando-To
Leo Franco,ar ARG,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
Pablo Ibáñez,es ESP,DF,35,35,1,3,"3,150",35.0,11,0,/en/players/23ca89f2/Pablo-Ibanez,23ca89f2,Pablo-Ibanez
Luis Amaranto Perea,co COL,DF,33,33,0,1,"2,768",30.8,10,1,/en/players/ff1988a5/Luis-Amaranto-Perea,ff1988a5,Luis-Amaranto-P
Antonio López,es ESP,"DF,MF",32,30,8,3,"2,707",30.1,6,1,/en/players/e55190d5/Antonio-Lopez,55190d5,Antonio-Lopez
Peter Luccin,fr FRA,MF,29,27,2,1,"2,254",25.0,10,0,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci
Ariel Ibagaza,ar ARG,MF,30,26,2,2,"2,201",24.5,6,0,/en/players/bd513ca4/Ariel-Ibagaza,bd513ca4,Ariel-Ibagaz
Sergi Barjuán,es ESP,DF,27,26,0,0,"2,179",24.2,7,0,/en/players/906a398c/Sergi-Barjuan,906a398c,Sergi-Barju
Gonzalo Colsa,es ESP,MF,30,23,0,4,"1,909",21.2,6,0,/en/players/6fa12b44/Gonzalo-Colsa,6fa12b44,Gonzalo-Co
Juan Velasco Damas,es ESP,DF,21,21,0,0,"1,731",19.2,1,0,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam
Marcelo Sosa,uy URU,MF,28,18,0,0,"1,633",18.1,11,1,/en/players/08ada3d0/Marcelo-Sosa,08ada3d0,Marcelo-So
Salva Ballesta,es ESP,FW,28,16,1,6,"1,708",19.0,6,1,/en/players/bd42bcb8/Salva-Ballesta,bd42bcb8,Salva-Ballest
Jesper Grønkjær,dk DEN,"FW,MF",16,16,2,0,"1,363",15.1,6,0,/en/players/afe43b0f/Jesper-Gronkjaer,fe43b0f,Jesper-Gronkj
Jorge Larena,es ESP,MF,26,14,1,1,"1,402",15.6,1,0,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L
Francisco Molinero,es ESP,DF,14,12,2,0,"1,067",11.9,4,0,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero
José García Calvo,es ESP,DF,15,11,0,0,"1,197",13.3,7,1,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Jose-Garcia-Calvo
Carlos Aguilera,es ESP,DF,15,11,0,0,871,9.7,2,0,/en/players/1bb900d7/Carlos-Aguilera,1bb900d7,Carlos-Agui
Kiki Musampa,nl NED,"FW,MF",8,6,1,0,494,5.5,1,0,/en/players/4095895b/Kiki-Musampa,4095895b,Kiki-Musam
Veljko Paunović,es ESP,"FW,MF",10,4,0,0,416,4.6,1,1,/en/players/7d0ae66f/Veljko-Paunovic,7d0ae66f,Veljko-Paunovic
Diego Simeone,ar ARG,MF,8,4,1,0,329,3.7,0,0,/en/players/4b58d1e3/Diego-Simeone,4b58d1e3,Diego-Simeo
Nano,es ESP,"DF,FW",11,3,0,1,467,5.2,2,0,/en/players/51fbb7e2/Nano,51fbb7e2,Nano
Richard Núñez,uy URU,"FW,MF",11,3,0,2,335,3.7,0,0,/en/players/686f9128/Richard-Nunez,686f9128,Richard-Nunez
Álvaro Novo,es ESP,MF,5,2,0,0,233,2.6,0,0,/en/players/e2b88098/Alvaro-Novo,2b88098,Alvaro-Novo
Braulio Nóbrega,es ESP,FW,10,1,0,0,202,2.2,0,0,/en/players/6e02869d/Braulio-Nobrega,6e02869d,Braulio-Nobreg
Iván Cuéllar,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Raúl Medina Zamora,es ESP,MF,6,0,0,0,122,1.4,1,0,/en/players/003e7fcf/Raul-Medina-Zamora,003e7fcf,Raul-Medina-Zamo
José Zahínos,es ESP,MF,1,0,,0,21,0.2,0,0,/en/players/6a78fdc0/Jose-Zahinos,6a78fdc0,Jose-Zahino
﻿2005-2006,Atletico-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Torres,es ESP,FW,36,36,3,13,"3,187",35.4,6,0,/en/players/bdf7b97d/Fernando-Torres,bdf7b97d,Fernando-To
Antonio López,es ESP,"DF,MF",36,36,2,3,"3,154",35.0,6,1,/en/players/e55190d5/Antonio-Lopez,55190d5,Antonio-Lopez
Pablo Ibáñez,es ESP,DF,35,35,0,2,"3,127",34.7,10,1,/en/players/23ca89f2/Pablo-Ibanez,23ca89f2,Pablo-Ibanez
Luis Amaranto Perea,co COL,DF,34,34,0,0,"3,044",33.8,10,1,/en/players/ff1988a5/Luis-Amaranto-Perea,ff1988a5,Luis-Amaranto-P
Leo Franco,ar ARG,GK,34,33,0,0,"2,933",32.6,2,0,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
Martin Petrov,bg BUL,"FW,MF",36,31,8,1,"2,767",30.7,7,1,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Peter Luccin,fr FRA,MF,29,28,4,2,"2,418",26.9,14,2,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci
Mateja Kežman,rs SRB,FW,30,28,2,8,"2,255",25.1,7,1,/en/players/41985204/Mateja-Kezman,41985204,Mateja-Kezm
Juan Velasco Damas,es ESP,DF,25,25,1,0,"2,229",24.8,10,0,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam
Maxi Rodríguez,ar ARG,"FW,MF",29,25,4,10,"2,175",24.2,5,0,/en/players/4f06b1e0/Maxi-Rodriguez,4f06b1e0,Maxi-Rodriguez
Gabi,es ESP,MF,32,21,2,1,"1,958",21.8,9,1,/en/players/65d750b5/Gabi,65d750b5,Gabi
Ariel Ibagaza,ar ARG,MF,25,17,3,0,"1,460",16.2,7,1,/en/players/bd513ca4/Ariel-Ibagaza,bd513ca4,Ariel-Ibagaz
Luciano Galletti,ar ARG,MF,26,15,1,1,"1,376",15.3,5,0,/en/players/2760ef74/Luciano-Galletti,2760ef74,Luciano-Galletti
José Zahínos,es ESP,MF,17,13,0,1,"1,238",13.8,5,0,/en/players/6a78fdc0/Jose-Zahinos,6a78fdc0,Jose-Zahino
Francisco Molinero,es ESP,DF,11,10,0,0,895,9.9,5,0,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero
Juan Valera Espín,es ESP,"DF,MF",17,10,0,2,879,9.8,3,0,/en/players/947fa33c/Juan-Valera-Espin,947fa33c,Juan-Valera-Espi
Gonzalo Colsa,es ESP,MF,14,5,0,1,594,6.6,1,0,/en/players/6fa12b44/Gonzalo-Colsa,6fa12b44,Gonzalo-Co
José García Calvo,es ESP,DF,11,5,1,0,487,5.4,3,0,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Jose-Garcia-Calvo
Ismael Falcón,es ESP,GK,5,4,0,0,413,4.6,0,1,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco
Fernando Marqués,es ESP,MF,9,3,0,0,346,3.8,2,0,/en/players/71cccc52/Fernando-Marques,71cccc52,Fernando-Marqu
Manu del Moral,es ESP,FW,5,2,0,0,188,2.1,0,0,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo
Mario Suárez,es ESP,MF,3,2,0,0,185,2.1,0,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Roberto,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto
Rufino,es ESP,FW,1,0,,0,22,0.2,0,0,/en/players/60edc577/Rufino,60edc577,Rufino
Julián Vara,es ESP,"DF,FW",2,0,,0,18,0.2,0,0,/en/players/5c92e249/Julian-Vara,5c92e249,Julian-V
Pablo Sicilia,es ESP,DF,1,0,,0,3,0.0,0,0,/en/players/56bdf1b5/Pablo-Sicilia,56bdf1b5,Pablo-Sicili
Antonio Moreno,es ESP,DF,1,0,,0,2,0.0,0,0,/en/players/9004085d/Antonio-Moreno,9004085d,Antonio-Moreno
﻿2006-2007,Atletico-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Torres,es ESP,FW,36,36,5,15,"3,077",34.2,5,1,/en/players/bdf7b97d/Fernando-Torres,bdf7b97d,Fernando-To
Leo Franco,ar ARG,GK,32,32,0,0,"2,835",31.5,2,0,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
Antonio López,es ESP,"DF,MF",33,31,2,0,"2,725",30.3,7,0,/en/players/e55190d5/Antonio-Lopez,55190d5,Antonio-Lopez
Peter Luccin,fr FRA,MF,31,31,3,0,"2,613",29.0,13,3,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci
Giourkas Seitaridis,gr GRE,DF,31,29,2,0,"2,570",28.6,9,2,/en/players/2dd41560/Giourkas-Seitaridis,2dd41560,Giourkas-Seitaridi
Luciano Galletti,ar ARG,MF,36,28,4,4,"2,481",27.6,9,0,/en/players/2760ef74/Luciano-Galletti,2760ef74,Luciano-Galletti
Sergio Agüero,ar ARG,FW,38,25,2,6,"2,484",27.6,4,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Maniche,pt POR,MF,28,25,2,4,"2,181",24.2,7,0,/en/players/0355c8b5/Maniche,0355c8b5,Manich
Luis Amaranto Perea,co COL,DF,26,25,0,0,"2,124",23.6,8,0,/en/players/ff1988a5/Luis-Amaranto-Perea,ff1988a5,Luis-Amaranto-P
Pablo Ibáñez,es ESP,DF,24,24,1,2,"2,073",23.0,5,0,/en/players/23ca89f2/Pablo-Ibanez,23ca89f2,Pablo-Ibanez
José Manuel Jurado,es ESP,MF,33,22,3,0,"1,993",22.1,2,0,/en/players/71d4e271/Jose-Manuel-Jurado,71d4e271,Jose-Manuel-Jurado
Zé Castro,pt POR,DF,22,20,1,2,"1,840",20.4,2,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Mariano Pernía,es ESP,DF,21,16,1,0,"1,373",15.3,9,0,/en/players/5f28a2f7/Mariano-Pernia,5f28a2f7,Mariano-Perni
Costinha,pt POR,MF,24,14,0,0,"1,246",13.8,7,1,/en/players/88e9ba29/Costinha,88e9ba29,Costinh
Mista,es ESP,FW,29,12,2,3,"1,233",13.7,5,0,/en/players/257c27e2/Mista,257c27e2,Mist
Fabiano Eller,br BRA,DF,12,12,0,1,"1,033",11.5,2,2,/en/players/ae7246f1/Fabiano-Eller,7246f1,Fabiano-E
Martin Petrov,bg BUL,"FW,MF",13,11,2,2,903,10.0,3,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Gabi,es ESP,MF,20,7,1,0,896,10.0,8,1,/en/players/65d750b5/Gabi,65d750b5,Gabi
Maxi Rodríguez,ar ARG,"FW,MF",10,6,2,5,627,7.0,2,0,/en/players/4f06b1e0/Maxi-Rodriguez,4f06b1e0,Maxi-Rodriguez
Iván Cuéllar,es ESP,GK,7,6,0,0,585,6.5,2,0,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Juan Valera Espín,es ESP,"DF,MF",8,4,0,0,381,4.2,2,0,/en/players/947fa33c/Juan-Valera-Espin,947fa33c,Juan-Valera-Espi
Víctor Bravo,es ESP,MF,2,2,0,0,139,1.5,0,0,/en/players/778c65b8/Victor-Bravo,778c65b8,Victor-Bravo
Fernando Marqués,es ESP,MF,2,0,0,0,30,0.3,0,0,/en/players/71cccc52/Fernando-Marques,71cccc52,Fernando-Marqu
Rufino,es ESP,FW,1,0,0,0,28,0.3,0,0,/en/players/60edc577/Rufino,60edc577,Rufino
Pollo,es ESP,MF,1,0,,0,3,0.0,0,0,/en/players/a21f9971/Pollo,21f9971,Pollo
Jacobo Ynclán,es ESP,"FW,MF",1,0,,0,2,0.0,0,0,/en/players/68078edd/Jacobo-Ynclan,68078edd,Jacobo-Ync
﻿2007-2008,Atletico-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Forlán,uy URU,"FW,MF",36,35,1,16,"2,996",33.3,2,0,/en/players/d87d0dfc/Diego-Forlan,d87d0dfc,Diego-Fo
Sergio Agüero,ar ARG,FW,37,35,6,20,"2,933",32.6,9,2,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Raúl García,es ESP,"FW,MF",35,35,2,3,"2,899",32.2,10,1,/en/players/b418dbd4/Raul-Garcia,b418dbd4,Raul-Garci
Pablo Ibáñez,es ESP,DF,34,34,0,1,"3,060",34.0,13,0,/en/players/23ca89f2/Pablo-Ibanez,23ca89f2,Pablo-Ibanez
Maxi Rodríguez,ar ARG,"FW,MF",35,32,6,8,"2,859",31.8,9,0,/en/players/4f06b1e0/Maxi-Rodriguez,4f06b1e0,Maxi-Rodriguez
Luis Amaranto Perea,co COL,DF,30,30,0,0,"2,605",28.9,15,0,/en/players/ff1988a5/Luis-Amaranto-Perea,ff1988a5,Luis-Amaranto-P
Mariano Pernía,es ESP,DF,29,28,1,1,"2,382",26.5,13,1,/en/players/5f28a2f7/Mariano-Pernia,5f28a2f7,Mariano-Perni
Simão Sabrosa,pt POR,MF,30,25,4,7,"1,870",20.8,2,0,/en/players/76a65612/Simao-Sabrosa,76a65612,Simao-Sabro
Antonio López,es ESP,"DF,MF",24,23,3,1,"2,102",23.4,9,0,/en/players/e55190d5/Antonio-Lopez,55190d5,Antonio-Lopez
Christian Abbiati,it ITA,GK,21,20,0,0,"1,804",20.0,1,0,/en/players/322421c2/Christian-Abbiati,322421c2,Christian-Abbiati
Leo Franco,ar ARG,GK,18,18,0,0,"1,616",18.0,1,0,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
Maniche,pt POR,MF,15,15,1,2,"1,335",14.8,5,0,/en/players/0355c8b5/Maniche,0355c8b5,Manich
Fabiano Eller,br BRA,DF,18,14,0,0,"1,282",14.2,4,0,/en/players/ae7246f1/Fabiano-Eller,7246f1,Fabiano-E
Luis García,es ESP,MF,30,12,3,2,"1,270",14.1,1,0,/en/players/a5c8d2b7/Luis-Garcia,5c8d2b7,Luis-Garci
Giourkas Seitaridis,gr GRE,DF,14,12,1,0,"1,112",12.4,5,0,/en/players/2dd41560/Giourkas-Seitaridis,2dd41560,Giourkas-Seitaridi
Cléber Santana,br BRA,MF,23,11,0,0,"1,149",12.8,2,0,/en/players/bed73c6e/Cleber-Santana,bed73c6e,Cleber-Sant
José Antonio Reyes,es ESP,MF,26,10,2,0,"1,146",12.7,5,2,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Ignacio Camacho,es ESP,MF,9,9,0,2,737,8.2,5,0,/en/players/8ed9b33a/Ignacio-Camacho,8ed9b33a,Ignacio-Camacho
Zé Castro,pt POR,DF,8,6,0,0,552,6.1,0,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Juan Valera Espín,es ESP,"DF,MF",8,5,0,0,452,5.0,2,1,/en/players/947fa33c/Juan-Valera-Espin,947fa33c,Juan-Valera-Espi
José Manuel Jurado,es ESP,MF,16,3,0,2,427,4.7,0,0,/en/players/71d4e271/Jose-Manuel-Jurado,71d4e271,Jose-Manuel-Jurado
Thiago Motta,it ITA,MF,6,3,0,0,311,3.5,3,0,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Mista,es ESP,FW,6,2,0,0,177,2.0,0,0,/en/players/257c27e2/Mista,257c27e2,Mist
Miguel de las Cuevas,es ESP,MF,12,1,0,0,265,2.9,1,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Joshua Zapata,es ESP,MF,1,0,,0,17,0.2,0,0,/en/players/2f1ba921/Joshua-Zapata,2f1ba921,Joshua-Zapat
﻿2008-2009,Atletico-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Agüero,ar ARG,FW,37,34,9,17,"2,863",31.8,3,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Paulo Assunção,br BRA,MF,34,34,0,0,"2,796",31.1,14,0,/en/players/41b7a8cf/Paulo-Assuncao,41b7a8cf,Paulo-Assuncao
Tomáš Ujfaluši,cz CZE,DF,33,33,1,0,"2,949",32.8,8,0,/en/players/37d34e0a/Tomas-Ujfalusi,37d34e0a,Tomas-Ujfalusi
Leo Franco,ar ARG,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
Diego Forlán,uy URU,"FW,MF",33,32,5,32,"2,807",31.2,2,0,/en/players/d87d0dfc/Diego-Forlan,d87d0dfc,Diego-Fo
Simão Sabrosa,pt POR,MF,33,32,8,7,"2,687",29.9,6,1,/en/players/76a65612/Simao-Sabrosa,76a65612,Simao-Sabro
Maxi Rodríguez,ar ARG,"FW,MF",33,29,5,6,"2,424",26.9,6,0,/en/players/4f06b1e0/Maxi-Rodriguez,4f06b1e0,Maxi-Rodriguez
John Heitinga,nl NED,"DF,MF",27,26,0,3,"2,267",25.2,10,0,/en/players/2661360d/John-Heitinga,2661360d,John-Heiting
Mariano Pernía,es ESP,DF,29,24,2,0,"2,196",24.4,7,0,/en/players/5f28a2f7/Mariano-Pernia,5f28a2f7,Mariano-Perni
Raúl García,es ESP,"FW,MF",36,24,3,3,"2,152",23.9,9,0,/en/players/b418dbd4/Raul-Garcia,b418dbd4,Raul-Garci
Luis Amaranto Perea,co COL,DF,26,24,0,0,"1,958",21.8,11,2,/en/players/ff1988a5/Luis-Amaranto-Perea,ff1988a5,Luis-Amaranto-P
Pablo Ibáñez,es ESP,DF,21,17,0,1,"1,649",18.3,6,0,/en/players/23ca89f2/Pablo-Ibanez,23ca89f2,Pablo-Ibanez
Antonio López,es ESP,"DF,MF",19,17,0,2,"1,511",16.8,3,0,/en/players/e55190d5/Antonio-Lopez,55190d5,Antonio-Lopez
Maniche,pt POR,MF,21,16,2,1,"1,349",15.0,6,1,/en/players/0355c8b5/Maniche,0355c8b5,Manich
Florent Sinama Pongolle,fr FRA,FW,30,11,1,5,"1,295",14.4,5,0,/en/players/f222974d/Florent-Sinama-Pongolle,f222974d,Florent-Sinama-Pongo
Giourkas Seitaridis,gr GRE,DF,14,10,1,0,"1,005",11.2,4,0,/en/players/2dd41560/Giourkas-Seitaridis,2dd41560,Giourkas-Seitaridi
