2015-2016,Atletico-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jan Oblak,si SVN,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/ee8508c0/Jan-Oblak,8508c0,Jan-Oblak
Antoine Griezmann,fr FRA,FW,38,36,4,22,"3,043",33.8,5,0,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm
Juanfran,es ESP,DF,35,34,1,1,"3,030",33.7,6,0,/en/players/cfd8d664/Juanfran,cfd8d664,Juanf
Koke,es ESP,MF,35,34,12,5,"2,967",33.0,4,0,/en/players/55126f3b/Koke,55126f3b,Kok
Gabi,es ESP,MF,35,34,3,1,"2,877",32.0,14,1,/en/players/65d750b5/Gabi,65d750b5,Gabi
Filipe Luís,br BRA,DF,32,32,4,1,"2,833",31.5,11,1,/en/players/e4ed2628/Filipe-Luis,4ed2628,Filipe-Lui
Diego Godín,uy URU,DF,31,31,1,1,"2,648",29.4,7,1,/en/players/fc4f85b1/Diego-Godin,fc4f85b1,Diego-Godi
José María Giménez,uy URU,DF,27,27,1,1,"2,430",27.0,8,0,/en/players/f0da930c/Jose-Maria-Gimenez,f0da930c,Jose-Maria-Gimenez
Saúl Ñíguez,es ESP,MF,31,26,2,4,"2,329",25.9,1,0,/en/players/c14bc029/Saul-Niguez,c14bc029,Saul-Niguez
Fernando Torres,es ESP,FW,30,17,4,11,"1,691",18.8,4,0,/en/players/bdf7b97d/Fernando-Torres,bdf7b97d,Fernando-To
Yannick Carrasco,be BEL,"MF,FW",29,16,1,4,"1,496",16.6,5,0,/en/players/de39485a/Yannick-Carrasco,de39485a,Yannick-Carrasco
Tiago Mendes,pt POR,MF,14,12,1,1,"1,052",11.7,4,0,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend
Luciano Vietto,ar ARG,FW,19,12,3,1,960,10.7,3,0,/en/players/2513a588/Luciano-Vietto,2513a588,Luciano-Vietto
Augusto Fernández,ar ARG,MF,13,11,0,0,852,9.5,4,0,/en/players/78c40e94/Augusto-Fernandez,78c40e94,Augusto-Fernandez
Stefan Savić,me MNE,DF,12,10,0,0,927,10.3,1,0,/en/players/f6ac68c1/Stefan-Savic,f6ac68c1,Stefan-Savic
Óliver Torres,es ESP,MF,21,9,2,0,818,9.1,2,0,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Oliver-To
Ángel Correa,ar ARG,"MF,FW",26,8,4,5,958,10.6,7,0,/en/players/01eb744d/Angel-Correa,01eb744d,Angel-Co
Lucas Hernández,fr FRA,DF,10,8,0,0,836,9.3,0,0,/en/players/c3ee18ef/Lucas-Hernandez,c3ee18ef,Lucas-Hernandez
Jackson Martínez,co COL,FW,15,8,3,2,657,7.3,0,0,/en/players/89fbacc3/Jackson-Martinez,89fbacc3,Jackson-Martinez
Jesús Gámez,es ESP,DF,10,7,0,0,728,8.1,3,0,/en/players/bd1d1cbb/Jesus-Gamez,bd1d1cbb,Jesus-Gamez
Thomas Partey,gh GHA,MF,13,3,1,2,441,4.9,3,0,/en/players/529f49ab/Thomas-Partey,529f49ab,Thomas-Part
Matías Kranevitter,ar ARG,MF,8,3,0,0,329,3.7,1,0,/en/players/314bdac5/Matias-Kranevitter,314bdac5,Matias-Kranevitt
Nacho Monsalve,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/8246c61e/Nacho-Monsalve,8246c61e,Nacho-Monsalv
Guilherme Siqueira,br BRA,DF,1,1,0,0,90,1.0,1,0,/en/players/3770a135/Guilherme-Siqueira,3770a135,Guilherme-Siquei
Raúl García,es ESP,"FW,MF",1,0,0,0,10,0.1,0,0,/en/players/b418dbd4/Raul-Garcia,b418dbd4,Raul-Garci
Amath,sn SEN,"FW,MF",0,0,,,,,,,/en/players/f3b1d9a2/Amath,f3b1d9a2,Amath
Miguel Ángel Moyá,es ESP,GK,0,0,,,,,,,/en/players/011d8c56/Miguel-Angel-Moya,011d8c56,Miguel-Angel-Mo
Theo Hernández,fr FRA,DF,0,0,,,,,,,/en/players/d4c9725f/Theo-Hernandez,d4c9725f,Theo-Hernandez
Samuel Villa,es ESP,MF,0,0,,,,,,,/en/players/25a41cbb/Samuel-Villa,25a41cbb,Samuel-Vi
