2020-2021,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leo Weinkauf,de GER,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/d120d6dc/Leo-Weinkauf,d120d6dc,Leo-Weinkauf
Arne Sicker,de GER,DF,33,33,1,2,"2,962",32.9,8,1,/en/players/29b88f2a/Arne-Sicker,29b88f2a,Arne-Sick
Maximilian Sauer,de GER,DF,31,31,0,1,"2,599",28.9,10,0,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau
Moritz Stoppelkamp,de GER,MF,32,29,10,10,"2,452",27.2,4,0,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam
Dominik Schmidt,de GER,DF,26,26,1,1,"2,285",25.4,13,2,/en/players/234b2d3b/Dominik-Schmidt,234b2d3b,Dominik-Schmidt
Wilson Kamavuaka,cd COD,MF,26,25,0,3,"2,180",24.2,12,1,/en/players/5ee5ef41/Wilson-Kamavuaka,5ee5ef41,Wilson-Kamavuak
Ahmet Engin,de GER,"MF,FW",28,23,4,4,"1,901",21.1,2,0,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi
Connor Krempicki,de GER,MF,30,23,2,1,"1,834",20.4,5,0,/en/players/f1aa7f91/Connor-Krempicki,f1aa7f91,Connor-Krempicki
Vincent Gembalies,de GER,DF,23,22,0,0,"1,942",21.6,3,0,/en/players/289beeab/Vincent-Gembalies,289beeab,Vincent-Gembali
Marlon Frey,de GER,MF,19,18,0,0,"1,487",16.5,4,0,/en/players/c9ab6b68/Marlon-Frey,c9ab6b68,Marlon-F
Maximilian Jansen,de GER,MF,17,16,1,0,"1,374",15.3,4,0,/en/players/b5c8fc37/Maximilian-Jansen,b5c8fc37,Maximilian-J
Aziz Bouhaddouz,ma MAR,FW,16,16,3,5,"1,267",14.1,3,0,/en/players/2c143d6c/Aziz-Bouhaddouz,2c143d6c,Aziz-Bouhaddouz
Vincent Vermeij,nl NED,FW,23,15,6,7,"1,501",16.7,2,0,/en/players/7e629adc/Vincent-Vermeij,7e629adc,Vincent-Vermeij
Lukas Scepanik,de GER,"MF,DF",24,15,2,2,"1,374",15.3,3,1,/en/players/9defda72/Lukas-Scepanik,9defda72,Lukas-Scepanik
Tobias Fleckstein,de GER,"DF,MF",25,14,0,1,"1,315",14.6,3,0,/en/players/fa96e86d/Tobias-Fleckstein,fa96e86d,Tobias-Fleckstei
Dominic Volkmer,de GER,DF,11,11,0,0,980,10.9,5,0,/en/players/d3ca94e3/Dominic-Volkmer,d3ca94e3,Dominic-Volkm
Darius Ghindovean,ro ROU,MF,15,10,0,1,929,10.3,4,0,/en/players/d023eec5/Darius-Ghindovean,d023eec5,Darius-Ghindov
Joshua Bitter,de GER,"DF,MF",20,9,0,0,942,10.5,2,0,/en/players/bbc1271f/Joshua-Bitter,bbc1271f,Joshua-Bitt
Sinan Karweina,de GER,"MF,FW",19,9,2,1,826,9.2,3,0,/en/players/ae532bd3/Sinan-Karweina,532bd3,Sinan-Karwei
Federico Palacios Martínez,de GER,"MF,FW",11,8,0,3,691,7.7,1,0,/en/players/434cf5b7/Federico-Palacios-Martinez,434cf5b7,Federico-Palacios-Martinez
Leroy-Jacques Mickels,de GER,"MF,FW",16,6,1,1,598,6.6,0,0,/en/players/94bcdb0a/Leroy-Jacques-Mickels,94bcdb0a,Leroy-Jacques-Mick
Orhan Ademi,ch SUI,"MF,FW",23,4,1,2,650,7.2,2,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
David Tomić,de GER,MF,17,4,2,2,572,6.4,1,0,/en/players/e712d43c/David-Tomic,712d43c,David-Tomic
Arnold Budimbu,de GER,MF,8,3,0,1,377,4.2,0,0,/en/players/aa8808c7/Arnold-Budimbu,8808c7,Arnold-Budimbu
Julian Hettwer,de GER,"FW,DF",9,3,0,1,366,4.1,0,0,/en/players/4f0ac276/Julian-Hettwer,4f0ac276,Julian-Hettw
Stefan Velkov,bg BUL,DF,3,3,0,0,270,3.0,1,0,/en/players/84ed4166/Stefan-Velkov,84ed4166,Stefan-Velkov
Mirnes Pepić,me MNE,MF,7,3,0,0,269,3.0,0,0,/en/players/e7a04c67/Mirnes-Pepic,7a04c67,Mirnes-Pepic
Niko Bretschneider,de GER,DF,7,1,0,0,204,2.3,1,0,/en/players/f8325377/Niko-Bretschneider,f8325377,Niko-Bretschneid
Jonas Brendieck,de GER,GK,0,0,,,,,,,/en/players/463704b4/Jonas-Brendieck,463704b4,Jonas-Brendieck
Steven Deana,ch SUI,GK,0,0,,,,,,,/en/players/c552e3a5/Steven-Deana,c552e3a5,Steven-D
