2008-2009,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Markus Brzenska,de GER,DF,33,33,0,2,"2,970",33.0,5,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Cédric Makiadi,cd COD,MF,33,33,6,16,"2,695",29.9,5,0,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi
Björn Schlicke,de GER,DF,32,31,1,0,"2,706",30.1,2,0,/en/players/5531d218/Bjorn-Schlicke,5531d218,Bjorn-Schlick
Dorge Kouemaha,cm CMR,FW,31,30,2,13,"2,328",25.9,5,0,/en/players/4884733f/Dorge-Kouemaha,4884733f,Dorge-Kouemah
Olivier Veigneau,fr FRA,DF,27,27,0,0,"2,329",25.9,4,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Ivica Grlić,ba BIH,MF,25,25,2,3,"2,226",24.7,8,0,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Tom Starke,de GER,GK,24,24,0,0,"2,099",23.3,1,0,/en/players/5b52d1f7/Tom-Starke,5b52d1f7,Tom-Stark
Adam Bodzek,de GER,"DF,MF",24,22,4,0,"1,919",21.3,8,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Sandro Wagner,de GER,FW,30,18,8,7,"1,820",20.2,7,0,/en/players/61b0b44d/Sandro-Wagner,61b0b44d,Sandro-Wag
Mihai Tararache,ro ROU,MF,23,18,1,2,"1,671",18.6,5,0,/en/players/3c66b78e/Mihai-Tararache,3c66b78e,Mihai-Tararach
Bernd Korzynietz,de GER,"DF,FW",17,17,0,0,"1,448",16.1,1,0,/en/players/5f4113b8/Bernd-Korzynietz,5f4113b8,Bernd-Korzynietz
Christian Tiffert,de GER,MF,18,16,5,1,"1,450",16.1,5,0,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert
Serge Branco,cm CMR,"DF,MF",13,13,1,0,"1,069",11.9,4,1,/en/players/dc001f05/Serge-Branco,dc001f05,Serge-Branco
Marcel Herzog,ch SUI,GK,11,10,0,0,961,10.7,1,0,/en/players/ff69381c/Marcel-Herzog,ff69381c,Marcel-Herzog
Marcel Heller,de GER,"FW,MF",18,9,3,1,956,10.6,2,0,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H
Änis Ben-Hatira,tn TUN,MF,13,8,1,2,659,7.3,1,0,/en/players/132e4111/Anis-Ben-Hatira,132e4111,Anis-Ben-Hati
Grégory Christ,fr FRA,MF,11,7,0,1,653,7.3,1,1,/en/players/37d02e4b/Gregory-Christ,37d02e4b,Gregory-Christ
Nicky Adler,de GER,"FW,MF",17,6,1,2,598,6.6,3,0,/en/players/58598b61/Nicky-Adler,58598b61,Nicky-Ad
Olcay Şahan,tr TUR,"FW,MF",16,5,2,2,603,6.7,2,0,/en/players/b05eeb7b/Olcay-Sahan,b05eeb7b,Olcay-Sah
Chinedu Ede,de GER,"FW,MF",12,5,1,1,459,5.1,0,0,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed
Mounir Chaftar,de GER,DF,5,4,0,0,397,4.4,0,0,/en/players/60523529/Mounir-Chaftar,60523529,Mounir-Chaft
Maicon Souza,br BRA,MF,8,4,0,2,374,4.2,1,0,/en/players/e0142382/Maicon-Souza,0142382,Maicon-Souz
Tobias Willi,de GER,MF,7,4,0,0,337,3.7,2,0,/en/players/2fd5e3cf/Tobias-Willi,2fd5e3cf,Tobias-Willi
Pablo Cáceres,uy URU,DF,5,3,0,0,365,4.1,3,0,/en/players/781de8f2/Pablo-Caceres,781de8f2,Pablo-Cac
Tiago Calvano,br BRA,DF,3,1,0,0,113,1.3,0,0,/en/players/e17729fc/Tiago-Calvano,17729fc,Tiago-Calvano
Fernando Ávalos,ar ARG,DF,1,1,0,0,56,0.6,0,1,/en/players/de631474/Fernando-Avalos,de631474,Fernando-Avalo
Valentine Atem,cm CMR,"FW,MF",6,0,0,0,131,1.5,0,0,/en/players/3e70175a/Valentine-Atem,3e70175a,Valentine-Atem
Salou Ibrahim,gh GHA,FW,6,0,0,0,115,1.3,1,0,/en/players/c3066b56/Salou-Ibrahim,c3066b56,Salou-Ibrahim
Gordon Schildenfeld,hr CRO,DF,4,0,0,0,69,0.8,0,0,/en/players/acbf4fd5/Gordon-Schildenfeld,cbf4fd5,Gordon-Schildenfeld
Simon Terodde,de GER,FW,2,0,0,0,11,0.1,0,0,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd
