2003-2004,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Thomas Bælum,dk DEN,DF,33,33,0,1,"2,945",32.7,5,0,/en/players/da9a6741/Thomas-Baelum,da9a6741,Thomas-Baelum
Markus Kurth,de GER,FW,33,32,5,11,"2,778",30.9,9,0,/en/players/13b09154/Markus-Kurth,13b09154,Markus-Kurth
Pavel Drsek,cz CZE,DF,32,32,1,2,"2,718",30.2,3,0,/en/players/90d497ff/Pavel-Drsek,90d497ff,Pavel-Drsek
Carsten Wolters,de GER,"DF,MF",32,31,0,0,"2,796",31.1,9,0,/en/players/1004e227/Carsten-Wolters,1004e227,Carsten-Wolt
Ivica Grlić,ba BIH,MF,31,31,8,3,"2,772",30.8,8,1,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Abdelaziz Ahanfouf,ma MAR,FW,32,31,4,17,"2,655",29.5,9,0,/en/players/fcdc023f/Abdelaziz-Ahanfouf,fcdc023f,Abdelaziz-Ahanfouf
Andreas Voss,de GER,MF,30,29,1,1,"2,522",28.0,8,0,/en/players/21121bde/Andreas-Voss,21121bde,Andreas-Vo
Peter Van Houdt,be BEL,FW,29,24,1,6,"1,983",22.0,2,0,/en/players/621857b0/Peter-Van-Houdt,621857b0,Peter-Van-Houdt
Holger Wehlage,de GER,MF,28,20,3,0,"1,629",18.1,4,0,/en/players/9d90997b/Holger-Wehlage,9d90997b,Holger-Wehlag
Dirk Lottner,de GER,"DF,MF",22,20,3,3,"1,509",16.8,3,0,/en/players/849bc5be/Dirk-Lottner,849bc5be,Dirk-Lott
Alexander Meyer,de GER,DF,14,9,1,0,856,9.5,1,1,/en/players/7c0e3a7c/Alexander-Meyer,7c0e3a7c,Alexander-M
Nasir El Kasmi,ma MAR,MF,25,5,2,0,940,10.4,3,1,/en/players/80da3581/Nasir-El-Kasmi,80da3581,Nasir-El-Kasmi
Markus Anfang,de GER,MF,11,5,0,1,618,6.9,0,0,/en/players/6f326dd6/Markus-Anfang,6f326dd6,Markus-Anfang
Rob Maas,nl NED,"DF,MF",8,2,0,0,148,1.6,0,0,/en/players/65007930/Rob-Maas,65007930,Rob-M
Josef Ivanović,de GER,FW,19,1,1,1,290,3.2,5,0,/en/players/debb223e/Josef-Ivanovic,debb223e,Josef-Ivanovic
Mirosław Spiżak,pl POL,FW,17,1,2,0,274,3.0,1,0,/en/players/be791654/Miroslaw-Spizak,be791654,Miroslaw-Spizak
Serjão,br BRA,DF,2,1,0,0,102,1.1,2,0,/en/players/a5ef970c/Serjao,5ef970c,Serjao
Sven Beuckert,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/0a99f307/Sven-Beuckert,0a99f307,Sven-Beuckert
Dietmar Hirsch,de GER,"DF,MF",2,0,0,0,10,0.1,0,0,/en/players/3e8f06bb/Dietmar-Hirsch,3e8f06bb,Dietmar-Hirsch
﻿2005-2006,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Georg Koch,de GER,GK,34,34,0,0,"2,979",33.1,4,0,/en/players/2aeb9841/Georg-Koch,2aeb9841,Georg-Koch
Uwe Möhrle,de GER,DF,31,31,0,3,"2,785",30.9,6,1,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Thomas Bælum,dk DEN,DF,28,27,0,0,"2,376",26.4,8,0,/en/players/da9a6741/Thomas-Baelum,da9a6741,Thomas-Baelum
Markus Kurth,de GER,FW,31,26,4,3,"2,290",25.4,7,1,/en/players/13b09154/Markus-Kurth,13b09154,Markus-Kurth
Alexander Meyer,de GER,DF,25,25,1,0,"2,237",24.9,4,0,/en/players/7c0e3a7c/Alexander-Meyer,7c0e3a7c,Alexander-M
Alexander Bugera,de GER,DF,23,23,2,1,"1,884",20.9,7,0,/en/players/497859aa/Alexander-Bugera,497859aa,Alexander-Bug
Abdelaziz Ahanfouf,ma MAR,FW,27,22,2,9,"2,055",22.8,5,0,/en/players/fcdc023f/Abdelaziz-Ahanfouf,fcdc023f,Abdelaziz-Ahanfouf
Tobias Willi,de GER,MF,25,22,2,0,"1,840",20.4,7,1,/en/players/2fd5e3cf/Tobias-Willi,2fd5e3cf,Tobias-Willi
Marino Biliškov,hr CRO,DF,21,21,0,1,"1,877",20.9,2,1,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Marino-Biliskov
Razundara Tjikuzu,na NAM,"DF,MF",23,20,1,0,"1,808",20.1,6,0,/en/players/d2d2d5bc/Razundara-Tjikuzu,d2d2d5bc,Razundara-Tjikuzu
Klemen Lavrič,si SVN,FW,22,18,0,7,"1,530",17.0,2,0,/en/players/dc2a0443/Klemen-Lavric,dc2a0443,Klemen-Lavric
Dirk Lottner,de GER,"DF,MF",19,16,4,0,"1,240",13.8,2,0,/en/players/849bc5be/Dirk-Lottner,849bc5be,Dirk-Lott
Mihai Tararache,ro ROU,MF,15,15,0,2,"1,341",14.9,6,1,/en/players/3c66b78e/Mihai-Tararache,3c66b78e,Mihai-Tararach
Carsten Wolters,de GER,"DF,MF",18,15,0,0,"1,306",14.5,2,0,/en/players/1004e227/Carsten-Wolters,1004e227,Carsten-Wolt
Peter Van Houdt,be BEL,FW,29,14,2,1,"1,367",15.2,6,0,/en/players/621857b0/Peter-Van-Houdt,621857b0,Peter-Van-Houdt
Marco Caligiuri,de GER,"DF,MF",14,11,1,2,"1,031",11.5,4,0,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri
Ivica Grlić,ba BIH,MF,13,11,1,1,875,9.7,5,0,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Adam Bodzek,de GER,"DF,MF",9,6,0,1,529,5.9,4,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Markus Anfang,de GER,MF,12,5,0,0,650,7.2,3,0,/en/players/6f326dd6/Markus-Anfang,6f326dd6,Markus-Anfang
Ahn Jung-hwan,kr KOR,"FW,MF",12,3,1,2,426,4.7,0,0,/en/players/6f10c5f4/Ahn-Jung-hwan,6f10c5f4,Ahn-Jung-hw
Markus Hausweiler,de GER,MF,3,3,0,0,270,3.0,2,0,/en/players/66ab0ea8/Markus-Hausweiler,66ab0ea8,Markus-Hauswei
Mike Rietpietsch,de GER,MF,13,2,0,0,349,3.9,0,0,/en/players/45e98c81/Mike-Rietpietsch,45e98c81,Mike-Rietpietsch
Necat Aygün,de GER,DF,8,2,0,0,238,2.6,0,0,/en/players/608d59f4/Necat-Aygun,608d59f4,Necat-Aygu
Kai Michalke,de GER,FW,6,2,0,0,195,2.2,0,0,/en/players/c8cd6341/Kai-Michalke,c8cd6341,Kai-Michalk
Sven Beuckert,de GER,GK,3,0,0,0,81,0.9,0,0,/en/players/0a99f307/Sven-Beuckert,0a99f307,Sven-Beuckert
Nasir El Kasmi,ma MAR,MF,2,0,,0,27,0.3,0,0,/en/players/80da3581/Nasir-El-Kasmi,80da3581,Nasir-El-Kasmi
Josef Ivanović,de GER,FW,1,0,,0,12,0.1,1,0,/en/players/debb223e/Josef-Ivanovic,debb223e,Josef-Ivanovic
Niklas Stegmann,de GER,FW,1,0,,0,8,0.1,0,0,/en/players/e6399eb5/Niklas-Stegmann,6399eb5,Niklas-Stegm
﻿2006-2007,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexander Bugera,de GER,DF,34,34,3,0,"3,002",33.4,4,0,/en/players/497859aa/Alexander-Bugera,497859aa,Alexander-Bug
Mohammadou Idrissou,cm CMR,FW,33,33,10,8,"2,957",32.9,7,0,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou
Iulian Filipescu,ro ROU,DF,32,32,0,0,"2,880",32.0,9,0,/en/players/4ba41443/Iulian-Filipescu,4ba41443,Iulian-Filipescu
Christian Weber,de GER,"DF,MF",33,32,2,0,"2,811",31.2,6,0,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web
Björn Schlicke,de GER,DF,31,31,0,4,"2,650",29.4,4,0,/en/players/5531d218/Bjorn-Schlicke,5531d218,Bjorn-Schlick
Youssef Mokhtari,ma MAR,MF,32,29,10,12,"2,520",28.0,9,0,/en/players/48231705/Youssef-Mokhtari,48231705,Youssef-Mokhtari
Georg Koch,de GER,GK,26,26,0,0,"2,265",25.2,3,0,/en/players/2aeb9841/Georg-Koch,2aeb9841,Georg-Koch
Klemen Lavrič,si SVN,FW,29,25,4,12,"2,147",23.9,5,1,/en/players/dc2a0443/Klemen-Lavric,dc2a0443,Klemen-Lavric
Mihai Tararache,ro ROU,MF,23,22,1,2,"1,878",20.9,9,3,/en/players/3c66b78e/Mihai-Tararache,3c66b78e,Mihai-Tararach
Ivica Grlić,ba BIH,MF,24,21,2,7,"1,732",19.2,4,0,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Markus Kurth,de GER,FW,31,18,2,8,"1,702",18.9,3,0,/en/players/13b09154/Markus-Kurth,13b09154,Markus-Kurth
Markus Daun,de GER,FW,26,14,2,7,"1,420",15.8,4,0,/en/players/55180189/Markus-Daun,55180189,Markus-Dau
Adam Bodzek,de GER,"DF,MF",23,14,0,1,"1,397",15.5,4,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Marco Caligiuri,de GER,"DF,MF",17,11,3,2,946,10.5,1,0,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri
Sven Beuckert,de GER,GK,10,8,0,0,795,8.8,1,0,/en/players/0a99f307/Sven-Beuckert,0a99f307,Sven-Beuckert
Tobias Willi,de GER,MF,16,8,0,1,673,7.5,2,0,/en/players/2fd5e3cf/Tobias-Willi,2fd5e3cf,Tobias-Willi
Stefan Blank,de GER,DF,6,6,1,1,518,5.8,1,0,/en/players/227ec69d/Stefan-Blank,227ec69d,Stefan-Blank
Quido Lanzaat,nl NED,DF,8,5,0,0,556,6.2,1,0,/en/players/2078488c/Quido-Lanzaat,2078488c,Quido-Lanzaat
Carsten Wolters,de GER,"DF,MF",5,3,0,0,276,3.1,1,1,/en/players/1004e227/Carsten-Wolters,1004e227,Carsten-Wolt
Nils-Ole Book,de GER,MF,14,2,0,0,372,4.1,0,0,/en/players/2ff3ee10/Nils-Ole-Book,2ff3ee10,Nils-Ole-Book
Markus Neumayr,de GER,MF,5,0,0,0,69,0.8,0,0,/en/players/f30da9a1/Markus-Neumayr,f30da9a1,Markus-Neum
Kai Koitka,de GER,MF,4,0,0,0,12,0.1,0,0,/en/players/f463a85b/Kai-Koitka,f463a85b,Kai-Koitk
﻿2007-2008,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tom Starke,de GER,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/5b52d1f7/Tom-Starke,5b52d1f7,Tom-Stark
Mihai Tararache,ro ROU,MF,31,31,0,3,"2,754",30.6,14,1,/en/players/3c66b78e/Mihai-Tararache,3c66b78e,Mihai-Tararach
Ivica Grlić,ba BIH,MF,28,28,3,5,"2,299",25.5,9,0,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Blagoy Georgiev,bg BUL,MF,31,27,4,2,"2,407",26.7,5,1,/en/players/d2722647/Blagoy-Georgiev,d2722647,Blagoy-Georgiev
Björn Schlicke,de GER,DF,27,27,0,1,"2,305",25.6,5,1,/en/players/5531d218/Bjorn-Schlicke,5531d218,Bjorn-Schlick
Manasseh Ishiaku,ng NGA,FW,25,23,0,10,"1,839",20.4,3,0,/en/players/fa29fd1b/Manasseh-Ishiaku,fa29fd1b,Manasseh-Ishiaku
Michael Lamey,nl NED,DF,25,21,2,1,"1,868",20.8,4,0,/en/players/80a55449/Michael-Lamey,80a55449,Michael-Lam
Tobias Willi,de GER,MF,25,21,0,1,"1,763",19.6,5,0,/en/players/2fd5e3cf/Tobias-Willi,2fd5e3cf,Tobias-Willi
Christian Tiffert,de GER,MF,25,21,1,0,"1,693",18.8,6,0,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert
Iulian Filipescu,ro ROU,DF,20,18,0,1,"1,439",16.0,7,0,/en/players/4ba41443/Iulian-Filipescu,4ba41443,Iulian-Filipescu
Pablo Cáceres,uy URU,DF,18,16,0,0,"1,471",16.3,3,1,/en/players/781de8f2/Pablo-Caceres,781de8f2,Pablo-Cac
Claudiu Niculescu,ro ROU,FW,17,16,1,4,"1,376",15.3,4,0,/en/players/c08d975c/Claudiu-Niculescu,c08d975c,Claudiu-Niculescu
Maicon Souza,br BRA,MF,20,14,1,1,"1,310",14.6,1,0,/en/players/e0142382/Maicon-Souza,0142382,Maicon-Souz
Mohammadou Idrissou,cm CMR,FW,12,11,1,0,858,9.5,3,1,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou
Fernando Santos,br BRA,DF,14,9,0,0,970,10.8,5,0,/en/players/69b67721/Fernando-Santos,69b67721,Fernando-Santo
Fernando Ávalos,ar ARG,DF,10,9,0,0,855,9.5,2,0,/en/players/de631474/Fernando-Avalos,de631474,Fernando-Avalo
Klemen Lavrič,si SVN,FW,18,8,0,2,964,10.7,1,0,/en/players/dc2a0443/Klemen-Lavric,dc2a0443,Klemen-Lavric
Christian Weber,de GER,"DF,MF",11,8,1,0,865,9.6,1,0,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web
Adam Bodzek,de GER,"DF,MF",7,6,0,0,496,5.5,1,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Youssef Mokhtari,ma MAR,MF,7,5,1,1,456,5.1,0,0,/en/players/48231705/Youssef-Mokhtari,48231705,Youssef-Mokhtari
Aílton Gonçalves,br BRA,FW,8,4,0,1,436,4.8,0,0,/en/players/692a249e/Ailton-Goncalves,692a249e,Ailton-Goncalv
Olivier Veigneau,fr FRA,DF,7,4,0,0,395,4.4,1,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Roque Júnior,br BRA,DF,4,4,0,0,316,3.5,0,0,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio
Markus Daun,de GER,FW,19,3,0,2,557,6.2,2,0,/en/players/55180189/Markus-Daun,55180189,Markus-Dau
Sven Beuckert,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/0a99f307/Sven-Beuckert,0a99f307,Sven-Beuckert
Sascha Mölders,de GER,FW,11,2,0,0,380,4.2,1,0,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,Sascha-Mold
Silvio Schröter,de GER,MF,3,2,0,1,162,1.8,1,0,/en/players/85c4cc2e/Silvio-Schroter,85c4cc2e,Silvio-Schrot
Bojan Vručina,hr CRO,FW,8,1,0,0,192,2.1,2,0,/en/players/227d2b0b/Bojan-Vrucina,227d2b0b,Bojan-Vruci
Georges Ndoum,cm CMR,DF,2,1,0,0,91,1.0,0,0,/en/players/05e0ee21/Georges-Ndoum,05e0ee21,Georges-Ndoum
Markus Neumayr,de GER,MF,3,0,0,0,16,0.2,0,0,/en/players/f30da9a1/Markus-Neumayr,f30da9a1,Markus-Neum
﻿2008-2009,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Markus Brzenska,de GER,DF,33,33,0,2,"2,970",33.0,5,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Cédric Makiadi,cd COD,MF,33,33,6,16,"2,695",29.9,5,0,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi
Björn Schlicke,de GER,DF,32,31,1,0,"2,706",30.1,2,0,/en/players/5531d218/Bjorn-Schlicke,5531d218,Bjorn-Schlick
Dorge Kouemaha,cm CMR,FW,31,30,2,13,"2,328",25.9,5,0,/en/players/4884733f/Dorge-Kouemaha,4884733f,Dorge-Kouemah
Olivier Veigneau,fr FRA,DF,27,27,0,0,"2,329",25.9,4,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Ivica Grlić,ba BIH,MF,25,25,2,3,"2,226",24.7,8,0,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Tom Starke,de GER,GK,24,24,0,0,"2,099",23.3,1,0,/en/players/5b52d1f7/Tom-Starke,5b52d1f7,Tom-Stark
Adam Bodzek,de GER,"DF,MF",24,22,4,0,"1,919",21.3,8,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Sandro Wagner,de GER,FW,30,18,8,7,"1,820",20.2,7,0,/en/players/61b0b44d/Sandro-Wagner,61b0b44d,Sandro-Wag
Mihai Tararache,ro ROU,MF,23,18,1,2,"1,671",18.6,5,0,/en/players/3c66b78e/Mihai-Tararache,3c66b78e,Mihai-Tararach
Bernd Korzynietz,de GER,"DF,FW",17,17,0,0,"1,448",16.1,1,0,/en/players/5f4113b8/Bernd-Korzynietz,5f4113b8,Bernd-Korzynietz
Christian Tiffert,de GER,MF,18,16,5,1,"1,450",16.1,5,0,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert
Serge Branco,cm CMR,"DF,MF",13,13,1,0,"1,069",11.9,4,1,/en/players/dc001f05/Serge-Branco,dc001f05,Serge-Branco
Marcel Herzog,ch SUI,GK,11,10,0,0,961,10.7,1,0,/en/players/ff69381c/Marcel-Herzog,ff69381c,Marcel-Herzog
Marcel Heller,de GER,"FW,MF",18,9,3,1,956,10.6,2,0,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H
Änis Ben-Hatira,tn TUN,MF,13,8,1,2,659,7.3,1,0,/en/players/132e4111/Anis-Ben-Hatira,132e4111,Anis-Ben-Hati
Grégory Christ,fr FRA,MF,11,7,0,1,653,7.3,1,1,/en/players/37d02e4b/Gregory-Christ,37d02e4b,Gregory-Christ
Nicky Adler,de GER,"FW,MF",17,6,1,2,598,6.6,3,0,/en/players/58598b61/Nicky-Adler,58598b61,Nicky-Ad
Olcay Şahan,tr TUR,"FW,MF",16,5,2,2,603,6.7,2,0,/en/players/b05eeb7b/Olcay-Sahan,b05eeb7b,Olcay-Sah
Chinedu Ede,de GER,"FW,MF",12,5,1,1,459,5.1,0,0,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed
Mounir Chaftar,de GER,DF,5,4,0,0,397,4.4,0,0,/en/players/60523529/Mounir-Chaftar,60523529,Mounir-Chaft
Maicon Souza,br BRA,MF,8,4,0,2,374,4.2,1,0,/en/players/e0142382/Maicon-Souza,0142382,Maicon-Souz
Tobias Willi,de GER,MF,7,4,0,0,337,3.7,2,0,/en/players/2fd5e3cf/Tobias-Willi,2fd5e3cf,Tobias-Willi
Pablo Cáceres,uy URU,DF,5,3,0,0,365,4.1,3,0,/en/players/781de8f2/Pablo-Caceres,781de8f2,Pablo-Cac
Tiago Calvano,br BRA,DF,3,1,0,0,113,1.3,0,0,/en/players/e17729fc/Tiago-Calvano,17729fc,Tiago-Calvano
Fernando Ávalos,ar ARG,DF,1,1,0,0,56,0.6,0,1,/en/players/de631474/Fernando-Avalos,de631474,Fernando-Avalo
Valentine Atem,cm CMR,"FW,MF",6,0,0,0,131,1.5,0,0,/en/players/3e70175a/Valentine-Atem,3e70175a,Valentine-Atem
Salou Ibrahim,gh GHA,FW,6,0,0,0,115,1.3,1,0,/en/players/c3066b56/Salou-Ibrahim,c3066b56,Salou-Ibrahim
Gordon Schildenfeld,hr CRO,DF,4,0,0,0,69,0.8,0,0,/en/players/acbf4fd5/Gordon-Schildenfeld,cbf4fd5,Gordon-Schildenfeld
Simon Terodde,de GER,FW,2,0,0,0,11,0.1,0,0,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd
﻿2009-2010,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Olivier Veigneau,fr FRA,DF,32,32,0,0,"2,862",31.8,4,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Christian Tiffert,de GER,MF,32,32,10,4,"2,795",31.1,10,0,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert
Tom Starke,de GER,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/5b52d1f7/Tom-Starke,5b52d1f7,Tom-Stark
Adam Bodzek,de GER,"DF,MF",31,28,1,2,"2,492",27.7,10,1,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Tiago Calvano,br BRA,DF,27,24,0,0,"2,197",24.4,5,1,/en/players/e17729fc/Tiago-Calvano,17729fc,Tiago-Calvano
Björn Schlicke,de GER,DF,23,23,0,1,"1,879",20.9,1,0,/en/players/5531d218/Bjorn-Schlicke,5531d218,Bjorn-Schlick
Caiuby,br BRA,"FW,MF",30,22,5,5,"1,976",22.0,5,0,/en/players/c6637acf/Caiuby,c6637acf,Caiub
Ivica Grlić,ba BIH,MF,26,22,2,5,"1,963",21.8,6,0,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Frank Fahrenhorst,de GER,DF,21,21,0,3,"1,863",20.7,3,0,/en/players/bd4685bb/Frank-Fahrenhorst,bd4685bb,Frank-Fahrenhorst
Olcay Şahan,tr TUR,"FW,MF",23,20,2,2,"1,684",18.7,5,0,/en/players/b05eeb7b/Olcay-Sahan,b05eeb7b,Olcay-Sah
Srđan Baljak,rs SRB,FW,17,17,2,6,"1,524",16.9,1,0,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak
Kristoffer Andersen,dk DEN,"DF,MF",22,15,1,0,"1,455",16.2,3,1,/en/players/312f3ff0/Kristoffer-Andersen,312f3ff0,Kristoffer-And
Bernd Korzynietz,de GER,"DF,FW",13,12,0,0,984,10.9,2,0,/en/players/5f4113b8/Bernd-Korzynietz,5f4113b8,Bernd-Korzynietz
Nicky Adler,de GER,"FW,MF",25,11,0,3,"1,115",12.4,1,0,/en/players/58598b61/Nicky-Adler,58598b61,Nicky-Ad
Änis Ben-Hatira,tn TUN,MF,16,10,2,1,865,9.6,1,0,/en/players/132e4111/Anis-Ben-Hatira,132e4111,Anis-Ben-Hati
Mihai Tararache,ro ROU,MF,11,9,1,1,719,8.0,2,0,/en/players/3c66b78e/Mihai-Tararache,3c66b78e,Mihai-Tararach
Søren Larsen,dk DEN,FW,10,8,1,5,721,8.0,0,0,/en/players/e8cb0185/Soren-Larsen,8cb0185,Soren-L
Chavdar Yankov,bg BUL,MF,12,7,0,1,633,7.0,1,0,/en/players/74e22998/Chavdar-Yankov,74e22998,Chavdar-Yankov
Sandro Wagner,de GER,FW,6,6,0,5,540,6.0,2,0,/en/players/61b0b44d/Sandro-Wagner,61b0b44d,Sandro-Wag
Bruna,br BRA,DF,6,6,0,1,534,5.9,4,1,/en/players/2ffdd658/Bruna,2ffdd658,Bru
Dario Vidošić,au AUS,"FW,MF",12,4,0,1,598,6.6,0,0,/en/players/99c13b3c/Dario-Vidosic,99c13b3c,Dario-Vidosic
Marcel Herzog,ch SUI,GK,3,3,0,0,270,3.0,0,0,/en/players/ff69381c/Marcel-Herzog,ff69381c,Marcel-Herzog
Dorge Kouemaha,cm CMR,FW,3,3,0,1,210,2.3,0,0,/en/players/4884733f/Dorge-Kouemaha,4884733f,Dorge-Kouemah
