2018-2019,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Dimitri Oberlin,ch SUI,FW,5,0,0,0,139,1.5,0,0,/en/players/af45e954/Dimitri-Oberlin,f45e954,Dimitri-Oberli
Alejandro Rodríguez,es ESP,MF,1,0,0,0,25,0.3,0,0,/en/players/7602ddf6/Alejandro-Rodriguez,7602ddf6,Alejandro-Rodriguez
Filippo Perucchini,it ITA,GK,0,0,0,0,,0.0,0,1,/en/players/0e5a86d4/Filippo-Perucchini,0e5a86d4,Filippo-Perucchini
Luca Belardinelli,it ITA,MF,0,0,,,,,,,/en/players/97066336/Luca-Belardinelli,97066336,Luca-Belardinelli
Eduardo Bubacar Baldé,it ITA,FW,0,0,,,,,,,/en/players/3caf4f73/Eduardo-Bubacar-Balde,3caf4f73,Eduardo-Bubacar-Bald
Marco Curto,it ITA,DF,0,0,,,,,,,/en/players/57f86750/Marco-Curto,57f86750,Marco-Curto
Kevin Diks,nl NED,DF,0,0,,,,,,,/en/players/f179ee11/Kevin-Diks,f179ee11,Kevin-Dik
Andrea Fulignati,it ITA,"FW,GK",0,0,,,,,,,/en/players/195f5e38/Andrea-Fulignati,195f5e38,Andrea-Fulignati
Arnel Jakupović,at AUT,FW,0,0,,,,,,,/en/players/61ecee0e/Arnel-Jakupovic,61ecee0e,Arnel-Jakupovic
Lorenzo Lollo,it ITA,MF,0,0,,,,,,,/en/players/1272d9f4/Lorenzo-Lollo,1272d9f4,Lorenzo-Lollo
Michał Marcjanik,pl POL,DF,0,0,,,,,,,/en/players/122504c2/Michal-Marcjanik,122504c2,Michal-Marcjanik
Nikola Pejovic,rs SRB,DF,0,0,,,,,,,/en/players/d44ede43/Nikola-Pejovic,d44ede43,Nikola-Pejovic
Niccolò Ricchi,it ITA,DF,0,0,,,,,,,/en/players/2f2095ef/Niccolo-Ricchi,2f2095ef,Niccolo-Ricchi
Samuele Ricci,it ITA,MF,0,0,,,,,,,/en/players/9823be92/Samuele-Ricci,9823be92,Samuele-Ricci
Gianluca Saro,it ITA,GK,0,0,,,,,,,/en/players/d8e7087b/Gianluca-Saro,d8e7087b,Gianluca-Saro
