2002-2003,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Manuel Belleri,it ITA,DF,33,33,0,0,"2,970",33.0,4,0,/en/players/3a990b8c/Manuel-Belleri,3a990b8c,Manuel-Belleri
Gianluca Berti,it ITA,GK,31,31,0,0,"2,790",31.0,3,0,/en/players/035c63a0/Gianluca-Berti,035c63a0,Gianluca-Berti
Flavio Giampieretti,it ITA,MF,31,31,1,0,"2,689",29.9,8,0,/en/players/be3fef36/Flavio-Giampieretti,be3fef36,Flavio-Giampieretti
Vince Grella,au AUS,MF,32,31,2,1,"2,593",28.8,5,0,/en/players/db61f587/Vince-Grella,db61f587,Vince-G
Tommaso Rocchi,it ITA,"FW,MF",34,30,9,6,"2,743",30.5,1,0,/en/players/928198e6/Tommaso-Rocchi,928198e6,Tommaso-Rocchi
Emílson Cribari,br BRA,DF,30,30,1,0,"2,700",30.0,5,0,/en/players/0913c971/Emilson-Cribari,0913c971,Emilson-Cribari
Andrea Cupi,it ITA,DF,29,26,0,0,"2,396",26.6,2,0,/en/players/1adbe6a8/Andrea-Cupi,1adbe6a8,Andrea-Cupi
Antonio Buscè,it ITA,MF,31,24,3,2,"2,178",24.2,3,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Antonio Di Natale,it ITA,FW,27,22,3,13,"1,960",21.8,2,0,/en/players/45f26945/Antonio-Di-Natale,45f26945,Antonio-Di-Nat
Ighli Vannucchi,it ITA,MF,29,19,1,3,"1,736",19.3,6,0,/en/players/7676a971/Ighli-Vannucchi,7676a971,Ighli-Vannucchi
Stefano Lucchini,it ITA,DF,21,19,0,1,"1,567",17.4,6,0,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Francesco Pratali,it ITA,DF,17,15,0,0,"1,299",14.4,6,1,/en/players/22996f9e/Francesco-Pratali,22996f9e,Francesco-Pratali
Gianluca Atzori,it ITA,DF,12,11,0,1,978,10.9,4,0,/en/players/e65f9ae8/Gianluca-Atzori,65f9ae8,Gianluca-Atzori
Francesco Tavano,it ITA,FW,24,10,1,3,"1,078",12.0,2,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
Fabrizio Ficini,it ITA,MF,15,10,0,0,805,8.9,6,0,/en/players/2c123966/Fabrizio-Ficini,2c123966,Fabrizio-Ficini
Massimiliano Cappellini,it ITA,FW,27,8,2,0,942,10.5,1,0,/en/players/e17fe7be/Massimiliano-Cappellini,17fe7be,Massimiliano-Cappellini
Luca Saudati,it ITA,"FW,MF",7,7,1,2,559,6.2,1,0,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati
Marco Borriello,it ITA,FW,8,5,1,1,520,5.8,1,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Marco Carparelli,it ITA,FW,6,5,1,1,346,3.8,0,0,/en/players/0dadca63/Marco-Carparelli,0dadca63,Marco-Carparelli
Mario Cassano,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/1c50c522/Mario-Cassano,1c50c522,Mario-Cassano
Gaetano Grieco,it ITA,FW,10,2,0,1,279,3.1,0,0,/en/players/ad1e7794/Gaetano-Grieco,d1e7794,Gaetano-Grieco
Nicola Padoin,it ITA,MF,2,1,0,0,103,1.1,0,0,/en/players/b6b39624/Nicola-Padoin,b6b39624,Nicola-Padoi
Alessandro Agostini,it ITA,DF,2,1,0,0,61,0.7,0,0,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini
