2021-2022,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Riccardo Fiamozzi,it ITA,DF,10,7,1,0,620,6.9,1,0,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Riccardo-Fiamozzi
Liberato Cacace,nz NZL,DF,10,5,0,0,466,5.2,1,0,/en/players/dd86e8e4/Liberato-Cacace,dd86e8e4,Liberato-Cacac
Leonardo Mancuso,it ITA,FW,8,5,0,1,425,4.7,0,0,/en/players/311027cb/Leonardo-Mancuso,311027cb,Leonardo-Mancuso
Valerio Verre,it ITA,MF,8,4,1,0,310,3.4,2,1,/en/players/33ecf462/Valerio-Verre,33ecf462,Valerio-V
Andrea La Mantia,it ITA,"FW,MF",18,3,0,2,488,5.4,0,0,/en/players/c375dfa5/Andrea-La-Mantia,c375dfa5,Andrea-La-Manti
Marco Benassi,it ITA,MF,12,3,0,0,382,4.2,1,0,/en/players/0000acda/Marco-Benassi,0000acda,Marco-Benassi
Tommaso Baldanzi,it ITA,FW,1,0,0,0,18,0.2,0,0,/en/players/102e2599/Tommaso-Baldanzi,102e2599,Tommaso-Baldanzi
Giovanni Crociata,it ITA,FW,1,0,0,0,15,0.2,0,0,/en/players/8c964914/Giovanni-Crociata,8c964914,Giovanni-Crociat
Valerio Biagini,it ITA,GK,0,0,,,,,,,/en/players/a47d0a92/Valerio-Biagini,47d0a92,Valerio-Biagini
Alberto Brignoli,it ITA,GK,0,0,,,,,,,/en/players/6989550f/Alberto-Brignoli,6989550f,Alberto-Brignoli
Simone Canestrelli,it ITA,DF,0,0,,,,,,,/en/players/d8c54a50/Simone-Canestrelli,d8c54a50,Simone-Canestrelli
Samuele Damiani,it ITA,MF,0,0,,,,,,,/en/players/a5921b7c/Samuele-Damiani,5921b7c,Samuele-Damiani
Duccio Degli Innocenti,it ITA,MF,0,0,,,,,,,/en/players/0e0d6c53/Duccio-Degli-Innocenti,0e0d6c53,Duccio-Degli-Innocenti
Emmanuel Ekong,se SWE,FW,0,0,,,,,,,/en/players/c20892ee/Emmanuel-Ekong,c20892ee,Emmanuel-Ekong
Jacopo Fazzini,it ITA,MF,0,0,,,,,,,/en/players/06b08c45/Jacopo-Fazzini,06b08c45,Jacopo-Fazzini
Jacopo Furlan,it ITA,GK,0,0,,,,,,,/en/players/902ba217/Jacopo-Furlan,902ba217,Jacopo-Fu
Klemen Hvalič,si SVN,GK,0,0,,,,,,,/en/players/1c2744ba/Klemen-Hvalic,1c2744ba,Klemen-Hvalic
Leonardo Pezzola,it ITA,DF,0,0,,,,,,,/en/players/f673a77c/Leonardo-Pezzola,f673a77c,Leonardo-Pezzo
Alessio Rizza,it ITA,DF,0,0,,,,,,,/en/players/6c0b56c4/Alessio-Rizza,6c0b56c4,Alessio-Rizz
Samir Ujkani,xk KVX,GK,0,0,,,,,,,/en/players/96640846/Samir-Ujkani,96640846,Samir-Ujkani
