2002-2003,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Massimiliano Cappellini,it ITA,FW,18,4,0,0,523,5.8,3,0,/en/players/e17fe7be/Massimiliano-Cappellini,17fe7be,Massimiliano-Cappellini
Mirco Gasparetto,it ITA,FW,13,4,1,1,425,4.7,2,0,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto
Maurizio Lanzaro,it ITA,DF,8,3,0,0,405,4.5,0,2,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Mario Cassano,it ITA,GK,5,3,0,0,320,3.6,0,0,/en/players/1c50c522/Mario-Cassano,1c50c522,Mario-Cassano
Marco Carparelli,it ITA,FW,6,2,0,0,262,2.9,1,0,/en/players/0dadca63/Marco-Carparelli,0dadca63,Marco-Carparelli
Francesco Lodi,it ITA,MF,1,1,0,0,46,0.5,0,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Pasquale Foggia,it ITA,"FW,MF",19,0,0,1,544,6.0,2,0,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi
﻿2004-2005,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Antonio Buscè,it ITA,MF,41,41,1,5,"3,690",41.0,3,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Francesco Tavano,it ITA,FW,42,41,3,19,"3,414",37.9,3,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
Andrea Coda,it ITA,DF,40,40,0,1,"3,600",40.0,1,0,/en/players/6e110b50/Andrea-Coda,6e110b50,Andrea-Cod
Daniele Balli,it ITA,GK,39,39,0,0,"3,436",38.2,5,0,/en/players/e9ac5d47/Daniele-Balli,9ac5d47,Daniele-Balli
Ighli Vannucchi,it ITA,MF,36,36,6,9,"3,120",34.7,5,3,/en/players/7676a971/Ighli-Vannucchi,7676a971,Ighli-Vannucchi
Fabrizio Ficini,it ITA,MF,36,36,0,0,"3,030",33.7,14,0,/en/players/2c123966/Fabrizio-Ficini,2c123966,Fabrizio-Ficini
Riccardo Bonetto,it ITA,"DF,MF",36,32,2,1,"2,911",32.3,5,0,/en/players/828dff44/Riccardo-Bonetto,828dff44,Riccardo-Bonetto
Francesco Pratali,it ITA,DF,33,31,0,1,"2,723",30.3,8,1,/en/players/22996f9e/Francesco-Pratali,22996f9e,Francesco-Pratali
Paolo Zanetti,it ITA,MF,30,24,0,2,"2,090",23.2,6,0,/en/players/7f0ab51f/Paolo-Zanetti,7f0ab51f,Paolo-Zanetti
Stefano Lucchini,it ITA,DF,32,24,2,0,"2,080",23.1,6,1,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Francesco Lodi,it ITA,MF,27,21,4,6,"1,934",21.5,2,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Mirco Gasparetto,it ITA,FW,37,21,1,1,"1,911",21.2,5,0,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto
Sergio Almirón,ar ARG,MF,28,19,0,6,"1,679",18.7,5,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Davide Moro,it ITA,MF,32,16,1,2,"1,742",19.4,7,0,/en/players/235d7b4d/Davide-Moro,235d7b4d,Davide-Moro
Luca Saudati,it ITA,"FW,MF",19,16,0,3,"1,321",14.7,6,0,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati
Richard Vanigli,it ITA,DF,15,13,0,0,"1,065",11.8,1,0,/en/players/9a8a1615/Richard-Vanigli,9a8a1615,Richard-Vanigli
Andrea Cupi,it ITA,DF,4,4,0,0,258,2.9,1,0,/en/players/1adbe6a8/Andrea-Cupi,1adbe6a8,Andrea-Cupi
Zlatko Dedić,si SVN,FW,10,3,0,0,350,3.9,2,0,/en/players/ae04d650/Zlatko-Dedic,04d650,Zlatko-Dedic
Mario Cassano,it ITA,GK,4,3,0,0,344,3.8,0,0,/en/players/1c50c522/Mario-Cassano,1c50c522,Mario-Cassano
Pasquale Foggia,it ITA,"FW,MF",9,1,1,0,217,2.4,1,0,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi
Mirko Bertoncini,,,1,1,0,0,45,0.5,0,0,No detected,,
Massimiliano Cappellini,it ITA,FW,11,0,1,0,156,1.7,1,0,/en/players/e17fe7be/Massimiliano-Cappellini,17fe7be,Massimiliano-Cappellini
Siyabonga Nomvethe,za RSA,"FW,MF",10,0,0,0,146,1.6,0,0,/en/players/17198692/Siyabonga-Nomvethe,17198692,Siyabonga-Nomveth
Andrea Raggi,it ITA,DF,9,0,0,0,117,1.3,0,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Manuel Caponi,,,1,0,0,0,40,0.4,0,0,No detected,,
Niky Agnorelli,,,1,0,0,0,5,0.1,0,0,No detected,,
﻿2005-2006,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Antonio Buscè,it ITA,MF,37,37,4,3,"3,330",37.0,1,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Andrea Coda,it ITA,DF,36,36,0,0,"3,106",34.5,4,0,/en/players/6e110b50/Andrea-Coda,6e110b50,Andrea-Cod
Sergio Almirón,ar ARG,MF,37,35,2,6,"2,968",33.0,2,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Francesco Tavano,it ITA,FW,37,34,2,18,"2,827",31.4,0,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
Fabrizio Ficini,it ITA,MF,33,28,0,0,"2,390",26.6,7,1,/en/players/2c123966/Fabrizio-Ficini,2c123966,Fabrizio-Ficini
Francesco Pratali,it ITA,DF,28,28,0,0,"2,384",26.5,4,2,/en/players/22996f9e/Francesco-Pratali,22996f9e,Francesco-Pratali
Christian Riganò,it ITA,FW,33,27,7,5,"2,336",26.0,6,0,/en/players/156b57da/Christian-Rigano,156b57da,Christian-Rigano
Ighli Vannucchi,it ITA,MF,35,26,4,4,"2,432",27.0,3,0,/en/players/7676a971/Ighli-Vannucchi,7676a971,Ighli-Vannucchi
Davide Moro,it ITA,MF,32,25,3,0,"2,308",25.6,7,0,/en/players/235d7b4d/Davide-Moro,235d7b4d,Davide-Moro
Vittorio Tosto,it ITA,DF,25,23,1,4,"1,832",20.4,5,1,/en/players/7ac92ed1/Vittorio-Tosto,7ac92ed1,Vittorio-Tosto
Andrea Raggi,it ITA,DF,25,21,0,0,"1,788",19.9,2,1,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Stefano Lucchini,it ITA,DF,25,21,1,0,"1,545",17.2,7,1,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Gianluca Berti,it ITA,GK,20,20,0,0,"1,768",19.6,2,0,/en/players/035c63a0/Gianluca-Berti,035c63a0,Gianluca-Berti
Riccardo Bonetto,it ITA,"DF,MF",17,17,1,1,"1,498",16.6,3,0,/en/players/828dff44/Riccardo-Bonetto,828dff44,Riccardo-Bonetto
Daniele Balli,it ITA,GK,13,13,0,0,"1,170",13.0,1,0,/en/players/e9ac5d47/Daniele-Balli,9ac5d47,Daniele-Balli
Richard Vanigli,it ITA,DF,17,11,0,0,"1,069",11.9,3,0,/en/players/9a8a1615/Richard-Vanigli,9a8a1615,Richard-Vanigli
Sebastián Cejas,ar ARG,GK,9,9,0,0,810,9.0,0,0,/en/players/ea140a66/Sebastian-Cejas,140a66,Sebastian-Cej
Nicola Pozzi,it ITA,FW,24,8,3,4,915,10.2,1,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Francesco Lodi,it ITA,MF,17,4,1,0,749,8.3,0,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Matteo Serafini,it ITA,"FW,MF",16,4,2,0,525,5.8,1,0,/en/players/2133040a/Matteo-Serafini,2133040a,Matteo-Serafini
Nicola Ascoli,it ITA,DF,11,4,0,0,500,5.6,4,0,/en/players/cea0889d/Nicola-Ascoli,cea0889d,Nicola-Ascoli
Paolo Zanetti,it ITA,MF,9,4,0,0,438,4.9,2,0,/en/players/7f0ab51f/Paolo-Zanetti,7f0ab51f,Paolo-Zanetti
Daniele Buzzegoli,it ITA,MF,2,0,0,0,87,1.0,0,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Mirco Gasparetto,it ITA,FW,6,0,0,0,69,0.8,0,0,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto
﻿2006-2007,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ighli Vannucchi,it ITA,MF,38,36,10,4,"3,161",35.1,3,0,/en/players/7676a971/Ighli-Vannucchi,7676a971,Ighli-Vannucchi
Davide Moro,it ITA,MF,36,35,2,1,"3,145",34.9,10,0,/en/players/235d7b4d/Davide-Moro,235d7b4d,Davide-Moro
Antonio Buscè,it ITA,MF,35,35,7,4,"3,071",34.1,1,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Andrea Raggi,it ITA,DF,35,35,0,1,"3,032",33.7,6,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Daniele Balli,it ITA,GK,30,30,0,0,"2,700",30.0,2,0,/en/players/e9ac5d47/Daniele-Balli,9ac5d47,Daniele-Balli
Luca Saudati,it ITA,"FW,MF",34,30,2,14,"2,553",28.4,7,0,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati
Sergio Almirón,ar ARG,MF,30,28,1,6,"2,408",26.8,4,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Francesco Pratali,it ITA,DF,27,27,0,1,"2,300",25.6,5,0,/en/players/22996f9e/Francesco-Pratali,22996f9e,Francesco-Pratali
Stefano Lucchini,it ITA,DF,27,27,1,0,"2,065",22.9,6,0,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Francesco Marianini,it ITA,MF,32,20,2,1,"1,993",22.1,3,0,/en/players/97b18c0e/Francesco-Marianini,97b18c0e,Francesco-Marianini
Davide Matteini,it ITA,"FW,MF",32,19,0,4,"1,668",18.5,3,0,/en/players/49a8bee9/Davide-Matteini,49a8bee9,Davide-Matteini
Nicola Pozzi,it ITA,FW,30,18,0,5,"1,727",19.2,5,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Lino Marzorati,it ITA,DF,26,16,0,1,"1,559",17.3,2,0,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati
Vittorio Tosto,it ITA,DF,20,14,2,0,"1,461",16.2,3,1,/en/players/7ac92ed1/Vittorio-Tosto,7ac92ed1,Vittorio-Tosto
Richard Vanigli,it ITA,DF,22,13,0,0,"1,247",13.9,4,1,/en/players/9a8a1615/Richard-Vanigli,9a8a1615,Richard-Vanigli
Daniele Adani,it ITA,DF,15,12,0,0,892,9.9,2,0,/en/players/ea6479e8/Daniele-Adani,6479e8,Daniele-Adani
Nicola Ascoli,it ITA,DF,13,8,1,0,741,8.2,2,0,/en/players/cea0889d/Nicola-Ascoli,cea0889d,Nicola-Ascoli
Davide Bassi,it ITA,GK,8,8,0,0,720,8.0,0,0,/en/players/b260a8e3/Davide-Bassi,b260a8e3,Davide-Bassi
Fabrizio Ficini,it ITA,MF,10,4,0,0,439,4.9,2,1,/en/players/2c123966/Fabrizio-Ficini,2c123966,Fabrizio-Ficini
Mirco Gasparetto,it ITA,FW,8,2,0,0,261,2.9,0,1,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto
Éder,it ITA,FW,5,1,0,0,281,3.1,0,0,/en/players/5a325298/Eder,5a325298,Ed
Ivano Baldanzeddu,it ITA,DF,2,0,,0,49,0.5,1,0,/en/players/51d13ea4/Ivano-Baldanzeddu,51d13ea4,Ivano-Baldanzeddu
Claudio Coralli,it ITA,FW,3,0,,0,48,0.5,0,0,/en/players/08f8e4b6/Claudio-Coralli,08f8e4b6,Claudio-Coralli
Simone Iacoponi,it ITA,DF,1,0,,0,26,0.3,0,0,/en/players/63071a3f/Simone-Iacoponi,63071a3f,Simone-Iacoponi
Daniele Buzzegoli,it ITA,MF,2,0,,0,16,0.2,0,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Salvatore Caturano,it ITA,FW,1,0,,0,11,0.1,0,0,/en/players/bf6156b5/Salvatore-Caturano,bf6156b5,Salvatore-Caturano
﻿2007-2008,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Raggi,it ITA,DF,33,32,0,1,"2,827",31.4,4,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Ighli Vannucchi,it ITA,MF,34,31,3,5,"2,599",28.9,7,0,/en/players/7676a971/Ighli-Vannucchi,7676a971,Ighli-Vannucchi
Lino Marzorati,it ITA,DF,32,30,0,1,"2,560",28.4,5,1,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati
Antonio Buscè,it ITA,MF,30,29,2,2,"2,616",29.1,2,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Luca Antonini,it ITA,"DF,MF",32,27,1,0,"2,378",26.4,1,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Vittorio Tosto,it ITA,DF,32,26,0,0,"2,335",25.9,3,0,/en/players/7ac92ed1/Vittorio-Tosto,7ac92ed1,Vittorio-Tosto
Davide Moro,it ITA,MF,32,24,1,0,"2,188",24.3,8,1,/en/players/235d7b4d/Davide-Moro,235d7b4d,Davide-Moro
Luca Saudati,it ITA,"FW,MF",30,24,0,4,"2,096",23.3,7,0,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati
Claudio Marchisio,it ITA,MF,26,22,1,0,"1,898",21.1,7,0,/en/players/e304acd5/Claudio-Marchisio,304acd5,Claudio-Marchisio
Daniele Balli,it ITA,GK,21,21,0,0,"1,890",21.0,2,0,/en/players/e9ac5d47/Daniele-Balli,9ac5d47,Daniele-Balli
Sebastian Giovinco,it ITA,"FW,MF",35,20,4,6,"2,047",22.7,6,0,/en/players/2b7c18ae/Sebastian-Giovinco,2b7c18ae,Sebastian-Giovinco
Felice Piccolo,it ITA,DF,20,18,0,0,"1,485",16.5,5,1,/en/players/75de4ad7/Felice-Piccolo,75de4ad7,Felice-Piccolo
Davide Bassi,it ITA,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/b260a8e3/Davide-Bassi,b260a8e3,Davide-Bassi
Alessandro Budel,it ITA,MF,19,17,1,2,"1,453",16.1,3,0,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Alessandro-Bud
Francesco Marianini,it ITA,MF,25,16,0,0,"1,461",16.2,2,0,/en/players/97b18c0e/Francesco-Marianini,97b18c0e,Francesco-Marianini
Francesco Pratali,it ITA,DF,15,14,0,0,"1,180",13.1,5,1,/en/players/22996f9e/Francesco-Pratali,22996f9e,Francesco-Pratali
Nicola Pozzi,it ITA,FW,17,13,0,7,"1,121",12.5,7,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Guillermo Giacomazzi,uy URU,MF,20,11,1,0,"1,056",11.7,6,0,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi
Ignazio Abate,it ITA,"DF,MF",24,9,2,1,"1,167",13.0,5,0,/en/players/1c529186/Ignazio-Abate,1c529186,Ignazio-Abat
Richard Vanigli,it ITA,DF,13,8,0,0,651,7.2,5,0,/en/players/9a8a1615/Richard-Vanigli,9a8a1615,Richard-Vanigli
Daniele Adani,it ITA,DF,6,6,0,0,434,4.8,1,1,/en/players/ea6479e8/Daniele-Adani,6479e8,Daniele-Adani
Rej Volpato,it ITA,FW,13,2,0,0,423,4.7,0,0,/en/players/80528dff/Rej-Volpato,80528dff,Rej-Volpato
Gianluca Musacci,it ITA,MF,2,1,0,0,91,1.0,2,0,/en/players/64788877/Gianluca-Musacci,64788877,Gianluca-Musacci
Nicola Ascoli,it ITA,DF,1,0,0,0,33,0.4,0,0,/en/players/cea0889d/Nicola-Ascoli,cea0889d,Nicola-Ascoli
﻿2008-2009,Empoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Davide Bassi,it ITA,GK,42,42,0,0,"3,780",42.0,1,0,/en/players/b260a8e3/Davide-Bassi,b260a8e3,Davide-Bassi
Antonio Buscè,it ITA,MF,37,37,4,6,"3,303",36.7,4,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Vittorio Tosto,it ITA,DF,36,34,2,0,"3,043",33.8,4,0,/en/players/7ac92ed1/Vittorio-Tosto,7ac92ed1,Vittorio-Tosto
Davide Moro,it ITA,MF,37,34,0,0,"2,801",31.1,10,0,/en/players/235d7b4d/Davide-Moro,235d7b4d,Davide-Moro
Francesco Lodi,it ITA,MF,40,33,7,12,"3,132",34.8,4,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Ighli Vannucchi,it ITA,MF,33,27,8,4,"2,449",27.2,6,1,/en/players/7676a971/Ighli-Vannucchi,7676a971,Ighli-Vannucchi
Lino Marzorati,it ITA,DF,27,24,0,0,"2,170",24.1,5,0,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati
Mirko Valdifiori,it ITA,MF,28,21,1,0,"1,797",20.0,6,0,/en/players/c710f7d5/Mirko-Valdifiori,c710f7d5,Mirko-Valdifiori
Daniele Corvia,it ITA,FW,36,21,1,9,"1,792",19.9,4,0,/en/players/0ab81317/Daniele-Corvia,0ab81317,Daniele-Corvi
Adam Kokoszka,pl POL,DF,20,20,0,0,"1,777",19.7,3,0,/en/players/d7876bb3/Adam-Kokoszka,d7876bb3,Adam-Kokoszk
Jorge Francisco Vargas,cl CHI,DF,20,19,1,0,"1,724",19.2,3,0,/en/players/08863412/Jorge-Francisco-Vargas,08863412,Jorge-Francisco-Varg
Felice Piccolo,it ITA,DF,21,18,0,0,"1,593",17.7,4,0,/en/players/75de4ad7/Felice-Piccolo,75de4ad7,Felice-Piccolo
Francesco Marianini,it ITA,MF,21,18,0,0,"1,420",15.8,7,0,/en/players/97b18c0e/Francesco-Marianini,97b18c0e,Francesco-Marianini
Nicola Pozzi,it ITA,FW,30,16,0,12,"1,716",19.1,7,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Cristian Pasquato,it ITA,"FW,MF",24,14,2,1,"1,281",14.2,2,0,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato
Rocco Sabato,it ITA,DF,15,12,0,0,"1,126",12.5,2,0,/en/players/70e73831/Rocco-Sabato,70e73831,Rocco-Sabato
Alessandro Vinci,it ITA,DF,15,11,0,0,"1,074",11.9,3,0,/en/players/f3ce9829/Alessandro-Vinci,f3ce9829,Alessandro-Vinci
Gabriele Angella,it ITA,DF,11,11,0,0,958,10.6,1,0,/en/players/0c971997/Gabriele-Angella,0c971997,Gabriele-Ang
Davide Carrus,it ITA,MF,12,10,1,0,913,10.1,2,0,/en/players/beff5c30/Davide-Carrus,beff5c30,Davide-Carru
Andrea Cupi,it ITA,DF,13,10,0,0,824,9.2,1,0,/en/players/1adbe6a8/Andrea-Cupi,1adbe6a8,Andrea-Cupi
Gianluca Musacci,it ITA,MF,13,9,0,1,768,8.5,2,0,/en/players/64788877/Gianluca-Musacci,64788877,Gianluca-Musacci
Francesco Flachi,it ITA,FW,13,9,1,3,662,7.4,1,0,/en/players/e915ce77/Francesco-Flachi,915ce77,Francesco-Flachi
Luca Saudati,it ITA,"FW,MF",17,8,2,3,807,9.0,6,1,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati
Gianluigi Bianco,it ITA,DF,9,4,0,0,413,4.6,1,0,/en/players/6dbf6166/Gianluigi-Bianco,6dbf6166,Gianluigi-Bianco
Piero Arcidiacono,,,4,0,0,0,59,0.7,1,0,No detected,,
Matteo Negrini,it ITA,MF,3,0,0,0,52,0.6,0,0,/en/players/c6af2f69/Matteo-Negrini,c6af2f69,Matteo-Negrini
Claudio Coralli,it ITA,FW,1,0,0,1,27,0.3,0,0,/en/players/08f8e4b6/Claudio-Coralli,08f8e4b6,Claudio-Coralli
Salvatore Caturano,it ITA,FW,1,0,0,0,18,0.2,0,0,/en/players/bf6156b5/Salvatore-Caturano,bf6156b5,Salvatore-Caturano
