2002-2003,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Trevor Benjamin,jm JAM,FW,35,18,1,8,"1,663",18.5,5,0,/en/players/c5328061/Trevor-Benjamin,c5328061,Trevor-Benjami
Matt Heath,eng ENG,DF,10,9,0,3,782,8.7,2,0,/en/players/6b4899eb/Matt-Heath,6b4899eb,Matt-Heath
Nicky Summerbee,eng ENG,MF,29,7,3,0,"1,096",12.2,0,1,/en/players/7e6a7ed4/Nicky-Summerbee,7e6a7ed4,Nicky-Summerb
Junior Lewis,eng ENG,MF,9,5,0,1,531,5.9,0,0,/en/players/c9122221/Junior-Lewis,c9122221,Junior-Lewi
Matt Jones,wls WAL,MF,6,3,0,0,287,3.2,1,0,/en/players/6a025e0a/Matt-Jones,6a025e0a,Matt-Jo
Tommy Wright,eng ENG,FW,12,2,0,2,382,4.2,2,0,/en/players/f17da156/Tommy-Wright,f17da156,Tommy-Wright
Stefan Oakes,eng ENG,MF,5,1,0,0,190,2.1,1,0,/en/players/7827fda9/Stefan-Oakes,7827fda9,Stefan-Oak
Lee Marshall,eng ENG,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/40416d99/Lee-Marshall,40416d99,Lee-Marsh
Jon Stevenson,eng ENG,FW,6,0,0,1,114,1.3,0,0,/en/players/c6d584a2/Jon-Stevenson,c6d584a2,Jon-Stevenso
Jon Ashton,eng ENG,DF,2,0,0,0,82,0.9,0,0,/en/players/149041a4/Jon-Ashton,149041a4,Jon-Ashto
Martin Reeves,eng ENG,MF,3,0,0,0,46,0.5,0,0,/en/players/57c4e6a2/Martin-Reeves,57c4e6a2,Martin-Reev
Tomi Petrescu,fi FIN,"FW,MF",1,0,0,0,18,0.2,0,0,/en/players/ccce7f48/Tomi-Petrescu,ccce7f48,Tomi-Petrescu
Tim Flowers,eng ENG,GK,1,0,0,0,12,0.1,0,0,/en/players/df3b6e40/Tim-Flowers,df3b6e40,Tim-Flow
Chris O'Grady,eng ENG,FW,1,0,0,0,1,0.0,0,0,/en/players/da7c9e6f/Chris-OGrady,da7c9e6f,Chris-OGrad
﻿2003-2004,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ian Walker,eng ENG,GK,37,37,0,0,"3,262",36.2,0,1,/en/players/78a90cec/Ian-Walker,78a90cec,Ian-Walk
James Scowcroft,eng ENG,FW,35,33,3,5,"2,980",33.1,2,1,/en/players/91aafa3c/James-Scowcroft,91aafa3c,James-Scowcroft
Muzzy Izzet,tr TUR,MF,30,30,14,2,"2,658",29.5,7,0,/en/players/aeeddfc4/Muzzy-Izzet,ddfc4,Muzzy-Izzet
Riccardo Scimeca,eng ENG,"DF,MF",29,28,2,1,"2,533",28.1,6,1,/en/players/a0a691c9/Riccardo-Scimeca,0a691c9,Riccardo-Scimec
Paul Dickov,sct SCO,FW,35,28,3,11,"2,522",28.0,8,0,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov
Marcus Bent,eng ENG,FW,33,28,3,9,"2,495",27.7,3,0,/en/players/69166246/Marcus-Bent,69166246,Marcus-Bent
Ben Thatcher,wls WAL,DF,29,28,1,1,"2,481",27.6,8,0,/en/players/dc5460f9/Ben-Thatcher,dc5460f9,Ben-Thatch
Les Ferdinand,eng ENG,FW,29,20,2,12,"1,552",17.2,2,1,/en/players/aad47f5a/Les-Ferdinand,d47f5a,Les-Ferdinand
Nikos Dabizas,gr GRE,DF,18,18,0,0,"1,594",17.7,5,1,/en/players/f8741035/Nikos-Dabizas,f8741035,Nikos-Dabiz
Jordan Stewart,eng ENG,"DF,MF",25,16,2,1,"1,555",17.3,1,0,/en/players/99bd8581/Jordan-Stewart,99bd8581,Jordan-Stewart
Billy McKinlay,sct SCO,MF,16,15,0,0,"1,266",14.1,5,0,/en/players/a5e06511/Billy-McKinlay,5e06511,Billy-McKi
Matt Heath,eng ENG,DF,13,13,0,0,"1,158",12.9,2,0,/en/players/6b4899eb/Matt-Heath,6b4899eb,Matt-Heath
Steffen Freund,de GER,MF,14,13,1,0,"1,089",12.1,1,0,/en/players/80439de1/Steffen-Freund,80439de1,Steffen-Freund
Lilian Nalis,fr FRA,MF,20,11,0,1,"1,031",11.5,1,0,/en/players/dfe37369/Lilian-Nalis,dfe37369,Lilian-Nali
Andy Impey,eng ENG,"DF,MF",13,11,2,0,"1,014",11.3,1,0,/en/players/67cbd956/Andy-Impey,67cbd956,Andy-Im
Frank Sinclair,jm JAM,DF,14,11,1,1,990,11.0,2,0,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai
Steve Guppy,eng ENG,MF,15,9,2,0,885,9.8,0,0,/en/players/3c05bb47/Steve-Guppy,3c05bb47,Steve-Gu
Gerry Taggart,nir NIR,DF,9,9,0,0,736,8.2,1,0,/en/players/2bf06765/Gerry-Taggart,2bf06765,Gerry-Taggart
Callum Davidson,sct SCO,DF,13,8,0,0,817,9.1,2,0,/en/players/6bcf5daf/Callum-Davidson,6bcf5daf,Callum-Davidso
Alan Rogers,eng ENG,DF,8,7,0,0,674,7.5,0,1,/en/players/1d6ebd23/Alan-Rogers,1d6ebd23,Alan-Rog
Keith Gillespie,nir NIR,"FW,MF",12,7,0,0,618,6.9,2,0,/en/players/012f440e/Keith-Gillespie,012f440e,Keith-Gillespi
Matt Elliott,sct SCO,DF,7,3,1,0,376,4.2,0,1,/en/players/c1033941/Matt-Elliott,c1033941,Matt-Elliott
Craig Hignett,eng ENG,"FW,MF",13,3,0,1,288,3.2,1,0,/en/players/04f2da3e/Craig-Hignett,04f2da3e,Craig-Hignett
Peter Canero,sct SCO,MF,7,2,0,0,245,2.7,0,0,/en/players/67c53caf/Peter-Canero,67c53caf,Peter-Canero
Trevor Benjamin,jm JAM,FW,4,2,0,0,131,1.5,0,0,/en/players/c5328061/Trevor-Benjamin,c5328061,Trevor-Benjami
Danny Coyne,wls WAL,GK,4,1,0,0,158,1.8,0,0,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co
Brian Deane,eng ENG,FW,5,0,1,0,118,1.3,0,0,/en/players/909a4bb4/Brian-Deane,909a4bb4,Brian-D
Paul Brooker,eng ENG,MF,3,0,0,0,55,0.6,0,0,/en/players/e46d3790/Paul-Brooker,46d3790,Paul-Brook
﻿2004-2005,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Connolly,ie IRL,FW,44,43,5,13,"3,784",42.0,6,1,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno
Dion Dublin,eng ENG,"DF,FW",37,34,3,5,"2,887",32.1,6,1,/en/players/a0886d18/Dion-Dublin,0886d18,Dion-Dubli
Nikos Dabizas,gr GRE,DF,33,33,1,1,"2,919",32.4,6,2,/en/players/f8741035/Nikos-Dabizas,f8741035,Nikos-Dabiz
Jordan Stewart,eng ENG,"DF,MF",35,33,1,1,"2,884",32.0,2,1,/en/players/99bd8581/Jordan-Stewart,99bd8581,Jordan-Stewart
Lilian Nalis,fr FRA,MF,39,32,0,5,"2,863",31.8,3,0,/en/players/dfe37369/Lilian-Nalis,dfe37369,Lilian-Nali
James Scowcroft,eng ENG,FW,31,30,3,4,"2,646",29.4,3,0,/en/players/91aafa3c/James-Scowcroft,91aafa3c,James-Scowcroft
Joey Guðjónsson,is ISL,MF,35,26,0,2,"2,342",26.0,9,0,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
Gareth Williams,sct SCO,MF,33,25,2,1,"2,292",25.5,0,0,/en/players/6b103fcd/Gareth-Williams,6b103fcd,Gareth-William
Danny Tiatto,au AUS,"DF,MF",30,25,2,1,"2,193",24.4,13,0,/en/players/98538ebb/Danny-Tiatto,98538ebb,Danny-Tiatto
Ian Walker,eng ENG,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/78a90cec/Ian-Walker,78a90cec,Ian-Walk
Keith Gillespie,nir NIR,"FW,MF",30,19,3,2,"1,799",20.0,1,1,/en/players/012f440e/Keith-Gillespie,012f440e,Keith-Gillespi
Matt Heath,eng ENG,DF,22,17,0,3,"1,640",18.2,1,0,/en/players/6b4899eb/Matt-Heath,6b4899eb,Matt-Heath
Alan Maybury,ie IRL,DF,17,17,0,2,"1,511",16.8,5,0,/en/players/a2a6ec2e/Alan-Maybury,2a6ec2e,Alan-Maybu
Stephen Hughes,sct SCO,MF,15,13,1,1,"1,097",12.2,2,1,/en/players/47bf1b63/Stephen-Hughes,47bf1b63,Stephen-Hugh
Kevin Pressman,eng ENG,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/3f2ff0b9/Kevin-Pressman,3f2ff0b9,Kevin-Pressm
Paddy McCarthy,ie IRL,DF,12,12,3,0,"1,025",11.4,6,0,/en/players/74a9a389/Paddy-McCarthy,74a9a389,Paddy-McCarth
Stuart Taylor,eng ENG,GK,11,11,0,0,990,11.0,0,0,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo
Scot Gemmill,sct SCO,MF,17,11,0,0,925,10.3,0,0,/en/players/27e0c651/Scot-Gemmill,27e0c651,Scot-Gemmi
Jason Wilcox,eng ENG,"FW,MF",14,11,1,1,847,9.4,1,0,/en/players/6b9fa9ad/Jason-Wilcox,6b9fa9ad,Jason-Wilcox
Mark de Vries,nl NED,FW,16,9,0,0,868,9.6,1,0,/en/players/6951a41c/Mark-de-Vries,6951a41c,Mark-de-Vri
Darren Kenton,eng ENG,DF,10,9,2,0,801,8.9,0,0,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento
Nathan Blake,wls WAL,FW,16,6,1,1,584,6.5,3,0,/en/players/6c447486/Nathan-Blake,6c447486,Nathan-Blak
Peter Canero,sct SCO,MF,6,6,0,0,535,5.9,0,0,/en/players/67c53caf/Peter-Canero,67c53caf,Peter-Canero
Richard Stearman,eng ENG,DF,8,3,0,1,315,3.5,4,0,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Trevor Benjamin,jm JAM,FW,10,2,1,2,379,4.2,2,0,/en/players/c5328061/Trevor-Benjamin,c5328061,Trevor-Benjami
Lee Morris,eng ENG,FW,10,2,0,0,244,2.7,0,0,/en/players/76f7b349/Lee-Morris,76f7b349,Lee-Morri
Matt Elliott,sct SCO,DF,2,1,0,0,141,1.6,0,0,/en/players/c1033941/Matt-Elliott,c1033941,Matt-Elliott
Tommy Wright,eng ENG,FW,6,1,0,0,116,1.3,0,0,/en/players/f17da156/Tommy-Wright,f17da156,Tommy-Wright
Lars Hirschfeld,ca CAN,GK,1,1,0,0,90,1.0,0,0,/en/players/25e0fa7e/Lars-Hirschfeld,25e0fa7e,Lars-Hirschfeld
Alan Sheehan,ie IRL,DF,1,1,0,0,90,1.0,1,0,/en/players/0e39bdaa/Alan-Sheehan,0e39bdaa,Alan-Sheeh
﻿2005-2006,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joey Guðjónsson,is ISL,MF,42,40,7,7,"3,581",39.8,12,0,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
Alan Maybury,ie IRL,DF,40,40,2,1,"3,469",38.5,4,1,/en/players/a2a6ec2e/Alan-Maybury,2a6ec2e,Alan-Maybu
Nils-Eric Johansson,se SWE,DF,39,39,0,0,"3,397",37.7,7,0,/en/players/c281ba3e/Nils-Eric-Johansson,c281ba3e,Nils-Eric-Johansso
Paddy McCarthy,ie IRL,DF,38,37,0,2,"3,260",36.2,11,2,/en/players/74a9a389/Paddy-McCarthy,74a9a389,Paddy-McCarth
Patrick Kisnorbo,au AUS,DF,37,36,1,1,"3,165",35.2,4,1,/en/players/774dc45e/Patrick-Kisnorbo,774dc45e,Patrick-Kisnorbo
Robert Douglas,sct SCO,GK,32,32,0,0,"2,835",31.5,3,0,/en/players/f8c81346/Robert-Douglas,f8c81346,Robert-Doug
Richard Stearman,eng ENG,DF,34,31,2,3,"2,692",29.9,4,0,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Iain Hume,ca CAN,FW,37,28,4,10,"2,530",28.1,5,0,/en/players/53be531e/Iain-Hume,53be531e,Iain-Hum
Stephen Hughes,sct SCO,MF,34,28,1,3,"2,389",26.5,5,0,/en/players/47bf1b63/Stephen-Hughes,47bf1b63,Stephen-Hugh
Gareth Williams,sct SCO,MF,31,26,6,1,"2,289",25.4,1,0,/en/players/6b103fcd/Gareth-Williams,6b103fcd,Gareth-William
Mohammed Sylla,gn GUI,MF,28,24,4,0,"2,057",22.9,5,0,/en/players/92047aad/Mohammed-Sylla,92047aad,Mohammed-S
Mark de Vries,nl NED,FW,29,20,1,6,"1,732",19.2,5,0,/en/players/6951a41c/Mark-de-Vries,6951a41c,Mark-de-Vri
Matty Fryatt,eng ENG,FW,19,18,2,6,"1,530",17.0,1,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Elvis Hammond,gh GHA,FW,33,15,1,3,"1,471",16.3,1,0,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond
Dion Dublin,eng ENG,"DF,FW",21,15,0,0,"1,446",16.1,2,0,/en/players/a0886d18/Dion-Dublin,0886d18,Dion-Dubli
Patrik Gerrbrand,se SWE,DF,17,14,1,0,"1,337",14.9,1,0,/en/players/8cb24096/Patrik-Gerrbrand,8cb24096,Patrik-Gerrbrand
Paul Henderson,au AUS,GK,15,14,0,0,"1,305",14.5,0,0,/en/players/d7a32401/Paul-Henderson,d7a32401,Paul-Henderso
Danny Tiatto,au AUS,"DF,MF",18,11,0,1,895,9.9,4,1,/en/players/98538ebb/Danny-Tiatto,98538ebb,Danny-Tiatto
Ryan Smith,eng ENG,"FW,MF",17,10,3,1,"1,130",12.6,5,0,/en/players/0769f566/Ryan-Smith,0769f566,Ryan-Smith
Joe Hamill,sct SCO,MF,12,7,0,0,608,6.8,0,0,/en/players/18960026/Joe-Hamill,18960026,Joe-Hami
David Connolly,ie IRL,FW,5,5,0,4,445,4.9,0,0,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno
Andy Welsh,eng ENG,"DF,MF",10,4,0,1,425,4.7,0,0,/en/players/4c24dc67/Andy-Welsh,4c24dc67,Andy-Welsh
James Wesolowski,au AUS,MF,5,3,1,0,323,3.6,0,0,/en/players/0328f947/James-Wesolowski,0328f947,James-Wesolowski
Jason Wilcox,eng ENG,"FW,MF",6,3,1,0,279,3.1,0,0,/en/players/6b9fa9ad/Jason-Wilcox,6b9fa9ad,Jason-Wilcox
Alan Sheehan,ie IRL,DF,2,2,0,0,147,1.6,1,1,/en/players/0e39bdaa/Alan-Sheehan,0e39bdaa,Alan-Sheeh
Chris O'Grady,eng ENG,FW,13,0,0,1,198,2.2,2,0,/en/players/da7c9e6f/Chris-OGrady,da7c9e6f,Chris-OGrad
﻿2006-2007,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Patrick Kisnorbo,au AUS,DF,40,40,1,5,"3,572",39.7,6,1,/en/players/774dc45e/Patrick-Kisnorbo,774dc45e,Patrick-Kisnorbo
Iain Hume,ca CAN,FW,45,39,1,13,"3,492",38.8,9,0,/en/players/53be531e/Iain-Hume,53be531e,Iain-Hum
Nils-Eric Johansson,se SWE,DF,36,36,3,1,"3,209",35.7,5,0,/en/players/c281ba3e/Nils-Eric-Johansson,c281ba3e,Nils-Eric-Johansso
Stephen Hughes,sct SCO,MF,41,34,1,3,"3,161",35.1,4,0,/en/players/47bf1b63/Stephen-Hughes,47bf1b63,Stephen-Hugh
Paul Henderson,au AUS,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/d7a32401/Paul-Henderson,d7a32401,Paul-Henderso
Gareth McAuley,nir NIR,DF,30,27,0,3,"2,436",27.1,3,1,/en/players/ac7d7378/Gareth-McAuley,c7d7378,Gareth-McAu
Levi Porter,eng ENG,MF,34,26,4,3,"2,459",27.3,2,0,/en/players/57ca6d7f/Levi-Porter,57ca6d7f,Levi-Port
Alan Maybury,ie IRL,DF,27,25,0,0,"2,210",24.6,3,0,/en/players/a2a6ec2e/Alan-Maybury,2a6ec2e,Alan-Maybu
Danny Tiatto,au AUS,"DF,MF",25,24,4,1,"1,814",20.2,11,0,/en/players/98538ebb/Danny-Tiatto,98538ebb,Danny-Tiatto
Richard Stearman,eng ENG,DF,35,23,1,1,"2,280",25.3,6,0,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Matty Fryatt,eng ENG,FW,32,21,1,3,"1,852",20.6,3,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Andy Johnson,wls WAL,MF,22,21,2,1,"1,840",20.4,3,0,/en/players/8333a39e/Andy-Johnson,8333a39e,Andy-Johnso
Paddy McCarthy,ie IRL,DF,22,20,0,1,"1,785",19.8,8,1,/en/players/74a9a389/Paddy-McCarthy,74a9a389,Paddy-McCarth
Darren Kenton,eng ENG,DF,23,20,0,2,"1,671",18.6,2,0,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento
Geoff Horsfield,eng ENG,FW,27,20,1,4,"1,603",17.8,1,1,/en/players/eb3a9b6d/Geoff-Horsfield,b3a9b6d,Geoff-Horsfield
Conrad Logan,ie IRL,GK,18,18,0,0,"1,620",18.0,2,0,/en/players/164fb840/Conrad-Logan,164fb840,Conrad-Log
Elvis Hammond,gh GHA,FW,31,17,3,5,"1,695",18.8,1,0,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond
Gareth Williams,sct SCO,MF,14,12,3,1,"1,032",11.5,0,0,/en/players/6b103fcd/Gareth-Williams,6b103fcd,Gareth-William
Josh Low,wls WAL,MF,16,12,2,0,973,10.8,1,0,/en/players/6e5a09fb/Josh-Low,6e5a09fb,Josh-Low
James Wesolowski,au AUS,MF,19,11,1,0,988,11.0,0,0,/en/players/0328f947/James-Wesolowski,0328f947,James-Wesolowski
Shaun Newton,eng ENG,MF,9,9,2,1,776,8.6,3,0,/en/players/75de93be/Shaun-Newton,75de93be,Shaun-Newto
Mark Yeates,ie IRL,"DF,FW",14,7,2,1,696,7.7,0,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
Chris O'Grady,eng ENG,FW,10,6,0,0,501,5.6,0,0,/en/players/da7c9e6f/Chris-OGrady,da7c9e6f,Chris-OGrad
Andy Welsh,eng ENG,"DF,MF",7,4,0,0,439,4.9,1,0,/en/players/4c24dc67/Andy-Welsh,4c24dc67,Andy-Welsh
Mohammed Sylla,gn GUI,MF,6,3,1,0,306,3.4,1,0,/en/players/92047aad/Mohammed-Sylla,92047aad,Mohammed-S
Joe Mattock,eng ENG,"DF,MF",4,3,0,0,283,3.1,0,0,/en/players/6b192b31/Joe-Mattock,6b192b31,Joe-Mattock
Danny Cadamarteri,eng ENG,FW,9,0,0,0,151,1.7,0,0,/en/players/ade643d3/Danny-Cadamarteri,de643d3,Danny-Cadamarteri
﻿2007-2008,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gareth McAuley,nir NIR,DF,44,43,1,2,"3,753",41.7,7,0,/en/players/ac7d7378/Gareth-McAuley,c7d7378,Gareth-McAu
Patrick Kisnorbo,au AUS,DF,41,41,2,4,"3,489",38.8,6,2,/en/players/774dc45e/Patrick-Kisnorbo,774dc45e,Patrick-Kisnorbo
Richard Stearman,eng ENG,DF,39,37,1,2,"3,296",36.6,7,0,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Iain Hume,ca CAN,FW,40,34,3,11,"2,980",33.1,3,1,/en/players/53be531e/Iain-Hume,53be531e,Iain-Hum
Bruno N'Gotty,fr FRA,DF,38,30,0,0,"2,787",31.0,0,0,/en/players/95682207/Bruno-NGotty,95682207,Bruno-NGott
Stephen Clemence,eng ENG,MF,31,30,6,2,"2,604",28.9,7,0,/en/players/31f20410/Stephen-Clemence,31f20410,Stephen-Clemenc
Joe Mattock,eng ENG,"DF,MF",31,26,2,0,"2,057",22.9,4,0,/en/players/6b192b31/Joe-Mattock,6b192b31,Joe-Mattock
Márton Fülöp,hu HUN,GK,24,24,0,0,"2,160",24.0,1,0,/en/players/3267fa3b/Marton-Fulop,3267fa3b,Marton-Fulo
Matty Fryatt,eng ENG,FW,30,21,1,2,"1,965",21.8,0,1,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Steve Howard,eng ENG,FW,21,20,0,6,"1,817",20.2,4,0,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard
Matt Oakley,eng ENG,MF,20,20,2,0,"1,764",19.6,1,0,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak
DJ Campbell,eng ENG,FW,28,17,1,4,"1,508",16.8,2,0,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Alan Sheehan,ie IRL,DF,20,17,4,1,"1,426",15.8,6,0,/en/players/0e39bdaa/Alan-Sheehan,0e39bdaa,Alan-Sheeh
James Chambers,eng ENG,DF,24,15,1,0,"1,526",17.0,4,0,/en/players/4f2a1eb0/James-Chambers,4f2a1eb0,James-Chamb
James Wesolowski,au AUS,MF,22,15,1,0,"1,292",14.4,2,0,/en/players/0328f947/James-Wesolowski,0328f947,James-Wesolowski
Paul Henderson,au AUS,GK,14,14,0,0,"1,260",14.0,1,0,/en/players/d7a32401/Paul-Henderson,d7a32401,Paul-Henderso
Jamie Clapham,eng ENG,DF,11,11,0,0,963,10.7,0,0,/en/players/1df59e7b/Jamie-Clapham,1df59e7b,Jamie-Clapham
Barry Hayles,jm JAM,FW,18,9,2,2,928,10.3,4,0,/en/players/e6c506bf/Barry-Hayles,6c506bf,Barry-H
Lee Hendrie,eng ENG,MF,9,9,2,1,757,8.4,3,0,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri
Ben Alnwick,eng ENG,GK,8,8,0,0,720,8.0,1,0,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick
Carl Cort,gy GUY,FW,14,7,0,0,761,8.5,0,0,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort
Shaun Newton,eng ENG,MF,10,7,0,0,645,7.2,0,0,/en/players/75de93be/Shaun-Newton,75de93be,Shaun-Newto
Collins John,nl NED,FW,11,7,0,2,567,6.3,1,0,/en/players/735ea819/Collins-John,735ea819,Collins-Joh
Darren Kenton,eng ENG,DF,10,6,0,0,601,6.7,0,0,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento
David Bell,ie IRL,MF,6,6,0,0,538,6.0,0,0,/en/players/2c2ca58b/David-Bell,2c2ca58b,David-B
Andy King,wls WAL,MF,11,5,1,1,603,6.7,0,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Zsolt Laczkó,hu HUN,DF,9,5,1,0,430,4.8,2,0,/en/players/6a9df726/Zsolt-Laczko,6a9df726,Zsolt-Laczko
Mark de Vries,nl NED,FW,6,5,0,1,321,3.6,0,0,/en/players/6951a41c/Mark-de-Vries,6951a41c,Mark-de-Vri
Gábor Bori,hu HUN,MF,6,4,0,0,305,3.4,0,0,/en/players/3a9d8b7c/Gabor-Bori,3a9d8b7c,Gabor-Bori
Radostin Kishishev,bg BUL,"DF,MF",7,2,0,0,232,2.6,1,0,/en/players/d06e83b4/Radostin-Kishishev,d06e83b4,Radostin-Kishishev
Kelvin Etuhu,ng NGA,"FW,MF",4,2,0,0,196,2.2,0,0,/en/players/803e286e/Kelvin-Etuhu,803e286e,Kelvin-Etuhu
Clive Clarke,ie IRL,DF,2,2,0,0,180,2.0,0,0,/en/players/e278af17/Clive-Clarke,278af17,Clive-Clark
Hossein Kaebi,ir IRN,DF,3,2,0,0,147,1.6,0,0,/en/players/a13f8728/Hossein-Kaebi,13f8728,Hossein-Kaebi
Jonny Hayes,ie IRL,"DF,MF",7,1,0,0,279,3.1,0,0,/en/players/05a6c38b/Jonny-Hayes,05a6c38b,Jonny-H
Levi Porter,eng ENG,MF,4,1,0,0,182,2.0,0,0,/en/players/57ca6d7f/Levi-Porter,57ca6d7f,Levi-Port
Ashley Chambers,eng ENG,"FW,MF",5,1,0,0,145,1.6,0,0,/en/players/0c76743b/Ashley-Chambers,0c76743b,Ashley-Chamb
Harry Worley,eng ENG,DF,2,1,0,0,101,1.1,0,0,/en/players/3eb033af/Harry-Worley,3eb033af,Harry-Wo
Alan Maybury,ie IRL,DF,1,1,0,0,70,0.8,0,0,/en/players/a2a6ec2e/Alan-Maybury,2a6ec2e,Alan-Maybu
Ricky Sappleton,jm JAM,FW,1,0,0,0,25,0.3,0,0,/en/players/a6911f40/Ricky-Sappleton,6911f40,Ricky-Sappleto
﻿2008-2009,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matty Fryatt,eng ENG,FW,46,46,8,27,"3,967",44.1,6,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Andy King,wls WAL,MF,45,45,5,9,"4,013",44.6,2,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Matt Oakley,eng ENG,MF,45,45,5,8,"3,932",43.7,4,0,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak
