2006-2007,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Patrick Kisnorbo,au AUS,DF,40,40,1,5,"3,572",39.7,6,1,/en/players/774dc45e/Patrick-Kisnorbo,774dc45e,Patrick-Kisnorbo
Iain Hume,ca CAN,FW,45,39,1,13,"3,492",38.8,9,0,/en/players/53be531e/Iain-Hume,53be531e,Iain-Hum
Nils-Eric Johansson,se SWE,DF,36,36,3,1,"3,209",35.7,5,0,/en/players/c281ba3e/Nils-Eric-Johansson,c281ba3e,Nils-Eric-Johansso
Stephen Hughes,sct SCO,MF,41,34,1,3,"3,161",35.1,4,0,/en/players/47bf1b63/Stephen-Hughes,47bf1b63,Stephen-Hugh
Paul Henderson,au AUS,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/d7a32401/Paul-Henderson,d7a32401,Paul-Henderso
Gareth McAuley,nir NIR,DF,30,27,0,3,"2,436",27.1,3,1,/en/players/ac7d7378/Gareth-McAuley,c7d7378,Gareth-McAu
Levi Porter,eng ENG,MF,34,26,4,3,"2,459",27.3,2,0,/en/players/57ca6d7f/Levi-Porter,57ca6d7f,Levi-Port
Alan Maybury,ie IRL,DF,27,25,0,0,"2,210",24.6,3,0,/en/players/a2a6ec2e/Alan-Maybury,2a6ec2e,Alan-Maybu
Danny Tiatto,au AUS,"DF,MF",25,24,4,1,"1,814",20.2,11,0,/en/players/98538ebb/Danny-Tiatto,98538ebb,Danny-Tiatto
Richard Stearman,eng ENG,DF,35,23,1,1,"2,280",25.3,6,0,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Matty Fryatt,eng ENG,FW,32,21,1,3,"1,852",20.6,3,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Andy Johnson,wls WAL,MF,22,21,2,1,"1,840",20.4,3,0,/en/players/8333a39e/Andy-Johnson,8333a39e,Andy-Johnso
Paddy McCarthy,ie IRL,DF,22,20,0,1,"1,785",19.8,8,1,/en/players/74a9a389/Paddy-McCarthy,74a9a389,Paddy-McCarth
Darren Kenton,eng ENG,DF,23,20,0,2,"1,671",18.6,2,0,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento
Geoff Horsfield,eng ENG,FW,27,20,1,4,"1,603",17.8,1,1,/en/players/eb3a9b6d/Geoff-Horsfield,b3a9b6d,Geoff-Horsfield
Conrad Logan,ie IRL,GK,18,18,0,0,"1,620",18.0,2,0,/en/players/164fb840/Conrad-Logan,164fb840,Conrad-Log
Elvis Hammond,gh GHA,FW,31,17,3,5,"1,695",18.8,1,0,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond
Gareth Williams,sct SCO,MF,14,12,3,1,"1,032",11.5,0,0,/en/players/6b103fcd/Gareth-Williams,6b103fcd,Gareth-William
Josh Low,wls WAL,MF,16,12,2,0,973,10.8,1,0,/en/players/6e5a09fb/Josh-Low,6e5a09fb,Josh-Low
James Wesolowski,au AUS,MF,19,11,1,0,988,11.0,0,0,/en/players/0328f947/James-Wesolowski,0328f947,James-Wesolowski
Shaun Newton,eng ENG,MF,9,9,2,1,776,8.6,3,0,/en/players/75de93be/Shaun-Newton,75de93be,Shaun-Newto
Mark Yeates,ie IRL,"DF,FW",14,7,2,1,696,7.7,0,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
Chris O'Grady,eng ENG,FW,10,6,0,0,501,5.6,0,0,/en/players/da7c9e6f/Chris-OGrady,da7c9e6f,Chris-OGrad
Andy Welsh,eng ENG,"DF,MF",7,4,0,0,439,4.9,1,0,/en/players/4c24dc67/Andy-Welsh,4c24dc67,Andy-Welsh
Mohammed Sylla,gn GUI,MF,6,3,1,0,306,3.4,1,0,/en/players/92047aad/Mohammed-Sylla,92047aad,Mohammed-S
Joe Mattock,eng ENG,"DF,MF",4,3,0,0,283,3.1,0,0,/en/players/6b192b31/Joe-Mattock,6b192b31,Joe-Mattock
Danny Cadamarteri,eng ENG,FW,9,0,0,0,151,1.7,0,0,/en/players/ade643d3/Danny-Cadamarteri,de643d3,Danny-Cadamarteri
