2003-2004,Milan
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dida,br BRA,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/294919b2/Dida,294919b2,Did
Andrea Pirlo,it ITA,MF,32,31,7,6,"2,698",30.0,2,0,/en/players/71c5f16f/Andrea-Pirlo,71c5f16f,Andrea-Pirlo
Andriy Shevchenko,ua UKR,FW,32,30,3,24,"2,683",29.8,2,0,/en/players/32eb0f30/Andriy-Shevchenko,32eb0f30,Andriy-Shevchenko
Paolo Maldini,it ITA,DF,30,30,0,0,"2,639",29.3,5,1,/en/players/14323e81/Paolo-Maldini,14323e81,Paolo-Maldini
Gennaro Gattuso,it ITA,MF,33,29,2,1,"2,566",28.5,2,0,/en/players/46b066b5/Gennaro-Gattuso,46b066b5,Gennaro-Gattuso
Cafú,br BRA,DF,28,26,5,1,"2,256",25.1,3,0,/en/players/f0ee7526/Cafu,f0ee7526,Cafu
Alessandro Nesta,it ITA,DF,26,26,1,0,"2,248",25.0,6,0,/en/players/16cabe2a/Alessandro-Nesta,16cabe2a,Alessandro-Nest
Clarence Seedorf,nl NED,MF,29,26,6,3,"2,087",23.2,2,0,/en/players/e6af3cc7/Clarence-Seedorf,6af3cc7,Clarence-Seedorf
Kaká,br BRA,"FW,MF",30,25,5,10,"2,244",24.9,5,0,/en/players/b2d6ea70/Kaka,b2d6ea70,Kak
Rui Costa,pt POR,MF,27,19,7,3,"1,590",17.7,1,0,/en/players/ecf1642b/Rui-Costa,cf1642b,Rui-Cost
Alessandro Costacurta,it ITA,DF,22,18,1,0,"1,727",19.2,2,0,/en/players/69f22898/Alessandro-Costacurta,69f22898,Alessandro-Costacurt
Giuseppe Pancaro,it ITA,DF,21,17,3,1,"1,564",17.4,2,1,/en/players/804dd34f/Giuseppe-Pancaro,804dd34f,Giuseppe-Pancaro
Jon Dahl Tomasson,dk DEN,"FW,MF",26,17,5,12,"1,539",17.1,0,0,/en/players/4af3fb59/Jon-Dahl-Tomasson,4af3fb59,Jon-Dahl-Tomasso
Filippo Inzaghi,it ITA,FW,14,11,1,3,951,10.6,0,0,/en/players/27b041d6/Filippo-Inzaghi,27b041d6,Filippo-Inzaghi
Massimo Ambrosini,it ITA,MF,20,9,0,1,985,10.9,3,1,/en/players/26b20735/Massimo-Ambrosini,26b20735,Massimo-Ambrosini
Serginho,br BRA,"DF,MF",20,7,1,0,771,8.6,1,0,/en/players/9f318993/Serginho,9f318993,Serginho
Dario Šimić,hr CRO,DF,10,6,0,0,576,6.4,1,0,/en/players/c84ddbc4/Dario-Simic,c84ddbc4,Dario-Simic
Kakha Kaladze,ge GEO,"DF,MF",6,5,1,0,441,4.9,0,1,/en/players/342ab619/Kakha-Kaladze,342ab619,Kakha-Kaladz
Martin Laursen,dk DEN,DF,10,4,0,0,418,4.6,0,0,/en/players/ab40cc8b/Martin-Laursen,b40cc8b,Martin-Lau
Fernando Redondo,ar ARG,MF,8,2,1,0,268,3.0,0,0,/en/players/ee8a0aeb/Fernando-Redondo,8a0aeb,Fernando-Redondo
Cristian Brocchi,it ITA,MF,11,2,1,0,219,2.4,0,0,/en/players/14165e5f/Cristian-Brocchi,14165e5f,Cristian-Brocchi
Christian Abbiati,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/322421c2/Christian-Abbiati,322421c2,Christian-Abbiati
Marco Borriello,it ITA,FW,4,0,1,0,66,0.7,1,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
