2014-2015,Cardiff-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lee Peltier,eng ENG,"DF,MF",15,15,1,0,"1,240",13.8,5,0,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti
Federico Macheda,it ITA,FW,21,13,1,6,"1,110",12.3,3,1,/en/players/e14daddc/Federico-Macheda,14daddc,Federico-Mached
Scott Malone,eng ENG,"DF,MF",13,12,2,0,916,10.2,1,0,/en/players/f15a50e8/Scott-Malone,f15a50e8,Scott-Malo
Tom Adeyemi,eng ENG,MF,20,11,1,1,"1,020",11.3,3,0,/en/players/e278cebf/Tom-Adeyemi,278cebf,Tom-Adeyemi
Eoin Doyle,ie IRL,FW,16,11,0,5,"1,005",11.2,2,0,/en/players/cbb97d3b/Eoin-Doyle,cbb97d3b,Eoin-Do
Ben Turner,eng ENG,DF,11,11,1,0,990,11.0,1,0,/en/players/b034ebe2/Ben-Turner,b034ebe2,Ben-Tu
Matty Kennedy,nir NIR,MF,14,9,2,0,835,9.3,1,0,/en/players/49161cbe/Matty-Kennedy,49161cbe,Matty-Kenned
Simon Moore,eng ENG,GK,10,8,0,0,779,8.7,0,0,/en/players/e7434f04/Simon-Moore,7434f04,Simon-Moo
Alex Revell,eng ENG,FW,16,8,0,2,737,8.2,1,0,/en/players/b64dae45/Alex-Revell,b64dae45,Alex-Rev
Mats Møller Dæhli,no NOR,"FW,MF",9,7,2,0,514,5.7,1,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Conor McAleny,eng ENG,"FW,MF",8,6,0,2,470,5.2,0,0,/en/players/5dc37d9d/Conor-McAleny,5dc37d9d,Conor-McA
Joe Mason,ie IRL,FW,7,5,0,1,489,5.4,0,0,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso
Stuart O'Keefe,eng ENG,MF,6,4,0,0,386,4.3,1,0,/en/players/d0f8d154/Stuart-OKeefe,d0f8d154,Stuart-OKeef
Kadeem Harris,eng ENG,"DF,MF",14,3,1,1,489,5.4,2,1,/en/players/24396398/Kadeem-Harris,24396398,Kadeem-Harri
Nicky Maynard,eng ENG,FW,10,3,0,1,346,3.8,0,0,/en/players/2d6ef68e/Nicky-Maynard,2d6ef68e,Nicky-Maynard
Mark Hudson,eng ENG,DF,3,3,1,0,270,3.0,1,0,/en/players/e4e3de44/Mark-Hudson,4e3de44,Mark-Hudso
Declan John,wls WAL,"DF,MF",6,2,0,0,274,3.0,0,0,/en/players/8e42ea27/Declan-John,8e42ea27,Declan-Joh
Kim Bo-kyung,kr KOR,MF,2,2,0,0,135,1.5,0,0,/en/players/587ddfd6/Kim-Bo-kyung,587ddfd6,Kim-Bo-kyung
Ravel Morrison,jm JAM,MF,7,1,0,0,214,2.4,1,0,/en/players/bf59c794/Ravel-Morrison,bf59c794,Ravel-Morriso
Guido Burgstaller,at AUT,"FW,MF",3,1,0,0,100,1.1,1,0,/en/players/2bcc6d52/Guido-Burgstaller,2bcc6d52,Guido-Burgst
Cala,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/fe05804b/Cala,fe05804b,C
Kagisho Dikgacoi,za RSA,MF,2,1,0,0,74,0.8,0,0,/en/players/701d7cac/Kagisho-Dikgacoi,701d7cac,Kagisho-Dikgacoi
Javi Guerra,es ESP,FW,3,0,0,0,44,0.5,0,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Magnus Wolff Eikrem,no NOR,"FW,MF",3,0,0,0,23,0.3,0,0,/en/players/3a770838/Magnus-Wolff-Eikrem,3a770838,Magnus-Wolff-Eikrem
Danny Gabbidon,wls WAL,DF,1,0,0,0,1,0.0,0,0,/en/players/90148433/Danny-Gabbidon,90148433,Danny-Gabbido
,,,0,0,,,,,,,No detected,,
Semi Ajayi,ng NGA,"DF,MF",0,0,,,,,,,/en/players/d6192210/Semi-Ajayi,d6192210,Semi-Ajayi
Kévin Théophile-Catherine,fr FRA,DF,0,0,,,,,,,/en/players/6b994195/Kevin-Theophile-Catherine,6b994195,Kevin-Theophile-Catheri
Ben Wilson,eng ENG,"FW,GK",0,0,,,,,,,/en/players/0118dd71/Ben-Wilson,0118dd71,Ben-Wilso
