2002-2003,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿César Cruchaga,es ESP,DF,36,36,3,0,"3,219",35.8,10,1,/en/players/a8ba9d44/Cesar-Cruchaga,8ba9d44,Cesar-Cruchag
Antonio López,es ESP,"DF,MF",36,36,3,2,"3,169",35.2,7,0,/en/players/e55190d5/Antonio-Lopez,55190d5,Antonio-Lopez
Ricardo Sanzol,es ESP,GK,34,33,0,0,"2,985",33.2,3,0,/en/players/1aa419de/Ricardo-Sanzol,1aa419de,Ricardo-Sanzo
Iván Rosado,es ESP,FW,32,32,4,6,"2,606",29.0,4,0,/en/players/21bbfc0b/Ivan-Rosado,21bbfc0b,Ivan-Rosado
Francisco Puñal,es ESP,MF,34,31,1,2,"2,566",28.5,13,1,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
Gerardo Rivero,ar ARG,MF,33,29,2,7,"2,447",27.2,6,1,/en/players/fec0ded5/Gerardo-Rivero,fec0ded5,Gerardo-Rivero
José Manuel Mateo,es ESP,DF,27,26,0,1,"2,332",25.9,6,0,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo
John Aloisi,au AUS,FW,32,25,3,8,"2,268",25.2,3,1,/en/players/747e3a0d/John-Aloisi,747e3a0d,John-Aloisi
Alfredo,es ESP,MF,31,21,2,1,"1,908",21.2,8,0,/en/players/f150686a/Alfredo,f150686a,Alfredo
Josetxo,es ESP,DF,21,21,0,0,"1,869",20.8,7,0,/en/players/c1a297b4/Josetxo,c1a297b4,Josetxo
Pablo García,uy URU,"DF,MF",21,20,5,1,"1,665",18.5,9,1,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci
Moha,ma MAR,"DF,FW",27,16,1,3,"1,410",15.7,4,0,/en/players/e3d09e03/Moha,3d09e03,Moh
Leonel Gancedo,ar ARG,MF,28,15,0,1,"1,496",16.6,5,0,/en/players/cc525f3d/Leonel-Gancedo,cc525f3d,Leonel-Gancedo
José Manuel Yanguas,es ESP,DF,15,15,0,0,"1,321",14.7,3,0,/en/players/ae3a7b7e/Jose-Manuel-Yanguas,3a7b7e,Jose-Manuel-Yangu
José Izquierdo,es ESP,DF,13,12,0,0,"1,066",11.8,2,0,/en/players/f6a5a723/Jose-Izquierdo,f6a5a723,Jose-Izquierdo
Valdo,cv CPV,"FW,MF",13,10,0,1,914,10.2,3,0,/en/players/5d34e206/Valdo,5d34e206,Valdo
Iñaki Muñoz,es ESP,MF,20,9,0,3,887,9.9,4,1,/en/players/47a19ca1/Inaki-Munoz,47a19ca1,Inaki-Munoz
Christian Manfredini,ci CIV,MF,11,9,0,1,675,7.5,1,0,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini
Richard Morales,uy URU,FW,14,5,0,0,526,5.8,3,0,/en/players/6ec5c12a/Richard-Morales,6ec5c12a,Richard-Mo
Manuel Vidrio,mx MEX,DF,5,5,,1,450,5.0,0,0,/en/players/902aa75f/Manuel-Vidrio,902aa75f,Manuel-Vidrio
Juan Carlos Unzué,es ESP,GK,5,5,0,0,435,4.8,0,0,/en/players/d3cfa24a/Juan-Carlos-Unzue,d3cfa24a,Juan-Carlos-Unzu
Paqui,es ESP,DF,6,4,1,0,317,3.5,4,1,/en/players/cf8ddf0b/Paqui,cf8ddf0b,Paqui
César Palacios,es ESP,MF,16,3,1,1,398,4.4,1,0,/en/players/dc32054b/Cesar-Palacios,dc32054b,Cesar-Palacio
Gorka Brit,es ESP,FW,13,2,0,1,421,4.7,0,0,/en/players/18fea665/Gorka-Brit,18fea665,Gorka-Brit
Carlos Ochoa,mx MEX,FW,3,0,0,0,64,0.7,0,0,/en/players/cfc2e8c9/Carlos-Ochoa,cfc2e8c9,Carlos-Ocho
Gorka de Carlos,es ESP,FW,3,0,0,0,28,0.3,0,0,/en/players/d0ebf2ea/Gorka-de-Carlos,d0ebf2ea,Gorka-de-Carlo
Ángel Lekumberri,es ESP,MF,1,0,0,0,7,0.1,0,0,/en/players/a7f69653/Angel-Lekumberri,7f69653,Angel-Lekumberri
