2005-2006,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francisco Puñal,es ESP,MF,34,32,3,4,"2,778",30.9,10,1,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
Savo Milošević,rs SRB,FW,32,31,6,11,"2,548",28.3,4,0,/en/players/bab73c39/Savo-Milosevic,bab73c39,Savo-Milosevic
Ricardo,es ESP,GK,30,30,0,0,"2,700",30.0,5,0,/en/players/2fe713ed/Ricardo,2fe713ed,Ricardo
Javier Flaño,es ESP,DF,30,30,1,0,"2,633",29.3,6,0,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano
David López,es ESP,MF,34,29,5,6,"2,534",28.2,2,0,/en/players/a698164e/David-Lopez,698164e,David-Lopez
Raúl García,es ESP,"FW,MF",33,28,2,5,"2,471",27.5,8,0,/en/players/b418dbd4/Raul-Garcia,b418dbd4,Raul-Garci
Josetxo,es ESP,DF,29,28,0,0,"2,450",27.2,8,0,/en/players/c1a297b4/Josetxo,c1a297b4,Josetxo
Carlos Cuéllar,es ESP,DF,29,27,1,1,"2,455",27.3,6,0,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
Rafael Clavero,es ESP,DF,22,21,0,0,"1,833",20.4,7,2,/en/players/1590d66a/Rafael-Clavero,1590d66a,Rafael-Clavero
Ludovic Delporte,fr FRA,MF,27,21,8,3,"1,795",19.9,8,1,/en/players/7c2c4c3e/Ludovic-Delporte,7c2c4c3e,Ludovic-Delport
Bernardo Romeo,ar ARG,FW,24,19,2,4,"1,419",15.8,6,0,/en/players/d46625bb/Bernardo-Romeo,d46625bb,Bernardo-Romeo
Pierre Webó,cm CMR,FW,31,17,3,6,"1,771",19.7,4,0,/en/players/3d6f05ea/Pierre-Webo,3d6f05ea,Pierre-Webo
Enrique Corrales,es ESP,DF,18,17,0,0,"1,561",17.3,8,0,/en/players/a8dbcf66/Enrique-Corrales,8dbcf66,Enrique-Co
Iñaki Muñoz,es ESP,MF,29,16,2,5,"1,586",17.6,6,1,/en/players/47a19ca1/Inaki-Munoz,47a19ca1,Inaki-Munoz
Moha,ma MAR,"DF,FW",27,15,1,2,"1,341",14.9,8,1,/en/players/e3d09e03/Moha,3d09e03,Moh
César Cruchaga,es ESP,DF,20,12,0,0,"1,217",13.5,2,0,/en/players/a8ba9d44/Cesar-Cruchaga,8ba9d44,Cesar-Cruchag
Valdo,cv CPV,"FW,MF",19,12,0,2,"1,102",12.2,2,0,/en/players/5d34e206/Valdo,5d34e206,Valdo
Miguel Flaño,es ESP,DF,13,10,0,0,962,10.7,4,1,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Juan Elía,es ESP,GK,8,8,0,0,720,8.0,3,0,/en/players/50ce646b/Juan-Elia,50ce646b,Juan-Eli
José Izquierdo,es ESP,DF,7,7,0,0,566,6.3,2,0,/en/players/f6a5a723/Jose-Izquierdo,f6a5a723,Jose-Izquierdo
Marcelo Sosa,uy URU,MF,11,3,0,0,428,4.8,4,0,/en/players/08ada3d0/Marcelo-Sosa,08ada3d0,Marcelo-So
Juan Manuel Ortiz,es ESP,"DF,MF",8,3,0,0,315,3.5,1,0,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz
Fran Moreno,es ESP,MF,7,2,0,0,192,2.1,1,0,/en/players/12096092/Fran-Moreno,12096092,Fran-Moreno
Gorka Brit,es ESP,FW,4,0,0,0,75,0.8,0,0,/en/players/18fea665/Gorka-Brit,18fea665,Gorka-Brit
