2015-2016,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nauzet Pérez,es ESP,GK,42,42,0,0,"3,780",42.0,4,0,/en/players/d7ffd345/Nauzet-Perez,d7ffd345,Nauzet-Perez
Oier Sanjurjo,es ESP,"DF,MF",38,38,2,3,"3,378",37.5,14,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Roberto Torres,es ESP,MF,38,38,11,12,"3,278",36.4,12,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Javier Flaño,es ESP,DF,38,37,2,0,"3,185",35.4,8,1,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano
David García,es ESP,"DF,MF",36,35,0,1,"3,197",35.5,10,1,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Nino,es ESP,"FW,MF",37,34,6,7,"3,010",33.4,6,0,/en/players/03dc5b1f/Nino,03dc5b1f,Nino
Miguel Flaño,es ESP,DF,34,34,0,0,"2,980",33.1,7,1,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Mikel Merino,es ESP,MF,34,32,0,4,"2,903",32.3,12,1,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino
Unai García,es ESP,DF,27,27,0,2,"2,354",26.2,5,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Tano Bonnín,do DOM,DF,26,23,0,0,"2,065",22.9,4,0,/en/players/1a6f612d/Tano-Bonnin,1a6f612d,Tano-Bonni
Álex Berenguer,es ESP,"FW,MF",38,19,4,3,"1,839",20.4,9,1,/en/players/dc1c2fce/Alex-Berenguer,dc1c2fce,Alex-Berengu
Matej Pučko,si SVN,"FW,MF",31,18,1,4,"1,702",18.9,3,0,/en/players/4078b9b1/Matej-Pucko,4078b9b1,Matej-Pucko
Urko Vera,es ESP,FW,19,12,0,3,"1,112",12.4,4,0,/en/players/d8cf0115/Urko-Vera,d8cf0115,Urko-V
Miguel Olavide,es ESP,MF,30,11,0,0,"1,347",15.0,4,0,/en/players/4bed972b/Miguel-Olavide,4bed972b,Miguel-Olavid
José García,es ESP,"FW,MF",12,8,0,0,514,5.7,2,0,/en/players/9463b38c/Jose-Garcia,9463b38c,Jose-Garci
Miguel de las Cuevas,es ESP,MF,14,7,2,1,734,8.2,2,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Kenan Kodro,ba BIH,FW,20,7,1,3,662,7.4,4,0,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro
Maikel Mesa,es ESP,MF,13,7,0,1,622,6.9,6,0,/en/players/2afb7b21/Maikel-Mesa,2afb7b21,Maikel-M
Aitor Buñuel,es ESP,DF,11,7,0,1,608,6.8,2,0,/en/players/6555c592/Aitor-Bunuel,6555c592,Aitor-Bunu
Antonio Otegui,es ESP,MF,11,7,0,0,467,5.2,0,0,/en/players/b7d5bc5e/Antonio-Otegui,b7d5bc5e,Antonio-Otegui
Manuel,es ESP,MF,8,6,0,0,532,5.9,4,1,/en/players/b43437c4/Manuel,b43437c4,Manu
Jordan Lotiès,fr FRA,DF,6,5,0,0,396,4.4,1,0,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti
Luís Martins,pt POR,DF,9,4,0,0,348,3.9,2,0,/en/players/56b7c09b/Luis-Martins,56b7c09b,Luis-Marti
Bogdan Milić,me MNE,FW,5,2,0,0,169,1.9,0,0,/en/players/cfd0299b/Bogdan-Milic,cfd0299b,Bogdan-Milic
Javi Martínez,es ESP,FW,2,1,0,0,72,0.8,0,0,/en/players/7a2ea84d/Javi-Martinez,7a2ea84d,Javi-Martinez
Adrián Cruz,es ESP,MF,3,1,0,0,69,0.8,1,0,/en/players/c39bc7cb/Adrian-Cruz,c39bc7cb,Adrian-Cruz
Álex Sánchez,es ESP,FW,4,0,0,0,74,0.8,0,0,/en/players/927c7264/Alex-Sanchez,927c7264,Alex-Sanchez
Miguel Díaz,es ESP,MF,0,0,,,,,,,/en/players/4fc0311a/Miguel-Diaz,4fc0311a,Miguel-Diaz
Mario Fernández,es ESP,GK,0,0,,,,,,,/en/players/02c89cb6/Mario-Fernandez,02c89cb6,Mario-Fernandez
Juan Pérez,es ESP,GK,0,0,,,,,,,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez
