2003-2004,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José Izquierdo,es ESP,DF,35,35,2,1,"3,130",34.8,10,0,/en/players/f6a5a723/Jose-Izquierdo,f6a5a723,Jose-Izquierdo
Antonio López,es ESP,"DF,MF",35,35,2,0,"3,105",34.5,9,1,/en/players/e55190d5/Antonio-Lopez,55190d5,Antonio-Lopez
Francisco Puñal,es ESP,MF,35,35,5,4,"3,039",33.8,15,0,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
Ricardo Sanzol,es ESP,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/1aa419de/Ricardo-Sanzol,1aa419de,Ricardo-Sanzo
César Cruchaga,es ESP,DF,34,34,0,1,"3,031",33.7,5,1,/en/players/a8ba9d44/Cesar-Cruchaga,8ba9d44,Cesar-Cruchag
Valdo,cv CPV,"FW,MF",35,33,4,5,"2,755",30.6,5,0,/en/players/5d34e206/Valdo,5d34e206,Valdo
Josetxo,es ESP,DF,32,32,0,0,"2,823",31.4,8,0,/en/players/c1a297b4/Josetxo,c1a297b4,Josetxo
Moha,ma MAR,"DF,FW",30,30,1,2,"2,400",26.7,6,2,/en/players/e3d09e03/Moha,3d09e03,Moh
John Aloisi,au AUS,FW,33,30,4,6,"2,364",26.3,5,0,/en/players/747e3a0d/John-Aloisi,747e3a0d,John-Aloisi
Pablo García,uy URU,"DF,MF",27,27,2,4,"2,394",26.6,14,1,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci
Ibrahima Bakayoko,ci CIV,FW,26,20,3,4,"1,679",18.7,3,1,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko
Iñaki Muñoz,es ESP,MF,29,15,1,1,"1,590",17.7,3,0,/en/players/47a19ca1/Inaki-Munoz,47a19ca1,Inaki-Munoz
Pierre Webó,cm CMR,FW,28,12,1,4,"1,186",13.2,3,0,/en/players/3d6f05ea/Pierre-Webo,3d6f05ea,Pierre-Webo
Alfredo,es ESP,MF,15,7,0,0,758,8.4,8,2,/en/players/f150686a/Alfredo,f150686a,Alfredo
Gerardo Rivero,ar ARG,MF,16,6,0,0,651,7.2,0,0,/en/players/fec0ded5/Gerardo-Rivero,fec0ded5,Gerardo-Rivero
José Manuel Mateo,es ESP,DF,9,6,0,0,642,7.1,1,0,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo
Richard Morales,uy URU,FW,12,6,0,2,554,6.2,3,1,/en/players/6ec5c12a/Richard-Morales,6ec5c12a,Richard-Mo
Iván Rosado,es ESP,FW,15,4,0,1,508,5.6,0,0,/en/players/21bbfc0b/Ivan-Rosado,21bbfc0b,Ivan-Rosado
Gorka García,es ESP,DF,10,4,0,0,492,5.5,2,0,/en/players/07adf7c8/Gorka-Garcia,07adf7c8,Gorka-Garci
Carlos Cuéllar,es ESP,DF,5,4,0,0,368,4.1,1,0,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
Juan Elía,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/50ce646b/Juan-Elia,50ce646b,Juan-Eli
Unai Expósito,es ESP,DF,3,3,0,0,207,2.3,0,0,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
César Palacios,es ESP,MF,15,1,0,0,191,2.1,0,0,/en/players/dc32054b/Cesar-Palacios,dc32054b,Cesar-Palacio
Julio César Pinheiro,br BRA,MF,6,1,0,0,175,1.9,2,1,/en/players/669d5615/Julio-Cesar-Pinheiro,669d5615,Julio-Cesar-Pinheiro
Juan Ángel Seguro,mx MEX,MF,2,0,0,0,28,0.3,0,0,/en/players/241f0a81/Juan-Angel-Seguro,241f0a81,Juan-Angel-Seguro
