2002-2003,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jokin Esparza,es ESP,"FW,MF",3,3,0,0,185,2.1,2,0,/en/players/04db7b72/Jokin-Esparza,04db7b72,Jokin-Esparz
Ludovic Delporte,fr FRA,MF,15,1,1,0,384,4.3,5,0,/en/players/7c2c4c3e/Ludovic-Delporte,7c2c4c3e,Ludovic-Delport
Sunny,ng NGA,MF,4,0,0,0,33,0.4,1,0,/en/players/1eb38665/Sunny,1eb38665,Su
Rúper,es ESP,MF,1,0,,0,3,0.0,0,0,/en/players/570c4db3/Ruper,570c4db3,Ru
﻿2009-2010,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ricardo,es ESP,GK,36,36,0,0,"3,240",36.0,4,0,/en/players/2fe713ed/Ricardo,2fe713ed,Ricardo
Javier Camuñas,es ESP,"FW,MF",36,34,6,3,"3,036",33.7,4,0,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
César Azpilicueta,es ESP,"DF,MF",33,33,0,0,"2,970",33.0,7,0,/en/players/53cad200/Cesar-Azpilicueta,53cad200,Cesar-Azpilicuet
Juanfran,es ESP,"DF,MF",33,32,2,4,"2,594",28.8,5,0,/en/players/cfd8d664/Juanfran,cfd8d664,Juanf
Miguel Flaño,es ESP,DF,32,31,0,1,"2,804",31.2,5,1,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Nacho Monreal,es ESP,DF,31,31,0,1,"2,747",30.5,7,1,/en/players/d4cb83cc/Nacho-Monreal,d4cb83cc,Nacho-Mo
Javad Nekounam,ir IRN,MF,31,31,0,3,"2,598",28.9,4,2,/en/players/baccd726/Javad-Nekounam,baccd726,Javad-Nekounam
Walter Pandiani,uy URU,FW,29,28,1,11,"2,399",26.7,5,1,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani
Carlos Aranda,es ESP,FW,29,28,5,5,"2,093",23.3,10,0,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Francisco Puñal,es ESP,MF,33,27,2,0,"2,452",27.2,11,0,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
Sergio,es ESP,DF,24,24,0,0,"2,099",23.3,1,2,/en/players/7688c579/Sergio,7688c579,Sergio
Masoud Shojaei,ir IRN,MF,36,18,1,2,"1,668",18.5,4,0,/en/players/a898d91e/Masoud-Shojaei,898d91e,Masoud-Shojaei
Josetxo,es ESP,DF,19,18,0,0,"1,665",18.5,7,0,/en/players/c1a297b4/Josetxo,c1a297b4,Josetxo
Rúper,es ESP,MF,27,11,1,0,"1,120",12.4,2,2,/en/players/570c4db3/Ruper,570c4db3,Ru
Krisztián Vadócz,hu HUN,MF,20,11,0,4,"1,052",11.7,1,0,/en/players/b4b0e333/Krisztian-Vadocz,b4b0e333,Krisztian-Vadocz
Oier Sanjurjo,es ESP,"DF,MF",11,8,0,0,736,8.2,2,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Javier Calleja,es ESP,MF,22,6,1,0,702,7.8,3,0,/en/players/3c99e7de/Javier-Calleja,3c99e7de,Javier-Callej
Dady,cv CPV,FW,10,4,1,1,346,3.8,1,0,/en/players/00d9c74d/Dady,00d9c74d,Dad
Rovérsio,br BRA,DF,3,3,0,0,248,2.8,0,0,/en/players/ba50a22c/Roversio,ba50a22c,Roversio
Roberto,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Ion Echaide,es ESP,DF,2,2,0,0,166,1.8,1,0,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Jorge Galán,es ESP,FW,20,0,0,1,390,4.3,0,0,/en/players/aeaee48a/Jorge-Galan,48a,Jorge-G
Jokin Esparza,es ESP,"FW,MF",5,0,0,0,96,1.1,0,0,/en/players/04db7b72/Jokin-Esparza,04db7b72,Jokin-Esparz
Javier Portillo,es ESP,FW,2,0,0,0,41,0.5,0,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Alan Baró,es ESP,"DF,MF",1,0,0,0,2,0.0,0,0,/en/players/44bdd1f9/Alan-Baro,44bdd1f9,Alan-Baro
﻿2010-2011,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ricardo,es ESP,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/2fe713ed/Ricardo,2fe713ed,Ricardo
Francisco Puñal,es ESP,MF,33,32,3,0,"2,825",31.4,16,0,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
Nacho Monreal,es ESP,DF,31,31,1,1,"2,754",30.6,7,1,/en/players/d4cb83cc/Nacho-Monreal,d4cb83cc,Nacho-Mo
Javier Camuñas,es ESP,"FW,MF",31,30,4,4,"2,542",28.2,4,1,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
Miguel Flaño,es ESP,DF,30,28,0,2,"2,571",28.6,5,0,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Javad Nekounam,ir IRN,MF,26,26,1,6,"2,220",24.7,10,0,/en/players/baccd726/Javad-Nekounam,baccd726,Javad-Nekounam
Nélson Marcos,pt POR,DF,29,25,0,1,"2,262",25.1,3,0,/en/players/d0d41afb/Nelson-Marcos,d0d41afb,Nelson-Marco
Lolo,es ESP,"DF,MF",27,23,0,2,"2,037",22.6,6,1,/en/players/31c71140/Lolo,31c71140,Lolo
Fernando Soriano,es ESP,MF,30,23,4,2,"1,858",20.6,12,1,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano
Damià Abella,es ESP,"DF,MF",27,22,0,0,"1,934",21.5,7,1,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab
Sergio,es ESP,DF,22,22,2,2,"1,934",21.5,6,2,/en/players/7688c579/Sergio,7688c579,Sergio
Juanfran,es ESP,"DF,MF",18,18,2,1,"1,544",17.2,3,0,/en/players/cfd8d664/Juanfran,cfd8d664,Juanf
Carlos Aranda,es ESP,FW,20,15,2,4,"1,193",13.3,4,0,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Masoud Shojaei,ir IRN,MF,18,14,4,2,"1,198",13.3,1,0,/en/players/a898d91e/Masoud-Shojaei,898d91e,Masoud-Shojaei
Walter Pandiani,uy URU,FW,21,13,0,3,"1,285",14.3,4,0,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani
Álvaro Cejudo,es ESP,MF,13,13,1,1,"1,011",11.2,2,0,/en/players/a39b23eb/Alvaro-Cejudo,39b23eb,Alvaro-Cejudo
Krisztián Vadócz,hu HUN,MF,31,12,1,3,"1,353",15.0,3,0,/en/players/b4b0e333/Krisztian-Vadocz,b4b0e333,Krisztian-Vadocz
Enrique Sola,es ESP,FW,16,12,0,7,"1,063",11.8,4,0,/en/players/bef2e50e/Enrique-Sola,bef2e50e,Enrique-So
Josetxo,es ESP,DF,9,6,0,0,583,6.5,2,0,/en/players/c1a297b4/Josetxo,c1a297b4,Josetxo
Dejan Lekić,rs SRB,FW,27,5,0,2,774,8.6,3,0,/en/players/f73b1a65/Dejan-Lekic,f73b1a65,Dejan-Lekic
Javier Calleja,es ESP,MF,18,4,2,1,425,4.7,3,0,/en/players/3c99e7de/Javier-Calleja,3c99e7de,Javier-Callej
Ferran Corominas,es ESP,"FW,MF",6,4,0,0,334,3.7,1,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
Oier Sanjurjo,es ESP,"DF,MF",3,2,0,0,209,2.3,2,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Rúper,es ESP,MF,4,0,0,0,85,0.9,0,0,/en/players/570c4db3/Ruper,570c4db3,Ru
David Timor,es ESP,"DF,MF",1,0,0,0,12,0.1,1,0,/en/players/174651c8/David-Timor,174651c8,David-Timo
Xavi Annunziata,es ESP,"FW,MF",1,0,0,0,9,0.1,0,0,/en/players/e146dbda/Xavi-Annunziata,146dbda,Xavi-Annunziat
﻿2011-2012,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrés Fernández,es ESP,GK,38,37,0,0,"3,378",37.5,3,0,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez
Francisco Puñal,es ESP,MF,35,35,2,0,"3,052",33.9,11,1,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
Nino,es ESP,"FW,MF",36,32,2,6,"2,793",31.0,2,0,/en/players/03dc5b1f/Nino,03dc5b1f,Nino
Raúl García,es ESP,"FW,MF",33,30,8,11,"2,561",28.5,10,1,/en/players/b418dbd4/Raul-Garcia,b418dbd4,Raul-Garci
Javad Nekounam,ir IRN,MF,31,28,0,5,"2,505",27.8,11,0,/en/players/baccd726/Javad-Nekounam,baccd726,Javad-Nekounam
Álvaro Cejudo,es ESP,MF,34,28,6,4,"2,359",26.2,5,1,/en/players/a39b23eb/Alvaro-Cejudo,39b23eb,Alvaro-Cejudo
Miguel Flaño,es ESP,DF,30,27,0,1,"2,495",27.7,7,0,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Marc Bertrán,es ESP,DF,28,27,2,0,"2,350",26.1,3,0,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Damià Abella,es ESP,"DF,MF",30,24,0,0,"2,255",25.1,11,0,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab
Roland Lamah,be BEL,"FW,MF",30,23,1,1,"1,967",21.9,6,2,/en/players/336a36fb/Roland-Lamah,336a36fb,Roland-Lamah
Sergio,es ESP,DF,20,20,1,1,"1,696",18.8,2,0,/en/players/7688c579/Sergio,7688c579,Sergio
Lolo,es ESP,"DF,MF",28,16,1,1,"1,558",17.3,4,0,/en/players/31c71140/Lolo,31c71140,Lolo
Rovérsio,br BRA,DF,16,14,0,2,"1,200",13.3,5,0,/en/players/ba50a22c/Roversio,ba50a22c,Roversio
Ibrahima Baldé,sn SEN,FW,22,13,2,7,"1,364",15.2,2,0,/en/players/573b6680/Ibrahima-Balde,573b6680,Ibrahima-Bald
Jukka Raitala,fi FIN,DF,17,13,0,0,"1,064",11.8,2,0,/en/players/67b054d1/Jukka-Raitala,67b054d1,Jukka-Rait
Eneko Satrústegui,es ESP,DF,10,10,0,0,773,8.6,5,2,/en/players/b7ce700f/Eneko-Satrustegui,b7ce700f,Eneko-Satrustegui
Dejan Lekić,rs SRB,FW,18,9,1,4,796,8.8,2,1,/en/players/f73b1a65/Dejan-Lekic,f73b1a65,Dejan-Lekic
Rubén,es ESP,DF,11,8,0,0,697,7.7,3,0,/en/players/d0c06281/Ruben,d0c06281,Rub
David Timor,es ESP,"DF,MF",24,7,3,0,834,9.3,6,0,/en/players/174651c8/David-Timor,174651c8,David-Timo
Enrique Sola,es ESP,FW,7,6,1,0,505,5.6,1,0,/en/players/bef2e50e/Enrique-Sola,bef2e50e,Enrique-So
Raoul Loé,cm CMR,MF,8,5,0,0,511,5.7,1,0,/en/players/afcf961b/Raoul-Loe,fcf961b,Raoul-Lo
Xavi Annunziata,es ESP,"FW,MF",6,2,0,0,148,1.6,0,0,/en/players/e146dbda/Xavi-Annunziata,146dbda,Xavi-Annunziat
Javier Calleja,es ESP,MF,6,1,0,0,199,2.2,2,0,/en/players/3c99e7de/Javier-Calleja,3c99e7de,Javier-Callej
Manuel Onwu,es ESP,FW,4,1,0,0,142,1.6,0,0,/en/players/344376b6/Manuel-Onwu,344376b6,Manuel-Onwu
Ion Echaide,es ESP,DF,3,1,0,0,106,1.2,0,0,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Asier Riesgo,es ESP,GK,1,1,0,0,42,0.5,0,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Roberto Torres,es ESP,MF,2,0,0,0,40,0.4,0,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Marcos,es ESP,DF,1,0,0,0,33,0.4,0,0,/en/players/b2b79f32/Marcos,b2b79f32,Marco
﻿2012-2013,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrés Fernández,es ESP,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez
Alejandro Arribas,es ESP,DF,34,32,0,2,"2,744",30.5,12,3,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Emiliano Armenteros,ar ARG,MF,30,30,5,3,"2,613",29.0,11,1,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
Damià Abella,es ESP,"DF,MF",29,29,1,0,"2,471",27.5,15,0,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab
Oier Sanjurjo,es ESP,"DF,MF",31,25,0,0,"2,311",25.7,12,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Álvaro Cejudo,es ESP,MF,32,25,6,3,"1,985",22.1,3,0,/en/players/a39b23eb/Alvaro-Cejudo,39b23eb,Alvaro-Cejudo
Enrique Sola,es ESP,FW,31,24,1,8,"2,056",22.8,4,0,/en/players/bef2e50e/Enrique-Sola,bef2e50e,Enrique-So
Miguel Flaño,es ESP,DF,22,22,0,0,"1,912",21.2,5,0,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Marc Bertrán,es ESP,DF,23,20,1,0,"1,860",20.7,8,0,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Raoul Loé,cm CMR,MF,23,18,1,2,"1,572",17.5,3,0,/en/players/afcf961b/Raoul-Loe,fcf961b,Raoul-Lo
Nino,es ESP,"FW,MF",25,17,1,3,"1,620",18.0,1,0,/en/players/03dc5b1f/Nino,03dc5b1f,Nino
Lolo,es ESP,"DF,MF",22,17,1,1,"1,604",17.8,6,0,/en/players/31c71140/Lolo,31c71140,Lolo
Nano,es ESP,"DF,FW",18,16,0,0,"1,399",15.5,5,1,/en/players/51fbb7e2/Nano,51fbb7e2,Nano
Rubén,es ESP,DF,16,15,0,1,"1,325",14.7,6,1,/en/players/d0c06281/Ruben,d0c06281,Rub
Miguel de las Cuevas,es ESP,MF,16,15,0,1,"1,123",12.5,1,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Francisco Silva,cl CHI,"DF,MF",16,14,1,1,"1,301",14.5,3,1,/en/players/11d68e60/Francisco-Silva,11d68e60,Francisco-Silv
Francisco Puñal,es ESP,MF,22,13,1,1,"1,388",15.4,5,1,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
Sisi,es ESP,"FW,MF",11,11,0,0,781,8.7,3,0,/en/players/add7ec92/Sisi,dd7ec92,Sisi
David Timor,es ESP,"DF,MF",16,10,2,1,937,10.4,3,1,/en/players/174651c8/David-Timor,174651c8,David-Timo
Joseba Llorente,es ESP,FW,24,10,0,1,909,10.1,2,1,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
Roland Lamah,be BEL,"FW,MF",15,7,2,2,781,8.7,2,0,/en/players/336a36fb/Roland-Lamah,336a36fb,Roland-Lamah
Anthony Annan,gh GHA,MF,6,5,0,0,382,4.2,1,0,/en/players/1c524d4a/Anthony-Annan,1c524d4a,Anthony-A
Masoud Shojaei,ir IRN,MF,14,2,0,1,418,4.6,1,0,/en/players/a898d91e/Masoud-Shojaei,898d91e,Masoud-Shojaei
Roberto Torres,es ESP,MF,5,1,0,1,176,2.0,0,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Unai García,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Asier Riesgo,es ESP,GK,1,1,0,0,74,0.8,0,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Ion Echaide,es ESP,DF,1,1,0,0,58,0.6,0,0,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Manuel Onwu,es ESP,FW,6,0,1,1,138,1.5,0,0,/en/players/344376b6/Manuel-Onwu,344376b6,Manuel-Onwu
Ricardo,es ESP,GK,1,0,0,0,16,0.2,0,0,/en/players/2fe713ed/Ricardo,2fe713ed,Ricardo
Maikel Mesa,es ESP,MF,1,0,0,0,13,0.1,0,0,/en/players/2afb7b21/Maikel-Mesa,2afb7b21,Maikel-M
﻿2013-2014,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrés Fernández,es ESP,GK,37,37,0,0,"3,299",36.7,2,1,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez
Alejandro Arribas,es ESP,DF,36,36,1,1,"3,196",35.5,10,1,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Oriol Riera,es ESP,FW,37,35,0,13,"2,997",33.3,5,0,/en/players/ed742ed9/Oriol-Riera,d742ed9,Oriol-Ri
Damià Abella,es ESP,"DF,MF",34,32,1,0,"2,821",31.3,10,1,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab
Jordan Lotiès,fr FRA,DF,30,30,0,0,"2,633",29.3,5,1,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti
Francisco Silva,cl CHI,"DF,MF",31,29,0,0,"2,541",28.2,11,1,/en/players/11d68e60/Francisco-Silva,11d68e60,Francisco-Silv
Marc Bertrán,es ESP,DF,29,28,3,0,"2,454",27.3,5,0,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Emiliano Armenteros,ar ARG,MF,29,27,3,4,"2,268",25.2,5,0,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
Álvaro Cejudo,es ESP,MF,30,27,0,2,"2,019",22.4,5,1,/en/players/a39b23eb/Alvaro-Cejudo,39b23eb,Alvaro-Cejudo
Roberto Torres,es ESP,MF,33,25,3,5,"2,234",24.8,5,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Miguel de las Cuevas,es ESP,MF,24,21,0,0,"1,590",17.7,2,1,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Francisco Puñal,es ESP,MF,26,18,2,1,"1,602",17.8,7,1,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
Lolo,es ESP,"DF,MF",21,18,1,0,"1,489",16.5,3,0,/en/players/31c71140/Lolo,31c71140,Lolo
Raoul Loé,cm CMR,MF,19,14,1,0,"1,194",13.3,4,0,/en/players/afcf961b/Raoul-Loe,fcf961b,Raoul-Lo
Miguel Flaño,es ESP,DF,13,10,0,0,962,10.7,2,0,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Oier Sanjurjo,es ESP,"DF,MF",28,9,0,2,"1,152",12.8,3,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Joan Oriol,es ESP,DF,11,8,0,0,745,8.3,0,0,/en/players/7ccb2ef6/Joan-Oriol,7ccb2ef6,Joan-Orio
Sisi,es ESP,"FW,MF",9,7,0,0,598,6.6,1,0,/en/players/add7ec92/Sisi,dd7ec92,Sisi
Javier Acuña,py PAR,FW,16,3,0,3,549,6.1,2,0,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu
José Ariel Núñez,py PAR,"FW,MF",6,2,0,0,252,2.8,0,0,/en/players/c98a821e/Jose-Ariel-Nunez,c98a821e,Jose-Ariel-Nunez
Cristian Lobato,es ESP,"FW,MF",12,1,0,0,332,3.7,0,0,/en/players/a7ac9c6d/Cristian-Lobato,7ac9c6d,Cristian-Lobato
Asier Riesgo,es ESP,GK,2,1,0,0,120,1.3,0,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Manuel Onwu,es ESP,FW,12,0,0,0,235,2.6,1,0,/en/players/344376b6/Manuel-Onwu,344376b6,Manuel-Onwu
Nino,es ESP,"FW,MF",4,0,0,0,58,0.6,0,0,/en/players/03dc5b1f/Nino,03dc5b1f,Nino
José García,es ESP,"FW,MF",1,0,0,0,26,0.3,0,0,/en/players/9463b38c/Jose-Garcia,9463b38c,Jose-Garci
﻿2014-2015,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nino,es ESP,"FW,MF",41,40,4,11,"3,576",39.7,8,0,/en/players/03dc5b1f/Nino,03dc5b1f,Nino
Sisi,es ESP,"FW,MF",38,35,1,0,"3,141",34.9,9,0,/en/players/add7ec92/Sisi,dd7ec92,Sisi
Javier Flaño,es ESP,DF,36,34,2,2,"2,937",32.6,9,2,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano
Miguel Flaño,es ESP,DF,32,32,0,2,"2,865",31.8,9,1,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Raoul Loé,cm CMR,MF,33,30,2,3,"2,763",30.7,11,0,/en/players/afcf961b/Raoul-Loe,fcf961b,Raoul-Lo
Roberto Torres,es ESP,MF,37,30,8,3,"2,674",29.7,9,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
David García,es ESP,"DF,MF",28,26,1,2,"2,314",25.7,6,0,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Nikola Vujadinović,me MNE,DF,25,25,0,2,"2,152",23.9,9,2,/en/players/c6b17f4f/Nikola-Vujadinovic,c6b17f4f,Nikola-Vujadinovic
Mikel Merino,es ESP,MF,29,22,3,1,"1,824",20.3,9,1,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino
Asier Riesgo,es ESP,GK,22,21,0,0,"1,935",21.5,5,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Roberto Santamaría,es ESP,GK,21,21,0,0,"1,845",20.5,2,0,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari
Javad Nekounam,ir IRN,MF,22,20,0,5,"1,722",19.1,5,2,/en/players/baccd726/Javad-Nekounam,baccd726,Javad-Nekounam
Miguel de las Cuevas,es ESP,MF,20,20,2,4,"1,643",18.3,4,2,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Cedrick Mabwati,cd COD,"FW,MF",30,15,1,0,"1,558",17.3,4,1,/en/players/6518bc18/Cedrick-Mabwati,6518bc18,Cedrick-Mabwati
Kenan Kodro,ba BIH,FW,32,14,2,2,"1,270",14.1,1,0,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro
Ion Echaide,es ESP,DF,20,14,0,0,"1,248",13.9,6,0,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Oier Sanjurjo,es ESP,"DF,MF",12,12,0,1,931,10.3,5,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Liassine Cadamuro,dz ALG,DF,15,11,0,0,"1,107",12.3,8,0,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro
Karim Ansarifard,ir IRN,FW,16,8,1,0,680,7.6,0,0,/en/players/50cddd19/Karim-Ansarifard,50cddd19,Karim-Ansarifard
Jordan Lotiès,fr FRA,DF,8,7,0,0,584,6.5,3,0,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti
Miguel Olavide,es ESP,MF,17,5,0,0,562,6.2,3,1,/en/players/4bed972b/Miguel-Olavide,4bed972b,Miguel-Olavid
José García,es ESP,"FW,MF",15,5,0,0,477,5.3,3,0,/en/players/9463b38c/Jose-Garcia,9463b38c,Jose-Garci
Álex Berenguer,es ESP,"FW,MF",13,4,0,0,464,5.2,2,1,/en/players/dc1c2fce/Alex-Berenguer,dc1c2fce,Alex-Berengu
Pablo Hervías,es ESP,MF,6,4,1,1,348,3.9,1,0,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi
Unai García,es ESP,DF,2,2,0,0,180,2.0,0,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Manuel Onwu,es ESP,FW,9,1,0,1,162,1.8,1,0,/en/players/344376b6/Manuel-Onwu,344376b6,Manuel-Onwu
Maikel Mesa,es ESP,MF,4,1,0,0,112,1.2,0,0,/en/players/2afb7b21/Maikel-Mesa,2afb7b21,Maikel-M
Francisco Silva,cl CHI,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/11d68e60/Francisco-Silva,11d68e60,Francisco-Silv
Yoel Sola,es ESP,MF,1,1,0,0,74,0.8,0,0,/en/players/ff9b498c/Yoel-Sola,ff9b498c,Yoel-So
Aitor Buñuel,es ESP,DF,1,1,0,0,57,0.6,0,0,/en/players/6555c592/Aitor-Bunuel,6555c592,Aitor-Bunu
Kike Barja,es ESP,MF,0,0,,,,,,,/en/players/aad53e64/Kike-Barja,d53e64,Kike-Barj
Jokin Ezkieta,es ESP,GK,0,0,,,,,,,/en/players/0f7dbaf6/Jokin-Ezkieta,0f7dbaf6,Jokin-Ezkiet
De Frutos,es ESP,DF,0,0,,,,,,,/en/players/18454316/De-Frutos,18454316,De-Fruto
Antonio Otegui,es ESP,MF,0,0,,,,,,,/en/players/b7d5bc5e/Antonio-Otegui,b7d5bc5e,Antonio-Otegui
Juan Pérez,es ESP,GK,0,0,,,,,,,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez
Alexander Satrústegui,es ESP,FW,0,0,,,,,,,/en/players/800ae875/Alexander-Satrustegui,800ae875,Alexander-Satrustegui
﻿2015-2016,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nauzet Pérez,es ESP,GK,42,42,0,0,"3,780",42.0,4,0,/en/players/d7ffd345/Nauzet-Perez,d7ffd345,Nauzet-Perez
Oier Sanjurjo,es ESP,"DF,MF",38,38,2,3,"3,378",37.5,14,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Roberto Torres,es ESP,MF,38,38,11,12,"3,278",36.4,12,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Javier Flaño,es ESP,DF,38,37,2,0,"3,185",35.4,8,1,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano
David García,es ESP,"DF,MF",36,35,0,1,"3,197",35.5,10,1,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Nino,es ESP,"FW,MF",37,34,6,7,"3,010",33.4,6,0,/en/players/03dc5b1f/Nino,03dc5b1f,Nino
Miguel Flaño,es ESP,DF,34,34,0,0,"2,980",33.1,7,1,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Mikel Merino,es ESP,MF,34,32,0,4,"2,903",32.3,12,1,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino
Unai García,es ESP,DF,27,27,0,2,"2,354",26.2,5,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Tano Bonnín,do DOM,DF,26,23,0,0,"2,065",22.9,4,0,/en/players/1a6f612d/Tano-Bonnin,1a6f612d,Tano-Bonni
Álex Berenguer,es ESP,"FW,MF",38,19,4,3,"1,839",20.4,9,1,/en/players/dc1c2fce/Alex-Berenguer,dc1c2fce,Alex-Berengu
