2004-2005,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francisco Puñal,es ESP,MF,35,33,1,3,"2,778",30.9,12,0,/en/players/408ec22e/Francisco-Punal,408ec22e,Francisco-Pu
César Cruchaga,es ESP,DF,30,30,0,0,"2,624",29.2,6,1,/en/players/a8ba9d44/Cesar-Cruchaga,8ba9d44,Cesar-Cruchag
Josetxo,es ESP,DF,29,29,0,0,"2,610",29.0,9,1,/en/players/c1a297b4/Josetxo,c1a297b4,Josetxo
Pablo García,uy URU,"DF,MF",29,27,3,1,"2,441",27.1,19,1,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci
Enrique Corrales,es ESP,DF,27,27,2,1,"2,430",27.0,7,0,/en/players/a8dbcf66/Enrique-Corrales,8dbcf66,Enrique-Co
Moha,ma MAR,"DF,FW",35,23,2,3,"2,152",23.9,8,1,/en/players/e3d09e03/Moha,3d09e03,Moh
Juan Elía,es ESP,GK,22,22,0,0,"1,980",22.0,2,0,/en/players/50ce646b/Juan-Elia,50ce646b,Juan-Eli
Valdo,cv CPV,"FW,MF",27,21,3,5,"1,791",19.9,2,0,/en/players/5d34e206/Valdo,5d34e206,Valdo
Pierre Webó,cm CMR,FW,24,21,1,6,"1,636",18.2,2,0,/en/players/3d6f05ea/Pierre-Webo,3d6f05ea,Pierre-Webo
Unai Expósito,es ESP,DF,20,19,2,0,"1,737",19.3,5,0,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
José Izquierdo,es ESP,DF,20,19,0,0,"1,707",19.0,5,3,/en/players/f6a5a723/Jose-Izquierdo,f6a5a723,Jose-Izquierdo
Richard Morales,uy URU,FW,24,19,2,9,"1,682",18.7,6,0,/en/players/6ec5c12a/Richard-Morales,6ec5c12a,Richard-Mo
Savo Milošević,rs SRB,FW,27,17,1,6,"1,580",17.6,4,0,/en/players/bab73c39/Savo-Milosevic,bab73c39,Savo-Milosevic
Ricardo Sanzol,es ESP,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/1aa419de/Ricardo-Sanzol,1aa419de,Ricardo-Sanzo
Ludovic Delporte,fr FRA,MF,28,16,7,0,"1,434",15.9,8,0,/en/players/7c2c4c3e/Ludovic-Delporte,7c2c4c3e,Ludovic-Delport
Iñaki Muñoz,es ESP,MF,26,15,4,1,"1,538",17.1,5,0,/en/players/47a19ca1/Inaki-Munoz,47a19ca1,Inaki-Munoz
John Aloisi,au AUS,FW,26,15,3,6,"1,315",14.6,3,0,/en/players/747e3a0d/John-Aloisi,747e3a0d,John-Aloisi
Juan Manuel Ortiz,es ESP,"DF,MF",22,15,1,2,"1,137",12.6,3,0,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz
Carlos Cuéllar,es ESP,DF,14,12,0,0,"1,178",13.1,5,1,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
Rafael Clavero,es ESP,DF,11,11,0,0,990,11.0,5,0,/en/players/1590d66a/Rafael-Clavero,1590d66a,Rafael-Clavero
David López,es ESP,MF,13,5,1,1,600,6.7,1,0,/en/players/a698164e/David-Lopez,698164e,David-Lopez
Miguel Flaño,es ESP,DF,7,5,0,0,512,5.7,1,0,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Iván Rosado,es ESP,FW,7,1,0,0,212,2.4,0,0,/en/players/21bbfc0b/Ivan-Rosado,21bbfc0b,Ivan-Rosado
Raúl García,es ESP,"FW,MF",2,0,0,0,37,0.4,1,0,/en/players/b418dbd4/Raul-Garcia,b418dbd4,Raul-Garci
Luis Alfonso Sota Yoldi,,,1,0,,0,33,0.4,0,0,/en/players/01acddf7/Luis-Alfonso-Sota-Yoldi,01acddf7,Luis-Alfonso-Sota-Yoldi
