2011-2012,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jan Zimmermann,de GER,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Jan-Zimmerm
Fouad Brighache,de GER,DF,38,38,0,0,"3,375",37.5,4,0,/en/players/521a8525/Fouad-Brighache,521a8525,Fouad-Brighach
Andreas Gaebler,de GER,DF,36,36,2,4,"3,208",35.6,5,1,/en/players/49f19eee/Andreas-Gaebler,49f19eee,Andreas-Gaeb
Danny Latza,de GER,MF,36,34,1,6,"2,954",32.8,13,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Uwe Hesse,de GER,"FW,MF",36,31,4,4,"2,693",29.9,4,1,/en/players/7a2bfcb1/Uwe-Hesse,7a2bfcb1,Uwe-H
Marcus Steegmann,de GER,FW,33,31,5,10,"2,622",29.1,8,1,/en/players/dc6a9a05/Marcus-Steegmann,dc6a9a05,Marcus-Steegm
Benjamin Baier,de GER,MF,36,29,5,3,"2,698",30.0,8,0,/en/players/5115c06a/Benjamin-Baier,5115c06a,Benjamin-Bai
Cem Islamoglu,tr TUR,DF,30,29,0,1,"2,561",28.5,3,1,/en/players/86e03147/Cem-Islamoglu,86e03147,Cem-Islamoglu
Kevin Wölk,de GER,MF,27,23,7,5,"1,868",20.8,6,0,/en/players/241a7122/Kevin-Wolk,241a7122,Kevin-Wolk
Rudi Hübner,de GER,"FW,MF",29,20,3,4,"1,645",18.3,7,0,/en/players/a145f8b0/Rudi-Hubner,145f8b0,Rudi-Hub
Oliver Heil,de GER,FW,25,19,0,4,"1,690",18.8,2,0,/en/players/1a5b5564/Oliver-Heil,1a5b5564,Oliver-Hei
Julian Ratei,de GER,DF,18,18,0,1,"1,546",17.2,1,0,/en/players/5ad37c75/Julian-Ratei,5ad37c75,Julian-Ratei
Preston Zimmerman,us USA,"FW,MF",29,17,1,6,"1,752",19.5,1,0,/en/players/f3a54045/Preston-Zimmerman,f3a54045,Preston-Zimmerm
Christian Beisel,de GER,DF,17,16,0,1,"1,433",15.9,4,0,/en/players/4464351b/Christian-Beisel,4464351b,Christian-Bei
Matthias Heckenberger,de GER,MF,19,10,0,1,873,9.7,3,2,/en/players/5d4598c4/Matthias-Heckenberger,5d4598c4,Matthias-Heckenberg
Sascha Amstätter,de GER,MF,17,8,1,0,635,7.1,5,0,/en/players/24270126/Sascha-Amstatter,24270126,Sascha-Amstatt
Marko Kopilas,hr CRO,DF,7,7,0,0,615,6.8,0,0,/en/players/2eb7906c/Marko-Kopilas,2eb7906c,Marko-Kopi
Markus Brüdigam,de GER,DF,11,6,0,0,559,6.2,3,0,/en/players/975e92d0/Markus-Brudigam,975e92d0,Markus-Brudigam
Henry Onwuzuruike,ng NGA,MF,16,5,0,0,631,7.0,1,0,/en/players/fd8b9681/Henry-Onwuzuruike,fd8b9681,Henry-Onwuzuruik
Jonas Grüter,de GER,DF,2,2,0,0,180,2.0,1,0,/en/players/21262b63/Jonas-Gruter,21262b63,Jonas-Grut
Dimitry Imbongo,fr FRA,FW,13,1,2,0,374,4.2,1,0,/en/players/4a92aff1/Dimitry-Imbongo,4a92aff1,Dimitry-Imbongo
Christopher Hübner,de GER,MF,7,0,1,0,51,0.6,0,0,/en/players/0158d0f8/Christopher-Hubner,0158d0f8,Christopher-Hub
Daniele Toch,de GER,MF,2,0,0,0,45,0.5,1,0,/en/players/9597c43f/Daniele-Toch,9597c43f,Daniele-Toch
Burak Bilgin,de GER,"FW,MF",2,0,0,0,37,0.4,0,0,/en/players/a551857b/Burak-Bilgin,551857b,Burak-Bilgi
Fabian Broghammer,de GER,MF,2,0,0,0,30,0.3,0,0,/en/players/67659d4b/Fabian-Broghammer,67659d4b,Fabian-Broghamm
Nikola Mladenović,de GER,MF,1,0,0,0,19,0.2,0,0,/en/players/7e215fcb/Nikola-Mladenovic,7e215fcb,Nikola-Mladenovic
﻿2012-2013,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Stegmayer,de GER,DF,38,38,2,1,"3,420",38.0,4,0,/en/players/c3874f2f/Michael-Stegmayer,c3874f2f,Michael-Stegm
Jan Zimmermann,de GER,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Jan-Zimmerm
Danny Latza,de GER,MF,37,35,4,4,"3,057",34.0,9,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Preston Zimmerman,us USA,"FW,MF",35,34,2,7,"2,937",32.6,5,0,/en/players/f3a54045/Preston-Zimmerman,f3a54045,Preston-Zimmerm
Hanno Behrens,de GER,MF,31,28,0,3,"2,405",26.7,5,0,/en/players/77b41ac0/Hanno-Behrens,77b41ac0,Hanno-Beh
Uwe Hesse,de GER,"FW,MF",33,26,2,2,"2,170",24.1,3,1,/en/players/7a2bfcb1/Uwe-Hesse,7a2bfcb1,Uwe-H
Benjamin Gorka,de GER,DF,27,23,0,1,"1,986",22.1,2,1,/en/players/d186ecfd/Benjamin-Gorka,d186ecfd,Benjamin-Gork
Benjamin Baier,de GER,MF,24,22,1,0,"1,929",21.4,8,0,/en/players/5115c06a/Benjamin-Baier,5115c06a,Benjamin-Bai
Sebastian Zielinsky,de GER,"FW,MF",33,21,2,0,"1,885",20.9,5,0,/en/players/5cc65423/Sebastian-Zielinsky,5cc65423,Sebastian-Zielinsk
Andreas Gaebler,de GER,DF,20,19,3,3,"1,666",18.5,3,0,/en/players/49f19eee/Andreas-Gaebler,49f19eee,Andreas-Gaeb
Cem Islamoglu,tr TUR,DF,23,18,0,0,"1,617",18.0,3,0,/en/players/86e03147/Cem-Islamoglu,86e03147,Cem-Islamoglu
Elton da Costa,br BRA,MF,32,17,5,2,"1,703",18.9,2,0,/en/players/c8093328/Elton-da-Costa,c8093328,Elton-da-Cost
Aytaç Sulu,tr TUR,DF,17,17,1,1,"1,530",17.0,2,0,/en/players/51c1301e/Aytac-Sulu,51c1301e,Aytac-Sulu
Christian Beisel,de GER,DF,19,16,0,0,"1,470",16.3,2,0,/en/players/4464351b/Christian-Beisel,4464351b,Christian-Bei
Marcus Steegmann,de GER,FW,27,13,0,5,"1,450",16.1,4,0,/en/players/dc6a9a05/Marcus-Steegmann,dc6a9a05,Marcus-Steegm
Freddy Borg,se SWE,FW,14,13,1,0,"1,062",11.8,2,0,/en/players/3ef7df8a/Freddy-Borg,3ef7df8a,Freddy-Borg
Kacper Tatara,pl POL,FW,17,11,2,3,"1,093",12.1,1,0,/en/players/3496b38e/Kacper-Tatara,3496b38e,Kacper-Tat
Stefan Hickl,de GER,DF,13,11,0,0,"1,032",11.5,2,1,/en/players/9d6a9ca7/Stefan-Hickl,9d6a9ca7,Stefan-Hick
Julian Ratei,de GER,DF,7,7,0,0,497,5.5,2,0,/en/players/5ad37c75/Julian-Ratei,5ad37c75,Julian-Ratei
Rudi Hübner,de GER,"FW,MF",9,3,0,0,354,3.9,3,0,/en/players/a145f8b0/Rudi-Hubner,145f8b0,Rudi-Hub
Marc Schnier,de GER,"DF,MF",8,2,0,0,254,2.8,3,0,/en/players/977dae98/Marc-Schnier,977dae98,Marc-Schni
Benjamin Maas,de GER,DF,8,2,0,0,248,2.8,0,0,/en/players/68141b28/Benjamin-Maas,68141b28,Benjamin-M
Uğur Albayrak,de GER,FW,6,2,0,0,192,2.1,0,0,/en/players/59c7d1c8/Ugur-Albayrak,59c7d1c8,Ugur-Albayrak
Musa Karli,de GER,MF,4,1,0,0,115,1.3,1,0,/en/players/6536b652/Musa-Karli,6536b652,Musa-Karli
Burak Bilgin,de GER,"FW,MF",2,1,0,0,76,0.8,0,0,/en/players/a551857b/Burak-Bilgin,551857b,Burak-Bilgi
Nikola Mladenović,de GER,MF,1,0,0,0,15,0.2,0,0,/en/players/7e215fcb/Nikola-Mladenovic,7e215fcb,Nikola-Mladenovic
﻿2013-2014,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jan Zimmermann,de GER,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Jan-Zimmerm
Michael Stegmayer,de GER,DF,37,37,6,1,"3,330",37.0,5,0,/en/players/c3874f2f/Michael-Stegmayer,c3874f2f,Michael-Stegm
Marcel Heller,de GER,"FW,MF",37,37,2,2,"3,209",35.7,8,0,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H
Benjamin Gorka,de GER,DF,36,36,2,1,"3,240",36.0,2,0,/en/players/d186ecfd/Benjamin-Gorka,d186ecfd,Benjamin-Gork
Aytaç Sulu,tr TUR,DF,35,35,1,2,"3,094",34.4,9,1,/en/players/51c1301e/Aytac-Sulu,51c1301e,Aytac-Sulu
Hanno Behrens,de GER,MF,36,35,1,4,"3,051",33.9,10,0,/en/players/77b41ac0/Hanno-Behrens,77b41ac0,Hanno-Beh
Jérôme Gondorf,de GER,MF,35,35,4,2,"3,036",33.7,10,0,/en/players/49ffe0f2/Jerome-Gondorf,49ffe0f2,Jerome-Gondorf
Dominik Stroh-Engel,de GER,FW,34,34,7,27,"2,898",32.2,11,1,/en/players/88131379/Dominik-Stroh-Engel,88131379,Dominik-Stroh-Eng
Milan Ivana,sk SVK,"FW,MF",34,32,7,4,"2,635",29.3,5,0,/en/players/84fd169a/Milan-Ivana,84fd169a,Milan-Iv
Marco Sailer,de GER,FW,31,31,6,2,"2,409",26.8,6,0,/en/players/aba8e0d2/Marco-Sailer,ba8e0d2,Marco-Sai
Aaron Berzel,de GER,DF,27,25,2,1,"2,090",23.2,7,1,/en/players/de179fed/Aaron-Berzel,de179fed,Aaron-Berz
Sandro Sirigu,de GER,DF,30,16,3,2,"1,746",19.4,7,0,/en/players/8da7db0a/Sandro-Sirigu,8da7db0a,Sandro-Sirigu
Benjamin Maas,de GER,DF,28,8,0,0,"1,008",11.2,2,0,/en/players/68141b28/Benjamin-Maas,68141b28,Benjamin-M
Elton da Costa,br BRA,MF,28,4,2,3,617,6.9,2,0,/en/players/c8093328/Elton-da-Costa,c8093328,Elton-da-Cost
Josip Landeka,hr CRO,MF,10,4,2,0,441,4.9,1,0,/en/players/048f2f48/Josip-Landeka,048f2f48,Josip-Landek
