2012-2013,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Stegmayer,de GER,DF,38,38,2,1,"3,420",38.0,4,0,/en/players/c3874f2f/Michael-Stegmayer,c3874f2f,Michael-Stegm
Jan Zimmermann,de GER,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Jan-Zimmerm
Danny Latza,de GER,MF,37,35,4,4,"3,057",34.0,9,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Preston Zimmerman,us USA,"FW,MF",35,34,2,7,"2,937",32.6,5,0,/en/players/f3a54045/Preston-Zimmerman,f3a54045,Preston-Zimmerm
Hanno Behrens,de GER,MF,31,28,0,3,"2,405",26.7,5,0,/en/players/77b41ac0/Hanno-Behrens,77b41ac0,Hanno-Beh
Uwe Hesse,de GER,"FW,MF",33,26,2,2,"2,170",24.1,3,1,/en/players/7a2bfcb1/Uwe-Hesse,7a2bfcb1,Uwe-H
Benjamin Gorka,de GER,DF,27,23,0,1,"1,986",22.1,2,1,/en/players/d186ecfd/Benjamin-Gorka,d186ecfd,Benjamin-Gork
Benjamin Baier,de GER,MF,24,22,1,0,"1,929",21.4,8,0,/en/players/5115c06a/Benjamin-Baier,5115c06a,Benjamin-Bai
Sebastian Zielinsky,de GER,"FW,MF",33,21,2,0,"1,885",20.9,5,0,/en/players/5cc65423/Sebastian-Zielinsky,5cc65423,Sebastian-Zielinsk
Andreas Gaebler,de GER,DF,20,19,3,3,"1,666",18.5,3,0,/en/players/49f19eee/Andreas-Gaebler,49f19eee,Andreas-Gaeb
Cem Islamoglu,tr TUR,DF,23,18,0,0,"1,617",18.0,3,0,/en/players/86e03147/Cem-Islamoglu,86e03147,Cem-Islamoglu
Elton da Costa,br BRA,MF,32,17,5,2,"1,703",18.9,2,0,/en/players/c8093328/Elton-da-Costa,c8093328,Elton-da-Cost
Aytaç Sulu,tr TUR,DF,17,17,1,1,"1,530",17.0,2,0,/en/players/51c1301e/Aytac-Sulu,51c1301e,Aytac-Sulu
Christian Beisel,de GER,DF,19,16,0,0,"1,470",16.3,2,0,/en/players/4464351b/Christian-Beisel,4464351b,Christian-Bei
Marcus Steegmann,de GER,FW,27,13,0,5,"1,450",16.1,4,0,/en/players/dc6a9a05/Marcus-Steegmann,dc6a9a05,Marcus-Steegm
Freddy Borg,se SWE,FW,14,13,1,0,"1,062",11.8,2,0,/en/players/3ef7df8a/Freddy-Borg,3ef7df8a,Freddy-Borg
Kacper Tatara,pl POL,FW,17,11,2,3,"1,093",12.1,1,0,/en/players/3496b38e/Kacper-Tatara,3496b38e,Kacper-Tat
Stefan Hickl,de GER,DF,13,11,0,0,"1,032",11.5,2,1,/en/players/9d6a9ca7/Stefan-Hickl,9d6a9ca7,Stefan-Hick
Julian Ratei,de GER,DF,7,7,0,0,497,5.5,2,0,/en/players/5ad37c75/Julian-Ratei,5ad37c75,Julian-Ratei
Rudi Hübner,de GER,"FW,MF",9,3,0,0,354,3.9,3,0,/en/players/a145f8b0/Rudi-Hubner,145f8b0,Rudi-Hub
Marc Schnier,de GER,"DF,MF",8,2,0,0,254,2.8,3,0,/en/players/977dae98/Marc-Schnier,977dae98,Marc-Schni
Benjamin Maas,de GER,DF,8,2,0,0,248,2.8,0,0,/en/players/68141b28/Benjamin-Maas,68141b28,Benjamin-M
Uğur Albayrak,de GER,FW,6,2,0,0,192,2.1,0,0,/en/players/59c7d1c8/Ugur-Albayrak,59c7d1c8,Ugur-Albayrak
Musa Karli,de GER,MF,4,1,0,0,115,1.3,1,0,/en/players/6536b652/Musa-Karli,6536b652,Musa-Karli
Burak Bilgin,de GER,"FW,MF",2,1,0,0,76,0.8,0,0,/en/players/a551857b/Burak-Bilgin,551857b,Burak-Bilgi
Nikola Mladenović,de GER,MF,1,0,0,0,15,0.2,0,0,/en/players/7e215fcb/Nikola-Mladenovic,7e215fcb,Nikola-Mladenovic
