2013-2014,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jan Zimmermann,de GER,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Jan-Zimmerm
Michael Stegmayer,de GER,DF,37,37,6,1,"3,330",37.0,5,0,/en/players/c3874f2f/Michael-Stegmayer,c3874f2f,Michael-Stegm
Marcel Heller,de GER,"FW,MF",37,37,2,2,"3,209",35.7,8,0,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H
Benjamin Gorka,de GER,DF,36,36,2,1,"3,240",36.0,2,0,/en/players/d186ecfd/Benjamin-Gorka,d186ecfd,Benjamin-Gork
Aytaç Sulu,tr TUR,DF,35,35,1,2,"3,094",34.4,9,1,/en/players/51c1301e/Aytac-Sulu,51c1301e,Aytac-Sulu
Hanno Behrens,de GER,MF,36,35,1,4,"3,051",33.9,10,0,/en/players/77b41ac0/Hanno-Behrens,77b41ac0,Hanno-Beh
Jérôme Gondorf,de GER,MF,35,35,4,2,"3,036",33.7,10,0,/en/players/49ffe0f2/Jerome-Gondorf,49ffe0f2,Jerome-Gondorf
Dominik Stroh-Engel,de GER,FW,34,34,7,27,"2,898",32.2,11,1,/en/players/88131379/Dominik-Stroh-Engel,88131379,Dominik-Stroh-Eng
Milan Ivana,sk SVK,"FW,MF",34,32,7,4,"2,635",29.3,5,0,/en/players/84fd169a/Milan-Ivana,84fd169a,Milan-Iv
Marco Sailer,de GER,FW,31,31,6,2,"2,409",26.8,6,0,/en/players/aba8e0d2/Marco-Sailer,ba8e0d2,Marco-Sai
Aaron Berzel,de GER,DF,27,25,2,1,"2,090",23.2,7,1,/en/players/de179fed/Aaron-Berzel,de179fed,Aaron-Berz
Sandro Sirigu,de GER,DF,30,16,3,2,"1,746",19.4,7,0,/en/players/8da7db0a/Sandro-Sirigu,8da7db0a,Sandro-Sirigu
Benjamin Maas,de GER,DF,28,8,0,0,"1,008",11.2,2,0,/en/players/68141b28/Benjamin-Maas,68141b28,Benjamin-M
Elton da Costa,br BRA,MF,28,4,2,3,617,6.9,2,0,/en/players/c8093328/Elton-da-Costa,c8093328,Elton-da-Cost
Josip Landeka,hr CRO,MF,10,4,2,0,441,4.9,1,0,/en/players/048f2f48/Josip-Landeka,048f2f48,Josip-Landek
Julius Biada,de GER,"FW,MF",16,3,0,1,364,4.0,3,0,/en/players/1b87b3f1/Julius-Biada,1b87b3f1,Julius-Biad
Benjamin Baier,de GER,MF,11,3,1,1,320,3.6,0,0,/en/players/5115c06a/Benjamin-Baier,5115c06a,Benjamin-Bai
Julian Ratei,de GER,DF,3,3,0,0,249,2.8,0,0,/en/players/5ad37c75/Julian-Ratei,5ad37c75,Julian-Ratei
Uwe Hesse,de GER,"FW,MF",4,1,0,0,121,1.3,0,0,/en/players/7a2bfcb1/Uwe-Hesse,7a2bfcb1,Uwe-H
Markus Ziereis,de GER,FW,6,1,0,0,96,1.1,0,0,/en/players/11f6148e/Markus-Ziereis,11f6148e,Markus-Zierei
Dennis Schmidt,de GER,FW,7,0,0,0,92,1.0,0,0,/en/players/57689700/Dennis-Schmidt,57689700,Dennis-Schmidt
Rudi Hübner,de GER,"FW,MF",1,0,0,0,4,0.0,0,0,/en/players/a145f8b0/Rudi-Hubner,145f8b0,Rudi-Hub
Serkan Firat,de GER,MF,1,0,0,0,3,0.0,0,0,/en/players/22b0b104/Serkan-Firat,22b0b104,Serkan-Firat
Nikola Mladenović,de GER,MF,1,0,0,0,1,0.0,0,0,/en/players/7e215fcb/Nikola-Mladenovic,7e215fcb,Nikola-Mladenovic
