2002-2003,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mickaël Landreau,fr FRA,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/12bf5523/Mickael-Landreau,12bf5523,Mickael-Landreau
Mario Yepes,co COL,DF,33,33,1,2,"2,936",32.6,4,2,/en/players/a7562b55/Mario-Yepes,7562b55,Mario-Y
Nicolas Gillet,fr FRA,DF,33,33,0,6,"2,902",32.2,5,1,/en/players/f44c1aca/Nicolas-Gillet,f44c1aca,Nicolas-Gillet
Sylvain Armand,fr FRA,DF,30,30,2,1,"2,685",29.8,4,1,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand
Stéphane Ziani,fr FRA,MF,30,29,2,2,"2,596",28.8,5,0,/en/players/e5e2f44f/Stephane-Ziani,5e2f44f,Stephane-Ziani
Frédéric Da Rocha,fr FRA,MF,28,28,5,2,"2,445",27.2,8,0,/en/players/be2110c6/Frederic-Da-Rocha,be2110c6,Frederic-Da-Roch
Mathieu Berson,fr FRA,MF,29,28,0,2,"2,424",26.9,8,1,/en/players/31d48214/Mathieu-Berson,31d48214,Mathieu-Berso
Nicolas Savinaud,fr FRA,"DF,MF",29,25,3,2,"2,306",25.6,6,0,/en/players/eba6e66a/Nicolas-Savinaud,ba6e66a,Nicolas-Savinaud
Eric Djemba-Djemba,cm CMR,MF,29,25,0,1,"2,200",24.4,9,1,/en/players/f7c35434/Eric-Djemba-Djemba,f7c35434,Eric-Djemba-Djemb
Pascal Delhommeau,fr FRA,DF,26,23,0,0,"2,019",22.4,3,2,/en/players/be71c254/Pascal-Delhommeau,be71c254,Pascal-Delhommeau
Olivier Quint,fr FRA,MF,33,19,4,1,"1,874",20.8,4,0,/en/players/839104a1/Olivier-Quint,839104a1,Olivier-Quint
Grégory Pujol,fr FRA,FW,24,19,1,4,"1,661",18.5,0,0,/en/players/fa669152/Gregory-Pujol,fa669152,Gregory-Pujo
Marama Vahirua,pf TAH,"FW,MF",30,19,2,7,"1,614",17.9,1,0,/en/players/a7c98968/Marama-Vahirua,7c98968,Marama-Vahiru
Mauro Cetto,ar ARG,DF,20,16,0,0,"1,442",16.0,6,1,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto
Jean-Hugues Ateba,cm CMR,"DF,MF",12,11,0,0,947,10.5,2,1,/en/players/92422d30/Jean-Hugues-Ateba,92422d30,Jean-Hugues-Ateb
Viorel Moldovan,ro ROU,FW,17,10,0,4,816,9.1,3,0,/en/players/cc1b9a50/Viorel-Moldovan,cc1b9a50,Viorel-Moldov
Ariza Makukula,pt POR,FW,17,9,1,1,885,9.8,3,0,/en/players/62ce8bd7/Ariza-Makukula,62ce8bd7,Ariza-Makuku
Nicolas Laspalles,fr FRA,DF,6,6,0,0,507,5.6,0,0,/en/players/0ad0383b/Nicolas-Laspalles,0ad0383b,Nicolas-L
Goran Rubil,hr CRO,"DF,MF",5,5,0,0,360,4.0,0,0,/en/players/575f630b/Goran-Rubil,575f630b,Goran-Rubi
Jérémy Toulalan,fr FRA,"DF,MF",12,4,0,0,472,5.2,2,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Shiva N'Zigou,ga GAB,"FW,MF",5,3,0,0,221,2.5,0,0,/en/players/eeac39c2/Shiva-NZigou,c39c2,Shiva-NZigou
Wilfried Dalmat,mf SMN,"FW,MF",15,2,2,2,411,4.6,1,0,/en/players/441884a2/Wilfried-Dalmat,441884a2,Wilfried-Dalmat
Pierre-Yves André,fr FRA,FW,5,2,0,0,190,2.1,0,0,/en/players/a8ab0bcd/Pierre-Yves-Andre,8ab0bcd,Pierre-Yves-And
Willy Grondin,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/d22779ae/Willy-Grondin,d22779ae,Willy-Grondi
Stéphen Drouin,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/e5bfee62/Stephen-Drouin,5bfee62,Stephen-Droui
Luigi Glombard,fr FRA,FW,3,0,0,0,31,0.3,0,0,/en/players/b5ee0c34/Luigi-Glombard,b5ee0c34,Luigi-Glombard
Loïc Pailleres,fr FRA,MF,1,0,,0,16,0.2,0,0,/en/players/f15b8c66/Loic-Pailleres,f15b8c66,Loic-Pai
