2019-2020,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alban Lafont,fr FRA,GK,27,27,0,0,"2,430",27.0,3,0,/en/players/4e7db402/Alban-Lafont,4e7db402,Alban-Lafont
Andrei Girotto,br BRA,DF,25,25,0,1,"2,177",24.2,6,1,/en/players/3befc2b6/Andrei-Girotto,3befc2b6,Andrei-Girotto
Moses Simon,ng NGA,"MF,FW",26,25,5,5,"2,177",24.2,2,0,/en/players/5f3eaaf5/Moses-Simon,5f3eaaf5,Moses-Simo
Abdoulaye Touré,fr FRA,MF,27,24,0,3,"2,221",24.7,3,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Imran Louza,ma MAR,MF,24,22,2,2,"2,009",22.3,4,0,/en/players/e1df6989/Imran-Louza,1df6989,Imran-Louz
Ludovic Blas,fr FRA,"MF,FW",24,22,1,5,"1,845",20.5,0,0,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Nicolas Pallois,fr FRA,DF,21,21,0,0,"1,890",21.0,10,0,/en/players/779847d6/Nicolas-Pallois,779847d6,Nicolas-Palloi
Mehdi Abeid,dz ALG,MF,25,20,2,1,"1,817",20.2,5,0,/en/players/a4c3f7af/Mehdi-Abeid,4c3f7af,Mehdi-Abeid
Charles Traore,ml MLI,DF,20,20,1,0,"1,738",19.3,3,0,/en/players/de488e56/Charles-Traore,de488e56,Charles-Trao
Kalifa Coulibaly,ml MLI,FW,21,18,0,4,"1,616",18.0,1,0,/en/players/9980269a/Kalifa-Coulibaly,9980269a,Kalifa-Coulib
Dennis Appiah,fr FRA,DF,19,18,0,0,"1,605",17.8,2,0,/en/players/feb5d3ab/Dennis-Appiah,feb5d3ab,Dennis-Appiah
Abdoul Kader Bamba,fr FRA,MF,27,16,3,1,"1,468",16.3,5,0,/en/players/32f3d97e/Abdoul-Kader-Bamba,32f3d97e,Abdoul-Kader-Bamb
Fábio,br BRA,DF,10,10,0,0,834,9.3,4,0,/en/players/bc7b4580/Fabio,bc7b4580,Fabio
Molla Wagué,ml MLI,DF,9,8,0,0,682,7.6,1,1,/en/players/a440d8ca/Molla-Wague,440d8ca,Molla-Wagu
Cristian Benavente,pe PER,"MF,FW",12,4,1,0,349,3.9,0,0,/en/players/3b5cd50d/Cristian-Benavente,3b5cd50d,Cristian-Benavent
Rene Krhin,si SVN,"DF,MF",8,4,0,0,327,3.6,0,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Samuel Moutoussamy,cd COD,"DF,MF",18,3,0,0,523,5.8,0,0,/en/players/af0c835b/Samuel-Moutoussamy,f0c835b,Samuel-Moutoussam
Thomas Basila,fr FRA,DF,7,3,0,0,415,4.6,1,0,/en/players/65391fa7/Thomas-Basila,65391fa7,Thomas-Basi
Renaud Emond,be BEL,"FW,MF",6,3,0,0,292,3.2,1,0,/en/players/5c9ac7f0/Renaud-Emond,5c9ac7f0,Renaud-Emond
Lucas Lima,br BRA,"DF,FW",3,3,0,0,270,3.0,0,0,/en/players/0f52f925/Lucas-Lima,0f52f925,Lucas-Lim
Valentin Rongier,fr FRA,MF,3,3,1,0,270,3.0,0,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Percy Prado,pe PER,DF,3,2,0,0,185,2.1,1,0,/en/players/9bb0b9f1/Percy-Prado,9bb0b9f1,Percy-Prado
Elie Youan,fr FRA,"FW,MF",5,2,0,0,163,1.8,0,0,/en/players/698b37b8/Elie-Youan,698b37b8,Elie-You
Anthony Limbombe,be BEL,MF,4,2,0,1,151,1.7,0,0,/en/players/ccee698e/Anthony-Limbombe,ccee698e,Anthony-Limbomb
Denis Petrić,rs SRB,GK,1,1,0,0,90,1.0,0,0,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
Wesley Moustache,fr FRA,DF,1,1,0,0,45,0.5,0,0,/en/players/4c93a97f/Wesley-Moustache,4c93a97f,Wesley-Moustach
Marcus Coco,fr FRA,FW,1,1,0,0,14,0.2,0,0,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Josué Homawoo,fr FRA,DF,1,0,0,0,45,0.5,0,0,/en/players/fa060e71/Josue-Homawoo,fa060e71,Josue-Homawoo
Roli Pereira de Sa,fr FRA,MF,1,0,0,0,6,0.1,0,0,/en/players/60f58477/Roli-Pereira-de-Sa,60f58477,Roli-Pereira-de-S
Joris Kayembe,be BEL,"DF,FW",0,0,,,,,,,/en/players/4657faba/Joris-Kayembe,4657faba,Joris-Kayemb
Batista Mendy,fr FRA,MF,0,0,,,,,,,/en/players/e472a6f6/Batista-Mendy,472a6f6,Batista-Mend
Bridge Ndilu,fr FRA,FW,0,0,,,,,,,/en/players/602fc7b5/Bridge-Ndilu,602fc7b5,Bridge-Ndilu
Alexandre Olliero,fr FRA,GK,0,0,,,,,,,/en/players/c977ef13/Alexandre-Olliero,c977ef13,Alexandre-Olliero
Anthony Walongwa,cd COD,DF,0,0,,,,,,,/en/players/eb78322b/Anthony-Walongwa,b78322b,Anthony-Walongw
