2009-2010,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Darbion,fr FRA,MF,36,36,5,6,"3,090",34.3,3,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Ľuboš Kamenár,sk SVK,GK,35,35,0,0,"3,149",35.0,1,1,/en/players/8ab25293/Lubos-Kamenar,8ab25293,Lubos-Kam
Florian Jarjat,fr FRA,DF,32,31,0,1,"2,682",29.8,4,0,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
William Vainqueur,fr FRA,MF,29,28,1,1,"2,379",26.4,9,1,/en/players/92cd4bef/William-Vainqueur,92cd4bef,William-Vainqueu
Rémi Maréval,mq MTQ,DF,28,28,0,1,"2,285",25.4,5,2,/en/players/757fdda8/Remi-Mareval,757fdda8,Remi-Marev
Jean-Jacques Pierre,ht HAI,DF,25,25,1,1,"2,220",24.7,4,0,/en/players/e67665bb/Jean-Jacques-Pierre,67665bb,Jean-Jacques-Pi
Djamel Abdoun,dz ALG,MF,27,25,7,2,"1,992",22.1,4,0,/en/players/e2656e6f/Djamel-Abdoun,2656e6f,Djamel-Abdou
Jean-Claude Darcheville,fr FRA,FW,27,24,2,6,"2,024",22.5,5,1,/en/players/bfaa24c3/Jean-Claude-Darcheville,bfaa24c3,Jean-Claude-Darchevi
Papa Malick Ba,sn SEN,"DF,MF",26,23,0,1,"1,970",21.9,6,0,/en/players/0532b4e1/Papa-Malick-Ba,0532b4e1,Papa-Malick-B
Ibrahim Tall,sn SEN,DF,26,21,0,1,"1,911",21.2,6,0,/en/players/c6d6ec3c/Ibrahim-Tall,c6d6ec3c,Ibrahim-T
Massamba Sambou,sn SEN,DF,19,19,0,2,"1,651",18.3,5,0,/en/players/ad9f769b/Massamba-Sambou,d9f769b,Massamba-Sambou
Monsef Zerka,ma MAR,"FW,MF",25,17,3,3,"1,462",16.2,2,0,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Monsef-Zerk
David de Freitas,fr FRA,MF,16,13,0,1,"1,237",13.7,2,0,/en/players/700cbc32/David-de-Freitas,700cbc32,David-de-Freit
Papy Djilobodji,sn SEN,DF,13,12,0,0,"1,088",12.1,3,0,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Harlington Shereni,zw ZIM,MF,15,12,0,1,"1,081",12.0,4,0,/en/players/0171348d/Harlington-Shereni,0171348d,Harlington-Shereni
Kevin Lejeune,fr FRA,"DF,MF",17,11,0,0,940,10.4,2,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Tenema N'Diaye,ml MLI,FW,16,11,1,6,906,10.1,7,1,/en/players/37255396/Tenema-NDiaye,37255396,Tenema-NDi
Christian Bekamenga,cm CMR,FW,14,9,1,3,835,9.3,1,0,/en/players/9044e8c3/Christian-Bekamenga,9044e8c3,Christian-Bekameng
Issam El Adoua,ma MAR,DF,8,8,0,0,717,8.0,1,0,/en/players/16edc522/Issam-El-Adoua,16edc522,Issam-El-Adou
Filip Đorđević,rs SRB,FW,19,7,1,2,880,9.8,2,0,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic
Ivan Klasnić,hr CRO,FW,5,4,0,4,309,3.4,1,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Ibrahima Camara,gn GUI,"DF,MF",7,3,0,0,347,3.9,0,1,/en/players/c72cb792/Ibrahima-Camara,c72cb792,Ibrahima-Cam
Karim El Mourabet,ma MAR,DF,5,3,0,0,326,3.6,2,0,/en/players/ea9dd9fe/Karim-El-Mourabet,9dd9fe,Karim-El-Mourabet
Jérôme Alonzo,fr FRA,GK,4,3,0,0,271,3.0,0,0,/en/players/7865d245/Jerome-Alonzo,7865d245,Jerome-Alonzo
Ernest Akouassaga,ga GAB,DF,6,2,0,0,315,3.5,2,0,/en/players/22e6c382/Ernest-Akouassaga,22e6c382,Ernest-Akouassag
Claudiu Keșerü,ro ROU,FW,10,1,1,0,327,3.6,1,0,/en/players/4383b0da/Claudiu-Keseru,4383b0da,Claudiu-Keseru
Ronny Rodelin,fr FRA,"FW,MF",4,1,0,0,137,1.5,0,0,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Ronny-Rodeli
Sofiane Choubani,fr FRA,MF,4,1,0,0,116,1.3,0,0,/en/players/8982abe9/Sofiane-Choubani,8982abe9,Sofiane-Choubani
Olivier Bonnes,ne NIG,MF,2,1,0,0,106,1.2,0,0,/en/players/dd16c3ad/Olivier-Bonnes,dd16c3ad,Olivier-Bo
Aristote Lusinga,fr FRA,DF,2,1,0,0,104,1.2,0,0,/en/players/512d5004/Aristote-Lusinga,512d5004,Aristote-Lusing
Ismaël Keïta,ml MLI,MF,2,1,0,0,99,1.1,1,0,/en/players/71bd6af4/Ismael-Keita,71bd6af4,Ismael-Keit
Kévin Barré,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/faf7d77a/Kevin-Barre,faf7d77a,Kevin-B
Aurélien Capoue,,MF,1,1,0,0,90,1.0,1,0,/en/players/53fc40f1/Aurelien-Capoue,53fc40f1,Aurelien-Capou
Thomas Dossevi,tg TOG,"FW,MF",7,0,0,0,122,1.4,0,0,/en/players/c76b6b18/Thomas-Dossevi,c76b6b18,Thomas-Dossevi
Loïc Nego,hu HUN,"DF,MF",1,0,0,0,45,0.5,0,0,/en/players/c3b6fa1e/Loic-Nego,c3b6fa1e,Loic-Nego
Guillaume Moullec,fr FRA,"DF,MF",3,0,0,0,39,0.4,0,0,/en/players/d3bca664/Guillaume-Moullec,d3bca664,Guillaume-Moullec
Stefan Babović,rs SRB,MF,3,0,0,0,37,0.4,1,0,/en/players/efb3ce2a/Stefan-Babovic,fb3ce2a,Stefan-Babovic
Sofiane Hanni,dz ALG,"FW,MF",1,0,0,0,8,0.1,0,0,/en/players/ebc49727/Sofiane-Hanni,bc49727,Sofiane-Hanni
