Id,Player,Link,Player_name,Player_id,Nationality,Position,club
12508.0,Guillaume Moullec,/en/players/d3bca664/Guillaume-Moullec,Guillaume-Moullec,d3bca664,fr FRA,"DF,MF",Nantes
12509.0,Ricardo Faty,/en/players/ab19c82c/Ricardo-Faty,Ricardo-Fat,b19c82c,sn SEN,MF,Nantes
12510.0,David de Freitas,/en/players/700cbc32/David-de-Freitas,David-de-Freit,700cbc32,fr FRA,MF,Nantes
12511.0,Michael Gravgaard,/en/players/9bb09d43/Michael-Gravgaard,Michael-Gravgaard,9bb09d43,dk DEN,DF,Nantes
12512.0,Djamel Abdoun,/en/players/e2656e6f/Djamel-Abdoun,Djamel-Abdou,2656e6f,dz ALG,MF,Nantes
12513.0,Filip Đorđević,/en/players/dfb933e0/Filip-Djordjevic,Filip-Djordjevic,dfb933e0,rs SRB,FW,Nantes
12514.0,Douglão,/en/players/fe534fe9/Douglao,Douglao,fe534fe9,br BRA,DF,Nantes
12515.0,Aristote Lusinga,/en/players/512d5004/Aristote-Lusinga,Aristote-Lusing,512d5004,fr FRA,DF,Nantes
12516.0,﻿Stéphane Darbion,/en/players/75d97aa6/Stephane-Darbion,Stephane-Darbio,75d97aa6,fr FRA,MF,Nantes
12517.0,Ľuboš Kamenár,/en/players/8ab25293/Lubos-Kamenar,Lubos-Kam,8ab25293,sk SVK,GK,Nantes
12518.0,Florian Jarjat,/en/players/33369a23/Florian-Jarjat,Florian-Jarjat,33369a23,fr FRA,DF,Nantes
12519.0,Papa Malick Ba,/en/players/0532b4e1/Papa-Malick-Ba,Papa-Malick-B,0532b4e1,sn SEN,"DF,MF",Nantes
12520.0,Monsef Zerka,/en/players/b31bd1cb/Monsef-Zerka,Monsef-Zerk,b31bd1cb,ma MAR,"FW,MF",Nantes
12521.0,Tenema N'Diaye,/en/players/37255396/Tenema-NDiaye,Tenema-NDi,37255396,ml MLI,FW,Nantes
12522.0,Ibrahima Camara,/en/players/c72cb792/Ibrahima-Camara,Ibrahima-Cam,c72cb792,gn GUI,"DF,MF",Nantes
12523.0,Ernest Akouassaga,/en/players/22e6c382/Ernest-Akouassaga,Ernest-Akouassag,22e6c382,ga GAB,DF,Nantes
12524.0,Sofiane Choubani,/en/players/8982abe9/Sofiane-Choubani,Sofiane-Choubani,8982abe9,fr FRA,MF,Nantes
12525.0,Olivier Bonnes,/en/players/dd16c3ad/Olivier-Bonnes,Olivier-Bo,dd16c3ad,ne NIG,MF,Nantes
12526.0,Ismaël Keïta,/en/players/71bd6af4/Ismael-Keita,Ismael-Keit,71bd6af4,ml MLI,MF,Nantes
12527.0,Kévin Barré,/en/players/faf7d77a/Kevin-Barre,Kevin-B,faf7d77a,fr FRA,DF,Nantes
12528.0,Thomas Dossevi,/en/players/c76b6b18/Thomas-Dossevi,Thomas-Dossevi,c76b6b18,tg TOG,"FW,MF",Nantes
12529.0,Sofiane Hanni,/en/players/ebc49727/Sofiane-Hanni,Sofiane-Hanni,bc49727,dz ALG,"FW,MF",Nantes
12530.0,Vincent Sasso,/en/players/9501e75c/Vincent-Sasso,Vincent-Sasso,9501e75c,fr FRA,DF,Nantes
12531.0,Serges Déblé,/en/players/1b691d4e/Serges-Deble,Serges-Deb,1b691d4e,ci CIV,MF,Nantes
12532.0,Adrien Trebel,/en/players/ad1d334f/Adrien-Trebel,Adrien-Treb,d1d334f,fr FRA,MF,Nantes
12533.0,Issa Cissokho,/en/players/a1017967/Issa-Cissokho,Issa-Cissokho,1017967,sn SEN,DF,Nantes
12534.0,Quentin Othon,/en/players/f6256137/Quentin-Othon,Quentin-Otho,f6256137,fr FRA,MF,Nantes
12535.0,Erwin Zelazny,/en/players/e750cba4/Erwin-Zelazny,Erwin-Zelaz,750cba4,fr FRA,GK,Nantes
12536.0,Kemokho Cissokho,/en/players/61e2b069/Kemokho-Cissokho,Kemokho-Cissokho,61e2b069,sn SEN,DF,Nantes
12537.0,Omar Benzerga,/en/players/26a24764/Omar-Benzerga,Omar-Benzerg,26a24764,dz ALG,MF,Nantes
12538.0,Khassimirou Diop,/en/players/9a316be6/Khassimirou-Diop,Khassimirou-Dio,9a316be6,sn SEN,MF,Nantes
12539.0,Chaker Alhadhur,/en/players/0cb40f7a/Chaker-Alhadhur,Chaker-Alhadhu,0cb40f7a,km COM,"DF,MF",Nantes
12540.0,Vincent Bessat,/en/players/5e6342d4/Vincent-Bessat,Vincent-Bessat,5e6342d4,fr FRA,"DF,MF",Nantes
12541.0,Ismaël Bangoura,/en/players/d255c356/Ismael-Bangoura,Ismael-Bangou,d255c356,gn GUI,FW,Nantes
12542.0,Damien Le Tallec,/en/players/8f4d116f/Damien-Le-Tallec,Damien-Le-Tallec,8f4d116f,fr FRA,"DF,FW",Nantes
12543.0,Jean-Jacques Mandrichi,/en/players/3427a00c/Jean-Jacques-Mandrichi,Jean-Jacques-Mandrichi,3427a00c,fr FRA,FW,Nantes
12544.0,Lee Yong-jae,/en/players/3ac6bd38/Lee-Yong-jae,Lee-Yong-j,3ac6bd38,kr KOR,FW,Nantes
12545.0,Yohann Eudeline,/en/players/5d218b18/Yohann-Eudeline,Yohann-Eudeli,5d218b18,fr FRA,"FW,MF",Nantes
12546.0,Fernando Aristeguieta,/en/players/0c403511/Fernando-Aristeguieta,Fernando-Aristeguiet,0c403511,ve VEN,FW,Nantes
12547.0,Koffi Djidji,/en/players/933d3b51/Koffi-Djidji,Koffi-Djidji,933d3b51,ci CIV,DF,Nantes
12548.0,David Alcibiade,/en/players/9b8970ce/David-Alcibiade,David-Alcibiad,9b8970ce,fr FRA,DF,Nantes
12549.0,Saad Trabelsi,/en/players/1595bee6/Saad-Trabelsi,Saad-Trabelsi,1595bee6,tn TUN,FW,Nantes
12550.0,Abdoulaye Touré,/en/players/ef7cd87a/Abdoulaye-Toure,Abdoulaye-Tou,f7cd87a,fr FRA,"FW,MF",Nantes
12551.0,Damien Mayenga,/en/players/2221a1da/Damien-Mayenga,Damien-Mayeng,2221a1da,fr FRA,FW,Nantes
12552.0,Lois Diony,/en/players/4be0b467/Lois-Diony,Lois-Dio,4be0b467,fr FRA,"FW,GK",Nantes
12553.0,Oswaldo Vizcarrondo,/en/players/446aa6e1/Oswaldo-Vizcarrondo,Oswaldo-Vizcarrondo,446aa6e1,ve VEN,DF,Nantes
12554.0,Alejandro Bedoya,/en/players/9a6f8dfd/Alejandro-Bedoya,Alejandro-Bedo,9a6f8dfd,us USA,"FW,MF",Nantes
12555.0,Johan Audel,/en/players/216f70c6/Johan-Audel,Johan-Aud,216f70c6,mq MTQ,"FW,MF",Nantes
12556.0,Rémi Gomis,/en/players/539f3173/Remi-Gomis,Remi-Gomi,539f3173,sn SEN,MF,Nantes
12557.0,Maxime Dupé,/en/players/0e12089d/Maxime-Dupe,Maxime-Du,0e12089d,fr FRA,GK,Nantes
12558.0,Aristote N'Dongala,/en/players/b6c16190/Aristote-NDongala,Aristote-NDong,b6c16190,cd COD,FW,Nantes
12559.0,Kian Hansen,/en/players/18d226a9/Kian-Hansen,Kian-H,18d226a9,dk DEN,"DF,MF",Nantes
12560.0,Yacine Bammou,/en/players/a1d04509/Yacine-Bammou,Yacine-Bammou,1d04509,ma MAR,"FW,MF",Nantes
12561.0,Jules Iloki,/en/players/f352a2db/Jules-Iloki,Jules-Iloki,f352a2db,fr FRA,MF,Nantes
12562.0,Nassim Badri,/en/players/6aba8fe0/Nassim-Badri,Nassim-Badri,6aba8fe0,fr FRA,GK,Nantes
12563.0,Anthony Walongwa,/en/players/eb78322b/Anthony-Walongwa,Anthony-Walongw,b78322b,cd COD,DF,Nantes
12564.0,Adrien Thomasson,/en/players/c76b7567/Adrien-Thomasson,Adrien-Thomasso,c76b7567,fr FRA,MF,Nantes
12565.0,Kolbeinn Sigþórsson,/en/players/adf825b9/Kolbeinn-Sigthorsson,Kolbeinn-Sigthorsso,df825b9,is ISL,FW,Nantes
12566.0,Wilfried Moimbé,/en/players/65c25d8f/Wilfried-Moimbe,Wilfried-Moimb,65c25d8f,fr FRA,DF,Nantes
12567.0,Alexis Alegue,/en/players/0f4c0bad/Alexis-Alegue,Alexis-Alegu,0f4c0bad,fr FRA,MF,Nantes
12568.0,Thomas Henry,/en/players/9ef42479/Thomas-Henry,Thomas-H,9ef42479,fr FRA,FW,Nantes
12569.0,Hicham M'Laab,/en/players/4f9e422d/Hicham-MLaab,Hicham-MLaab,4f9e422d,fr FRA,"FW,MF",Nantes
12570.0,Quentin Braat,/en/players/cdc96214/Quentin-Braat,Quentin-Braat,cdc96214,fr FRA,GK,Nantes
12571.0,Alexandre Olliero,/en/players/c977ef13/Alexandre-Olliero,Alexandre-Olliero,c977ef13,fr FRA,GK,Nantes
12572.0,﻿Lucas Lima,/en/players/0f52f925/Lucas-Lima,Lucas-Lim,0f52f925,br BRA,DF,Nantes
12573.0,Mariusz Stępiński,/en/players/7b536033/Mariusz-Stepinski,Mariusz-Stepinski,7b536033,pl POL,FW,Nantes
12574.0,Préjuce Nakoulma,/en/players/8e87af42/Prejuce-Nakoulma,Prejuce-Nakoulm,8e87af42,bf BFA,"FW,MF",Nantes
12575.0,Nicolaj Thomsen,/en/players/e2bf2abc/Nicolaj-Thomsen,Nicolaj-Thom,2bf2abc,dk DEN,"MF,FW",Nantes
12576.0,Felipe Pardo,/en/players/5f956fcf/Felipe-Pardo,Felipe-Pardo,5f956fcf,co COL,MF,Nantes
12577.0,Sérgio Oliveira,/en/players/947e036f/Sergio-Oliveira,Sergio-Olivei,947e036f,pt POR,MF,Nantes
12578.0,Randal Kolo Muani,/en/players/c0b3669f/Randal-Kolo-Muani,Randal-Kolo-Muani,c0b3669f,fr FRA,FW,Nantes
12579.0,Yassine El Ghanassy,/en/players/0049d544/Yassine-El-Ghanassy,Yassine-El-Gh,0049d544,be BEL,MF,Nantes
12580.0,Santy Ngom,/en/players/45076ff8/Santy-Ngom,Santy-Ngom,45076ff8,sn SEN,"FW,MF",Nantes
12581.0,Samuel Moutoussamy,/en/players/af0c835b/Samuel-Moutoussamy,Samuel-Moutoussam,f0c835b,cd COD,MF,Nantes
12582.0,Kalifa Coulibaly,/en/players/9980269a/Kalifa-Coulibaly,Kalifa-Coulib,9980269a,ml MLI,FW,Nantes
12583.0,Joris Kayembe,/en/players/4657faba/Joris-Kayembe,Joris-Kayemb,4657faba,be BEL,MF,Nantes
12584.0,Najib Gandi,/en/players/56b52c4e/Najib-Gandi,Najib-Gandi,56b52c4e,fr FRA,MF,Nantes
12585.0,Abdul Majeed Waris,/en/players/46907171/Abdul-Majeed-Waris,Abdul-Majeed-Wari,46907171,gh GHA,"FW,MF",Nantes
12586.0,Andrei Girotto,/en/players/3befc2b6/Andrei-Girotto,Andrei-Girotto,3befc2b6,br BRA,MF,Nantes
12587.0,Charles Traore,/en/players/de488e56/Charles-Traore,Charles-Trao,de488e56,ml MLI,"DF,FW",Nantes
12588.0,Anthony Limbombe,/en/players/ccee698e/Anthony-Limbombe,Anthony-Limbomb,ccee698e,be BEL,"FW,MF",Nantes
12589.0,Edgar Ié,/en/players/3767b3b7/Edgar-Ie,Edgar-I,3767b3b7,pt POR,DF,Nantes
12590.0,Lucas Evangelista,/en/players/5f4ce4b6/Lucas-Evangelista,Lucas-Evangelist,5f4ce4b6,br BRA,"MF,FW",Nantes
12591.0,Kara Mbodji,/en/players/8325870c/Kara-Mbodji,Kara-Mbodji,8325870c,sn SEN,DF,Nantes
12592.0,Abdoulaye Dabo,/en/players/797f6070/Abdoulaye-Dabo,Abdoulaye-Dabo,797f6070,fr FRA,"MF,FW",Nantes
12593.0,Thomas Basila,/en/players/65391fa7/Thomas-Basila,Thomas-Basi,65391fa7,fr FRA,DF,Nantes
12594.0,Antonio Mance,/en/players/171bf11d/Antonio-Mance,Antonio-Manc,171bf11d,hr CRO,FW,Nantes
12595.0,Elie Youan,/en/players/698b37b8/Elie-Youan,Elie-You,698b37b8,fr FRA,FW,Nantes
12596.0,Josué Homawoo,/en/players/fa060e71/Josue-Homawoo,Josue-Homawoo,fa060e71,fr FRA,DF,Nantes
12597.0,Percy Prado,/en/players/9bb0b9f1/Percy-Prado,Percy-Prado,9bb0b9f1,pe PER,MF,Nantes
12598.0,﻿Alban Lafont,/en/players/4e7db402/Alban-Lafont,Alban-Lafont,4e7db402,fr FRA,GK,Nantes
12599.0,Abdoul Kader Bamba,/en/players/32f3d97e/Abdoul-Kader-Bamba,Abdoul-Kader-Bamb,32f3d97e,fr FRA,MF,Nantes
12600.0,Cristian Benavente,/en/players/3b5cd50d/Cristian-Benavente,Cristian-Benavent,3b5cd50d,pe PER,"MF,FW",Nantes
12601.0,Renaud Emond,/en/players/5c9ac7f0/Renaud-Emond,Renaud-Emond,5c9ac7f0,be BEL,"FW,MF",Nantes
12602.0,Wesley Moustache,/en/players/4c93a97f/Wesley-Moustache,Wesley-Moustach,4c93a97f,fr FRA,DF,Nantes
12603.0,Roli Pereira de Sa,/en/players/60f58477/Roli-Pereira-de-Sa,Roli-Pereira-de-S,60f58477,fr FRA,MF,Nantes
12604.0,Batista Mendy,/en/players/e472a6f6/Batista-Mendy,Batista-Mend,472a6f6,fr FRA,MF,Nantes
12605.0,Bridge Ndilu,/en/players/602fc7b5/Bridge-Ndilu,Bridge-Ndilu,602fc7b5,fr FRA,FW,Nantes
12606.0,Abdoulaye Sylla,/en/players/2aeb43f1/Abdoulaye-Sylla,Abdoulaye-S,2aeb43f1,gn GUI,DF,Nantes
12607.0,Charly Jan,/en/players/a7109d76/Charly-Jan,Charly-J,7109d76,fr FRA,GK,Nantes
12608.0,Quentin Merlin,/en/players/0bfca6a1/Quentin-Merlin,Quentin-Merli,0bfca6a1,fr FRA,DF,Nantes
12609.0,Osman Bukari,/en/players/eab85789/Osman-Bukari,Osman-Bukari,b85789,gh GHA,"MF,FW",Nantes
12610.0,Mohamed Achi,/en/players/1e93fc5d/Mohamed-Achi,Mohamed-Achi,1e93fc5d,fr FRA,MF,Nantes
12611.0,Yannis M'Bemba,/en/players/080de72a/Yannis-MBemba,Yannis-MBemb,080de72a,fr FRA,"DF,FW",Nantes
12612.0,Rémy Descamps,/en/players/477e50ce/Remy-Descamps,Remy-Descam,477e50ce,fr FRA,GK,Nantes
12613.0,Gor Manvelyan,/en/players/55d360a3/Gor-Manvelyan,Gor-Manv,55d360a3,fr FRA,MF,Nantes
12614.0,Robin Voisine,/en/players/686a7a31/Robin-Voisine,Robin-Voisi,686a7a31,fr FRA,DF,Nantes
