2017-2018,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ciprian Tătărușanu,ro ROU,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu
Emiliano Sala,ar ARG,FW,36,34,4,12,"3,031",33.7,4,1,/en/players/5d59e0df/Emiliano-Sala,5d59e0df,Emiliano-S
Leo Dubois,fr FRA,DF,34,34,4,3,"3,021",33.6,5,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Abdoulaye Touré,fr FRA,MF,36,31,1,1,"2,810",31.2,3,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Lucas Lima,br BRA,"DF,MF",33,30,3,2,"2,657",29.5,3,0,/en/players/0f52f925/Lucas-Lima,0f52f925,Lucas-Lim
Adrien Thomasson,fr FRA,MF,36,29,3,5,"2,578",28.6,4,0,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Valentin Rongier,fr FRA,MF,32,29,2,1,"2,350",26.1,1,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Nicolas Pallois,fr FRA,DF,28,28,3,0,"2,431",27.0,8,2,/en/players/779847d6/Nicolas-Pallois,779847d6,Nicolas-Palloi
Koffi Djidji,ci CIV,DF,29,27,0,0,"2,416",26.8,2,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Diego Carlos,br BRA,DF,28,27,0,1,"2,291",25.5,7,1,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Andrei Girotto,br BRA,MF,25,18,1,1,"1,520",16.9,8,0,/en/players/3befc2b6/Andrei-Girotto,3befc2b6,Andrei-Girotto
Chidozie Awaziem,ng NGA,DF,22,16,1,1,"1,512",16.8,2,1,/en/players/70d8e84c/Chidozie-Awaziem,70d8e84c,Chidozie-Awaziem
Rene Krhin,si SVN,MF,18,16,0,1,"1,312",14.6,5,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Jules Iloki,fr FRA,MF,26,14,0,0,"1,421",15.8,1,0,/en/players/f352a2db/Jules-Iloki,f352a2db,Jules-Iloki
Préjuce Nakoulma,bf BFA,FW,18,13,0,3,"1,148",12.8,4,0,/en/players/8e87af42/Prejuce-Nakoulma,8e87af42,Prejuce-Nakoulm
Yacine Bammou,ma MAR,MF,16,10,0,3,725,8.1,2,1,/en/players/a1d04509/Yacine-Bammou,1d04509,Yacine-Bammou
Yassine El Ghanassy,be BEL,MF,20,5,0,0,644,7.2,1,0,/en/players/0049d544/Yassine-El-Ghanassy,0049d544,Yassine-El-Gh
Santy Ngom,sn SEN,"FW,MF",13,4,0,1,466,5.2,1,0,/en/players/45076ff8/Santy-Ngom,45076ff8,Santy-Ngom
Samuel Moutoussamy,cd COD,MF,7,4,0,0,431,4.8,0,0,/en/players/af0c835b/Samuel-Moutoussamy,f0c835b,Samuel-Moutoussam
Kalifa Coulibaly,ml MLI,FW,8,3,0,1,341,3.8,0,0,/en/players/9980269a/Kalifa-Coulibaly,9980269a,Kalifa-Coulib
Alexander Kačaniklić,se SWE,MF,9,3,1,0,316,3.5,0,0,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic
David Alcibiade,fr FRA,DF,3,2,1,0,208,2.3,0,0,/en/players/9b8970ce/David-Alcibiade,9b8970ce,David-Alcibiad
Maxime Dupé,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/0e12089d/Maxime-Dupe,0e12089d,Maxime-Du
Enock Kwateng,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/4bf69118/Enock-Kwateng,4bf69118,Enock-Kwateng
Anthony Walongwa,cd COD,DF,1,1,0,0,90,1.0,0,0,/en/players/eb78322b/Anthony-Walongwa,b78322b,Anthony-Walongw
Joris Kayembe,be BEL,MF,3,1,0,0,89,1.0,0,0,/en/players/4657faba/Joris-Kayembe,4657faba,Joris-Kayemb
Najib Gandi,fr FRA,MF,5,0,0,0,96,1.1,1,0,/en/players/56b52c4e/Najib-Gandi,56b52c4e,Najib-Gandi
Kolbeinn Sigþórsson,is ISL,FW,2,0,0,0,25,0.3,0,0,/en/players/adf825b9/Kolbeinn-Sigthorsson,df825b9,Kolbeinn-Sigthorsso
Guillaume Gillet,be BEL,MF,1,0,0,0,16,0.2,1,0,/en/players/3f944dad/Guillaume-Gillet,3f944dad,Guillaume-Gillet
Mariusz Stępiński,pl POL,FW,1,0,0,0,1,0.0,0,0,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski
Randal Kolo Muani,fr FRA,FW,0,0,,,,,,,/en/players/c0b3669f/Randal-Kolo-Muani,c0b3669f,Randal-Kolo-Muani
Alexandre Olliero,fr FRA,GK,0,0,,,,,,,/en/players/c977ef13/Alexandre-Olliero,c977ef13,Alexandre-Olliero
