2002-2003,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ronny Rodelin,fr FRA,"FW,MF",6,1,0,0,132,1.5,0,0,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Ronny-Rodeli
Thomas Dossevi,tg TOG,"FW,MF",10,0,0,0,189,2.1,0,0,/en/players/c76b6b18/Thomas-Dossevi,c76b6b18,Thomas-Dossevi
Nicolas Goussé,fr FRA,FW,1,0,0,0,12,0.1,0,0,/en/players/87e3288a/Nicolas-Gousse,87e3288a,Nicolas-Gou
Aristote Lusinga,fr FRA,DF,1,0,,0,2,0.0,0,0,/en/players/512d5004/Aristote-Lusinga,512d5004,Aristote-Lusing
﻿2009-2010,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Darbion,fr FRA,MF,36,36,5,6,"3,090",34.3,3,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Ľuboš Kamenár,sk SVK,GK,35,35,0,0,"3,149",35.0,1,1,/en/players/8ab25293/Lubos-Kamenar,8ab25293,Lubos-Kam
Florian Jarjat,fr FRA,DF,32,31,0,1,"2,682",29.8,4,0,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
William Vainqueur,fr FRA,MF,29,28,1,1,"2,379",26.4,9,1,/en/players/92cd4bef/William-Vainqueur,92cd4bef,William-Vainqueu
Rémi Maréval,mq MTQ,DF,28,28,0,1,"2,285",25.4,5,2,/en/players/757fdda8/Remi-Mareval,757fdda8,Remi-Marev
Jean-Jacques Pierre,ht HAI,DF,25,25,1,1,"2,220",24.7,4,0,/en/players/e67665bb/Jean-Jacques-Pierre,67665bb,Jean-Jacques-Pi
Djamel Abdoun,dz ALG,MF,27,25,7,2,"1,992",22.1,4,0,/en/players/e2656e6f/Djamel-Abdoun,2656e6f,Djamel-Abdou
Jean-Claude Darcheville,fr FRA,FW,27,24,2,6,"2,024",22.5,5,1,/en/players/bfaa24c3/Jean-Claude-Darcheville,bfaa24c3,Jean-Claude-Darchevi
Papa Malick Ba,sn SEN,"DF,MF",26,23,0,1,"1,970",21.9,6,0,/en/players/0532b4e1/Papa-Malick-Ba,0532b4e1,Papa-Malick-B
Ibrahim Tall,sn SEN,DF,26,21,0,1,"1,911",21.2,6,0,/en/players/c6d6ec3c/Ibrahim-Tall,c6d6ec3c,Ibrahim-T
Massamba Sambou,sn SEN,DF,19,19,0,2,"1,651",18.3,5,0,/en/players/ad9f769b/Massamba-Sambou,d9f769b,Massamba-Sambou
Monsef Zerka,ma MAR,"FW,MF",25,17,3,3,"1,462",16.2,2,0,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Monsef-Zerk
David de Freitas,fr FRA,MF,16,13,0,1,"1,237",13.7,2,0,/en/players/700cbc32/David-de-Freitas,700cbc32,David-de-Freit
Papy Djilobodji,sn SEN,DF,13,12,0,0,"1,088",12.1,3,0,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Harlington Shereni,zw ZIM,MF,15,12,0,1,"1,081",12.0,4,0,/en/players/0171348d/Harlington-Shereni,0171348d,Harlington-Shereni
Kevin Lejeune,fr FRA,"DF,MF",17,11,0,0,940,10.4,2,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Tenema N'Diaye,ml MLI,FW,16,11,1,6,906,10.1,7,1,/en/players/37255396/Tenema-NDiaye,37255396,Tenema-NDi
Christian Bekamenga,cm CMR,FW,14,9,1,3,835,9.3,1,0,/en/players/9044e8c3/Christian-Bekamenga,9044e8c3,Christian-Bekameng
Issam El Adoua,ma MAR,DF,8,8,0,0,717,8.0,1,0,/en/players/16edc522/Issam-El-Adoua,16edc522,Issam-El-Adou
Filip Đorđević,rs SRB,FW,19,7,1,2,880,9.8,2,0,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic
Ivan Klasnić,hr CRO,FW,5,4,0,4,309,3.4,1,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Ibrahima Camara,gn GUI,"DF,MF",7,3,0,0,347,3.9,0,1,/en/players/c72cb792/Ibrahima-Camara,c72cb792,Ibrahima-Cam
Karim El Mourabet,ma MAR,DF,5,3,0,0,326,3.6,2,0,/en/players/ea9dd9fe/Karim-El-Mourabet,9dd9fe,Karim-El-Mourabet
Jérôme Alonzo,fr FRA,GK,4,3,0,0,271,3.0,0,0,/en/players/7865d245/Jerome-Alonzo,7865d245,Jerome-Alonzo
Ernest Akouassaga,ga GAB,DF,6,2,0,0,315,3.5,2,0,/en/players/22e6c382/Ernest-Akouassaga,22e6c382,Ernest-Akouassag
Claudiu Keșerü,ro ROU,FW,10,1,1,0,327,3.6,1,0,/en/players/4383b0da/Claudiu-Keseru,4383b0da,Claudiu-Keseru
Ronny Rodelin,fr FRA,"FW,MF",4,1,0,0,137,1.5,0,0,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Ronny-Rodeli
Sofiane Choubani,fr FRA,MF,4,1,0,0,116,1.3,0,0,/en/players/8982abe9/Sofiane-Choubani,8982abe9,Sofiane-Choubani
Olivier Bonnes,ne NIG,MF,2,1,0,0,106,1.2,0,0,/en/players/dd16c3ad/Olivier-Bonnes,dd16c3ad,Olivier-Bo
Aristote Lusinga,fr FRA,DF,2,1,0,0,104,1.2,0,0,/en/players/512d5004/Aristote-Lusinga,512d5004,Aristote-Lusing
Ismaël Keïta,ml MLI,MF,2,1,0,0,99,1.1,1,0,/en/players/71bd6af4/Ismael-Keita,71bd6af4,Ismael-Keit
Kévin Barré,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/faf7d77a/Kevin-Barre,faf7d77a,Kevin-B
Aurélien Capoue,,MF,1,1,0,0,90,1.0,1,0,/en/players/53fc40f1/Aurelien-Capoue,53fc40f1,Aurelien-Capou
Thomas Dossevi,tg TOG,"FW,MF",7,0,0,0,122,1.4,0,0,/en/players/c76b6b18/Thomas-Dossevi,c76b6b18,Thomas-Dossevi
Loïc Nego,hu HUN,"DF,MF",1,0,0,0,45,0.5,0,0,/en/players/c3b6fa1e/Loic-Nego,c3b6fa1e,Loic-Nego
Guillaume Moullec,fr FRA,"DF,MF",3,0,0,0,39,0.4,0,0,/en/players/d3bca664/Guillaume-Moullec,d3bca664,Guillaume-Moullec
Stefan Babović,rs SRB,MF,3,0,0,0,37,0.4,1,0,/en/players/efb3ce2a/Stefan-Babovic,fb3ce2a,Stefan-Babovic
Sofiane Hanni,dz ALG,"FW,MF",1,0,0,0,8,0.1,0,0,/en/players/ebc49727/Sofiane-Hanni,bc49727,Sofiane-Hanni
﻿2010-2011,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Filip Đorđević,rs SRB,FW,36,36,5,12,"2,861",31.8,3,1,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic
Guy N'dy Assembé,cm CMR,GK,35,35,0,0,"3,150",35.0,0,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Bruno Cheyrou,fr FRA,MF,32,30,0,1,"2,695",29.9,7,0,/en/players/9655ab80/Bruno-Cheyrou,9655ab80,Bruno-Cheyrou
Jonathan Martins Pereira,fr FRA,DF,30,30,3,1,"2,634",29.3,12,0,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Matheus Vivian,br BRA,DF,30,30,2,3,"2,610",29.0,6,0,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi
William Vainqueur,fr FRA,MF,27,26,2,1,"2,260",25.1,8,1,/en/players/92cd4bef/William-Vainqueur,92cd4bef,William-Vainqueu
Papy Djilobodji,sn SEN,DF,27,25,1,2,"2,204",24.5,9,1,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Jean-Jacques Pierre,ht HAI,DF,18,18,0,2,"1,614",17.9,4,0,/en/players/e67665bb/Jean-Jacques-Pierre,67665bb,Jean-Jacques-Pi
Vincent Sasso,fr FRA,DF,20,17,0,0,"1,637",18.2,4,0,/en/players/9501e75c/Vincent-Sasso,9501e75c,Vincent-Sasso
Ismaël Keïta,ml MLI,MF,24,17,1,0,"1,539",17.1,5,0,/en/players/71bd6af4/Ismael-Keita,71bd6af4,Ismael-Keit
Aurélien Capoue,,MF,18,17,3,1,"1,427",15.9,5,1,/en/players/53fc40f1/Aurelien-Capoue,53fc40f1,Aurelien-Capou
Damien Tixier,fr FRA,DF,17,15,0,0,"1,354",15.0,4,1,/en/players/07baf0e1/Damien-Tixier,07baf0e1,Damien-Tixi
Stéphane Darbion,fr FRA,MF,22,14,5,1,"1,256",14.0,2,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Serge Gakpé,tg TOG,"FW,MF",15,14,3,4,"1,220",13.6,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Lionel Carole,fr FRA,"DF,MF",14,13,1,0,"1,189",13.2,0,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Serges Déblé,ci CIV,MF,24,12,1,1,"1,163",12.9,1,0,/en/players/1b691d4e/Serges-Deble,1b691d4e,Serges-Deb
Ronny Rodelin,fr FRA,"FW,MF",15,11,0,5,"1,037",11.5,0,0,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Ronny-Rodeli
Lee Yong-jae,kr KOR,FW,26,9,0,2,"1,085",12.1,1,0,/en/players/3ac6bd38/Lee-Yong-jae,3ac6bd38,Lee-Yong-j
Adrien Trebel,fr FRA,MF,16,9,1,0,836,9.3,1,0,/en/players/ad1d334f/Adrien-Trebel,d1d334f,Adrien-Treb
Papa Malick Ba,sn SEN,"DF,MF",9,8,0,0,648,7.2,2,1,/en/players/0532b4e1/Papa-Malick-Ba,0532b4e1,Papa-Malick-B
Issa Cissokho,sn SEN,DF,8,7,0,1,634,7.0,1,0,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Loïc Nego,hu HUN,"DF,MF",12,6,0,0,588,6.5,1,0,/en/players/c3b6fa1e/Loic-Nego,c3b6fa1e,Loic-Nego
Quentin Othon,fr FRA,MF,6,6,0,0,457,5.1,2,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Monsef Zerka,ma MAR,"FW,MF",10,4,0,0,462,5.1,1,0,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Monsef-Zerk
Christian Bekamenga,cm CMR,FW,4,2,0,0,201,2.2,0,0,/en/players/9044e8c3/Christian-Bekamenga,9044e8c3,Christian-Bekameng
Erwin Zelazny,fr FRA,GK,2,2,0,0,180,2.0,1,0,/en/players/e750cba4/Erwin-Zelazny,750cba4,Erwin-Zelaz
Djamel Abdoun,dz ALG,MF,1,1,0,0,90,1.0,0,0,/en/players/e2656e6f/Djamel-Abdoun,2656e6f,Djamel-Abdou
Kemokho Cissokho,sn SEN,DF,1,1,0,0,90,1.0,1,0,/en/players/61e2b069/Kemokho-Cissokho,61e2b069,Kemokho-Cissokho
Ľuboš Kamenár,sk SVK,GK,1,1,0,0,90,1.0,0,0,/en/players/8ab25293/Lubos-Kamenar,8ab25293,Lubos-Kam
Omar Benzerga,dz ALG,MF,3,1,0,0,87,1.0,0,0,/en/players/26a24764/Omar-Benzerga,26a24764,Omar-Benzerg
Sofiane Hanni,dz ALG,"FW,MF",3,1,0,0,87,1.0,0,0,/en/players/ebc49727/Sofiane-Hanni,bc49727,Sofiane-Hanni
Khassimirou Diop,sn SEN,MF,1,0,0,0,11,0.1,0,0,/en/players/9a316be6/Khassimirou-Diop,9a316be6,Khassimirou-Dio
Aristote Lusinga,fr FRA,DF,1,0,0,0,7,0.1,0,0,/en/players/512d5004/Aristote-Lusinga,512d5004,Aristote-Lusing
Chaker Alhadhur,km COM,"DF,MF",1,0,0,0,4,0.0,0,0,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Chaker-Alhadhu
Jordan Veretout,fr FRA,MF,1,0,0,0,4,0.0,0,0,/en/players/4a56052c/Jordan-Veretout,4a56052c,Jordan-Veretout
﻿2011-2012,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Olivier Veigneau,fr FRA,DF,35,35,0,0,"3,150",35.0,7,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Papy Djilobodji,sn SEN,DF,36,33,0,4,"3,055",33.9,6,0,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Rudy Riou,fr FRA,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/f27df357/Rudy-Riou,f27df357,Rudy-Riou
Matheus Vivian,br BRA,DF,32,32,0,2,"2,835",31.5,5,0,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi
Jordan Veretout,fr FRA,MF,35,32,5,6,"2,786",31.0,4,0,/en/players/4a56052c/Jordan-Veretout,4a56052c,Jordan-Veretout
Adrien Trebel,fr FRA,MF,34,26,4,1,"2,132",23.7,3,1,/en/players/ad1d334f/Adrien-Trebel,d1d334f,Adrien-Treb
Filip Đorđević,rs SRB,FW,28,24,4,6,"1,949",21.7,3,0,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic
Jonathan Martins Pereira,fr FRA,DF,24,23,1,1,"2,091",23.2,9,0,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Vincent Bessat,fr FRA,"DF,MF",34,22,3,3,"1,962",21.8,3,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Florian Raspentino,fr FRA,"FW,MF",30,21,0,7,"1,949",21.7,2,0,/en/players/9448a3be/Florian-Raspentino,9448a3be,Florian-Raspentino
Grzegorz Krychowiak,pl POL,MF,21,21,0,0,"1,867",20.7,6,1,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Grzegorz-Krychowiak
Granddi Ngoyi,cd COD,MF,20,19,0,1,"1,520",16.9,2,1,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi
Issa Cissokho,sn SEN,DF,23,17,1,0,"1,613",17.9,4,0,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Sylvain Wiltord,fr FRA,"FW,MF",33,14,4,8,"1,458",16.2,2,0,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord
Fabrice Pancrate,fr FRA,"FW,MF",24,14,3,7,"1,352",15.0,1,0,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat
Serge Gakpé,tg TOG,"FW,MF",18,13,3,1,"1,196",13.3,2,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Ismaël Bangoura,gn GUI,FW,9,7,1,2,617,6.9,2,0,/en/players/d255c356/Ismael-Bangoura,d255c356,Ismael-Bangou
Ismaël Keïta,ml MLI,MF,14,6,0,0,655,7.3,2,0,/en/players/71bd6af4/Ismael-Keita,71bd6af4,Ismael-Keit
Erwin Zelazny,fr FRA,GK,5,5,0,0,450,5.0,0,0,/en/players/e750cba4/Erwin-Zelazny,750cba4,Erwin-Zelaz
Bruno Cheyrou,fr FRA,MF,9,5,0,0,428,4.8,1,0,/en/players/9655ab80/Bruno-Cheyrou,9655ab80,Bruno-Cheyrou
William Vainqueur,fr FRA,MF,5,4,0,0,348,3.9,3,0,/en/players/92cd4bef/William-Vainqueur,92cd4bef,William-Vainqueu
Damien Le Tallec,fr FRA,"DF,FW",8,3,0,0,318,3.5,0,0,/en/players/8f4d116f/Damien-Le-Tallec,8f4d116f,Damien-Le-Tallec
Maurice Dalé,fr FRA,FW,8,3,0,1,310,3.4,0,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Vincent Sasso,fr FRA,DF,4,3,0,0,232,2.6,0,0,/en/players/9501e75c/Vincent-Sasso,9501e75c,Vincent-Sasso
Chaker Alhadhur,km COM,"DF,MF",2,2,0,0,180,2.0,0,0,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Chaker-Alhadhu
Jean-Jacques Mandrichi,fr FRA,FW,3,1,0,0,109,1.2,0,0,/en/players/3427a00c/Jean-Jacques-Mandrichi,3427a00c,Jean-Jacques-Mandrichi
Lee Yong-jae,kr KOR,FW,3,0,0,0,44,0.5,0,0,/en/players/3ac6bd38/Lee-Yong-jae,3ac6bd38,Lee-Yong-j
﻿2012-2013,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rémy Riou,fr FRA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Papy Djilobodji,sn SEN,DF,36,36,0,0,"3,198",35.5,2,1,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Vincent Bessat,fr FRA,"DF,MF",36,34,4,3,"2,759",30.7,1,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Issa Cissokho,sn SEN,DF,35,33,2,1,"2,980",33.1,5,0,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Filip Đorđević,rs SRB,FW,34,33,3,20,"2,946",32.7,4,1,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic
Olivier Veigneau,fr FRA,DF,33,32,3,0,"2,860",31.8,3,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Gabriel Cichero,ve VEN,DF,31,31,1,2,"2,790",31.0,8,0,/en/players/6ba506ed/Gabriel-Cichero,6ba506ed,Gabriel-Cichero
Lucas Deaux,fr FRA,MF,33,30,1,0,"2,508",27.9,3,2,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Yohann Eudeline,fr FRA,"FW,MF",32,27,3,4,"2,090",23.2,4,0,/en/players/5d218b18/Yohann-Eudeline,5d218b18,Yohann-Eudeli
Jordan Veretout,fr FRA,MF,31,25,6,0,"2,235",24.8,4,0,/en/players/4a56052c/Jordan-Veretout,4a56052c,Jordan-Veretout
Birama Touré,ml MLI,MF,26,19,0,1,"1,828",20.3,3,0,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou
Serge Gakpé,tg TOG,"FW,MF",24,18,2,6,"1,508",16.8,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Adrien Trebel,fr FRA,MF,31,15,2,2,"1,566",17.4,0,0,/en/players/ad1d334f/Adrien-Trebel,d1d334f,Adrien-Treb
Ahmed Reda Madouni,dz ALG,DF,18,14,1,1,"1,234",13.7,1,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Fernando Aristeguieta,ve VEN,FW,17,11,0,7,960,10.7,1,0,/en/players/0c403511/Fernando-Aristeguieta,0c403511,Fernando-Aristeguiet
Fabrice Pancrate,fr FRA,"FW,MF",23,8,2,3,920,10.2,1,0,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat
Chaker Alhadhur,km COM,"DF,MF",5,4,0,0,369,4.1,0,0,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Chaker-Alhadhu
Karim Djellabi,dz ALG,DF,6,4,0,0,360,4.0,0,0,/en/players/49f0557b/Karim-Djellabi,49f0557b,Karim-Djellabi
Koffi Djidji,ci CIV,DF,4,2,0,0,234,2.6,1,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Ismaël Bangoura,gn GUI,FW,3,2,0,0,171,1.9,0,0,/en/players/d255c356/Ismael-Bangoura,d255c356,Ismael-Bangou
Ismaël Keïta,ml MLI,MF,7,1,0,0,152,1.7,0,0,/en/players/71bd6af4/Ismael-Keita,71bd6af4,Ismael-Keit
David Alcibiade,fr FRA,DF,1,1,0,0,11,0.1,0,0,/en/players/9b8970ce/David-Alcibiade,9b8970ce,David-Alcibiad
Lee Yong-jae,kr KOR,FW,10,0,1,1,183,2.0,0,0,/en/players/3ac6bd38/Lee-Yong-jae,3ac6bd38,Lee-Yong-j
Alexandre Wroblewski,,,1,0,0,0,79,0.9,0,0,/en/players/2c2a62c1/Alexandre-Wroblewski,2c2a62c1,Alexandre-Wroblewski
Saad Trabelsi,tn TUN,FW,2,0,0,0,31,0.3,0,0,/en/players/1595bee6/Saad-Trabelsi,1595bee6,Saad-Trabelsi
Abdoulaye Touré,fr FRA,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Damien Mayenga,fr FRA,FW,1,0,0,0,9,0.1,1,0,/en/players/2221a1da/Damien-Mayenga,2221a1da,Damien-Mayeng
Lois Diony,fr FRA,"FW,GK",1,0,0,0,3,0.0,0,0,/en/players/4be0b467/Lois-Diony,4be0b467,Lois-Dio
Adama Niane,ml MLI,FW,1,0,0,0,1,0.0,0,0,/en/players/1ac3b888/Adama-Niane,1ac3b888,Adama-Ni
﻿2013-2014,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Issa Cissokho,sn SEN,DF,35,35,4,0,"3,149",35.0,3,0,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Oswaldo Vizcarrondo,ve VEN,DF,36,35,1,1,"3,112",34.6,5,0,/en/players/446aa6e1/Oswaldo-Vizcarrondo,446aa6e1,Oswaldo-Vizcarrondo
Rémy Riou,fr FRA,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Lucas Deaux,fr FRA,MF,36,34,1,1,"3,004",33.4,2,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Serge Gakpé,tg TOG,"FW,MF",36,32,3,8,"2,760",30.7,3,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Papy Djilobodji,sn SEN,DF,28,28,1,3,"2,426",27.0,6,2,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Filip Đorđević,rs SRB,FW,27,27,4,10,"2,267",25.2,3,1,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic
Birama Touré,ml MLI,MF,31,25,0,0,"2,226",24.7,5,0,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou
Olivier Veigneau,fr FRA,DF,27,24,1,0,"2,180",24.2,3,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Vincent Bessat,fr FRA,"DF,MF",30,24,1,1,"1,878",20.9,0,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Alejandro Bedoya,us USA,"FW,MF",31,23,0,5,"2,197",24.4,4,0,/en/players/9a6f8dfd/Alejandro-Bedoya,9a6f8dfd,Alejandro-Bedo
Jordan Veretout,fr FRA,MF,27,23,5,1,"1,951",21.7,3,1,/en/players/4a56052c/Jordan-Veretout,4a56052c,Jordan-Veretout
Chaker Alhadhur,km COM,"DF,MF",15,14,1,0,"1,241",13.8,2,0,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Chaker-Alhadhu
Bănel Nicoliță,ro ROU,MF,17,12,3,1,"1,048",11.6,5,0,/en/players/3f68d948/Banel-Nicolita,3f68d948,Banel-Nicolit
Koffi Djidji,ci CIV,DF,10,9,0,1,768,8.5,2,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Itay Shechter,il ISR,FW,11,7,0,0,613,6.8,1,0,/en/players/adfc4cc1/Itay-Shechter,dfc4cc1,Itay-Shecht
Johan Audel,mq MTQ,"FW,MF",11,6,0,1,492,5.5,2,0,/en/players/216f70c6/Johan-Audel,216f70c6,Johan-Aud
Rémi Gomis,sn SEN,MF,9,5,0,0,519,5.8,1,0,/en/players/539f3173/Remi-Gomis,539f3173,Remi-Gomi
Fernando Aristeguieta,ve VEN,FW,22,4,0,2,658,7.3,3,0,/en/players/0c403511/Fernando-Aristeguieta,0c403511,Fernando-Aristeguiet
Gabriel Cichero,ve VEN,DF,5,4,0,0,388,4.3,1,0,/en/players/6ba506ed/Gabriel-Cichero,6ba506ed,Gabriel-Cichero
Maxime Dupé,fr FRA,GK,4,4,0,0,360,4.0,1,0,/en/players/0e12089d/Maxime-Dupe,0e12089d,Maxime-Du
Adrien Trebel,fr FRA,MF,12,3,0,0,315,3.5,0,0,/en/players/ad1d334f/Adrien-Trebel,d1d334f,Adrien-Treb
Ismaël Bangoura,gn GUI,FW,13,2,0,1,440,4.9,1,0,/en/players/d255c356/Ismael-Bangoura,d255c356,Ismael-Bangou
Yohann Eudeline,fr FRA,"FW,MF",2,2,0,0,117,1.3,0,0,/en/players/5d218b18/Yohann-Eudeline,5d218b18,Yohann-Eudeli
Georges-Kévin N'Koudou,fr FRA,MF,6,1,0,0,116,1.3,0,0,/en/players/76c131da/Georges-Kevin-NKoudou,76c131da,Georges-Kevin-NKoudou
Aristote N'Dongala,cd COD,FW,1,1,0,0,90,1.0,0,0,/en/players/b6c16190/Aristote-NDongala,b6c16190,Aristote-NDong
Fabrice Pancrate,fr FRA,"FW,MF",13,0,0,0,165,1.8,0,0,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat
Abdoulaye Touré,fr FRA,"FW,MF",1,0,0,0,24,0.3,0,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
﻿2014-2015,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Oswaldo Vizcarrondo,ve VEN,DF,36,36,0,2,"3,240",36.0,5,1,/en/players/446aa6e1/Oswaldo-Vizcarrondo,446aa6e1,Oswaldo-Vizcarrondo
Jordan Veretout,fr FRA,MF,36,36,6,7,"3,215",35.7,6,0,/en/players/4a56052c/Jordan-Veretout,4a56052c,Jordan-Veretout
Issa Cissokho,sn SEN,DF,33,32,0,0,"2,889",32.1,5,0,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Rémy Riou,fr FRA,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Papy Djilobodji,sn SEN,DF,31,30,0,0,"2,716",30.2,11,0,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Kian Hansen,dk DEN,"DF,MF",29,28,1,0,"2,411",26.8,3,0,/en/players/18d226a9/Kian-Hansen,18d226a9,Kian-H
Yacine Bammou,ma MAR,"FW,MF",37,25,3,4,"2,295",25.5,3,0,/en/players/a1d04509/Yacine-Bammou,1d04509,Yacine-Bammou
Serge Gakpé,tg TOG,"FW,MF",33,25,2,3,"2,213",24.6,5,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Olivier Veigneau,fr FRA,DF,24,24,0,0,"2,047",22.7,2,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Lucas Deaux,fr FRA,MF,34,23,0,0,"2,104",23.4,6,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
