2015-2016,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rémy Riou,fr FRA,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Adrien Thomasson,fr FRA,MF,34,30,5,2,"2,514",27.9,7,0,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Oswaldo Vizcarrondo,ve VEN,DF,30,29,0,0,"2,616",29.1,8,0,/en/players/446aa6e1/Oswaldo-Vizcarrondo,446aa6e1,Oswaldo-Vizcarrondo
Youssouf Sabaly,sn SEN,DF,28,28,1,2,"2,500",27.8,7,0,/en/players/fbbb9269/Youssouf-Sabaly,fbbb9269,Youssouf-Sab
Alejandro Bedoya,us USA,MF,28,22,3,3,"2,056",22.8,2,1,/en/players/9a6f8dfd/Alejandro-Bedoya,9a6f8dfd,Alejandro-Bedo
Leo Dubois,fr FRA,DF,24,22,0,0,"1,982",22.0,3,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Emiliano Sala,ar ARG,"FW,MF",31,22,3,6,"1,959",21.8,3,0,/en/players/5d59e0df/Emiliano-Sala,5d59e0df,Emiliano-S
Birama Touré,ml MLI,MF,23,21,2,0,"1,815",20.2,4,0,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou
Koffi Djidji,ci CIV,DF,22,20,0,0,"1,794",19.9,4,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Lorik Cana,al ALB,DF,21,20,0,0,"1,757",19.5,5,0,/en/players/01ceeb0f/Lorik-Cana,01ceeb0f,Lorik-C
Guillaume Gillet,be BEL,MF,19,19,0,1,"1,710",19.0,5,0,/en/players/3f944dad/Guillaume-Gillet,3f944dad,Guillaume-Gillet
Kolbeinn Sigþórsson,is ISL,FW,26,19,0,3,"1,688",18.8,4,1,/en/players/adf825b9/Kolbeinn-Sigthorsson,df825b9,Kolbeinn-Sigthorsso
Adryan,br BRA,"MF,FW",26,19,2,3,"1,423",15.8,2,1,/en/players/769bba76/Adryan,769bba76,Ad
Yacine Bammou,ma MAR,"MF,FW",32,17,2,4,"1,520",16.9,6,1,/en/players/a1d04509/Yacine-Bammou,1d04509,Yacine-Bammou
Ermir Lenjani,al ALB,"DF,MF",20,15,1,1,"1,393",15.5,2,1,/en/players/780ec14d/Ermir-Lenjani,780ec14d,Ermir-Lenjani
Wilfried Moimbé,fr FRA,DF,15,15,1,0,"1,322",14.7,4,0,/en/players/65c25d8f/Wilfried-Moimbe,65c25d8f,Wilfried-Moimb
Rémi Gomis,sn SEN,MF,17,13,0,0,"1,191",13.2,2,0,/en/players/539f3173/Remi-Gomis,539f3173,Remi-Gomi
Lucas Deaux,fr FRA,"MF,DF",16,13,0,0,"1,184",13.2,3,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Johan Audel,mq MTQ,"MF,FW",29,11,3,2,"1,278",14.2,4,0,/en/players/216f70c6/Johan-Audel,216f70c6,Johan-Aud
Jules Iloki,fr FRA,MF,21,10,1,1,"1,015",11.3,2,0,/en/players/f352a2db/Jules-Iloki,f352a2db,Jules-Iloki
Valentin Rongier,fr FRA,MF,11,9,1,1,740,8.2,1,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Maxime Dupé,fr FRA,GK,7,7,0,0,630,7.0,0,0,/en/players/0e12089d/Maxime-Dupe,0e12089d,Maxime-Du
Abdoulaye Touré,fr FRA,MF,4,2,0,0,205,2.3,0,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Olivier Veigneau,fr FRA,DF,2,2,0,0,168,1.9,0,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Alexis Alegue,fr FRA,MF,3,1,0,1,97,1.1,0,0,/en/players/0f4c0bad/Alexis-Alegue,0f4c0bad,Alexis-Alegu
Anthony Walongwa,cd COD,DF,1,1,0,0,90,1.0,0,0,/en/players/eb78322b/Anthony-Walongwa,b78322b,Anthony-Walongw
Enock Kwateng,fr FRA,DF,2,0,0,0,31,0.3,0,0,/en/players/4bf69118/Enock-Kwateng,4bf69118,Enock-Kwateng
Thomas Henry,fr FRA,FW,2,0,0,0,29,0.3,1,0,/en/players/9ef42479/Thomas-Henry,9ef42479,Thomas-H
Hicham M'Laab,fr FRA,"FW,MF",2,0,0,0,29,0.3,0,0,/en/players/4f9e422d/Hicham-MLaab,4f9e422d,Hicham-MLaab
Quentin Braat,fr FRA,GK,0,0,,,,,,,/en/players/cdc96214/Quentin-Braat,cdc96214,Quentin-Braat
Aristote N'Dongala,cd COD,FW,0,0,,,,,,,/en/players/b6c16190/Aristote-NDongala,b6c16190,Aristote-NDong
Alexandre Olliero,fr FRA,GK,0,0,,,,,,,/en/players/c977ef13/Alexandre-Olliero,c977ef13,Alexandre-Olliero
