2004-2005,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mickaël Landreau,fr FRA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/12bf5523/Mickael-Landreau,12bf5523,Mickael-Landreau
Nicolas Savinaud,fr FRA,"DF,MF",35,35,1,6,"3,072",34.1,1,1,/en/players/eba6e66a/Nicolas-Savinaud,ba6e66a,Nicolas-Savinaud
Gilles Yapi Yapo,ci CIV,MF,36,32,5,1,"2,879",32.0,7,1,/en/players/6006d1f8/Gilles-Yapi-Yapo,6006d1f8,Gilles-Yapi-Yapo
Jérémy Toulalan,fr FRA,"DF,MF",31,31,1,1,"2,728",30.3,8,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Frédéric Da Rocha,fr FRA,MF,28,28,5,0,"2,283",25.4,4,0,/en/players/be2110c6/Frederic-Da-Rocha,be2110c6,Frederic-Da-Roch
Alexander Viveros,co COL,"DF,MF",26,26,0,0,"2,282",25.4,3,1,/en/players/b4d9dbde/Alexander-Viveros,b4d9dbde,Alexander-Vivero
Mauro Cetto,ar ARG,DF,26,25,0,1,"2,264",25.2,4,0,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto
Mamadou Bagayoko,ml MLI,FW,30,23,3,7,"2,164",24.0,5,0,/en/players/dc579188/Mamadou-Bagayoko,dc579188,Mamadou-Bagayoko
Pascal Delhommeau,fr FRA,DF,23,23,0,0,"2,070",23.0,2,0,/en/players/be71c254/Pascal-Delhommeau,be71c254,Pascal-Delhommeau
Loïc Guillon,fr FRA,DF,28,22,1,0,"2,083",23.1,3,0,/en/players/39c12059/Loic-Guillon,39c12059,Loic-Guillo
Olivier Quint,fr FRA,MF,24,22,1,3,"1,591",17.7,2,0,/en/players/839104a1/Olivier-Quint,839104a1,Olivier-Quint
Emerse Faé,ci CIV,MF,28,21,0,1,"1,884",20.9,3,2,/en/players/a52e21fa/Emerse-Fae,52e21fa,Emerse-F
Mamadou Diallo,ml MLI,FW,19,14,1,4,"1,308",14.5,1,0,/en/players/d66918e1/Mamadou-Diallo,d66918e1,Mamadou-Diallo
Grégory Pujol,fr FRA,FW,17,12,0,1,"1,060",11.8,0,0,/en/players/fa669152/Gregory-Pujol,fa669152,Gregory-Pujo
Julio César Cáceres,py PAR,DF,12,12,0,0,"1,036",11.5,3,0,/en/players/5875453b/Julio-Cesar-Caceres,5875453b,Julio-Cesar-Cac
Florin Bratu,ro ROU,FW,13,7,0,2,558,6.2,0,0,/en/players/de55b279/Florin-Bratu,de55b279,Florin-Bratu
Aurélien Capoue,,MF,18,6,0,0,631,7.0,3,0,/en/players/53fc40f1/Aurelien-Capoue,53fc40f1,Aurelien-Capou
Claudiu Keșerü,ro ROU,FW,15,6,1,3,628,7.0,0,0,/en/players/4383b0da/Claudiu-Keseru,4383b0da,Claudiu-Keseru
Denis Stinat,fr FRA,DF,7,6,0,0,553,6.1,1,0,/en/players/b0fbee67/Denis-Stinat,b0fbee67,Denis-Stinat
Hassan Ahamada,fr FRA,"FW,MF",10,6,1,1,550,6.1,1,0,/en/players/63072d7a/Hassan-Ahamada,63072d7a,Hassan-Ahamad
Stéphen Drouin,fr FRA,DF,6,5,,0,410,4.6,3,0,/en/players/e5bfee62/Stephen-Drouin,5bfee62,Stephen-Droui
David Leray,fr FRA,DF,6,4,1,0,388,4.3,1,0,/en/players/16183263/David-Leray,16183263,David-L
Shiva N'Zigou,ga GAB,"FW,MF",6,4,1,1,353,3.9,0,0,/en/players/eeac39c2/Shiva-NZigou,c39c2,Shiva-NZigou
Miloš Dimitrijević,rs SRB,MF,11,3,1,0,436,4.8,0,1,/en/players/df1ea4bb/Milos-Dimitrijevic,df1ea4bb,Milos-Dimitrijevic
Fodil Hadjadj,dz ALG,MF,6,3,0,0,387,4.3,0,0,/en/players/65832c68/Fodil-Hadjadj,65832c68,Fodil-Hadjadj
Guillaume Norbert,fr FRA,"DF,MF",2,2,0,0,157,1.7,0,0,/en/players/96b95e31/Guillaume-Norbert,96b95e31,Guillaume-Norbert
Bocundji Ca,gw GNB,MF,9,1,0,1,185,2.1,1,0,/en/players/13f455c2/Bocundji-Ca,13f455c2,Bocundji-C
Alexis Thébaux,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/e8abe105/Alexis-Thebaux,8abe105,Alexis-Thebaux
Loïc Pailleres,fr FRA,MF,1,1,0,0,72,0.8,0,0,/en/players/f15b8c66/Loic-Pailleres,f15b8c66,Loic-Pai
Fouad Bouguerra,dz ALG,FW,4,0,0,0,61,0.7,0,0,/en/players/74465922/Fouad-Bouguerra,74465922,Fouad-Bougu
Goran Rubil,hr CRO,"DF,MF",1,0,,0,31,0.3,0,0,/en/players/575f630b/Goran-Rubil,575f630b,Goran-Rubi
Luigi Glombard,fr FRA,FW,2,0,0,0,14,0.2,0,0,/en/players/b5ee0c34/Luigi-Glombard,b5ee0c34,Luigi-Glombard
