2012-2013,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rémy Riou,fr FRA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Papy Djilobodji,sn SEN,DF,36,36,0,0,"3,198",35.5,2,1,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Vincent Bessat,fr FRA,"DF,MF",36,34,4,3,"2,759",30.7,1,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Issa Cissokho,sn SEN,DF,35,33,2,1,"2,980",33.1,5,0,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Filip Đorđević,rs SRB,FW,34,33,3,20,"2,946",32.7,4,1,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic
Olivier Veigneau,fr FRA,DF,33,32,3,0,"2,860",31.8,3,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Gabriel Cichero,ve VEN,DF,31,31,1,2,"2,790",31.0,8,0,/en/players/6ba506ed/Gabriel-Cichero,6ba506ed,Gabriel-Cichero
Lucas Deaux,fr FRA,MF,33,30,1,0,"2,508",27.9,3,2,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Yohann Eudeline,fr FRA,"FW,MF",32,27,3,4,"2,090",23.2,4,0,/en/players/5d218b18/Yohann-Eudeline,5d218b18,Yohann-Eudeli
Jordan Veretout,fr FRA,MF,31,25,6,0,"2,235",24.8,4,0,/en/players/4a56052c/Jordan-Veretout,4a56052c,Jordan-Veretout
Birama Touré,ml MLI,MF,26,19,0,1,"1,828",20.3,3,0,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou
Serge Gakpé,tg TOG,"FW,MF",24,18,2,6,"1,508",16.8,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Adrien Trebel,fr FRA,MF,31,15,2,2,"1,566",17.4,0,0,/en/players/ad1d334f/Adrien-Trebel,d1d334f,Adrien-Treb
Ahmed Reda Madouni,dz ALG,DF,18,14,1,1,"1,234",13.7,1,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Fernando Aristeguieta,ve VEN,FW,17,11,0,7,960,10.7,1,0,/en/players/0c403511/Fernando-Aristeguieta,0c403511,Fernando-Aristeguiet
Fabrice Pancrate,fr FRA,"FW,MF",23,8,2,3,920,10.2,1,0,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat
Chaker Alhadhur,km COM,"DF,MF",5,4,0,0,369,4.1,0,0,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Chaker-Alhadhu
Karim Djellabi,dz ALG,DF,6,4,0,0,360,4.0,0,0,/en/players/49f0557b/Karim-Djellabi,49f0557b,Karim-Djellabi
Koffi Djidji,ci CIV,DF,4,2,0,0,234,2.6,1,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Ismaël Bangoura,gn GUI,FW,3,2,0,0,171,1.9,0,0,/en/players/d255c356/Ismael-Bangoura,d255c356,Ismael-Bangou
Ismaël Keïta,ml MLI,MF,7,1,0,0,152,1.7,0,0,/en/players/71bd6af4/Ismael-Keita,71bd6af4,Ismael-Keit
David Alcibiade,fr FRA,DF,1,1,0,0,11,0.1,0,0,/en/players/9b8970ce/David-Alcibiade,9b8970ce,David-Alcibiad
Lee Yong-jae,kr KOR,FW,10,0,1,1,183,2.0,0,0,/en/players/3ac6bd38/Lee-Yong-jae,3ac6bd38,Lee-Yong-j
Alexandre Wroblewski,,,1,0,0,0,79,0.9,0,0,/en/players/2c2a62c1/Alexandre-Wroblewski,2c2a62c1,Alexandre-Wroblewski
Saad Trabelsi,tn TUN,FW,2,0,0,0,31,0.3,0,0,/en/players/1595bee6/Saad-Trabelsi,1595bee6,Saad-Trabelsi
Abdoulaye Touré,fr FRA,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Damien Mayenga,fr FRA,FW,1,0,0,0,9,0.1,1,0,/en/players/2221a1da/Damien-Mayenga,2221a1da,Damien-Mayeng
Lois Diony,fr FRA,"FW,GK",1,0,0,0,3,0.0,0,0,/en/players/4be0b467/Lois-Diony,4be0b467,Lois-Dio
Adama Niane,ml MLI,FW,1,0,0,0,1,0.0,0,0,/en/players/1ac3b888/Adama-Niane,1ac3b888,Adama-Ni
