2005-2006,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mickaël Landreau,fr FRA,GK,34,34,0,0,"3,015",33.5,0,1,/en/players/12bf5523/Mickael-Landreau,12bf5523,Mickael-Landreau
Franck Signorino,fr FRA,DF,33,33,3,1,"2,970",33.0,5,0,/en/players/88f4ddd2/Franck-Signorino,88f4ddd2,Franck-Signorino
Frédéric Da Rocha,fr FRA,MF,35,31,3,2,"2,811",31.2,9,0,/en/players/be2110c6/Frederic-Da-Rocha,be2110c6,Frederic-Da-Roch
Mauro Cetto,ar ARG,DF,29,29,1,1,"2,607",29.0,9,1,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto
Jérémy Toulalan,fr FRA,"DF,MF",29,29,1,0,"2,559",28.4,7,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Mamadou Diallo,ml MLI,FW,35,29,2,10,"2,382",26.5,4,0,/en/players/d66918e1/Mamadou-Diallo,d66918e1,Mamadou-Diallo
Loïc Guillon,fr FRA,DF,31,28,1,1,"2,556",28.4,0,0,/en/players/39c12059/Loic-Guillon,39c12059,Loic-Guillo
Emerse Faé,ci CIV,MF,29,27,0,4,"2,307",25.6,4,0,/en/players/a52e21fa/Emerse-Fae,52e21fa,Emerse-F
Nicolas Savinaud,fr FRA,"DF,MF",28,26,2,0,"2,350",26.1,1,0,/en/players/eba6e66a/Nicolas-Savinaud,ba6e66a,Nicolas-Savinaud
Miloš Dimitrijević,rs SRB,MF,24,18,5,1,"1,650",18.3,4,0,/en/players/df1ea4bb/Milos-Dimitrijevic,df1ea4bb,Milos-Dimitrijevic
Pascal Delhommeau,fr FRA,DF,21,17,0,1,"1,604",17.8,4,0,/en/players/be71c254/Pascal-Delhommeau,be71c254,Pascal-Delhommeau
Aurélien Capoue,,MF,20,16,1,3,"1,355",15.1,4,1,/en/players/53fc40f1/Aurelien-Capoue,53fc40f1,Aurelien-Capou
Habib Bamogo,bf BFA,FW,31,15,2,4,"1,748",19.4,5,0,/en/players/db50d95f/Habib-Bamogo,db50d95f,Habib-Bamogo
David Leray,fr FRA,DF,21,14,0,0,"1,381",15.3,5,1,/en/players/16183263/David-Leray,16183263,David-L
Bocundji Ca,gw GNB,MF,19,13,0,0,"1,210",13.4,4,0,/en/players/13f455c2/Bocundji-Ca,13f455c2,Bocundji-C
Luigi Glombard,fr FRA,FW,16,9,0,1,768,8.5,1,0,/en/players/b5ee0c34/Luigi-Glombard,b5ee0c34,Luigi-Glombard
Jean-Jacques Pierre,ht HAI,DF,9,9,0,0,682,7.6,2,0,/en/players/e67665bb/Jean-Jacques-Pierre,67665bb,Jean-Jacques-Pi
Julio Hernán Rossi,ar ARG,FW,12,8,0,1,589,6.5,1,0,/en/players/0c5f6686/Julio-Hernan-Rossi,0c5f6686,Julio-Hernan-Rossi
Imed Mhedhebi,tn TUN,"FW,MF",9,7,1,0,530,5.9,1,0,/en/players/ae6054ab/Imed-Mhedhebi,6054ab,Imed-Mhedhebi
Dennis Oliech,ke KEN,FW,9,6,1,2,593,6.6,2,0,/en/players/9cee06da/Dennis-Oliech,9cee06da,Dennis-Oliech
Claudiu Keșerü,ro ROU,FW,14,6,0,3,532,5.9,0,0,/en/players/4383b0da/Claudiu-Keseru,4383b0da,Claudiu-Keseru
Gilles Yapi Yapo,ci CIV,MF,9,5,0,1,457,5.1,1,0,/en/players/6006d1f8/Gilles-Yapi-Yapo,6006d1f8,Gilles-Yapi-Yapo
Olivier Quint,fr FRA,MF,6,3,1,0,295,3.3,0,0,/en/players/839104a1/Olivier-Quint,839104a1,Olivier-Quint
Tony Heurtebis,fr FRA,GK,3,2,0,0,225,2.5,0,0,/en/players/9f450baa/Tony-Heurtebis,9f450baa,Tony-Heurtebi
Kévin das Neves,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/f3138723/Kevin-das-Neves,f3138723,Kevin-das-Nev
Grégory Pujol,fr FRA,FW,1,0,0,0,62,0.7,0,0,/en/players/fa669152/Gregory-Pujol,fa669152,Gregory-Pujo
Dimitri Payet,fr FRA,"FW,MF",3,0,0,1,14,0.2,0,0,/en/players/58ae47b2/Dimitri-Payet,58ae47b2,Dimitri-Payet
Karim El Mourabet,ma MAR,DF,1,0,,0,1,0.0,0,0,/en/players/ea9dd9fe/Karim-El-Mourabet,9dd9fe,Karim-El-Mourabet
