2019-2020,Arminia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefan Ortega,de GER,GK,34,34,1,0,"3,060",34.0,0,0,/en/players/c1242d4e/Stefan-Ortega,c1242d4e,Stefan-Orteg
Fabian Klos,de GER,FW,33,32,7,21,"2,858",31.8,6,1,/en/players/e21042ae/Fabian-Klos,21042ae,Fabian-Klo
Marcel Hartel,de GER,MF,33,32,11,1,"2,802",31.1,1,0,/en/players/614eca9b/Marcel-Hartel,614eca9b,Marcel-Hart
Florian Hartherz,de GER,DF,32,31,2,0,"2,797",31.1,2,0,/en/players/2644819e/Florian-Hartherz,2644819e,Florian-Hartherz
Manuel Prietl,at AUT,MF,31,31,1,4,"2,752",30.6,10,0,/en/players/901c0f97/Manuel-Prietl,901c0f97,Manuel-Priet
Jonathan Clauss,fr FRA,"MF,DF",34,30,6,5,"2,413",26.8,2,0,/en/players/5219ab4a/Jonathan-Clauss,5219ab4a,Jonathan-Clau
Amos Pieper,de GER,DF,31,29,0,0,"2,698",30.0,2,0,/en/players/526ea7cc/Amos-Pieper,526ea7cc,Amos-Pi
Joakim Nilsson,se SWE,DF,29,29,2,1,"2,553",28.4,1,0,/en/players/c562c5b4/Joakim-Nilsson,c562c5b4,Joakim-Nilsso
Cédric Brunner,ch SUI,DF,27,26,3,2,"2,290",25.4,6,0,/en/players/f0a37d36/Cedric-Brunner,f0a37d36,Cedric-Bru
Andreas Voglsammer,de GER,"MF,FW",29,23,5,12,"2,146",23.8,2,0,/en/players/daa78200/Andreas-Voglsammer,daa78200,Andreas-Voglsamm
Jóan Símun Edmundsson,fo FRO,MF,22,17,1,5,"1,374",15.3,3,0,/en/players/1be390b3/Joan-Simun-Edmundsson,1be390b3,Joan-Simun-Edmundsso
Reinhold Yabo,de GER,"MF,FW",24,16,0,4,"1,285",14.3,5,0,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Reinhold-Yabo
Cebio Soukou,bj BEN,"MF,FW",31,15,5,5,"1,429",15.9,4,0,/en/players/3c4b7820/Cebio-Soukou,3c4b7820,Cebio-Soukou
Nils Seufert,de GER,MF,15,8,1,0,722,8.0,1,0,/en/players/0da32a38/Nils-Seufert,0da32a38,Nils-Seufert
Brian Behrendt,de GER,DF,7,6,1,0,456,5.1,1,0,/en/players/b1a21aca/Brian-Behrendt,b1a21aca,Brian-Behrendt
Fabian Kunze,de GER,MF,15,4,2,0,473,5.3,1,0,/en/players/d25fee56/Fabian-Kunze,d25fee56,Fabian-Kunz
Stephan Salger,de GER,DF,17,3,0,0,410,4.6,1,0,/en/players/c19c335b/Stephan-Salger,c19c335b,Stephan-Salg
Anderson Lucoqui,ao ANG,DF,4,3,0,0,263,2.9,1,0,/en/players/5569bf9a/Anderson-Lucoqui,5569bf9a,Anderson-Lucoqui
Tom Schütz,de GER,MF,13,1,0,0,267,3.0,1,0,/en/players/bfef3f30/Tom-Schutz,bfef3f30,Tom-Schutz
Sven Schipplock,de GER,FW,9,1,0,1,201,2.2,3,0,/en/players/53eeaf6a/Sven-Schipplock,53eeaf6a,Sven-Schipplock
Patrick Weihrauch,de GER,DF,5,1,0,0,195,2.2,0,0,/en/players/d90486d2/Patrick-Weihrauch,d90486d2,Patrick-Weihrauch
Álex Pérez,es ESP,DF,3,1,0,0,101,1.1,0,0,/en/players/8dac6f70/Alex-Perez,8dac6f70,Alex-Perez
Keanu Staude,de GER,MF,5,1,0,0,80,0.9,0,0,/en/players/cdaa73ee/Keanu-Staude,cdaa73ee,Keanu-Staud
Jomaine Consbruch,de GER,MF,1,0,0,0,5,0.1,0,0,/en/players/34ad2e65/Jomaine-Consbruch,34ad2e65,Jomaine-Consbruch
Philipp Klewin,de GER,GK,0,0,,,,,,,/en/players/f34d0187/Philipp-Klewin,f34d0187,Philipp-Klewi
Oscar Linnér,se SWE,GK,0,0,,,,,,,/en/players/072f1ccc/Oscar-Linner,072f1ccc,Oscar-Li
Sebastian Müller,de GER,FW,0,0,,,,,,,/en/players/d3585b17/Sebastian-Muller,d3585b17,Sebastian-Mu
