2003-2004,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Raphael Schäfer,de GER,GK,33,33,0,0,"2,929",32.5,2,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Marek Mintál,sk SVK,"FW,MF",31,31,6,18,"2,722",30.2,2,0,/en/players/bb046f05/Marek-Mintal,bb046f05,Marek-Mint
Tommy Larsen,no NOR,MF,29,29,0,1,"2,470",27.4,10,0,/en/players/544f0264/Tommy-Larsen,544f0264,Tommy-L
Andreas Wolf,de GER,DF,31,28,0,1,"2,500",27.8,12,0,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Marek Nikl,cz CZE,DF,28,28,0,2,"2,454",27.3,7,0,/en/players/791af867/Marek-Nikl,791af867,Marek-Nik
Jacek Krzynówek,pl POL,"FW,MF",29,27,9,12,"2,274",25.3,4,0,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Jacek-Krzynowek
Róbert Vittek,sk SVK,FW,27,27,10,9,"2,251",25.0,5,0,/en/players/840573e7/Robert-Vittek,840573e7,Robert-Vittek
Lars Müller,de GER,"DF,MF",28,22,5,0,"2,040",22.7,2,0,/en/players/13cd78b6/Lars-Muller,13cd78b6,Lars-Mu
Thomas Stehle,de GER,DF,25,21,0,2,"1,705",18.9,8,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Saša Ćirić,mk MKD,FW,20,16,2,9,"1,338",14.9,0,1,/en/players/43283dba/Sasa-Ciric,43283dba,Sasa-Ciric
Sven Müller,de GER,"DF,MF",16,16,1,1,"1,267",14.1,6,0,/en/players/406b138d/Sven-Muller,406b138d,Sven-Mu
Danijel Štefulj,hr CRO,"DF,MF",16,13,0,2,"1,184",13.2,1,0,/en/players/31a565a4/Danijel-Stefulj,31a565a4,Danijel-Stefulj
Mariusz Kukiełka,pl POL,"DF,MF",14,13,1,1,"1,170",13.0,3,1,/en/players/b53ff1e0/Mariusz-Kukielka,b53ff1e0,Mariusz-Kukielk
Frank Wiblishauser,de GER,DF,11,11,0,0,945,10.5,0,0,/en/players/93a8d882/Frank-Wiblishauser,93a8d882,Frank-Wiblishau
Thomas Paulus,de GER,DF,13,9,0,0,875,9.7,3,1,/en/players/6882dde6/Thomas-Paulus,6882dde6,Thomas-Paulu
Lawrence Aidoo,gh GHA,"FW,MF",12,8,0,1,648,7.2,3,0,/en/players/21221526/Lawrence-Aidoo,21221526,Lawrence-Aidoo
Pavel David,cz CZE,"FW,MF",13,7,0,2,645,7.2,0,0,/en/players/19d2241b/Pavel-David,19d2241b,Pavel-David
Samuel Slovák,sk SVK,"FW,MF",17,6,0,1,798,8.9,2,0,/en/players/adca09f2/Samuel-Slovak,dca09f2,Samuel-Slovak
Dominik Reinhardt,de GER,DF,10,6,0,0,659,7.3,0,0,/en/players/6b1eebd3/Dominik-Reinhardt,6b1eebd3,Dominik-Reinhardt
Tony Sanneh,us USA,"DF,MF",7,6,0,1,576,6.4,0,0,/en/players/42047fe3/Tony-Sanneh,42047fe3,Tony-Sanneh
David Jarolím,cz CZE,MF,4,4,0,0,360,4.0,0,0,/en/players/4f3c32c8/David-Jarolim,4f3c32c8,David-Jarolim
Martin Driller,de GER,FW,6,3,0,0,324,3.6,1,0,/en/players/aed994a0/Martin-Driller,d994a0,Martin-Dri
Oktay Derelioğlu,tr TUR,FW,5,3,0,1,225,2.5,1,0,/en/players/fa8cf4c6/Oktay-Derelioglu,fa8cf4c6,Oktay-Derelioglu
Stephan Paßlack,de GER,DF,7,2,0,0,245,2.7,1,0,/en/players/2518e80c/Stephan-Passlack,2518e80c,Stephan-Passlack
Rafael,br BRA,DF,2,2,0,0,135,1.5,0,0,/en/players/f4187224/Rafael,f4187224,Raf
Darius Kampa,de GER,GK,2,1,0,0,131,1.5,0,0,/en/players/798ecf72/Darius-Kampa,798ecf72,Darius-Kam
Tomasz Kos,pl POL,DF,1,1,0,0,67,0.7,0,0,/en/players/14f5bbd6/Tomasz-Kos,14f5bbd6,Tomasz-Ko
Stefan Kießling,de GER,"FW,MF",14,0,0,2,316,3.5,0,0,/en/players/c419e035/Stefan-Kiessling,c419e035,Stefan-Kiessling
Mehdi Taouil,ma MAR,MF,6,0,0,0,156,1.7,0,0,/en/players/251e5067/Mehdi-Taouil,251e5067,Mehdi-Taoui
Fernando de Ornelas,ve VEN,"FW,MF",4,0,0,0,46,0.5,0,0,/en/players/cdb77d5e/Fernando-de-Ornelas,cdb77d5e,Fernando-de-O
Vlademir,br BRA,"FW,MF",1,0,0,0,17,0.2,0,0,/en/players/575639c7/Vlademir,575639c7,Vlademi
Herbert Obele,de GER,MF,2,0,0,0,14,0.2,0,0,/en/players/1d604009/Herbert-Obele,1d604009,Herbert-Ob
Christian Wiesner,de GER,,3,0,0,0,14,0.2,1,0,/en/players/7b81ac7a/Christian-Wiesner,7b81ac7a,Christian-Wi
Michael Kügler,de GER,MF,1,0,0,0,4,0.0,0,0,/en/players/814c9e8a/Michael-Kugler,814c9e8a,Michael-Kug
