2002-2003,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Darius Kampa,de GER,GK,34,34,0,0,"3,015",33.5,0,0,/en/players/798ecf72/Darius-Kampa,798ecf72,Darius-Kam
Lars Müller,de GER,"DF,MF",33,33,3,2,"2,947",32.7,5,0,/en/players/13cd78b6/Lars-Muller,13cd78b6,Lars-Mu
David Jarolím,cz CZE,MF,32,32,3,3,"2,769",30.8,4,1,/en/players/4f3c32c8/David-Jarolim,4f3c32c8,David-Jarolim
Tommy Larsen,no NOR,MF,30,29,5,0,"2,597",28.9,7,0,/en/players/544f0264/Tommy-Larsen,544f0264,Tommy-L
Tomasz Kos,pl POL,DF,26,25,0,0,"2,243",24.9,6,0,/en/players/14f5bbd6/Tomasz-Kos,14f5bbd6,Tomasz-Ko
Marek Nikl,cz CZE,DF,29,25,1,2,"2,237",24.9,3,0,/en/players/791af867/Marek-Nikl,791af867,Marek-Nik
Milorad Popović,rs SRB,DF,23,23,1,0,"2,007",22.3,2,0,/en/players/5acd0a2c/Milorad-Popovic,5acd0a2c,Milorad-Popovic
Saša Ćirić,mk MKD,FW,26,23,2,12,"1,933",21.5,1,1,/en/players/43283dba/Sasa-Ciric,43283dba,Sasa-Ciric
Dušan Petković,rs SRB,"DF,MF",22,20,1,2,"1,834",20.4,4,0,/en/players/432ea714/Dusan-Petkovic,432ea714,Dusan-Petkovic
Cacau,de GER,FW,27,19,0,2,"1,824",20.3,7,0,/en/players/5d006974/Cacau,5d006974,Cacau
Tony Sanneh,us USA,"DF,MF",15,15,0,2,"1,330",14.8,2,0,/en/players/42047fe3/Tony-Sanneh,42047fe3,Tony-Sanneh
Andreas Wolf,de GER,DF,14,14,1,0,"1,260",14.0,3,0,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Dieter Frey,de GER,"DF,MF",17,14,0,0,"1,182",13.1,3,0,/en/players/22478518/Dieter-Frey,22478518,Dieter-F
Júnior,br BRA,MF,19,13,0,3,"1,198",13.3,2,0,/en/players/68f21240/Junior,68f21240,Junio
Thomas Stehle,de GER,DF,17,11,1,2,941,10.5,9,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Martin Driller,de GER,FW,19,10,0,2,890,9.9,2,0,/en/players/aed994a0/Martin-Driller,d994a0,Martin-Dri
Jacek Krzynówek,pl POL,"FW,MF",17,8,2,1,907,10.1,0,0,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Jacek-Krzynowek
Stephan Paßlack,de GER,DF,14,8,0,0,690,7.7,4,1,/en/players/2518e80c/Stephan-Passlack,2518e80c,Stephan-Passlack
Kai Michalke,de GER,FW,13,5,0,0,553,6.1,0,0,/en/players/c8cd6341/Kai-Michalke,c8cd6341,Kai-Michalk
Milan Belić,rs SRB,FW,8,5,1,0,328,3.6,2,0,/en/players/0096ab65/Milan-Belic,0096ab65,Milan-Belic
Rade Todorović,rs SRB,MF,7,4,0,0,336,3.7,1,0,/en/players/0a5291ef/Rade-Todorovic,0a5291ef,Rade-Todorovic
Michael Kügler,de GER,MF,2,2,0,0,167,1.9,0,0,/en/players/814c9e8a/Michael-Kugler,814c9e8a,Michael-Kug
Pavel David,cz CZE,"FW,MF",3,1,0,0,129,1.4,0,0,/en/players/19d2241b/Pavel-David,19d2241b,Pavel-David
Marco Villa,de GER,FW,3,1,0,0,104,1.2,0,0,/en/players/0cbd4034/Marco-Villa,0cbd4034,Marco-Vi
Dominik Reinhardt,de GER,DF,1,0,0,0,62,0.7,0,0,/en/players/6b1eebd3/Dominik-Reinhardt,6b1eebd3,Dominik-Reinhardt
Raphael Schäfer,de GER,GK,1,0,0,0,45,0.5,0,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Stefan Kießling,de GER,"FW,MF",1,0,,0,10,0.1,0,0,/en/players/c419e035/Stefan-Kiessling,c419e035,Stefan-Kiessling
