2002-2003,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Pascal Bieler,de GER,DF,14,13,0,1,"1,176",13.1,2,0,/en/players/bd0e3290/Pascal-Bieler,bd0e3290,Pascal-Bi
Daniel Gygax,ch SUI,"FW,MF",20,13,4,1,"1,134",12.6,2,0,/en/players/7c0c8464/Daniel-Gygax,7c0c8464,Daniel-Gygax
Juri Judt,de GER,"DF,MF",21,13,0,0,"1,079",12.0,2,0,/en/players/e054856a/Juri-Judt,054856a,Juri-Judt
José Gonçalves,pt POR,DF,14,13,0,0,"1,052",11.7,2,1,/en/players/e2789736/Jose-Goncalves,2789736,Jose-Goncalv
Peter Perchtold,de GER,MF,15,12,1,1,"1,147",12.7,5,0,/en/players/8d458388/Peter-Perchtold,8d458388,Peter-Perchtold
Jawhar Mnari,tn TUN,MF,18,12,0,0,"1,080",12.0,2,0,/en/players/91e72a99/Jawhar-Mnari,91e72a99,Jawhar-Mnari
Dominik Reinhardt,de GER,DF,18,11,0,0,"1,251",13.9,4,0,/en/players/6b1eebd3/Dominik-Reinhardt,6b1eebd3,Dominik-Reinhardt
Angelos Charisteas,gr GRE,FW,14,11,2,1,"1,007",11.2,2,0,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist
Matthew Spiranovic,au AUS,"DF,MF",8,8,0,0,720,8.0,0,0,/en/players/faa88ff6/Matthew-Spiranovic,faa88ff6,Matthew-Spiranovic
Marco Engelhardt,de GER,"DF,MF",12,7,0,2,603,6.7,2,0,/en/players/1367fb87/Marco-Engelhardt,1367fb87,Marco-Engelhardt
Andreas Wolf,de GER,DF,7,7,0,0,567,6.3,1,0,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Mário Breška,sk SVK,"FW,MF",10,4,0,0,402,4.5,0,0,/en/players/403bd8d3/Mario-Breska,403bd8d3,Mario-Bresk
Marcel Risse,de GER,"DF,FW",12,3,1,0,399,4.4,1,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Dario Vidošić,au AUS,"FW,MF",11,2,0,3,339,3.8,0,0,/en/players/99c13b3c/Dario-Vidosic,99c13b3c,Dario-Vidosic
Ioannis Masmanidis,de GER,MF,9,2,1,0,311,3.5,2,0,/en/players/6aabae18/Ioannis-Masmanidis,6aabae18,Ioannis-Masmanidi
Aleksandar Mitreski,mk MKD,"DF,MF",2,2,0,0,180,2.0,0,0,/en/players/9a1241aa/Aleksandar-Mitreski,9a1241aa,Aleksandar-Mitreski
Róbert Vittek,sk SVK,FW,2,2,1,0,180,2.0,0,0,/en/players/840573e7/Robert-Vittek,840573e7,Robert-Vittek
Albert Bunjaku,xk KVX,FW,7,1,0,1,205,2.3,1,0,/en/players/3af964c3/Albert-Bunjaku,3af964c3,Albert-Bunjaku
Jacques Abardonado,fr FRA,DF,1,1,0,0,90,1.0,1,0,/en/players/ecab07ee/Jacques-Abardonado,cab07ee,Jacques-Abardonado
İlkay Gündoğan,de GER,MF,1,0,0,0,29,0.3,0,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Chhunly Pagenburg,kh CAM,FW,2,0,0,0,18,0.2,0,0,/en/players/7d708c49/Chhunly-Pagenburg,7d708c49,Chhunly-Pagenburg
Markus Fuchs,de GER,FW,2,0,0,0,9,0.1,0,0,/en/players/bd37ff34/Markus-Fuchs,bd37ff34,Markus-Fuch
﻿2009-2010,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javier Pinola,ar ARG,DF,33,33,0,0,"2,961",32.9,9,0,/en/players/faa5ffa8/Javier-Pinola,faa5ffa8,Javier-Pino
Raphael Schäfer,de GER,GK,30,30,0,0,"2,699",30.0,4,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Dennis Diekmeier,de GER,"DF,MF",30,30,2,0,"2,575",28.6,3,0,/en/players/6873f3bc/Dennis-Diekmeier,6873f3bc,Dennis-Diekmei
Andreas Wolf,de GER,DF,29,29,1,0,"2,471",27.5,8,0,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Albert Bunjaku,xk KVX,FW,28,25,0,12,"2,156",24.0,5,1,/en/players/3af964c3/Albert-Bunjaku,3af964c3,Albert-Bunjaku
Dominic Maroh,si SVN,DF,27,24,0,1,"2,267",25.2,2,0,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh
Mike Frantz,de GER,"FW,MF",24,20,3,3,"1,567",17.4,1,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
İlkay Gündoğan,de GER,MF,22,19,1,1,"1,608",17.9,2,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Christian Eigler,de GER,FW,24,17,2,3,"1,514",16.8,3,0,/en/players/84a56158/Christian-Eigler,84a56158,Christian-Eig
Andreas Ottl,de GER,MF,17,17,1,1,"1,513",16.8,1,0,/en/players/9a90c465/Andreas-Ottl,9a90c465,Andreas-Ott
Peer Kluge,de GER,MF,17,17,1,2,"1,413",15.7,2,0,/en/players/8b448ea2/Peer-Kluge,8b448ea2,Peer-Klug
Marek Mintál,sk SVK,"FW,MF",22,15,1,1,"1,349",15.0,0,0,/en/players/bb046f05/Marek-Mintal,bb046f05,Marek-Mint
Håvard Nordtveit,no NOR,"DF,MF",19,14,0,0,"1,294",14.4,1,0,/en/players/6cafd68d/Havard-Nordtveit,6cafd68d,Havard-Nordtveit
Eric Maxim Choupo-Moting,cm CMR,"FW,MF",25,13,1,5,"1,417",15.7,1,0,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,0e6bc38c,Eric-Maxim-Choupo-Moting
Marcel Risse,de GER,"DF,FW",20,10,4,0,"1,127",12.5,1,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Mickaël Tavares,sn SEN,MF,11,9,0,1,776,8.6,1,0,/en/players/d5818bfa/Mickael-Tavares,d5818bfa,Mickael-Tav
Juri Judt,de GER,"DF,MF",18,8,0,0,908,10.1,7,1,/en/players/e054856a/Juri-Judt,054856a,Juri-Judt
Angelos Charisteas,gr GRE,FW,19,8,3,1,887,9.9,0,0,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist
Daniel Gygax,ch SUI,"FW,MF",10,8,2,1,598,6.6,1,0,/en/players/7c0c8464/Daniel-Gygax,7c0c8464,Daniel-Gygax
Breno Borges,br BRA,DF,7,7,0,0,572,6.4,2,0,/en/players/904b0bd9/Breno-Borges,904b0bd9,Breno-Borg
Dario Vidošić,au AUS,"FW,MF",9,4,0,0,464,5.2,0,0,/en/players/99c13b3c/Dario-Vidosic,99c13b3c,Dario-Vidosic
Alexander Stephan,de GER,GK,5,4,0,0,361,4.0,0,0,/en/players/f81a9826/Alexander-Stephan,f81a9826,Alexander-Steph
Isaac Boakye,gh GHA,FW,9,4,0,0,304,3.4,0,0,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Isaac-Boak
Pascal Bieler,de GER,DF,3,3,0,0,270,3.0,0,0,/en/players/bd0e3290/Pascal-Bieler,bd0e3290,Pascal-Bi
Jawhar Mnari,tn TUN,MF,3,3,0,0,234,2.6,2,0,/en/players/91e72a99/Jawhar-Mnari,91e72a99,Jawhar-Mnari
Thomas Broich,de GER,MF,7,2,0,0,256,2.8,0,0,/en/players/58941576/Thomas-Broich,58941576,Thomas-Broich
Matthew Spiranovic,au AUS,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/faa88ff6/Matthew-Spiranovic,faa88ff6,Matthew-Spiranovic
﻿2010-2011,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timmy Simons,be BEL,"DF,MF",34,34,0,2,"3,060",34.0,4,0,/en/players/0b3bd1fc/Timmy-Simons,0b3bd1fc,Timmy-Simo
Raphael Schäfer,de GER,GK,34,34,0,0,"3,028",33.6,4,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Andreas Wolf,de GER,DF,30,30,0,3,"2,647",29.4,12,1,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Mehmet Ekici,tr TUR,MF,32,29,10,3,"2,501",27.8,6,0,/en/players/2bdde229/Mehmet-Ekici,2bdde229,Mehmet-Ekici
Jens Hegeler,de GER,"DF,MF",34,29,3,3,"2,494",27.7,3,0,/en/players/959d5963/Jens-Hegeler,959d5963,Jens-Heg
Julian Schieber,de GER,FW,29,28,4,7,"2,431",27.0,2,0,/en/players/37c213cf/Julian-Schieber,37c213cf,Julian-Schieb
Javier Pinola,ar ARG,DF,28,27,2,2,"2,406",26.7,7,0,/en/players/faa5ffa8/Javier-Pinola,faa5ffa8,Javier-Pino
Juri Judt,de GER,"DF,MF",24,24,0,0,"1,989",22.1,5,0,/en/players/e054856a/Juri-Judt,054856a,Juri-Judt
Christian Eigler,de GER,FW,32,21,3,8,"2,051",22.8,3,1,/en/players/84a56158/Christian-Eigler,84a56158,Christian-Eig
İlkay Gündoğan,de GER,MF,25,21,2,5,"1,819",20.2,2,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Almog Cohen,il ISR,MF,25,19,0,2,"1,520",16.9,6,0,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Almog-Coh
Philipp Wollscheid,de GER,DF,19,18,0,3,"1,649",18.3,3,0,/en/players/c4cca587/Philipp-Wollscheid,c4cca587,Philipp-Wollscheid
Per Nilsson,se SWE,DF,19,14,0,1,"1,317",14.6,1,0,/en/players/fea4dba4/Per-Nilsson,fea4dba4,Per-Nilsso
Timothy Chandler,us USA,"DF,MF",14,11,1,1,"1,041",11.6,3,1,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Timothy-Chand
Mike Frantz,de GER,"FW,MF",14,10,0,2,779,8.7,0,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Róbert Mak,sk SVK,"FW,MF",22,6,1,3,800,8.9,1,0,/en/players/73fc8cc3/Robert-Mak,73fc8cc3,Robert-Mak
Dominic Maroh,si SVN,DF,8,6,0,0,566,6.3,1,0,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh
Marvin Plattenhardt,de GER,DF,9,4,0,0,368,4.1,1,0,/en/players/f7aa75bd/Marvin-Plattenhardt,f7aa75bd,Marvin-Plattenhardt
Pascal Bieler,de GER,DF,4,3,0,0,284,3.2,1,0,/en/players/bd0e3290/Pascal-Bieler,bd0e3290,Pascal-Bi
Albert Bunjaku,xk KVX,FW,3,3,0,0,225,2.5,0,0,/en/players/3af964c3/Albert-Bunjaku,3af964c3,Albert-Bunjaku
Marek Mintál,sk SVK,"FW,MF",17,1,2,0,257,2.9,0,0,/en/players/bb046f05/Marek-Mintal,bb046f05,Marek-Mint
Markus Mendler,de GER,"FW,MF",6,1,0,0,165,1.8,1,0,/en/players/068fa372/Markus-Mendler,068fa372,Markus-Mend
Dario Vidošić,au AUS,"FW,MF",5,1,0,0,74,0.8,0,0,/en/players/99c13b3c/Dario-Vidosic,99c13b3c,Dario-Vidosic
Julian Wießmeier,de GER,"DF,FW",1,1,,1,55,0.6,0,0,/en/players/bee54a20/Julian-Wiessmeier,bee54a20,Julian-Wiessmei
Rubin Okotie,at AUT,FW,4,0,0,0,76,0.8,0,0,/en/players/bbca2c6c/Rubin-Okotie,bbca2c6c,Rubin-Okoti
Alexander Stephan,de GER,GK,1,0,0,0,32,0.4,0,0,/en/players/f81a9826/Alexander-Stephan,f81a9826,Alexander-Steph
Isaac Boakye,gh GHA,FW,2,0,0,0,26,0.3,0,0,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Isaac-Boak
Nassim Ben Khalifa,ch SUI,"FW,MF",1,0,0,0,9,0.1,0,0,/en/players/b5902f7f/Nassim-Ben-Khalifa,b5902f7f,Nassim-Ben-Khalif
﻿2011-2012,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timmy Simons,be BEL,"DF,MF",34,34,3,4,"3,040",33.8,4,0,/en/players/0b3bd1fc/Timmy-Simons,0b3bd1fc,Timmy-Simo
Philipp Wollscheid,de GER,DF,33,33,0,2,"2,912",32.4,5,0,/en/players/c4cca587/Philipp-Wollscheid,c4cca587,Philipp-Wollscheid
Tomáš Pekhart,cz CZE,FW,31,29,3,9,"2,536",28.2,7,1,/en/players/20dbf9e0/Tomas-Pekhart,20dbf9e0,Tomas-Pekhart
Timothy Chandler,us USA,"DF,MF",30,29,2,1,"2,512",27.9,5,1,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Timothy-Chand
Raphael Schäfer,de GER,GK,25,25,0,0,"2,205",24.5,4,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Markus Feulner,de GER,MF,28,23,3,1,"2,113",23.5,10,0,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu
Alexander Esswein,de GER,"FW,MF",26,20,3,4,"1,822",20.2,3,0,/en/players/b48215cd/Alexander-Esswein,b48215cd,Alexander-Esswei
Jens Hegeler,de GER,"DF,MF",31,19,2,1,"1,816",20.2,1,0,/en/players/959d5963/Jens-Hegeler,959d5963,Jens-Heg
Dominic Maroh,si SVN,DF,21,19,0,1,"1,751",19.5,3,0,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh
Daniel Didavi,de GER,"FW,MF",23,18,2,9,"1,539",17.1,0,0,/en/players/d3096421/Daniel-Didavi,d3096421,Daniel-Didavi
Javier Pinola,ar ARG,DF,17,17,0,0,"1,485",16.5,4,0,/en/players/faa5ffa8/Javier-Pinola,faa5ffa8,Javier-Pino
Christian Eigler,de GER,FW,23,13,1,1,"1,206",13.4,3,0,/en/players/84a56158/Christian-Eigler,84a56158,Christian-Eig
Timm Klose,ch SUI,DF,13,13,0,0,"1,125",12.5,2,0,/en/players/5f1d07f6/Timm-Klose,5f1d07f6,Timm-Klo
Almog Cohen,il ISR,MF,24,12,0,0,"1,089",12.1,5,0,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Almog-Coh
Hanno Balitsch,de GER,MF,12,12,0,1,886,9.8,5,0,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch
Adam Hloušek,cz CZE,"DF,FW",11,11,1,0,945,10.5,2,0,/en/players/54e217e3/Adam-Hlousek,54e217e3,Adam-Hlousek
Róbert Mak,sk SVK,"FW,MF",17,10,1,2,860,9.6,1,0,/en/players/73fc8cc3/Robert-Mak,73fc8cc3,Robert-Mak
Marvin Plattenhardt,de GER,DF,9,8,4,0,739,8.2,1,0,/en/players/f7aa75bd/Marvin-Plattenhardt,f7aa75bd,Marvin-Plattenhardt
Alexander Stephan,de GER,GK,8,7,0,0,675,7.5,1,0,/en/players/f81a9826/Alexander-Stephan,f81a9826,Alexander-Steph
Mike Frantz,de GER,"FW,MF",13,7,1,1,579,6.4,3,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Markus Mendler,de GER,"FW,MF",7,4,0,0,285,3.2,0,0,/en/players/068fa372/Markus-Mendler,068fa372,Markus-Mend
Albert Bunjaku,xk KVX,FW,17,3,1,1,569,6.3,0,0,/en/players/3af964c3/Albert-Bunjaku,3af964c3,Albert-Bunjaku
Per Nilsson,se SWE,DF,5,3,0,0,329,3.7,1,0,/en/players/fea4dba4/Per-Nilsson,fea4dba4,Per-Nilsso
Patrick Rakovsky,de GER,GK,2,2,0,0,180,2.0,1,0,/en/players/cf9bf817/Patrick-Rakovsky,cf9bf817,Patrick-Rakovsk
Julian Wießmeier,de GER,"DF,FW",8,1,0,0,182,2.0,1,0,/en/players/bee54a20/Julian-Wiessmeier,bee54a20,Julian-Wiessmei
Wilson Kamavuaka,cd COD,"DF,MF",5,1,0,0,118,1.3,0,0,/en/players/5ee5ef41/Wilson-Kamavuaka,5ee5ef41,Wilson-Kamavuak
Juri Judt,de GER,"DF,MF",2,1,0,0,67,0.7,1,0,/en/players/e054856a/Juri-Judt,054856a,Juri-Judt
﻿2012-2013,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timmy Simons,be BEL,"DF,MF",34,34,0,5,"3,028",33.6,4,0,/en/players/0b3bd1fc/Timmy-Simons,0b3bd1fc,Timmy-Simo
Timm Klose,ch SUI,DF,32,32,1,2,"2,798",31.1,5,0,/en/players/5f1d07f6/Timm-Klose,5f1d07f6,Timm-Klo
Hanno Balitsch,de GER,MF,33,31,2,1,"2,769",30.8,8,0,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch
Raphael Schäfer,de GER,GK,31,31,0,0,"2,745",30.5,1,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Hiroshi Kiyotake,jp JPN,"FW,MF",31,30,11,4,"2,554",28.4,2,0,/en/players/0dba1f3e/Hiroshi-Kiyotake,0dba1f3e,Hiroshi-Kiyotak
Per Nilsson,se SWE,DF,29,29,0,6,"2,562",28.5,6,0,/en/players/fea4dba4/Per-Nilsson,fea4dba4,Per-Nilsso
Timothy Chandler,us USA,"DF,MF",30,29,3,1,"2,523",28.0,5,0,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Timothy-Chand
Javier Pinola,ar ARG,DF,28,27,0,0,"2,461",27.3,10,0,/en/players/faa5ffa8/Javier-Pinola,faa5ffa8,Javier-Pino
Tomáš Pekhart,cz CZE,FW,31,23,2,4,"2,007",22.3,4,0,/en/players/20dbf9e0/Tomas-Pekhart,20dbf9e0,Tomas-Pekhart
Alexander Esswein,de GER,"FW,MF",27,19,1,2,"1,671",18.6,1,0,/en/players/b48215cd/Alexander-Esswein,b48215cd,Alexander-Esswei
Mike Frantz,de GER,"FW,MF",27,19,0,1,"1,561",17.3,3,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Markus Feulner,de GER,MF,23,17,2,4,"1,531",17.0,3,1,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu
Timo Gebhart,de GER,MF,18,12,1,2,"1,109",12.3,4,1,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart
Sebastian Polter,de GER,FW,26,10,0,5,"1,087",12.1,6,0,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt
Róbert Mak,sk SVK,"FW,MF",19,9,2,1,873,9.7,1,0,/en/players/73fc8cc3/Robert-Mak,73fc8cc3,Robert-Mak
Marvin Plattenhardt,de GER,DF,14,8,1,1,819,9.1,3,0,/en/players/f7aa75bd/Marvin-Plattenhardt,f7aa75bd,Marvin-Plattenhardt
Almog Cohen,il ISR,MF,9,3,1,0,389,4.3,1,0,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Almog-Coh
Patrick Rakovsky,de GER,GK,4,3,0,0,315,3.5,0,0,/en/players/cf9bf817/Patrick-Rakovsky,cf9bf817,Patrick-Rakovsk
Berkay Dabanlı,tr TUR,DF,8,2,0,0,255,2.8,1,0,/en/players/e73f5449/Berkay-Dabanli,73f5449,Berkay-Dabanli
Niklas Stark,de GER,"DF,MF",3,2,0,0,208,2.3,0,0,/en/players/aad48be9/Niklas-Stark,d48be9,Niklas-Stark
Markus Mendler,de GER,"FW,MF",3,2,0,0,152,1.7,1,0,/en/players/068fa372/Markus-Mendler,068fa372,Markus-Mend
Mu Kanazaki,jp JPN,"FW,MF",4,1,0,0,100,1.1,1,0,/en/players/ec3312b3/Mu-Kanazaki,c3312b3,Mu-Kanazaki
Marcos Antônio,br BRA,DF,1,1,0,0,15,0.2,0,0,/en/players/043ad077/Marcos-Antonio,043ad077,Marcos-Antonio
Muhammed Ildiz,at AUT,MF,5,0,0,0,35,0.4,0,0,/en/players/f510d21b/Muhammed-Ildiz,f510d21b,Muhammed-Ildiz
Noah Korczowski,de GER,DF,3,0,0,0,24,0.3,0,0,/en/players/1d5fd391/Noah-Korczowski,1d5fd391,Noah-Korczowski
﻿2013-2014,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Raphael Schäfer,de GER,GK,33,33,0,0,"2,925",32.5,4,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Hiroshi Kiyotake,jp JPN,"FW,MF",33,32,8,3,"2,601",28.9,2,0,/en/players/0dba1f3e/Hiroshi-Kiyotake,0dba1f3e,Hiroshi-Kiyotak
Marvin Plattenhardt,de GER,DF,31,30,2,1,"2,664",29.6,5,0,/en/players/f7aa75bd/Marvin-Plattenhardt,f7aa75bd,Marvin-Plattenhardt
Josip Drmić,ch SUI,FW,33,30,3,17,"2,656",29.5,2,0,/en/players/15ea94de/Josip-Drmic,15ea94de,Josip-Drmic
Adam Hloušek,cz CZE,"DF,FW",28,27,3,3,"2,273",25.3,5,0,/en/players/54e217e3/Adam-Hlousek,54e217e3,Adam-Hlousek
Mike Frantz,de GER,"FW,MF",31,24,1,1,"2,143",23.8,5,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Emanuel Pogatetz,at AUT,DF,23,21,0,1,"1,938",21.5,7,1,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
Markus Feulner,de GER,MF,25,20,3,2,"1,758",19.5,5,0,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu
Per Nilsson,se SWE,DF,20,20,0,3,"1,621",18.0,3,1,/en/players/fea4dba4/Per-Nilsson,fea4dba4,Per-Nilsso
Javier Pinola,ar ARG,DF,20,19,0,0,"1,637",18.2,6,2,/en/players/faa5ffa8/Javier-Pinola,faa5ffa8,Javier-Pino
Timothy Chandler,us USA,"DF,MF",21,19,2,1,"1,590",17.7,4,0,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Timothy-Chand
Niklas Stark,de GER,"DF,MF",21,15,0,0,"1,298",14.4,6,0,/en/players/aad48be9/Niklas-Stark,d48be9,Niklas-Stark
Makoto Hasebe,jp JPN,"DF,MF",14,14,1,0,"1,260",14.0,1,0,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Makoto-Haseb
Daniel Ginczek,de GER,FW,17,12,1,3,"1,076",12.0,3,0,/en/players/e5f63987/Daniel-Ginczek,5f63987,Daniel-Ginczek
Hanno Balitsch,de GER,MF,14,11,0,0,"1,057",11.7,1,0,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch
Martin Angha,ch SUI,DF,14,11,0,0,"1,045",11.6,4,0,/en/players/41a1a2c8/Martin-Angha,41a1a2c8,Martin-Angh
Róbert Mak,sk SVK,"FW,MF",19,9,1,0,799,8.9,1,0,/en/players/73fc8cc3/Robert-Mak,73fc8cc3,Robert-Mak
Ondřej Petrák,cz CZE,MF,11,8,0,0,773,8.6,1,0,/en/players/3e81a228/Ondrej-Petrak,3e81a228,Ondrej-Petrak
Tomáš Pekhart,cz CZE,FW,23,6,1,1,818,9.1,1,0,/en/players/20dbf9e0/Tomas-Pekhart,20dbf9e0,Tomas-Pekhart
José Campaña,es ESP,MF,10,5,1,1,594,6.6,3,0,/en/players/61220da2/Jose-Campana,61220da2,Jose-Cam
Berkay Dabanlı,tr TUR,DF,5,3,0,0,328,3.6,1,0,/en/players/e73f5449/Berkay-Dabanli,73f5449,Berkay-Dabanli
Timo Gebhart,de GER,MF,6,2,0,0,140,1.6,1,0,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart
Patrick Rakovsky,de GER,GK,2,1,0,0,135,1.5,0,0,/en/players/cf9bf817/Patrick-Rakovsky,cf9bf817,Patrick-Rakovsk
Alexander Esswein,de GER,"FW,MF",5,1,0,0,132,1.5,0,0,/en/players/b48215cd/Alexander-Esswein,b48215cd,Alexander-Esswei
Tobias Pachonik,de GER,"DF,MF",2,1,0,0,125,1.4,1,0,/en/players/919a6e10/Tobias-Pachonik,919a6e10,Tobias-Pachonik
Antonio Čolak,hr CRO,FW,6,0,0,0,163,1.8,1,0,/en/players/bfde3de5/Antonio-Colak,bfde3de5,Antonio-Colak
Sinan Tekerci,tr TUR,MF,1,0,0,0,29,0.3,1,0,/en/players/cd91444d/Sinan-Tekerci,cd91444d,Sinan-Tekerci
﻿2014-2015,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alessandro Schöpf,at AUT,MF,32,31,5,5,"2,755",30.6,6,0,/en/players/106bca06/Alessandro-Schopf,106bca06,Alessandro-Schopf
Ondřej Čelůstka,cz CZE,DF,31,31,0,0,"2,618",29.1,4,0,/en/players/393a257c/Ondrej-Celustka,393a257c,Ondrej-Celustk
Jakub Sylvestr,sk SVK,FW,33,30,6,9,"2,448",27.2,5,0,/en/players/6acc3462/Jakub-Sylvestr,6acc3462,Jakub-Sylvest
Ondřej Petrák,cz CZE,MF,29,29,0,0,"2,575",28.6,5,1,/en/players/3e81a228/Ondrej-Petrak,3e81a228,Ondrej-Petrak
Javier Pinola,ar ARG,DF,25,23,1,1,"2,079",23.1,7,2,/en/players/faa5ffa8/Javier-Pinola,faa5ffa8,Javier-Pino
Even Hovland,no NOR,DF,25,21,0,1,"1,953",21.7,3,0,/en/players/d1fea02e/Even-Hovland,d1fea02e,Even-Hovland
Jan Polák,cz CZE,MF,24,21,1,0,"1,923",21.4,7,1,/en/players/c36c5174/Jan-Polak,c36c5174,Jan-Polak
Jürgen Mössmer,de GER,"DF,MF",21,21,0,0,"1,842",20.5,6,0,/en/players/85da6c93/Jurgen-Mossmer,85da6c93,Jurgen-Mossm
Niklas Stark,de GER,"DF,MF",26,20,2,2,"1,869",20.8,3,0,/en/players/aad48be9/Niklas-Stark,d48be9,Niklas-Stark
Patrick Rakovsky,de GER,GK,21,20,0,0,"1,845",20.5,0,0,/en/players/cf9bf817/Patrick-Rakovsky,cf9bf817,Patrick-Rakovsk
Robert Koch,de GER,"FW,MF",27,20,1,2,"1,653",18.4,4,0,/en/players/b648ccce/Robert-Koch,b648ccce,Robert-Koch
Niclas Füllkrug,de GER,FW,24,18,6,3,"1,577",17.5,0,0,/en/players/4f16405e/Niclas-Fullkrug,4f16405e,Niclas-Fullkrug
Raphael Schäfer,de GER,GK,14,14,0,0,"1,215",13.5,2,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Guido Burgstaller,at AUT,"FW,MF",14,13,0,6,"1,152",12.8,5,0,/en/players/2bcc6d52/Guido-Burgstaller,2bcc6d52,Guido-Burgst
Dave Bulthuis,nl NED,DF,16,12,0,1,"1,078",12.0,5,1,/en/players/a47f3cb4/Dave-Bulthuis,47f3cb4,Dave-Bulthui
Daniel Candeias,pt POR,"FW,MF",16,12,1,2,"1,049",11.7,2,0,/en/players/0366fc78/Daniel-Candeias,0366fc78,Daniel-Candei
Peniel Mlapa,tg TOG,FW,24,8,2,3,874,9.7,2,0,/en/players/aaa5e955/Peniel-Mlapa,5e955,Peniel-M
Sebastian Kerk,de GER,"FW,MF",14,8,3,2,737,8.2,0,0,/en/players/87fdfb9b/Sebastian-Kerk,87fdfb9b,Sebastian-Kerk
Manuel Bihr,th THA,DF,8,7,0,0,591,6.6,2,0,/en/players/24b3bea4/Manuel-Bihr,24b3bea4,Manuel-Bih
