2008-2009,Nurnberg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Raphael Schäfer,de GER,GK,34,34,0,0,"3,060",34.0,4,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Javier Pinola,ar ARG,DF,33,33,2,1,"2,929",32.5,10,0,/en/players/faa5ffa8/Javier-Pinola,faa5ffa8,Javier-Pino
Peer Kluge,de GER,MF,28,27,4,4,"2,303",25.6,5,0,/en/players/8b448ea2/Peer-Kluge,8b448ea2,Peer-Klug
Isaac Boakye,gh GHA,FW,29,27,3,8,"2,038",22.6,1,1,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Isaac-Boak
Christian Eigler,de GER,FW,32,26,6,8,"2,461",27.3,5,0,/en/players/84a56158/Christian-Eigler,84a56158,Christian-Eig
Marek Mintál,sk SVK,"FW,MF",28,26,2,16,"2,226",24.7,1,1,/en/players/bb046f05/Marek-Mintal,bb046f05,Marek-Mint
Dominic Maroh,si SVN,DF,20,19,0,1,"1,731",19.2,0,0,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh
Dennis Diekmeier,de GER,"DF,MF",17,16,1,0,"1,395",15.5,2,0,/en/players/6873f3bc/Dennis-Diekmeier,6873f3bc,Dennis-Diekmei
Stefan Reinartz,de GER,"DF,MF",16,15,2,0,"1,367",15.2,1,0,/en/players/768cdec1/Stefan-Reinartz,768cdec1,Stefan-Reinartz
Mike Frantz,de GER,"FW,MF",16,14,3,2,"1,079",12.0,3,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Pascal Bieler,de GER,DF,14,13,0,1,"1,176",13.1,2,0,/en/players/bd0e3290/Pascal-Bieler,bd0e3290,Pascal-Bi
Daniel Gygax,ch SUI,"FW,MF",20,13,4,1,"1,134",12.6,2,0,/en/players/7c0c8464/Daniel-Gygax,7c0c8464,Daniel-Gygax
Juri Judt,de GER,"DF,MF",21,13,0,0,"1,079",12.0,2,0,/en/players/e054856a/Juri-Judt,054856a,Juri-Judt
José Gonçalves,pt POR,DF,14,13,0,0,"1,052",11.7,2,1,/en/players/e2789736/Jose-Goncalves,2789736,Jose-Goncalv
Peter Perchtold,de GER,MF,15,12,1,1,"1,147",12.7,5,0,/en/players/8d458388/Peter-Perchtold,8d458388,Peter-Perchtold
Jawhar Mnari,tn TUN,MF,18,12,0,0,"1,080",12.0,2,0,/en/players/91e72a99/Jawhar-Mnari,91e72a99,Jawhar-Mnari
Dominik Reinhardt,de GER,DF,18,11,0,0,"1,251",13.9,4,0,/en/players/6b1eebd3/Dominik-Reinhardt,6b1eebd3,Dominik-Reinhardt
Angelos Charisteas,gr GRE,FW,14,11,2,1,"1,007",11.2,2,0,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist
Matthew Spiranovic,au AUS,"DF,MF",8,8,0,0,720,8.0,0,0,/en/players/faa88ff6/Matthew-Spiranovic,faa88ff6,Matthew-Spiranovic
Marco Engelhardt,de GER,"DF,MF",12,7,0,2,603,6.7,2,0,/en/players/1367fb87/Marco-Engelhardt,1367fb87,Marco-Engelhardt
Andreas Wolf,de GER,DF,7,7,0,0,567,6.3,1,0,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Mário Breška,sk SVK,"FW,MF",10,4,0,0,402,4.5,0,0,/en/players/403bd8d3/Mario-Breska,403bd8d3,Mario-Bresk
Marcel Risse,de GER,"DF,FW",12,3,1,0,399,4.4,1,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Dario Vidošić,au AUS,"FW,MF",11,2,0,3,339,3.8,0,0,/en/players/99c13b3c/Dario-Vidosic,99c13b3c,Dario-Vidosic
Ioannis Masmanidis,de GER,MF,9,2,1,0,311,3.5,2,0,/en/players/6aabae18/Ioannis-Masmanidis,6aabae18,Ioannis-Masmanidi
Aleksandar Mitreski,mk MKD,"DF,MF",2,2,0,0,180,2.0,0,0,/en/players/9a1241aa/Aleksandar-Mitreski,9a1241aa,Aleksandar-Mitreski
Róbert Vittek,sk SVK,FW,2,2,1,0,180,2.0,0,0,/en/players/840573e7/Robert-Vittek,840573e7,Robert-Vittek
Albert Bunjaku,xk KVX,FW,7,1,0,1,205,2.3,1,0,/en/players/3af964c3/Albert-Bunjaku,3af964c3,Albert-Bunjaku
Jacques Abardonado,fr FRA,DF,1,1,0,0,90,1.0,1,0,/en/players/ecab07ee/Jacques-Abardonado,cab07ee,Jacques-Abardonado
İlkay Gündoğan,de GER,MF,1,0,0,0,29,0.3,0,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Chhunly Pagenburg,kh CAM,FW,2,0,0,0,18,0.2,0,0,/en/players/7d708c49/Chhunly-Pagenburg,7d708c49,Chhunly-Pagenburg
Markus Fuchs,de GER,FW,2,0,0,0,9,0.1,0,0,/en/players/bd37ff34/Markus-Fuchs,bd37ff34,Markus-Fuch
