2002-2003,Sochaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Souleymane Diawara,sn SEN,DF,29,28,0,2,"2,511",27.9,5,0,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Souleymane-Diaw
Francileudo Santos,tn TUN,FW,29,27,5,14,"2,259",25.1,1,0,/en/players/600e2331/Francileudo-Santos,600e2331,Francileudo-Santo
Jérémy Mathieu,fr FRA,DF,29,22,3,3,"2,090",23.2,6,0,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu
Wilson Oruma,ng NGA,MF,24,22,0,1,"1,868",20.8,4,1,/en/players/fde1cd6a/Wilson-Oruma,fde1cd6a,Wilson-Orum
Teddy Richert,fr FRA,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/18b03203/Teddy-Richert,18b03203,Teddy-Richert
Johann Lonfat,ch SUI,MF,29,21,2,1,"1,874",20.8,0,0,/en/players/e38b461d/Johann-Lonfat,38b461d,Johann-Lonfat
Ibrahim Tall,sn SEN,DF,22,19,1,0,"1,746",19.4,3,0,/en/players/c6d6ec3c/Ibrahim-Tall,c6d6ec3c,Ibrahim-T
Grégory Paisley,fr FRA,DF,24,19,2,0,"1,633",18.1,2,1,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Gérard Gnanhouan,ci CIV,GK,17,17,0,0,"1,530",17.0,4,0,/en/players/effa33ba/Gerard-Gnanhouan,ffa33ba,Gerard-Gnanhou
Omar Daf,sn SEN,DF,17,16,0,0,"1,396",15.5,4,0,/en/players/15128a4f/Omar-Daf,15128a4f,Omar-Daf
Fabien Boudarène,fr FRA,MF,21,13,0,0,"1,245",13.8,4,1,/en/players/a43a87c8/Fabien-Boudarene,43a87c8,Fabien-Boud
Mickaël Pagis,fr FRA,FW,24,11,0,3,"1,263",14.0,5,0,/en/players/e9381879/Mickael-Pagis,9381879,Mickael-Pagi
Jaouad Zairi,ma MAR,"FW,MF",17,8,0,3,731,8.1,3,0,/en/players/f5a61b4a/Jaouad-Zairi,f5a61b4a,Jaouad-Zairi
Philippe Raschke,fr FRA,DF,18,7,0,0,777,8.6,0,0,/en/players/b3c7019a/Philippe-Raschke,b3c7019a,Philippe-Raschk
Marcelo Trapasso,ar ARG,MF,16,4,1,0,552,6.1,0,0,/en/players/9185b3f4/Marcelo-Trapasso,9185b3f4,Marcelo-Trapasso
Adel Chedli,tn TUN,MF,4,3,0,0,257,2.9,1,0,/en/players/8e484ac7/Adel-Chedli,8e484ac7,Adel-Chedli
Guirane N'Daw,sn SEN,"DF,MF",6,1,0,0,115,1.3,0,1,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw
Aimé Lavie,cg CGO,DF,1,1,0,0,90,1.0,0,0,/en/players/a0f3e3e8/Aime-Lavie,0f3e3e8,Aime-Lavi
Sigamary Diarra,ml MLI,"FW,MF",1,0,,0,9,0.1,0,0,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sigamary-Di
﻿2004-2005,Sochaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Teddy Richert,fr FRA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/18b03203/Teddy-Richert,18b03203,Teddy-Richert
Romain Pitau,fr FRA,MF,37,34,4,1,"3,029",33.7,6,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Michaël Isabey,fr FRA,MF,36,34,5,1,"2,993",33.3,8,0,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Michael-Isab
Jérémy Mathieu,fr FRA,DF,34,33,6,3,"2,954",32.8,5,0,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu
Johann Lonfat,ch SUI,MF,31,28,0,0,"2,491",27.7,4,0,/en/players/e38b461d/Johann-Lonfat,38b461d,Johann-Lonfat
Souleymane Diawara,sn SEN,DF,27,27,0,1,"2,411",26.8,3,1,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Souleymane-Diaw
Francileudo Santos,tn TUN,FW,31,27,3,9,"2,405",26.7,1,0,/en/players/600e2331/Francileudo-Santos,600e2331,Francileudo-Santo
Ilan,br BRA,FW,27,22,0,13,"1,796",20.0,4,0,/en/players/f0a36f0c/Ilan,f0a36f0c,I
Grégory Paisley,fr FRA,DF,25,21,0,0,"2,003",22.3,6,0,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Sylvain Monsoreau,fr FRA,DF,21,21,1,2,"1,890",21.0,0,0,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sylvain-Monsoreau
Ibrahim Tall,sn SEN,DF,25,20,1,0,"1,700",18.9,5,0,/en/players/c6d6ec3c/Ibrahim-Tall,c6d6ec3c,Ibrahim-T
Wilson Oruma,ng NGA,MF,24,19,5,2,"1,721",19.1,2,1,/en/players/fde1cd6a/Wilson-Oruma,fde1cd6a,Wilson-Orum
Lionel Potillon,fr FRA,DF,19,18,0,1,"1,627",18.1,2,0,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Lionel-Potillo
Omar Daf,sn SEN,DF,18,18,0,0,"1,506",16.7,7,1,/en/players/15128a4f/Omar-Daf,15128a4f,Omar-Daf
Jaouad Zairi,ma MAR,"FW,MF",29,15,2,2,"1,382",15.4,1,0,/en/players/f5a61b4a/Jaouad-Zairi,f5a61b4a,Jaouad-Zairi
Jérémy Ménez,fr FRA,"FW,MF",22,13,0,4,"1,145",12.7,4,1,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Fabien Boudarène,fr FRA,MF,19,10,0,1,993,11.0,1,0,/en/players/a43a87c8/Fabien-Boudarene,43a87c8,Fabien-Boud
Guirane N'Daw,sn SEN,"DF,MF",16,5,0,0,681,7.6,1,0,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw
Mohamed Kader,tg TOG,FW,9,5,0,1,422,4.7,3,0,/en/players/c7df57ba/Mohamed-Kader,c7df57ba,Mohamed-Kad
Basile de Carvalho,gw GNB,FW,6,3,0,0,326,3.6,0,0,/en/players/a5a6bb46/Basile-de-Carvalho,5a6bb46,Basile-de-Carvalho
Maxime Josse,fr FRA,"DF,MF",3,3,0,0,251,2.8,0,0,/en/players/6cf343e2/Maxime-Josse,6cf343e2,Maxime-Jo
Sigamary Diarra,ml MLI,"FW,MF",6,2,0,0,209,2.3,0,0,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sigamary-Di
Aimé Lavie,cg CGO,DF,3,1,0,0,110,1.2,1,0,/en/players/a0f3e3e8/Aime-Lavie,0f3e3e8,Aime-Lavi
Gérard Gnanhouan,ci CIV,GK,1,1,0,0,90,1.0,0,0,/en/players/effa33ba/Gerard-Gnanhouan,ffa33ba,Gerard-Gnanhou
Marcelo Trapasso,ar ARG,MF,3,1,0,0,78,0.9,0,0,/en/players/9185b3f4/Marcelo-Trapasso,9185b3f4,Marcelo-Trapasso
Cédric Rey,fr FRA,DF,1,1,0,0,75,0.8,0,0,/en/players/0bfba641/Cedric-Rey,0bfba641,Cedric-R
Maxence Flachez,fr FRA,DF,1,1,0,0,74,0.8,0,0,/en/players/854d0707/Maxence-Flachez,854d0707,Maxence-Flachez
Thomas Régnier,fr FRA,FW,1,0,,0,35,0.4,0,0,/en/players/1f41253c/Thomas-Regnier,1f41253c,Thomas-Regni
﻿2005-2006,Sochaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Romain Pitau,fr FRA,MF,38,38,1,0,"3,302",36.7,7,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Teddy Richert,fr FRA,GK,36,36,0,0,"3,195",35.5,1,0,/en/players/18b03203/Teddy-Richert,18b03203,Teddy-Richert
Michaël Isabey,fr FRA,MF,36,35,3,3,"3,011",33.5,2,0,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Michael-Isab
Rabiu Afolabi,ng NGA,DF,32,31,0,1,"2,818",31.3,3,1,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Rabiu-Afolabi
Guirane N'Daw,sn SEN,"DF,MF",30,30,2,1,"2,700",30.0,7,0,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw
Moumouni Dagano,bf BFA,FW,32,27,1,7,"2,491",27.7,0,0,/en/players/1638b436/Moumouni-Dagano,1638b436,Moumouni-Dagano
Jérémy Ménez,fr FRA,"FW,MF",31,27,3,3,"2,192",24.4,2,0,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Ilan,br BRA,FW,27,26,2,10,"2,156",24.0,4,1,/en/players/f0a36f0c/Ilan,f0a36f0c,I
Souleymane Diawara,sn SEN,DF,23,22,0,1,"1,962",21.8,8,0,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Souleymane-Diaw
Miranda,br BRA,DF,20,18,0,0,"1,622",18.0,3,1,/en/players/314f2124/Miranda,314f2124,Mirand
Jean Calvé,fr FRA,DF,17,17,3,0,"1,519",16.9,0,1,/en/players/8111297a/Jean-Calve,8111297a,Jean-Calv
Fabien Boudarène,fr FRA,MF,19,17,2,0,"1,492",16.6,3,0,/en/players/a43a87c8/Fabien-Boudarene,43a87c8,Fabien-Boud
Duško Tošić,rs SRB,DF,14,12,0,0,"1,144",12.7,2,0,/en/players/523057ea/Dusko-Tosic,523057ea,Dusko-Tosic
Philippe Brunel,fr FRA,MF,19,10,2,0,"1,004",11.2,0,0,/en/players/364d8e06/Philippe-Brunel,364d8e06,Philippe-Bru
Mourad Meghni,dz ALG,MF,16,10,1,0,961,10.7,2,0,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni
Arnaud Bühler,ch SUI,DF,12,10,0,0,895,9.9,1,0,/en/players/94a468e6/Arnaud-Buhler,94a468e6,Arnaud-Buh
Valéry Mézague,cm CMR,MF,16,10,0,0,874,9.7,3,0,/en/players/f499aac7/Valery-Mezague,f499aac7,Valery-Mezagu
Lionel Potillon,fr FRA,DF,8,8,0,0,710,7.9,1,0,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Lionel-Potillo
Omar Daf,sn SEN,DF,7,7,0,0,630,7.0,3,0,/en/players/15128a4f/Omar-Daf,15128a4f,Omar-Daf
Maxime Josse,fr FRA,"DF,MF",6,6,0,0,540,6.0,0,0,/en/players/6cf343e2/Maxime-Josse,6cf343e2,Maxime-Jo
Johann Lonfat,ch SUI,MF,7,5,1,0,403,4.5,0,0,/en/players/e38b461d/Johann-Lonfat,38b461d,Johann-Lonfat
Mevlüt Erdinç,tr TUR,FW,10,3,0,2,296,3.3,1,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Jaouad Zairi,ma MAR,"FW,MF",10,3,0,0,290,3.2,1,0,/en/players/f5a61b4a/Jaouad-Zairi,f5a61b4a,Jaouad-Zairi
Weldon,br BRA,FW,12,2,0,2,342,3.8,2,0,/en/players/bb776e99/Weldon,bb776e99,Weldo
Mohamed Kader,tg TOG,FW,11,2,0,0,296,3.3,2,0,/en/players/c7df57ba/Mohamed-Kader,c7df57ba,Mohamed-Kad
Alexandre Martinović,fr FRA,GK,3,2,0,0,225,2.5,0,0,/en/players/09a6fa88/Alexandre-Martinovic,09a6fa88,Alexandre-Martinovic
Badara Sène,sn SEN,MF,3,2,0,1,175,1.9,0,0,/en/players/1fbc1217/Badara-Sene,1fbc1217,Badara-S
Julien Quercia,fr FRA,"FW,MF",6,1,,0,159,1.8,0,0,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Julien-Querci
Benjamin Genghini,fr FRA,MF,3,1,0,1,108,1.2,0,0,/en/players/b4c28a98/Benjamin-Genghini,b4c28a98,Benjamin-Genghini
Pape Habib Sow,sn SEN,"DF,MF",1,0,,0,21,0.2,0,0,/en/players/f65e259f/Pape-Habib-Sow,f65e259f,Pape-Habib-Sow
﻿2006-2007,Sochaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Teddy Richert,fr FRA,GK,38,38,0,0,"3,410",37.9,2,0,/en/players/18b03203/Teddy-Richert,18b03203,Teddy-Richert
Guirane N'Daw,sn SEN,"DF,MF",37,35,1,1,"3,172",35.2,3,0,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw
Karim Ziani,dz ALG,MF,36,34,5,8,"2,958",32.9,6,0,/en/players/f2f0c46a/Karim-Ziani,f2f0c46a,Karim-Ziani
Rabiu Afolabi,ng NGA,DF,34,33,0,2,"2,953",32.8,7,0,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Rabiu-Afolabi
Stéphane Pichot,fr FRA,DF,31,30,0,0,"2,708",30.1,7,0,/en/players/37dd8343/Stephane-Pichot,37dd8343,Stephane-Pichot
Romain Pitau,fr FRA,MF,33,29,1,1,"2,647",29.4,3,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Jérémie Bréchet,fr FRA,"DF,MF",28,28,1,0,"2,484",27.6,3,0,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet
Jérôme Leroy,fr FRA,MF,30,27,3,3,"2,451",27.2,3,0,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero
Badara Sène,sn SEN,MF,25,24,1,2,"1,952",21.7,5,0,/en/players/1fbc1217/Badara-Sene,1fbc1217,Badara-S
Duško Tošić,rs SRB,DF,26,23,2,1,"2,226",24.7,6,0,/en/players/523057ea/Dusko-Tosic,523057ea,Dusko-Tosic
Álvaro Santos,br BRA,FW,29,23,1,8,"1,864",20.7,1,0,/en/players/77f14936/Alvaro-Santos,77f14936,Alvaro-Santo
Valter Birsa,si SVN,"FW,MF",31,18,4,3,"1,668",18.5,1,0,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi
Michaël Isabey,fr FRA,MF,32,15,3,1,"1,382",15.4,1,0,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Michael-Isab
Julien Quercia,fr FRA,"FW,MF",26,15,1,2,"1,366",15.2,3,0,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Julien-Querci
Anthony Le Tallec,fr FRA,"FW,MF",25,13,0,4,"1,115",12.4,4,0,/en/players/5d81fb2c/Anthony-Le-Tallec,5d81fb2c,Anthony-Le-Tallec
Sébastien Grax,fr FRA,FW,17,9,2,5,824,9.2,0,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Lionel Potillon,fr FRA,DF,8,7,0,0,660,7.3,0,0,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Lionel-Potillo
Moumouni Dagano,bf BFA,FW,13,5,0,2,581,6.5,0,0,/en/players/1638b436/Moumouni-Dagano,1638b436,Moumouni-Dagano
Philippe Brunel,fr FRA,MF,9,4,0,0,391,4.3,1,1,/en/players/364d8e06/Philippe-Brunel,364d8e06,Philippe-Bru
Hakim El Bounadi,ma MAR,MF,3,3,1,0,270,3.0,1,0,/en/players/84f5e512/Hakim-El-Bounadi,84f5e512,Hakim-El-Bounadi
Souleymane Diawara,sn SEN,DF,3,3,0,0,270,3.0,1,0,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Souleymane-Diaw
Valéry Mézague,cm CMR,MF,9,2,0,0,167,1.9,1,0,/en/players/f499aac7/Valery-Mezague,f499aac7,Valery-Mezagu
Fousseni Diawara,ml MLI,DF,2,1,0,0,104,1.2,1,0,/en/players/e6d582ed/Fousseni-Diawara,6d582ed,Fousseni-Diaw
Mevlüt Erdinç,tr TUR,FW,4,0,0,0,67,0.7,0,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Robin Previtali,fr FRA,FW,1,0,0,0,17,0.2,0,0,/en/players/be946475/Robin-Previtali,be946475,Robin-Previtali
Jérémy Gavanon,fr FRA,GK,1,0,,0,11,0.1,0,0,/en/players/dc6b8a9b/Jeremy-Gavanon,dc6b8a9b,Jeremy-Gavano
﻿2007-2008,Sochaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Teddy Richert,fr FRA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/18b03203/Teddy-Richert,18b03203,Teddy-Richert
Stéphane Pichot,fr FRA,DF,34,32,0,0,"2,936",32.6,7,0,/en/players/37dd8343/Stephane-Pichot,37dd8343,Stephane-Pichot
Stéphane Dalmat,fr FRA,MF,35,32,6,3,"2,850",31.7,4,1,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat
Michaël Isabey,fr FRA,MF,37,31,4,3,"2,622",29.1,2,0,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Michael-Isab
Guirane N'Daw,sn SEN,"DF,MF",30,29,0,3,"2,574",28.6,8,0,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw
Romain Pitau,fr FRA,MF,32,29,2,2,"2,497",27.7,6,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Rabiu Afolabi,ng NGA,DF,27,27,0,0,"2,385",26.5,10,0,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Rabiu-Afolabi
Mevlüt Erdinç,tr TUR,FW,29,24,2,11,"1,970",21.9,6,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Damien Perquis,pl POL,DF,23,23,0,1,"2,017",22.4,6,0,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Damien-Perqui
Jérémie Bréchet,fr FRA,"DF,MF",21,21,0,2,"1,890",21.0,1,0,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet
Nicolas Maurice-Belay,fr FRA,"FW,MF",25,16,4,1,"1,574",17.5,2,0,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Nicolas-Maurice-B
Bojan Jokić,si SVN,"DF,MF",17,15,0,0,"1,290",14.3,2,0,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Bojan-Jokic
Valter Birsa,si SVN,"FW,MF",22,13,0,3,"1,192",13.2,0,0,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi
Moumouni Dagano,bf BFA,FW,21,11,0,0,"1,026",11.4,1,0,/en/players/1638b436/Moumouni-Dagano,1638b436,Moumouni-Dagano
Badara Sène,sn SEN,MF,13,11,0,0,"1,017",11.3,3,0,/en/players/1fbc1217/Badara-Sene,1fbc1217,Badara-S
Fabrice Pancrate,fr FRA,"FW,MF",18,11,0,1,964,10.7,0,0,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat
Maxime Josse,fr FRA,"DF,MF",12,10,0,0,913,10.1,1,0,/en/players/6cf343e2/Maxime-Josse,6cf343e2,Maxime-Jo
Julien Quercia,fr FRA,"FW,MF",18,9,0,1,918,10.2,2,0,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Julien-Querci
Boukary Dramé,sn SEN,"DF,MF",10,9,0,0,726,8.1,2,0,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram
Lionel Mathis,fr FRA,MF,16,8,1,0,902,10.0,3,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Sébastien Grax,fr FRA,FW,12,6,0,1,605,6.7,0,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Kandia Traoré,ci CIV,FW,13,6,1,0,569,6.3,2,0,/en/players/ad715e52/Kandia-Traore,d715e52,Kandia-Trao
Omar Daf,sn SEN,DF,8,6,0,0,513,5.7,3,0,/en/players/15128a4f/Omar-Daf,15128a4f,Omar-Daf
Vincent Nogueira,fr FRA,MF,3,1,0,0,69,0.8,0,0,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Vincent-Noguei
Gonzalo Vargas,uy URU,FW,4,0,0,0,100,1.1,1,0,/en/players/f5afe27b/Gonzalo-Vargas,f5afe27b,Gonzalo-Varg
Sloan Privat,fr FRA,FW,1,0,0,0,1,0.0,0,0,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat
﻿2008-2009,Sochaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Damien Perquis,pl POL,DF,36,36,0,2,"3,137",34.9,7,1,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Damien-Perqui
Mevlüt Erdinç,tr TUR,FW,36,36,5,11,"3,063",34.0,2,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Teddy Richert,fr FRA,GK,33,33,0,0,"2,933",32.6,1,1,/en/players/18b03203/Teddy-Richert,18b03203,Teddy-Richert
Romain Pitau,fr FRA,MF,33,33,3,1,"2,680",29.8,8,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Rabiu Afolabi,ng NGA,DF,30,29,0,2,"2,491",27.7,6,1,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Rabiu-Afolabi
Stéphane Dalmat,fr FRA,MF,27,27,2,1,"2,310",25.7,6,1,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat
Jacques Faty,sn SEN,DF,26,26,0,1,"2,340",26.0,5,0,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat
Carlão,br BRA,"DF,MF",25,22,0,0,"1,744",19.4,8,0,/en/players/0d863fdc/Carlao,0d863fdc,Carlao
Stéphane Pichot,fr FRA,DF,22,20,0,0,"1,728",19.2,2,0,/en/players/37dd8343/Stephane-Pichot,37dd8343,Stephane-Pichot
Václav Svěrkoš,cz CZE,FW,19,18,0,8,"1,507",16.7,2,0,/en/players/5d11f4ea/Vaclav-Sverkos,5d11f4ea,Vaclav-Sverko
