2003-2004,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vicente Moreno,es ESP,MF,40,39,0,2,"3,447",38.3,11,0,/en/players/f4b2f713/Vicente-Moreno,f4b2f713,Vicente-Moreno
Jesús Unanua,es ESP,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/a592fec8/Jesus-Unanua,592fec8,Jesus-Unanu
David Català,es ESP,DF,36,35,0,3,"3,127",34.7,17,0,/en/players/ed54971a/David-Catala,d54971a,David-Cat
Antonio Calle,es ESP,FW,36,33,3,12,"2,531",28.1,6,0,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
José María Mena,es ESP,FW,39,32,8,6,"2,981",33.1,10,0,/en/players/bc2150cb/Jose-Maria-Mena,bc2150cb,Jose-Maria-M
Jesús Mendoza,es ESP,"DF,MF",32,32,2,1,"2,627",29.2,11,1,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Mikel Etxabe,,,33,31,0,0,"2,686",29.8,10,1,No detected,,
Francisco Javier Cachorro,es ESP,,36,31,8,4,"2,480",27.6,7,1,/en/players/aae2c18e/Francisco-Javier-Cachorro,2c18e,Francisco-Javier-Cachorro
Daniel Pendín,ar ARG,MF,36,28,0,5,"2,441",27.1,12,3,/en/players/d58d3881/Daniel-Pendin,d58d3881,Daniel-Pendi
Javier del Pino,es ESP,FW,34,26,4,1,"2,340",26.0,7,1,/en/players/e6279028/Javier-del-Pino,6279028,Javier-del-Pino
Jose Selu,,,27,23,0,2,"2,030",22.6,3,0,No detected,,
Paco Jurado,es ESP,FW,31,18,0,3,"1,698",18.9,3,0,/en/players/a15f7459/Paco-Jurado,15f7459,Paco-Jurado
Gerard Autet,es ESP,DF,19,17,0,0,"1,574",17.5,5,0,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
Branislav Bajić,rs SRB,DF,13,12,0,0,"1,042",11.6,5,1,/en/players/4bae3291/Branislav-Bajic,4bae3291,Branislav-Bajic
Jerez Canito,,,18,11,3,3,"1,032",11.5,2,0,No detected,,
José Luis Deus,es ESP,FW,22,10,1,0,"1,023",11.4,1,0,/en/players/a9a9c577/Jose-Luis-Deus,9a9c577,Jose-Luis-Deu
Mato Marcos,,,11,9,0,0,893,9.9,3,0,No detected,,
David Clotet,es ESP,DF,9,9,0,2,731,8.1,1,1,/en/players/cd3a8fa3/David-Clotet,cd3a8fa3,David-Clotet
Francis,es ESP,"DF,MF",26,8,1,1,"1,117",12.4,4,0,/en/players/ee4c7c24/Francis,4c7c24,Franci
Ferrer Borja,,,6,4,0,0,375,4.2,5,1,No detected,,
Toni Doblas,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/d5c35223/Toni-Doblas,d5c35223,Toni-Dob
Romero Rodri,,,9,4,2,0,329,3.7,1,0,No detected,,
Jorge Herrero Arias,es ESP,MF,6,4,0,0,286,3.2,1,0,/en/players/de386753/Jorge-Herrero-Arias,de386753,Jorge-Herrero-Ari
Diego Ramirez,,,7,3,0,0,351,3.9,3,0,No detected,,
José Moisela,pe PER,DF,1,1,0,0,82,0.9,1,0,/en/players/7fa243e7/Jose-Moisela,7fa243e7,Jose-Moi
Shang Yi,cn CHN,MF,8,0,0,1,166,1.8,0,0,/en/players/d22e50fa/Shang-Yi,d22e50fa,Shang-Yi
Gustavo Cañizares,es ESP,MF,5,0,1,0,129,1.4,3,1,/en/players/33a286b4/Gustavo-Canizares,33a286b4,Gustavo-Caniz
