2002-2003,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
David Clotet,es ESP,DF,9,9,0,2,731,8.1,1,1,/en/players/cd3a8fa3/David-Clotet,cd3a8fa3,David-Clotet
Francis,es ESP,"DF,MF",26,8,1,1,"1,117",12.4,4,0,/en/players/ee4c7c24/Francis,4c7c24,Franci
Ferrer Borja,,,6,4,0,0,375,4.2,5,1,No detected,,
Toni Doblas,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/d5c35223/Toni-Doblas,d5c35223,Toni-Dob
Romero Rodri,,,9,4,2,0,329,3.7,1,0,No detected,,
Jorge Herrero Arias,es ESP,MF,6,4,0,0,286,3.2,1,0,/en/players/de386753/Jorge-Herrero-Arias,de386753,Jorge-Herrero-Ari
Diego Ramirez,,,7,3,0,0,351,3.9,3,0,No detected,,
José Moisela,pe PER,DF,1,1,0,0,82,0.9,1,0,/en/players/7fa243e7/Jose-Moisela,7fa243e7,Jose-Moi
Shang Yi,cn CHN,MF,8,0,0,1,166,1.8,0,0,/en/players/d22e50fa/Shang-Yi,d22e50fa,Shang-Yi
Gustavo Cañizares,es ESP,MF,5,0,1,0,129,1.4,3,1,/en/players/33a286b4/Gustavo-Canizares,33a286b4,Gustavo-Caniz
﻿2004-2005,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vicente Moreno,es ESP,MF,39,38,0,3,"3,406",37.8,12,0,/en/players/f4b2f713/Vicente-Moreno,f4b2f713,Vicente-Moreno
José María Mena,es ESP,FW,39,38,8,10,"3,344",37.2,7,0,/en/players/bc2150cb/Jose-Maria-Mena,bc2150cb,Jose-Maria-M
Gerard Autet,es ESP,DF,36,36,0,0,"3,222",35.8,11,0,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
Jesús Mendoza,es ESP,"DF,MF",37,35,1,0,"3,180",35.3,11,1,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Javier Camuñas,es ESP,"FW,MF",38,32,4,2,"2,646",29.4,4,0,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
Mikel Roteta,es ESP,DF,30,28,0,2,"2,465",27.4,12,2,/en/players/05ec1ccf/Mikel-Roteta,05ec1ccf,Mikel-Rotet
Francisco Javier Cachorro,es ESP,,36,27,5,0,"2,495",27.7,9,0,/en/players/aae2c18e/Francisco-Javier-Cachorro,2c18e,Francisco-Javier-Cachorro
Daniel Pendín,ar ARG,MF,31,26,1,6,"2,165",24.1,13,2,/en/players/d58d3881/Daniel-Pendin,d58d3881,Daniel-Pendi
Francis,es ESP,"DF,MF",32,22,1,1,"2,147",23.9,5,0,/en/players/ee4c7c24/Francis,4c7c24,Franci
Rajko Lekić,dk DEN,FW,31,22,2,5,"1,975",21.9,6,0,/en/players/6d2a54d9/Rajko-Lekic,6d2a54d9,Rajko-Lekic
José Serrano,es ESP,DF,24,21,1,0,"1,970",21.9,5,0,/en/players/9bc30fb8/Jose-Serrano,9bc30fb8,Jose-Serrano
Javier del Pino,es ESP,FW,31,21,1,3,"1,921",21.3,5,0,/en/players/e6279028/Javier-del-Pino,6279028,Javier-del-Pino
Alfonso Tete,,,21,21,0,0,"1,890",21.0,2,0,No detected,,
Julio Iglesias,es ESP,GK,21,21,0,0,"1,890",21.0,2,0,/en/players/7b1bc63c/Julio-Iglesias,7b1bc63c,Julio-Iglesi
Branislav Bajić,rs SRB,DF,20,19,0,1,"1,488",16.5,9,3,/en/players/4bae3291/Branislav-Bajic,4bae3291,Branislav-Bajic
Mikel Etxabe,,,18,14,0,0,"1,191",13.2,8,0,No detected,,
Raúl Molina,es ESP,FW,18,11,2,2,865,9.6,4,0,/en/players/91419d20/Raul-Molina,91419d20,Raul-Moli
Pedro Ríos,es ESP,MF,19,10,1,0,877,9.7,4,1,/en/players/96ef8f9f/Pedro-Rios,96ef8f9f,Pedro-Rio
Alberto Monteagudo,es ESP,MF,18,6,0,0,766,8.5,5,0,/en/players/eaf8a40b/Alberto-Monteagudo,f8a40b,Alberto-Monteagudo
Diego Ramirez,,,6,5,0,0,406,4.5,2,0,No detected,,
Abass Lawal,ng NGA,"FW,MF",11,4,2,0,404,4.5,3,0,/en/players/dd53d426/Abass-Lawal,dd53d426,Abass-Law
Basti,es ESP,FW,6,1,1,0,185,2.1,1,0,/en/players/ff5c374b/Basti,ff5c374b,Basti
David Narváez,es ESP,"FW,MF",2,1,0,2,98,1.1,0,0,/en/players/87c7df09/David-Narvaez,87c7df09,David-Narvaez
Rubén Pazos,es ESP,MF,6,0,0,0,65,0.7,0,0,/en/players/d130efab/Ruben-Pazos,d130efab,Ruben-Pazo
﻿2005-2006,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vicente Moreno,es ESP,MF,40,40,1,2,"3,528",39.2,13,1,/en/players/f4b2f713/Vicente-Moreno,f4b2f713,Vicente-Moreno
Alexandre Geijo,es ESP,FW,39,39,5,13,"3,265",36.3,9,0,/en/players/c0787e61/Alexandre-Geijo,c0787e61,Alexandre-Geijo
Jesús Mendoza,es ESP,"DF,MF",38,37,1,2,"3,235",35.9,13,1,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Javier Camuñas,es ESP,"FW,MF",41,33,3,10,"2,838",31.5,4,0,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
Gerard Autet,es ESP,DF,32,32,5,0,"2,796",31.1,11,1,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
Branislav Bajić,rs SRB,DF,33,31,0,3,"2,866",31.8,11,0,/en/players/4bae3291/Branislav-Bajic,4bae3291,Branislav-Bajic
Pedro Ríos,es ESP,MF,36,31,2,11,"2,712",30.1,9,0,/en/players/96ef8f9f/Pedro-Rios,96ef8f9f,Pedro-Rio
David de Coz,es ESP,DF,30,30,0,2,"2,680",29.8,6,1,/en/players/bf33fc94/David-de-Coz,bf33fc94,David-de-Coz
Julio Iglesias,es ESP,GK,28,28,0,0,"2,520",28.0,3,0,/en/players/7b1bc63c/Julio-Iglesias,7b1bc63c,Julio-Iglesi
Juan García Granero,es ESP,MF,28,25,5,1,"1,926",21.4,3,0,/en/players/febf4db0/Juan-Garcia-Granero,febf4db0,Juan-Garcia-Granero
Sergio Castaño,es ESP,MF,28,23,2,2,"2,112",23.5,8,0,/en/players/7411a964/Sergio-Castano,7411a964,Sergio-Castano
Daniel Pendín,ar ARG,MF,33,20,2,6,"1,736",19.3,7,0,/en/players/d58d3881/Daniel-Pendin,d58d3881,Daniel-Pendi
Jose Selu,,,19,16,1,1,"1,377",15.3,3,1,No detected,,
Ismael Santiago,es ESP,MF,25,14,3,2,"1,357",15.1,4,0,/en/players/59c55e77/Ismael-Santiago,59c55e77,Ismael-Santiago
Francis,es ESP,"DF,MF",19,14,0,0,"1,233",13.7,6,0,/en/players/ee4c7c24/Francis,4c7c24,Franci
Alfonso Tete,,,13,13,0,0,"1,170",13.0,0,0,No detected,,
Álex Colorado,es ESP,MF,21,9,0,1,"1,043",11.6,6,0,/en/players/e969a75a/Alex-Colorado,969a75a,Alex-Colorado
Iván Rosado,es ESP,FW,20,6,0,2,710,7.9,0,0,/en/players/21bbfc0b/Ivan-Rosado,21bbfc0b,Ivan-Rosado
Alex Fernández,es ESP,MF,13,6,2,0,454,5.0,3,1,/en/players/79a22469/Alex-Fernandez,79a22469,Alex-Fernandez
Rubén Pazos,es ESP,MF,7,4,0,0,333,3.7,1,0,/en/players/d130efab/Ruben-Pazos,d130efab,Ruben-Pazo
Pablo Guille,,,15,3,0,1,426,4.7,1,0,No detected,,
Mikel Etxabe,,,5,3,0,0,239,2.7,3,1,No detected,,
Rajko Lekić,dk DEN,FW,7,2,0,1,306,3.4,0,0,/en/players/6d2a54d9/Rajko-Lekic,6d2a54d9,Rajko-Lekic
Guzmán Casaseca,es ESP,MF,12,1,0,0,361,4.0,2,0,/en/players/f05d4004/Guzman-Casaseca,f05d4004,Guzman-Casasec
Jose Alberto,,,1,1,0,0,90,1.0,0,0,No detected,,
Sergio Narváez,es ESP,MF,1,0,0,0,40,0.4,0,0,/en/players/d51bf7e6/Sergio-Narvaez,d51bf7e6,Sergio-Narvaez
﻿2006-2007,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Mendoza,es ESP,"DF,MF",39,39,1,3,"3,510",39.0,7,0,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Vicente Moreno,es ESP,MF,40,39,2,2,"3,471",38.6,13,0,/en/players/f4b2f713/Vicente-Moreno,f4b2f713,Vicente-Moreno
David Prieto,es ESP,"DF,MF",38,37,3,1,"3,265",36.3,9,1,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto
Branislav Bajić,rs SRB,DF,32,31,0,1,"2,641",29.3,7,2,/en/players/4bae3291/Branislav-Bajic,4bae3291,Branislav-Bajic
Francis,es ESP,"DF,MF",30,30,1,0,"2,678",29.8,9,0,/en/players/ee4c7c24/Francis,4c7c24,Franci
Javier Camuñas,es ESP,"FW,MF",36,30,6,9,"2,648",29.4,9,0,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
Pedro Ríos,es ESP,MF,32,30,0,4,"2,392",26.6,12,1,/en/players/96ef8f9f/Pedro-Rios,96ef8f9f,Pedro-Rio
Julio Iglesias,es ESP,GK,29,28,0,0,"2,508",27.9,3,0,/en/players/7b1bc63c/Julio-Iglesias,7b1bc63c,Julio-Iglesi
Jorge Luque,es ESP,MF,29,23,6,4,"1,958",21.8,3,0,/en/players/8ca3ef48/Jorge-Luque,8ca3ef48,Jorge-Luqu
Ismael Santiago,es ESP,MF,29,22,3,1,"1,898",21.1,6,0,/en/players/59c55e77/Ismael-Santiago,59c55e77,Ismael-Santiago
Alexandre Geijo,es ESP,FW,32,21,2,7,"1,902",21.1,9,2,/en/players/c0787e61/Alexandre-Geijo,c0787e61,Alexandre-Geijo
David de Coz,es ESP,DF,18,16,0,0,"1,382",15.4,4,1,/en/players/bf33fc94/David-de-Coz,bf33fc94,David-de-Coz
Abel Aguilar,co COL,MF,17,16,0,1,"1,321",14.7,4,1,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Marco Navas,es ESP,MF,29,15,1,1,"1,461",16.2,4,0,/en/players/194ed492/Marco-Navas,194ed492,Marco-Nav
Yordi,es ESP,FW,30,14,0,2,"1,328",14.8,9,1,/en/players/8cbb78fb/Yordi,8cbb78fb,Yordi
Chema,es ESP,GK,15,14,0,0,"1,272",14.1,1,1,/en/players/4b628c9b/Chema,4b628c9b,Chem
Raúl Medina Zamora,es ESP,MF,25,12,1,1,"1,332",14.8,4,1,/en/players/003e7fcf/Raul-Medina-Zamora,003e7fcf,Raul-Medina-Zamo
Mikel Arruabarrena,es ESP,FW,25,11,3,5,"1,170",13.0,6,1,/en/players/ad0c4ebb/Mikel-Arruabarrena,d0c4ebb,Mikel-Arruab
Gerard Autet,es ESP,DF,8,8,0,0,709,7.9,5,0,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
Sergio Castaño,es ESP,MF,13,6,0,1,605,6.7,3,0,/en/players/7411a964/Sergio-Castano,7411a964,Sergio-Castano
Walter López,uy URU,"DF,MF",11,6,0,0,471,5.2,2,0,/en/players/208d2bd9/Walter-Lopez,208d2bd9,Walter-Lopez
Pedro Largo Carazo,es ESP,DF,5,4,1,0,379,4.2,1,0,/en/players/373dc94c/Pedro-Largo-Carazo,373dc94c,Pedro-Largo-Carazo
Portela,es ESP,DF,3,3,0,0,270,3.0,1,0,/en/players/071d7f4b/Portela,071d7f4b,Port
David Narváez,es ESP,"FW,MF",4,3,0,1,266,3.0,1,1,/en/players/87c7df09/David-Narvaez,87c7df09,David-Narvaez
Rubén Pazos,es ESP,MF,1,0,0,1,14,0.2,0,0,/en/players/d130efab/Ruben-Pazos,d130efab,Ruben-Pazo
﻿2007-2008,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Mendoza,es ESP,"DF,MF",37,37,0,0,"3,330",37.0,12,0,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Yordi,es ESP,FW,37,35,1,20,"3,053",33.9,11,2,/en/players/8cbb78fb/Yordi,8cbb78fb,Yordi
Vicente Moreno,es ESP,MF,36,34,0,1,"3,048",33.9,11,0,/en/players/f4b2f713/Vicente-Moreno,f4b2f713,Vicente-Moreno
Stéphane Porato,fr FRA,GK,32,31,0,0,"2,798",31.1,2,0,/en/players/ead5f446/Stephane-Porato,d5f446,Stephane-Porato
Pedro Ríos,es ESP,MF,35,30,3,4,"2,537",28.2,7,0,/en/players/96ef8f9f/Pedro-Rios,96ef8f9f,Pedro-Rio
Samuel Baños,es ESP,MF,31,29,4,0,"2,452",27.2,5,0,/en/players/f3ce81bd/Samuel-Banos,f3ce81bd,Samuel-Bano
Abel Aguilar,co COL,MF,30,25,0,2,"2,369",26.3,12,0,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Momo,es ESP,MF,32,24,1,0,"1,978",22.0,5,1,/en/players/9857e65d/Momo,9857e65d,Momo
Aythami Artiles,es ESP,DF,20,20,0,1,"1,800",20.0,5,0,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti
Emilio Viqueira,es ESP,MF,20,20,5,3,"1,366",15.2,1,0,/en/players/5c0b59d4/Emilio-Viqueira,5c0b59d4,Emilio-Viquei
Héctor Verdés,es ESP,DF,21,19,0,2,"1,681",18.7,9,1,/en/players/dad5a2ae/Hector-Verdes,dad5a2ae,Hector-Verd
Carlos Calvo,es ESP,MF,38,18,0,2,"1,727",19.2,6,1,/en/players/a444d33f/Carlos-Calvo,444d33f,Carlos-Calvo
Branislav Bajić,rs SRB,DF,19,18,0,0,"1,540",17.1,7,1,/en/players/4bae3291/Branislav-Bajic,4bae3291,Branislav-Bajic
Juan Redondo,es ESP,DF,17,17,0,0,"1,530",17.0,7,0,/en/players/c2bed898/Juan-Redondo,c2bed898,Juan-Redondo
Francis,es ESP,"DF,MF",23,15,0,0,"1,377",15.3,1,0,/en/players/ee4c7c24/Francis,4c7c24,Franci
Portela,es ESP,DF,14,14,1,0,"1,253",13.9,2,0,/en/players/071d7f4b/Portela,071d7f4b,Port
Jorge Luque,es ESP,MF,23,13,1,0,"1,164",12.9,7,0,/en/players/8ca3ef48/Jorge-Luque,8ca3ef48,Jorge-Luqu
Míchel,es ESP,FW,26,12,2,3,"1,326",14.7,5,0,/en/players/5f68b183/Michel,5f68b183,Mich
Marco Navas,es ESP,MF,21,11,0,1,"1,124",12.5,3,1,/en/players/194ed492/Marco-Navas,194ed492,Marco-Nav
Chema,es ESP,GK,11,11,0,0,982,10.9,0,0,/en/players/4b628c9b/Chema,4b628c9b,Chem
Antoñito,es ESP,FW,31,7,2,5,"1,163",12.9,3,1,/en/players/822723a6/Antonito,822723a6,Antonito
David de Coz,es ESP,DF,7,6,0,0,544,6.0,2,0,/en/players/bf33fc94/David-de-Coz,bf33fc94,David-de-Coz
Adrián Martín,es ESP,MF,8,6,1,2,391,4.3,0,0,/en/players/53eabc97/Adrian-Martin,53eabc97,Adrian-Marti
Ramón,es ESP,DF,4,4,0,1,331,3.7,2,0,/en/players/6892efc4/Ramon,6892efc4,Ramo
Aarón Ñíguez,es ESP,"FW,MF",8,3,0,0,269,3.0,1,1,/en/players/5d720396/Aaron-Niguez,5d720396,Aaron-Niguez
Dani Zuniga,,,4,1,0,0,109,1.2,0,0,No detected,,
Miki Roqué,es ESP,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/f27b5761/Miki-Roque,f27b5761,Miki-Roqu
Benjamín Zarandona,gq EQG,MF,2,1,0,0,83,0.9,0,0,/en/players/4922ac7a/Benjamin-Zarandona,4922ac7a,Benjamin-Zarando
﻿2008-2009,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Chema,es ESP,GK,41,41,0,0,"3,690",41.0,3,0,/en/players/4b628c9b/Chema,4b628c9b,Chem
Francis,es ESP,"DF,MF",40,40,1,0,"3,593",39.9,9,0,/en/players/ee4c7c24/Francis,4c7c24,Franci
Momo,es ESP,MF,40,39,3,17,"3,205",35.6,5,0,/en/players/9857e65d/Momo,9857e65d,Momo
Aythami Artiles,es ESP,DF,37,37,3,4,"3,330",37.0,10,0,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti
Jesús Mendoza,es ESP,"DF,MF",37,37,1,0,"3,295",36.6,12,1,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Vicente Moreno,es ESP,MF,37,37,0,2,"3,172",35.2,14,0,/en/players/f4b2f713/Vicente-Moreno,f4b2f713,Vicente-Moreno
Martí Crespí,es ESP,DF,27,26,0,2,"2,357",26.2,5,1,/en/players/bb2d18be/Marti-Crespi,bb2d18be,Marti-Crespi
Emilio Viqueira,es ESP,MF,33,26,7,0,"2,333",25.9,7,0,/en/players/5c0b59d4/Emilio-Viqueira,5c0b59d4,Emilio-Viquei
Mario Bermejo,es ESP,FW,34,25,1,12,"2,242",24.9,6,1,/en/players/c8dcfee8/Mario-Bermejo,c8dcfee8,Mario-Bermejo
Carlos Calvo,es ESP,MF,38,24,4,2,"2,189",24.3,6,0,/en/players/a444d33f/Carlos-Calvo,444d33f,Carlos-Calvo
Daniel Berg Hestad,,,31,21,0,0,"2,092",23.2,7,0,No detected,,
Antoñito,es ESP,FW,37,21,4,14,"1,821",20.2,2,0,/en/players/822723a6/Antonito,822723a6,Antonito
Antonio Calle,es ESP,FW,29,19,3,8,"1,521",16.9,4,2,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
Pedro Ríos,es ESP,MF,24,17,1,4,"1,599",17.8,5,0,/en/players/96ef8f9f/Pedro-Rios,96ef8f9f,Pedro-Rio
Álvaro Silva,ph PHI,DF,20,17,0,0,"1,484",16.5,7,0,/en/players/40817456/Alvaro-Silva,40817456,Alvaro-Silv
Abel Gómez Moreno,es ESP,MF,15,12,5,0,"1,116",12.4,3,0,/en/players/b09801d8/Abel-Gomez-Moreno,b09801d8,Abel-Gomez-Moreno
Juan Redondo,es ESP,DF,9,8,0,0,726,8.1,2,0,/en/players/c2bed898/Juan-Redondo,c2bed898,Juan-Redondo
Jorge Luque,es ESP,MF,13,5,0,1,370,4.1,1,0,/en/players/8ca3ef48/Jorge-Luque,8ca3ef48,Jorge-Luqu
Brian Sarmiento,ar ARG,"FW,MF",26,3,0,4,636,7.1,3,0,/en/players/74337456/Brian-Sarmiento,74337456,Brian-Sarmiento
Asier,es ESP,MF,12,3,0,0,292,3.2,1,1,/en/players/c599392e/Asier,c599392e,Asi
Portela,es ESP,DF,3,2,0,0,181,2.0,0,0,/en/players/071d7f4b/Portela,071d7f4b,Port
Míchel,es ESP,FW,3,1,1,0,98,1.1,0,0,/en/players/5f68b183/Michel,5f68b183,Mich
Stéphane Porato,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/ead5f446/Stephane-Porato,d5f446,Stephane-Porato
Mohammed Rabiu,gh GHA,MF,1,0,0,0,16,0.2,0,0,/en/players/f4a9eb92/Mohammed-Rabiu,f4a9eb92,Mohammed-Rabiu
﻿2009-2010,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Renan Brito Soares,br BRA,GK,35,35,0,0,"3,150",35.0,4,0,/en/players/ca409f2e/Renan-Brito-Soares,ca409f2e,Renan-Brito-So
Mario Bermejo,es ESP,FW,34,33,2,12,"2,888",32.1,8,0,/en/players/c8dcfee8/Mario-Bermejo,c8dcfee8,Mario-Bermejo
Aythami Artiles,es ESP,DF,30,29,0,2,"2,610",29.0,9,0,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti
Leandro Gioda,ar ARG,DF,29,28,1,2,"2,514",27.9,6,1,/en/players/0d5642e7/Leandro-Gioda,0d5642e7,Leandro-Giod
José Manuel Casado,es ESP,DF,27,26,1,0,"2,364",26.3,10,0,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
Carlos Calvo,es ESP,MF,35,26,2,4,"2,119",23.5,6,1,/en/players/a444d33f/Carlos-Calvo,444d33f,Carlos-Calvo
Francis,es ESP,"DF,MF",25,25,0,1,"2,157",24.0,6,0,/en/players/ee4c7c24/Francis,4c7c24,Franci
Sidi Yaya Keita,ml MLI,MF,24,24,0,0,"1,841",20.5,9,2,/en/players/ac242b1f/Sidi-Yaya-Keita,c242b1f,Sidi-Yaya-Keit
Álex Bergantiños,es ESP,MF,26,22,2,0,"1,988",22.1,3,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Víctor Sánchez,es ESP,"DF,MF",25,22,3,2,"1,916",21.3,6,1,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez
Momo,es ESP,MF,26,22,6,2,"1,767",19.6,2,0,/en/players/9857e65d/Momo,9857e65d,Momo
Fabián Orellana,cl CHI,"FW,MF",26,20,2,2,"1,807",20.1,3,2,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O
David Prieto,es ESP,"DF,MF",21,20,1,0,"1,711",19.0,3,2,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto
Emiliano Armenteros,ar ARG,MF,25,16,0,4,"1,560",17.3,3,1,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
