2004-2005,Gimnastic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ñoño,es ESP,"DF,FW",2,0,0,0,48,0.5,0,0,/en/players/c845dfce/Nono,c845dfce,Nono
Carlos Moreno,ar ARG,MF,1,0,0,0,11,0.1,0,0,/en/players/a83ed06d/Carlos-Moreno,83ed06d,Carlos-Moreno
Patricio Edgar,,,1,0,0,0,6,0.1,0,0,No detected,,
﻿2005-2006,Gimnastic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Manuel Ruz,es ESP,DF,37,37,0,0,"3,330",37.0,12,0,/en/players/0bd93f6a/Manuel-Ruz,0bd93f6a,Manuel-Ruz
Abel Buades,es ESP,MF,35,35,7,5,"3,150",35.0,7,0,/en/players/89efb84b/Abel-Buades,89efb84b,Abel-Buad
Irurzun,es ESP,FW,37,34,3,11,"2,620",29.1,2,0,/en/players/08243062/Irurzun,08243062,Irurzu
Egoitz Jaio Gabiola,es ESP,DF,30,28,0,1,"2,596",28.8,10,0,/en/players/4e84787e/Egoitz-Jaio-Gabiola,4e84787e,Egoitz-Jaio-Gabio
David Cuéllar,es ESP,MF,32,28,4,3,"2,489",27.7,2,1,/en/players/d386f165/David-Cuellar,d386f165,David-Cu
David García,es ESP,DF,28,28,1,0,"2,475",27.5,9,0,/en/players/5641e4d5/David-Garcia,5641e4d5,David-Garci
Diego Reyes Muñoz,es ESP,DF,31,28,0,0,"2,212",24.6,2,0,/en/players/f52444a7/Diego-Reyes-Munoz,f52444a7,Diego-Reyes-Munoz
Miguel Llera,es ESP,DF,27,27,5,3,"2,430",27.0,9,0,/en/players/b58a6d72/Miguel-Llera,b58a6d72,Miguel-L
Carlos Merino,es ESP,MF,37,23,0,3,"2,352",26.1,4,0,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino
Bolo,es ESP,FW,38,21,2,4,"1,836",20.4,3,1,/en/players/ca7589a9/Bolo,ca7589a9,Bolo
Álvaro Iglesias,es ESP,GK,18,18,0,0,"1,575",17.5,3,0,/en/players/d325c894/Alvaro-Iglesias,d325c894,Alvaro-Iglesi
Marco Ortega,es ESP,DF,17,17,0,0,"1,499",16.7,5,0,/en/players/ee8e5ce0/Marco-Ortega,8e5ce0,Marco-Orteg
Ángel Morales,es ESP,MF,22,17,0,2,"1,425",15.8,4,0,/en/players/ba7ae976/Angel-Morales,ba7ae976,Angel-Mo
Diego Torres,es ESP,FW,36,16,0,7,"1,694",18.8,2,0,/en/players/cc7b386d/Diego-Torres,cc7b386d,Diego-To
Rubén Falcón,es ESP,GK,17,16,0,0,"1,485",16.5,3,0,/en/players/bf651b09/Ruben-Falcon,bf651b09,Ruben-Falco
Antonio Pinilla,es ESP,FW,27,14,0,6,"1,480",16.4,2,1,/en/players/4c7c3632/Antonio-Pinilla,4c7c3632,Antonio-Pini
Manolo Martínez,es ESP,"DF,MF",12,11,1,0,901,10.0,3,0,/en/players/7b9876e4/Manolo-Martinez,7b9876e4,Manolo-Martinez
Abdulrazak Ekpoki,my MAS,FW,26,10,0,2,"1,180",13.1,4,0,/en/players/fe61e391/Abdulrazak-Ekpoki,fe61e391,Abdulrazak-Ekpoki
Txus Serrano,es ESP,MF,17,8,0,1,885,9.8,3,0,/en/players/5f6334aa/Txus-Serrano,5f6334aa,Txus-Serrano
Juan José Valencia,es ESP,GK,8,8,0,0,720,8.0,0,0,/en/players/75a2676d/Juan-Jose-Valencia,75a2676d,Juan-Jose-Valenci
Cristian Lupidio,ar ARG,MF,8,8,0,1,689,7.7,4,0,/en/players/2be82e13/Cristian-Lupidio,2be82e13,Cristian-Lupidio
Iván Romero,es ESP,DF,8,8,0,0,606,6.7,1,0,/en/players/4ecdc16d/Ivan-Romero,4ecdc16d,Ivan-Romero
Lluis Codina,es ESP,MF,21,7,5,0,776,8.6,0,0,/en/players/c83fd93a/Lluis-Codina,c83fd93a,Lluis-Codi
Miguel Pérez,es ESP,MF,7,6,0,0,441,4.9,0,0,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez
Óscar Álvarez,es ESP,DF,4,4,0,0,253,2.8,2,2,/en/players/d6b5c64f/Oscar-Alvarez,d6b5c64f,Oscar-Alvarez
Luis Carrión,es ESP,DF,3,3,0,0,216,2.4,0,0,/en/players/4bb31b93/Luis-Carrion,4bb31b93,Luis-Carrio
Nano,es ESP,"DF,MF",5,3,0,0,198,2.2,0,0,/en/players/5578668a/Nano,5578668a,Nano
Alfonso Vera,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/d0b31ce2/Alfonso-Vera,d0b31ce2,Alfonso-V
﻿2006-2007,Gimnastic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javier Portillo,es ESP,FW,34,30,2,11,"2,720",30.2,2,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Aníbal Matellán,ar ARG,DF,26,24,0,0,"2,209",24.5,6,0,/en/players/82945b54/Anibal-Matellan,82945b54,Anibal-Mat
Juan Díaz Prendes,es ESP,MF,30,23,1,0,"1,834",20.4,7,0,/en/players/6d573420/Juan-Diaz-Prendes,6d573420,Juan-Diaz-Prend
Alejandro Campano,es ESP,MF,29,23,5,3,"1,809",20.1,0,1,/en/players/42a8f3e1/Alejandro-Campano,42a8f3e1,Alejandro-Campano
Albano Bizzarri,ar ARG,GK,22,22,0,0,"1,980",22.0,3,0,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri
David Cuéllar,es ESP,MF,28,20,2,2,"1,926",21.4,0,0,/en/players/d386f165/David-Cuellar,d386f165,David-Cu
Ángel Morales,es ESP,MF,24,20,0,0,"1,640",18.2,6,0,/en/players/ba7ae976/Angel-Morales,ba7ae976,Angel-Mo
Antonio Pinilla,es ESP,FW,28,20,2,2,"1,604",17.8,9,0,/en/players/4c7c3632/Antonio-Pinilla,4c7c3632,Antonio-Pini
José María Calvo,ar ARG,DF,19,19,2,0,"1,694",18.8,6,0,/en/players/745b3a99/Jose-Maria-Calvo,745b3a99,Jose-Maria-Calvo
David Generelo,es ESP,MF,26,19,2,0,"1,630",18.1,3,0,/en/players/2ae48997/David-Generelo,2ae48997,David-Generelo
César Navas,es ESP,DF,19,19,0,2,"1,625",18.1,3,1,/en/players/9f7ceb30/Cesar-Navas,9f7ceb30,Cesar-Nav
Rubén Pérez,es ESP,GK,16,16,0,0,"1,440",16.0,1,0,/en/players/ab1bdfe5/Ruben-Perez,b1bdfe5,Ruben-Perez
Abel Buades,es ESP,MF,18,16,1,1,"1,421",15.8,1,0,/en/players/89efb84b/Abel-Buades,89efb84b,Abel-Buad
Manuel Ruz,es ESP,DF,17,16,0,0,"1,393",15.5,6,1,/en/players/0bd93f6a/Manuel-Ruz,0bd93f6a,Manuel-Ruz
Mingo,es ESP,DF,16,16,0,0,"1,357",15.1,7,1,/en/players/6fc287d5/Mingo,6fc287d5,Mingo
David García,es ESP,DF,16,15,0,1,"1,367",15.2,5,0,/en/players/5641e4d5/David-Garcia,5641e4d5,David-Garci
Sébastien Chabaud,fr FRA,MF,16,15,0,0,"1,285",14.3,4,0,/en/players/315a826d/Sebastien-Chabaud,315a826d,Sebastien-Chabaud
Marco Ortega,es ESP,DF,14,14,0,0,"1,260",14.0,2,0,/en/players/ee8e5ce0/Marco-Ortega,8e5ce0,Marco-Orteg
Rubén Castro,es ESP,"FW,MF",20,13,1,4,"1,163",12.9,2,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Miguel Llera,es ESP,DF,12,12,1,2,"1,071",11.9,5,1,/en/players/b58a6d72/Miguel-Llera,b58a6d72,Miguel-L
Julio César Cáceres,py PAR,DF,11,11,0,0,990,11.0,1,0,/en/players/5875453b/Julio-Cesar-Caceres,5875453b,Julio-Cesar-Cac
Gil,br BRA,FW,19,10,2,0,"1,032",11.5,3,0,/en/players/aaf8e47e/Gil,f8e47e,Gi
Irurzun,es ESP,FW,22,9,1,2,999,11.1,2,0,/en/players/08243062/Irurzun,08243062,Irurzu
Carlos Merino,es ESP,MF,18,6,0,0,737,8.2,3,0,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino
Ariza Makukula,pt POR,FW,12,5,0,1,556,6.2,0,1,/en/players/62ce8bd7/Ariza-Makukula,62ce8bd7,Ariza-Makuku
Óscar López,es ESP,DF,3,3,0,0,270,3.0,2,0,/en/players/14ae8df8/Oscar-Lopez,14ae8df8,Oscar-Lopez
Tobias Grahn,se SWE,"FW,MF",9,1,0,2,228,2.5,0,0,/en/players/538f2add/Tobias-Grahn,538f2add,Tobias-Grah
Txus Serrano,es ESP,MF,2,1,0,0,120,1.3,1,0,/en/players/5f6334aa/Txus-Serrano,5f6334aa,Txus-Serrano
Manolo Martínez,es ESP,"DF,MF",3,1,0,0,108,1.2,1,0,/en/players/7b9876e4/Manolo-Martinez,7b9876e4,Manolo-Martinez
﻿2007-2008,Gimnastic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Abraham,ar ARG,DF,36,36,0,3,"3,137",34.9,9,1,/en/players/565bf0da/David-Abraham,565bf0da,David-Abraham
Abel Buades,es ESP,MF,32,31,2,2,"2,572",28.6,11,1,/en/players/89efb84b/Abel-Buades,89efb84b,Abel-Buad
Alejandro Campano,es ESP,MF,32,30,8,7,"2,687",29.9,2,0,/en/players/42a8f3e1/Alejandro-Campano,42a8f3e1,Alejandro-Campano
Jandro,es ESP,MF,35,30,3,6,"2,655",29.5,4,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Roberto,es ESP,GK,29,28,0,0,"2,431",27.0,2,1,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto
Óscar Rubio Fauria,es ESP,"DF,MF",29,28,0,1,"2,408",26.8,8,2,/en/players/d220bc16/Oscar-Rubio-Fauria,d220bc16,Oscar-Rubio-Fauri
Dani Tortolero,es ESP,DF,27,26,1,3,"2,246",25.0,5,1,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero
Antonio López,es ESP,MF,27,26,3,0,"2,226",24.7,7,0,/en/players/1fdd5ff7/Antonio-Lopez,1fdd5ff7,Antonio-Lopez
Tati Maldonado,es ESP,FW,31,24,3,4,"2,213",24.6,9,2,/en/players/57dc3c00/Tati-Maldonado,57dc3c00,Tati-Maldonado
Miku,ve VEN,FW,29,21,0,2,"1,787",19.9,6,0,/en/players/4eba9598/Miku,4eba9598,Miku
Mingo,es ESP,DF,21,21,0,0,"1,699",18.9,12,1,/en/players/6fc287d5/Mingo,6fc287d5,Mingo
David Medina,es ESP,MF,25,20,0,0,"1,928",21.4,10,0,/en/players/b5fc02b6/David-Medina,b5fc02b6,David-Medi
Óscar Arpón,es ESP,MF,27,19,1,2,"1,570",17.4,7,1,/en/players/705d238d/Oscar-Arpon,705d238d,Oscar-Arpo
Pedro Mairata,es ESP,DF,17,13,0,2,"1,267",14.1,7,0,/en/players/de9e9405/Pedro-Mairata,de9e9405,Pedro-Mairat
Óscar López,es ESP,DF,13,13,0,0,"1,051",11.7,7,2,/en/players/14ae8df8/Oscar-Lopez,14ae8df8,Oscar-Lopez
Antonio Calle,es ESP,FW,27,12,1,4,"1,312",14.6,2,0,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
Moisés,es ESP,FW,17,11,1,5,"1,072",11.9,4,1,/en/players/e3415193/Moises,3415193,Moi
Rubén Pérez,es ESP,GK,10,10,0,0,900,10.0,2,0,/en/players/ab1bdfe5/Ruben-Perez,b1bdfe5,Ruben-Perez
David Sánchez,es ESP,MF,17,10,1,1,858,9.5,4,0,/en/players/bb05af1a/David-Sanchez,bb05af1a,David-Sanchez
Papakouli Diop,sn SEN,MF,12,10,0,0,823,9.1,3,0,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio
Adrián González,es ESP,MF,17,9,0,2,777,8.6,2,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
David García,es ESP,DF,8,8,0,1,720,8.0,2,0,/en/players/5641e4d5/David-Garcia,5641e4d5,David-Garci
Federico Bessone,ar ARG,DF,10,8,0,0,704,7.8,1,0,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso
Gorka de Carlos,es ESP,FW,15,6,1,1,639,7.1,2,0,/en/players/d0ebf2ea/Gorka-de-Carlos,d0ebf2ea,Gorka-de-Carlo
Juanmi,es ESP,GK,4,4,0,0,359,4.0,0,0,/en/players/9c6886e6/Juanmi,9c6886e6,Juanmi
Antonio Pinilla,es ESP,FW,27,3,2,2,645,7.2,0,0,/en/players/4c7c3632/Antonio-Pinilla,4c7c3632,Antonio-Pini
Sébastien Chabaud,fr FRA,MF,4,1,0,0,170,1.9,1,0,/en/players/315a826d/Sebastien-Chabaud,315a826d,Sebastien-Chabaud
Mohammed Rabiu,gh GHA,MF,2,1,0,0,76,0.8,0,0,/en/players/f4a9eb92/Mohammed-Rabiu,f4a9eb92,Mohammed-Rabiu
﻿2008-2009,Gimnastic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Bauzá,es ESP,MF,41,41,1,2,"3,645",40.5,4,0,/en/players/8969dfa6/David-Bauza,8969dfa6,David-Bauz
Rubén Pérez,es ESP,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/ab1bdfe5/Ruben-Perez,b1bdfe5,Ruben-Perez
Alejandro Campano,es ESP,MF,33,33,4,4,"2,844",31.6,4,0,/en/players/42a8f3e1/Alejandro-Campano,42a8f3e1,Alejandro-Campano
Dani Tortolero,es ESP,DF,32,30,0,2,"2,807",31.2,13,0,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero
Víctor Casadesús,es ESP,FW,36,30,8,14,"2,647",29.4,9,0,/en/players/73cd0a2a/Victor-Casadesus,73cd0a2a,Victor-Casadesu
Pedro Mairata,es ESP,DF,30,30,0,1,"2,643",29.4,4,0,/en/players/de9e9405/Pedro-Mairata,de9e9405,Pedro-Mairat
Mingo,es ESP,DF,29,28,1,0,"2,488",27.6,10,1,/en/players/6fc287d5/Mingo,6fc287d5,Mingo
Papakouli Diop,sn SEN,MF,30,28,0,4,"2,377",26.4,11,0,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio
David Medina,es ESP,MF,28,26,0,0,"2,242",24.9,5,2,/en/players/b5fc02b6/David-Medina,b5fc02b6,David-Medi
Jandro,es ESP,MF,32,23,5,6,"1,957",21.7,7,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Jordi Alba,es ESP,"DF,MF",35,22,3,4,"2,141",23.8,9,0,/en/players/4601e194/Jordi-Alba,4601e194,Jordi-Alb
Pablo Redondo,es ESP,MF,30,22,2,3,"2,052",22.8,5,0,/en/players/da98fdb0/Pablo-Redondo,da98fdb0,Pablo-Redondo
José Izquierdo,es ESP,DF,20,19,1,0,"1,539",17.1,3,0,/en/players/f6a5a723/Jose-Izquierdo,f6a5a723,Jose-Izquierdo
José Mari,es ESP,FW,15,14,3,2,"1,228",13.6,5,0,/en/players/b56835b1/Jose-Mari,b56835b1,Jose-Mari
Serge N'Gal,cm CMR,FW,31,13,2,8,"1,367",15.2,6,0,/en/players/ba29405f/Serge-NGal,ba29405f,Serge-NG
Walid Cherfa,dz ALG,DF,14,13,2,0,"1,180",13.1,5,1,/en/players/7a170385/Walid-Cherfa,7a170385,Walid-Cherf
Moisés,es ESP,FW,35,12,1,7,"1,369",15.2,8,2,/en/players/e3415193/Moises,3415193,Moi
Mario Gibanel,es ESP,MF,21,10,2,1,937,10.4,5,0,/en/players/2cc38c41/Mario-Gibanel,2cc38c41,Mario-Gib
Óscar Arpón,es ESP,MF,18,9,1,1,756,8.4,0,0,/en/players/705d238d/Oscar-Arpon,705d238d,Oscar-Arpo
Felip Ortiz,es ESP,GK,7,7,0,0,630,7.0,1,0,/en/players/a2c845dc/Felip-Ortiz,2c845dc,Felip-Ortiz
Gabriel,br BRA,"DF,MF",6,6,1,0,540,6.0,3,0,/en/players/83a53b05/Gabriel,83a53b05,Gabri
Manuel Yedra,,,4,4,0,1,296,3.3,2,1,No detected,,
Nebojša Marinković,rs SRB,MF,10,2,2,0,209,2.3,0,0,/en/players/2996fc8b/Nebojsa-Marinkovic,2996fc8b,Nebojsa-Marinkovic
Xabi Pascual,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/52147d09/Xabi-Pascual,52147d09,Xabi-Pascu
Maximiliano Caire,ar ARG,DF,2,2,0,0,98,1.1,1,1,/en/players/a01f790d/Maximiliano-Caire,01f790d,Maximiliano-Cai
Aimar Sagastibelza,es ESP,DF,2,1,1,0,102,1.1,1,0,/en/players/733643ba/Aimar-Sagastibelza,733643ba,Aimar-Sagastibelz
Álex Cruz,es ESP,MF,1,1,0,0,90,1.0,1,0,/en/players/5e9d1e31/Alex-Cruz,5e9d1e31,Alex-Cruz
Antonio López,es ESP,MF,3,1,1,0,86,1.0,0,0,/en/players/1fdd5ff7/Antonio-Lopez,1fdd5ff7,Antonio-Lopez
Sergio Juste,es ESP,DF,1,0,0,0,33,0.4,0,0,/en/players/5afe7024/Sergio-Juste,5afe7024,Sergio-Just
Ton Alcover,es ESP,MF,1,0,0,0,14,0.2,0,0,/en/players/4100f6c7/Ton-Alcover,4100f6c7,Ton-Alcov
Juan Antonio Osado,es ESP,FW,1,0,0,0,2,0.0,0,0,/en/players/6d4a804c/Juan-Antonio-Osado,6d4a804c,Juan-Antonio-Osado
﻿2009-2010,Gimnastic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rubén Pérez,es ESP,GK,41,41,0,0,"3,645",40.5,3,0,/en/players/ab1bdfe5/Ruben-Perez,b1bdfe5,Ruben-Perez
Fernando Morán,es ESP,MF,39,38,3,7,"3,259",36.2,9,1,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
David Medina,es ESP,MF,37,37,1,0,"3,146",35.0,14,2,/en/players/b5fc02b6/David-Medina,b5fc02b6,David-Medi
Jorge García,es ESP,DF,34,33,0,3,"3,037",33.7,10,0,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci
Alejandro Campano,es ESP,MF,32,32,7,7,"2,604",28.9,4,1,/en/players/42a8f3e1/Alejandro-Campano,42a8f3e1,Alejandro-Campano
José Mari,es ESP,FW,33,31,2,6,"2,461",27.3,11,1,/en/players/b56835b1/Jose-Mari,b56835b1,Jose-Mari
David Bauzá,es ESP,MF,31,28,2,0,"2,438",27.1,2,0,/en/players/8969dfa6/David-Bauza,8969dfa6,David-Bauz
Mingo,es ESP,DF,28,28,0,0,"2,409",26.8,15,1,/en/players/6fc287d5/Mingo,6fc287d5,Mingo
Miguel Ángel,es ESP,MF,29,28,2,2,"2,275",25.3,14,1,/en/players/7542ce83/Miguel-Angel,7542ce83,Miguel-Ang
Pedro Mairata,es ESP,DF,24,24,0,2,"2,042",22.7,4,0,/en/players/de9e9405/Pedro-Mairata,de9e9405,Pedro-Mairat
Walter Fernández,es ESP,MF,34,21,2,0,"1,998",22.2,2,0,/en/players/32d90c95/Walter-Fernandez,32d90c95,Walter-Fernandez
Marc Fachan,fr FRA,DF,23,20,0,0,"1,848",20.5,9,0,/en/players/09587596/Marc-Fachan,09587596,Marc-Fach
Roberto,es ESP,FW,34,18,1,4,"1,788",19.9,4,0,/en/players/ce05814a/Roberto,ce05814a,Roberto
Walid Cherfa,dz ALG,DF,16,14,1,1,"1,363",15.1,7,0,/en/players/7a170385/Walid-Cherfa,7a170385,Walid-Cherf
Vicente Pérez,es ESP,MF,23,13,1,1,"1,036",11.5,2,0,/en/players/f4927d11/Vicente-Perez,f4927d11,Vicente-Perez
Pablo,br BRA,"DF,FW",14,13,0,0,987,11.0,0,0,/en/players/e806a6cc/Pablo,806a6cc,Pablo
Rubén Navarro,es ESP,FW,22,11,1,4,"1,142",12.7,3,0,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro
Biel Medina,es ESP,DF,11,10,0,1,907,10.1,2,0,/en/players/6339d366/Biel-Medina,6339d366,Biel-Medi
Pablo Redondo,es ESP,MF,11,7,0,1,653,7.3,1,0,/en/players/da98fdb0/Pablo-Redondo,da98fdb0,Pablo-Redondo
Álex Cruz,es ESP,MF,25,5,1,3,937,10.4,6,0,/en/players/5e9d1e31/Alex-Cruz,5e9d1e31,Alex-Cruz
Fran Vélez,es ESP,"DF,MF",4,4,0,0,218,2.4,2,1,/en/players/9d619e08/Fran-Velez,9d619e08,Fran-Velez
Serge N'Gal,cm CMR,FW,19,3,1,0,626,7.0,3,0,/en/players/ba29405f/Serge-NGal,ba29405f,Serge-NG
Líbero Parri,es ESP,MF,14,1,0,0,291,3.2,2,1,/en/players/203ff743/Libero-Parri,203ff743,Libero-Parri
Mauricio Arroyo,co COL,MF,2,1,0,0,100,1.1,0,0,/en/players/d61afc59/Mauricio-Arroyo,d61afc59,Mauricio-Arroyo
Felip Ortiz,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/a2c845dc/Felip-Ortiz,2c845dc,Felip-Ortiz
Xabi Pascual,es ESP,GK,1,0,0,0,45,0.5,0,0,/en/players/52147d09/Xabi-Pascual,52147d09,Xabi-Pascu
Wellington Saci,br BRA,DF,1,0,0,0,11,0.1,0,0,/en/players/8e99139e/Wellington-Saci,8e99139e,Wellington-Saci
Aitor Casas,es ESP,DF,1,0,0,0,4,0.0,0,0,/en/players/edf7abe6/Aitor-Casas,df7abe6,Aitor-C
César Diop,sn SEN,MF,1,0,0,0,4,0.0,0,0,/en/players/4913f4b5/Cesar-Diop,4913f4b5,Cesar-Dio
﻿2010-2011,Gimnastic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rubén Pérez,es ESP,GK,41,41,0,0,"3,686",41.0,1,1,/en/players/ab1bdfe5/Ruben-Perez,b1bdfe5,Ruben-Perez
Fernando Seoane,es ESP,MF,38,37,0,0,"3,173",35.3,8,0,/en/players/48084614/Fernando-Seoane,48084614,Fernando-Seo
Francisco Ibáñez,cl CHI,FW,34,34,0,0,"3,015",33.5,8,0,/en/players/8743a346/Francisco-Ibanez,8743a346,Francisco-Ibanez
Pedro Mairata,es ESP,DF,33,33,0,2,"2,907",32.3,5,1,/en/players/de9e9405/Pedro-Mairata,de9e9405,Pedro-Mairat
Fernando Morán,es ESP,MF,33,30,9,4,"2,554",28.4,5,0,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
Berry Powel,nl NED,FW,40,27,3,11,"2,515",27.9,5,0,/en/players/0d9836e0/Berry-Powel,0d9836e0,Berry-Pow
Mingo,es ESP,DF,24,22,1,0,"1,984",22.0,9,2,/en/players/6fc287d5/Mingo,6fc287d5,Mingo
David Medina,es ESP,MF,26,21,0,0,"1,997",22.2,4,0,/en/players/b5fc02b6/David-Medina,b5fc02b6,David-Medi
Sergio Díaz,es ESP,DF,21,21,1,0,"1,876",20.8,11,1,/en/players/f8183181/Sergio-Diaz,f8183181,Sergio-Diaz
Daniel Berg Hestad,,,22,20,0,1,"1,865",20.7,6,0,No detected,,
Raúl Fuster,es ESP,DF,19,19,0,0,"1,616",18.0,3,1,/en/players/807d26b5/Raul-Fuster,807d26b5,Raul-Fust
Felipe Sanchón,es ESP,MF,18,18,1,4,"1,513",16.8,1,0,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho
Rodri,es ESP,MF,19,17,0,2,"1,410",15.7,7,0,/en/players/b8462bd6/Rodri,b8462bd6,Rodri
Álex Cruz,es ESP,MF,19,17,0,0,"1,327",14.7,5,0,/en/players/5e9d1e31/Alex-Cruz,5e9d1e31,Alex-Cruz
Gerardo Noriega,es ESP,MF,24,15,3,0,"1,440",16.0,0,0,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg
