2007-2008,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Lodi,it ITA,MF,41,39,12,20,"3,471",38.6,2,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Vincenzo Sicignano,it ITA,GK,37,37,0,0,"3,187",35.4,3,1,/en/players/acb7cc4a/Vincenzo-Sicignano,cb7cc4a,Vincenzo-Sicignano
Salvatore Bocchetti,it ITA,DF,38,35,2,2,"3,234",35.9,8,0,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti
Antonio Bocchetti,it ITA,DF,35,35,0,0,"3,023",33.6,7,1,/en/players/29e679e1/Antonio-Bocchetti,29e679e1,Antonio-Bocchetti
Felice Evacuo,it ITA,FW,40,34,6,13,"3,172",35.2,5,0,/en/players/ab103d13/Felice-Evacuo,b103d13,Felice-Evacuo
Alfredo Cariello,it ITA,MF,36,30,2,1,"2,664",29.6,6,0,/en/players/1a537cb9/Alfredo-Cariello,1a537cb9,Alfredo-Cariello
Michele Ischia,it ITA,DF,32,29,0,1,"2,636",29.3,13,1,/en/players/e22b3a66/Michele-Ischia,22b3a66,Michele-Ischi
Nicola Pagani,it ITA,DF,28,26,0,0,"2,346",26.1,6,0,/en/players/36d35b09/Nicola-Pagani,36d35b09,Nicola-Pagani
Daniele Amerini,it ITA,MF,31,25,5,4,"2,259",25.1,4,1,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini
Fabio Pecchia,it ITA,MF,28,25,0,1,"2,015",22.4,4,1,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi
Marco Martini,it ITA,FW,29,21,1,5,"1,622",18.0,3,0,/en/players/e978e674/Marco-Martini,978e674,Marco-Martini
Gennaro Scarlato,it ITA,DF,24,20,1,1,"1,593",17.7,10,1,/en/players/b951e5e4/Gennaro-Scarlato,b951e5e4,Gennaro-Scarlato
David D'Antoni,it ITA,MF,25,16,1,0,"1,589",17.7,4,0,/en/players/416f3cfd/David-DAntoni,416f3cfd,David-DAntoni
Giorgio Lucenti,it ITA,MF,16,13,1,2,"1,176",13.1,3,0,/en/players/7629330b/Giorgio-Lucenti,7629330b,Giorgio-Lucenti
Éder,it ITA,FW,19,12,2,6,"1,137",12.6,4,0,/en/players/5a325298/Eder,5a325298,Ed
Mattia Biso,it ITA,MF,14,12,0,0,"1,096",12.2,3,0,/en/players/99e278d0/Mattia-Biso,99e278d0,Mattia-Biso
Massimo Margiotta,ve VEN,FW,18,11,0,1,"1,004",11.2,2,0,/en/players/8056b6e9/Massimo-Margiotta,8056b6e9,Massimo-Margiott
Juriy Cannarsa,it ITA,DF,11,9,0,1,788,8.8,3,0,/en/players/95aa77d7/Juriy-Cannarsa,95aa77d7,Juriy-C
Zsolt Bognár,hu HUN,DF,13,7,0,0,598,6.6,3,1,/en/players/32fde1d3/Zsolt-Bognar,32fde1d3,Zsolt-Bog
Massimo Perra,it ITA,MF,10,6,1,0,583,6.5,0,0,/en/players/dbfb4eac/Massimo-Perra,dbfb4eac,Massimo-P
Mauro Chiodini,it ITA,GK,8,5,0,0,583,6.5,0,0,/en/players/29586cde/Mauro-Chiodini,29586cde,Mauro-Chiodini
Zlatko Dedić,si SVN,FW,16,4,1,4,635,7.1,1,0,/en/players/ae04d650/Zlatko-Dedic,04d650,Zlatko-Dedic
Jimmy Fialdini,it ITA,MF,8,3,0,0,350,3.9,3,0,/en/players/834a0c36/Jimmy-Fialdini,834a0c36,Jimmy-Fialdini
Fabio Prosperi,,,4,3,0,0,281,3.1,0,0,No detected,,
Gennaro Troianiello,it ITA,"FW,MF",5,3,0,0,199,2.2,0,0,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello
Massimiliano Carlini,it ITA,FW,6,2,0,0,245,2.7,0,0,/en/players/fc478db0/Massimiliano-Carlini,fc478db0,Massimiliano-Carlini
Luigi Lucchese,,,1,0,0,0,6,0.1,0,0,No detected,,
