2019-2020,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Bardi,it ITA,GK,36,36,0,0,"3,115",34.6,2,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Lorenzo Ariaudo,it ITA,DF,34,34,0,0,"3,025",33.6,4,0,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo
Nicolò Brighenti,it ITA,DF,34,34,2,2,"2,972",33.0,14,1,/en/players/54c356b0/Nicolo-Brighenti,54c356b0,Nicolo-Brighenti
Raffaele Maiello,it ITA,MF,34,28,1,1,"2,409",26.8,4,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Andrea Beghetto,it ITA,"MF,DF",28,24,4,2,"2,088",23.2,5,0,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto
Camillo Ciano,it ITA,"FW,MF",30,24,2,8,"2,012",22.4,9,0,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano
Federico Dionisi,it ITA,FW,31,23,2,11,"2,046",22.7,9,1,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Marco Capuano,it ITA,DF,24,23,0,2,"2,003",22.3,5,0,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano
Nicolas Haas,ch SUI,MF,35,22,2,0,"2,120",23.6,6,1,/en/players/fa449bba/Nicolas-Haas,fa449bba,Nicolas-H
Andrija Novakovich,us USA,FW,33,22,5,4,"2,115",23.5,2,0,/en/players/a7d0bd3c/Andrija-Novakovich,7d0bd3c,Andrija-Novakovich
Marcus Rohdén,se SWE,MF,25,22,3,2,"1,893",21.0,3,0,/en/players/b5b27493/Marcus-Rohden,b5b27493,Marcus-Rohd
Mirko Gori,it ITA,MF,27,21,0,0,"1,742",19.4,6,1,/en/players/7d86864c/Mirko-Gori,7d86864c,Mirko-Gori
Alessandro Salvi,it ITA,"MF,DF",22,19,2,1,"1,666",18.5,3,0,/en/players/21759388/Alessandro-Salvi,21759388,Alessandro-Salvi
Luca Paganini,it ITA,MF,24,18,2,5,"1,695",18.8,9,1,/en/players/e5b98a70/Luca-Paganini,5b98a70,Luca-Paganini
Francesco Zampano,it ITA,"MF,DF",19,14,0,1,"1,342",14.9,4,0,/en/players/8e45910b/Francesco-Zampano,8e45910b,Francesco-Zampano
Luka Krajnc,si SVN,DF,15,12,0,0,"1,166",13.0,4,0,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc
Salvatore D'Elia,it ITA,"MF,DF",12,9,0,0,802,8.9,0,0,/en/players/5b7c1824/Salvatore-DElia,5b7c1824,Salvatore-DEli
Nicola Citro,it ITA,FW,17,7,0,2,670,7.4,1,0,/en/players/92834239/Nicola-Citro,92834239,Nicola-Citro
Andrea Tabanelli,it ITA,MF,7,7,0,0,493,5.5,0,0,/en/players/b59e02da/Andrea-Tabanelli,b59e02da,Andrea-Tabanelli
Przemysław Szymiński,pl POL,DF,8,6,0,0,541,6.0,0,0,/en/players/9b3099d6/Przemyslaw-Szyminski,9b3099d6,Przemyslaw-Szyminski
Marcello Trotta,it ITA,FW,10,5,0,0,475,5.3,0,0,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott
Alessio Tribuzzi,it ITA,MF,9,4,0,0,469,5.2,0,0,/en/players/115cf7e2/Alessio-Tribuzzi,115cf7e2,Alessio-Tribuzzi
Alessandro Iacobucci,it ITA,GK,4,2,0,0,305,3.4,0,0,/en/players/0f662bdf/Alessandro-Iacobucci,0f662bdf,Alessandro-Iacobucci
Matteo Ardemagni,it ITA,FW,6,1,0,0,167,1.9,2,1,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni
Mattia Vitale,it ITA,MF,5,1,0,0,120,1.3,0,0,/en/players/8e4b894b/Mattia-Vitale,8e4b894b,Mattia-Vit
Luca Matarese,it ITA,MF,3,0,0,0,49,0.5,1,0,/en/players/a6fc1a22/Luca-Matarese,6fc1a22,Luca-Mat
Paolo Bastianello,it ITA,GK,0,0,,,,,,,/en/players/f6c718cb/Paolo-Bastianello,f6c718cb,Paolo-Bastianello
Emmanuel Besea,gh GHA,MF,0,0,,,,,,,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B
Fabio Eguelfi,it ITA,DF,0,0,,,,,,,/en/players/84b08ea5/Fabio-Eguelfi,84b08ea5,Fabio-Eguelfi
Pierluca Luciani,it ITA,FW,0,0,,,,,,,/en/players/af5a6cc8/Pierluca-Luciani,f5a6cc8,Pierluca-Luciani
Pier Paolo Salvati,it ITA,GK,0,0,,,,,,,/en/players/bb4f749c/Pier-Paolo-Salvati,bb4f749c,Pier-Paolo-Salvati
Andrea Trovato,it ITA,GK,0,0,,,,,,,/en/players/8ea54cd6/Andrea-Trovato,8ea54cd6,Andrea-Trovato
Francesco Verde,it ITA,DF,0,0,,,,,,,/en/players/781138c2/Francesco-Verde,781138c2,Francesco-Verd
Alessandro Vilardi,it ITA,GK,0,0,,,,,,,/en/players/589465a6/Alessandro-Vilardi,589465a6,Alessandro-Vilardi
