2018-2019,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Sportiello,it ITA,GK,35,35,0,0,"3,150",35.0,5,0,/en/players/ac4003af/Marco-Sportiello,c4003af,Marco-Sportiello
Raman Chibsah,gh GHA,MF,32,30,0,1,"2,622",29.1,5,0,/en/players/aa5a409a/Raman-Chibsah,5a409a,Raman-Chibsah
Edoardo Goldaniga,it ITA,DF,29,29,1,1,"2,610",29.0,6,0,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig
Camillo Ciano,it ITA,"FW,MF",33,28,4,7,"2,454",27.3,12,0,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano
Marco Capuano,it ITA,DF,27,27,0,0,"2,307",25.6,5,1,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano
Andrea Beghetto,it ITA,DF,27,25,3,0,"2,226",24.7,3,0,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto
Francesco Zampano,it ITA,"DF,MF",27,24,1,0,"2,102",23.4,1,0,/en/players/8e45910b/Francesco-Zampano,8e45910b,Francesco-Zampano
Raffaele Maiello,it ITA,MF,29,22,0,0,"2,043",22.7,4,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Bartosz Salamon,pl POL,DF,20,19,0,0,"1,725",19.2,3,0,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo
Lorenzo Ariaudo,it ITA,DF,19,19,0,0,"1,682",18.7,2,0,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo
Andrea Pinamonti,it ITA,FW,27,17,3,5,"1,625",18.1,2,0,/en/players/08aa9cd1/Andrea-Pinamonti,08aa9cd1,Andrea-Pinamonti
Daniel Ciofani,it ITA,FW,31,17,2,5,"1,618",18.0,1,0,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani
Francesco Cassata,it ITA,MF,19,14,2,2,"1,124",12.5,9,1,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat
Cristian Molinaro,it ITA,"DF,MF",14,13,0,0,"1,159",12.9,2,0,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro
Luca Paganini,it ITA,"DF,MF",14,12,0,2,"1,123",12.5,2,0,/en/players/e5b98a70/Luca-Paganini,5b98a70,Luca-Paganini
Nicolò Brighenti,it ITA,DF,11,11,0,0,990,11.0,4,0,/en/players/54c356b0/Nicolo-Brighenti,54c356b0,Nicolo-Brighenti
Luca Valzania,it ITA,MF,13,11,1,2,897,10.0,4,0,/en/players/2b28ba9f/Luca-Valzania,2b28ba9f,Luca-Valzani
Joel Campbell,cr CRC,"FW,MF",17,11,3,0,891,9.9,4,0,/en/players/895ff3ca/Joel-Campbell,895ff3ca,Joel-Campb
Luka Krajnc,si SVN,DF,9,9,0,0,788,8.8,3,0,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc
Paolo Sammarco,it ITA,MF,8,6,0,1,553,6.1,1,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Paolo Ghiglione,it ITA,DF,9,6,0,1,514,5.7,4,0,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Stipe Perica,hr CRO,FW,7,6,0,0,480,5.3,3,0,/en/players/269b4638/Stipe-Perica,269b4638,Stipe-Peric
Lorenzo Crisetig,it ITA,MF,8,5,0,0,507,5.6,3,0,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig
Emil Hallfreðsson,is ISL,MF,6,5,0,0,392,4.4,2,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Federico Viviani,it ITA,MF,5,5,0,0,337,3.7,1,0,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani
Marcello Trotta,it ITA,"FW,MF",12,4,0,0,398,4.4,0,0,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott
Francesco Bardi,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Mirko Gori,it ITA,MF,10,2,0,0,329,3.7,3,0,/en/players/7d86864c/Mirko-Gori,7d86864c,Mirko-Gori
Danilo Soddimo,it ITA,"MF,FW",10,1,1,0,252,2.8,2,0,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
Federico Dionisi,it ITA,"FW,MF",9,1,0,1,204,2.3,2,0,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Rai Vloet,nl NED,MF,5,1,0,0,122,1.4,0,0,/en/players/b32e8c5f/Rai-Vloet,b32e8c5f,Rai-Vloet
Joaquín Ardaiz,uy URU,FW,1,0,0,0,20,0.2,0,0,/en/players/eb823875/Joaquin-Ardaiz,b823875,Joaquin-Ardaiz
Luca Matarese,it ITA,FW,2,0,0,0,16,0.2,1,0,/en/players/a6fc1a22/Luca-Matarese,6fc1a22,Luca-Mat
Emmanuel Besea,gh GHA,MF,0,0,,,,,,,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B
Andrea Errico,it ITA,MF,0,0,,,,,,,/en/players/c9ecafc2/Andrea-Errico,c9ecafc2,Andrea-Errico
Alessandro Iacobucci,it ITA,GK,0,0,,,,,,,/en/players/0f662bdf/Alessandro-Iacobucci,0f662bdf,Alessandro-Iacobucci
Giuseppe Marcianò,it ITA,GK,0,0,,,,,,,/en/players/7b037e64/Giuseppe-Marciano,7b037e64,Giuseppe-Marciano
Pier Paolo Salvati,it ITA,GK,0,0,,,,,,,/en/players/bb4f749c/Pier-Paolo-Salvati,bb4f749c,Pier-Paolo-Salvati
Stefan Simić,cz CZE,DF,0,0,,,,,,,/en/players/b5365398/Stefan-Simic,b5365398,Stefan-Simic
Francesco Verde,it ITA,DF,0,0,,,,,,,/en/players/781138c2/Francesco-Verde,781138c2,Francesco-Verd
